year,age_gr,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
1997,66 und älter,4. Quintil,Seltener,0.0017614091273018414,16487,0.0011213316419232608,0.002401486612680422
1997,46-65 J.,1. Quintil,Min 1x pro Woche,0.0016012810248198558,16487,0.0009909421417527045,0.002211619907887007
1997,66 und älter,1. Quintil,Seltener,0.001521216973578863,16487,0.000926308364030828,0.0021161255831268983
1997,18-29 J.,1. Quintil,Min 1x pro Monat,0.001521216973578863,16487,0.000926308364030828,0.0021161255831268983
1997,66 und älter,1. Quintil,Min 1x pro Woche,0.0014411529223378704,16487,0.0008620881867795643,0.0020202176578961763
1997,66 und älter,1. Quintil,Min 1x pro Monat,0.0014411529223378704,16487,0.0008620881867795643,0.0020202176578961763
1997,66 und älter,3. Quintil,Min 1x pro Woche,0.0013610888710968775,16487,0.0007983165415157571,0.0019238612006779979
1997,18-29 J.,1. Quintil,Min 1x pro Woche,0.0013610888710968775,16487,0.0007983165415157571,0.0019238612006779979
1997,18-29 J.,5. Quintil,Min 1x pro Woche,0.0010408326661329064,16487,0.0005486236352698824,0.0015330416969959303
1997,66 und älter,4. Quintil,Min 1x pro Monat,0.0009607686148919135,16487,0.0004878505240467383,0.0014336867057370888
1997,66 und älter,5. Quintil,Min 1x pro Monat,0.0008807045636509207,16487,0.00042790182077463343,0.001333507306527208
1997,66 und älter,4. Quintil,Min 1x pro Woche,0.0008006405124099279,16487,0.00036889273883599456,0.0012323882859838612
1997,18-29 J.,5. Quintil,Min 1x pro Monat,0.0005604483586869496,16487,0.00019917884100240974,0.0009217178763714893
1997,66 und älter,5. Quintil,Min 1x pro Woche,0.00048038430744595676,16487,0.00014590032976355448,0.000814868285128359
1997,66 und älter,5. Quintil,Seltener,0.00048038430744595676,16487,0.00014590032976355448,0.000814868285128359
1998,30-45 J.,2. Quintil,Nie,0.07711693548387097,18147,0.07323541509755022,0.08099845587019172
1998,30-45 J.,3. Quintil,Nie,0.06048387096774194,18147,0.057015499850774164,0.06395224208470972
1998,46-65 J.,2. Quintil,Nie,0.05846774193548387,18147,0.05505401000395725,0.061881473867010484
1998,46-65 J.,3. Quintil,Nie,0.05695564516129032,18147,0.05358364101930561,0.060327649303275034
1998,18-29 J.,2. Quintil,Nie,0.04997119815668203,18147,0.046801032776027825,0.053141363537336235
1998,30-45 J.,1. Quintil,Nie,0.04889112903225806,18147,0.04575362855074497,0.05202862951377116
1998,46-65 J.,4. Quintil,Nie,0.04608294930875576,18147,0.04303239268540893,0.0491335059321026
1998,30-45 J.,4. Quintil,Nie,0.045002880184331795,18147,0.04198657807787585,0.04801918229078774
1998,46-65 J.,1. Quintil,Nie,0.04190668202764977,18147,0.03899127500358039,0.04482208905171915
1998,18-29 J.,1. Quintil,Nie,0.04089861751152074,18147,0.03801697419237571,0.043780260830665774
1998,18-29 J.,3. Quintil,Nie,0.038450460829493084,18147,0.03565283094576503,0.041248090713221136
1998,66 und älter,2. Quintil,Nie,0.036002304147465435,18147,0.03329175804798617,0.0387128502469447
1998,66 und älter,1. Quintil,Nie,0.02808179723502304,18147,0.025678093383624416,0.030485501086421667
1998,18-29 J.,4. Quintil,Nie,0.02793778801843318,18147,0.025540077817549734,0.030335498219316626
1998,46-65 J.,5. Quintil,Nie,0.027433755760368665,18147,0.025057156915617333,0.029810354605119996
1998,30-45 J.,5. Quintil,Nie,0.02620967741935484,18147,0.023885243433007148,0.02853411140570253
1998,66 und älter,3. Quintil,Nie,0.023329493087557603,18147,0.021133250344094683,0.025525735831020524
1998,66 und älter,4. Quintil,Nie,0.012672811059907835,18147,0.011045312248349908,0.014300309871465761
1998,30-45 J.,2. Quintil,Seltener,0.011160714285714286,18147,0.009632224633145945,0.012689203938282627
1998,30-45 J.,3. Quintil,Seltener,0.009360599078341013,18147,0.007959517984919355,0.010761680171762671
1998,46-65 J.,4. Quintil,Seltener,0.009072580645161291,18147,0.007693022552339685,0.010452138737982897
1998,18-29 J.,5. Quintil,Nie,0.008856566820276498,18147,0.007493382420213765,0.01021975122033923
1998,46-65 J.,3. Quintil,Min 1x pro Woche,0.008352534562211982,18147,0.007028371571481588,0.009676697552942376
1998,30-45 J.,3. Quintil,Min 1x pro Monat,0.007632488479262673,18147,0.006366228155014842,0.008898748803510503
1998,30-45 J.,2. Quintil,Min 1x pro Monat,0.00741647465437788,18147,0.006168125873473586,0.008664823435282173
1998,66 und älter,5. Quintil,Nie,0.007272465437788018,18147,0.0060362062889001596,0.008508724586675877
1998,46-65 J.,4. Quintil,Min 1x pro Woche,0.007272465437788018,18147,0.0060362062889001596,0.008508724586675877
1998,46-65 J.,5. Quintil,Seltener,0.007128456221198157,18147,0.005904409691379795,0.00835250275101652
1998,30-45 J.,2. Quintil,Min 1x pro Woche,0.007056451612903226,18147,0.005838558667501619,0.008274344558304832
1998,30-45 J.,4. Quintil,Seltener,0.0069124423963133645,18147,0.00570695358271862,0.00811793120990811
1998,30-45 J.,3. Quintil,Min 1x pro Woche,0.0067684331797235025,18147,0.005575481146960711,0.007961385212486294
1998,46-65 J.,4. Quintil,Min 1x pro Monat,0.0067684331797235025,18147,0.005575481146960711,0.007961385212486294
1998,46-65 J.,2. Quintil,Seltener,0.0066244239631336405,18147,0.005444145587168278,0.007804702339099003
1998,46-65 J.,3. Quintil,Seltener,0.006408410138248848,18147,0.00524740870851941,0.007569411567978286
1998,18-29 J.,2. Quintil,Seltener,0.006120391705069125,18147,0.0049856156824120545,0.007255167727726195
1998,46-65 J.,3. Quintil,Min 1x pro Monat,0.006048387096774193,18147,0.004920265113457167,0.007176509080091219
1998,30-45 J.,4. Quintil,Min 1x pro Monat,0.005400345622119816,18147,0.004334023101612076,0.006466668142627556
1998,46-65 J.,2. Quintil,Min 1x pro Monat,0.005184331797235023,18147,0.004139439916807618,0.006229223677662429
1998,30-45 J.,5. Quintil,Seltener,0.005040322580645161,18147,0.00400997072380843,0.006070674437481893
1998,18-29 J.,3. Quintil,Seltener,0.004968317972350231,18147,0.003945315230534895,0.005991320714165567
1998,46-65 J.,2. Quintil,Min 1x pro Woche,0.004824308755760369,18147,0.0038161682168685457,0.0058324492946521915
1998,30-45 J.,4. Quintil,Min 1x pro Woche,0.004680299539170507,18147,0.003687248028885042,0.005673351049455971
1998,18-29 J.,4. Quintil,Seltener,0.004608294930875576,18147,0.0036228762445474137,0.005593713617203738
1998,46-65 J.,5. Quintil,Min 1x pro Monat,0.0043922811059907835,18147,0.003430130976068338,0.005354431235913229
1998,46-65 J.,5. Quintil,Min 1x pro Woche,0.0041042626728110595,18147,0.003174058759117774,0.005034466586504345
1998,30-45 J.,1. Quintil,Seltener,0.0041042626728110595,18147,0.003174058759117774,0.005034466586504345
1998,18-29 J.,1. Quintil,Seltener,0.0038882488479262674,18147,0.0029827566565098877,0.004793741039342647
1998,18-29 J.,4. Quintil,Min 1x pro Woche,0.0038162442396313364,18147,0.002919142992445813,0.004713345486816859
1998,30-45 J.,1. Quintil,Min 1x pro Woche,0.003528225806451613,18147,0.0026655167868718205,0.004390934826031406
1998,18-29 J.,3. Quintil,Min 1x pro Woche,0.003528225806451613,18147,0.0026655167868718205,0.004390934826031406
1998,30-45 J.,5. Quintil,Min 1x pro Monat,0.0033842165898617512,18147,0.002539236244447019,0.004229196935276484
1998,18-29 J.,2. Quintil,Min 1x pro Woche,0.0031682027649769587,18147,0.0023505459187015566,0.003985859611252361
1998,46-65 J.,1. Quintil,Seltener,0.002880184331797235,18147,0.0021004664990056103,0.00365990216458886
1998,18-29 J.,4. Quintil,Min 1x pro Monat,0.002808179723502304,18147,0.0020382422545438383,0.00357811719246077
1998,66 und älter,2. Quintil,Seltener,0.002808179723502304,18147,0.0020382422545438383,0.00357811719246077
1998,66 und älter,3. Quintil,Seltener,0.002736175115207373,18147,0.0019761453011072913,0.003496204929307455
1998,30-45 J.,5. Quintil,Min 1x pro Woche,0.0026641705069124426,18147,0.0019141806833696303,0.0034141603304552546
1998,30-45 J.,1. Quintil,Min 1x pro Monat,0.0025921658986175116,18147,0.0018523537890947697,0.0033319780081402534
1998,66 und älter,2. Quintil,Min 1x pro Woche,0.0024481566820276496,18147,0.0017291366433641081,0.003167176720691191
1998,66 und älter,3. Quintil,Min 1x pro Monat,0.0024481566820276496,18147,0.0017291366433641081,0.003167176720691191
1998,66 und älter,2. Quintil,Min 1x pro Monat,0.0020881336405529955,18147,0.0014239641983609492,0.002752303082745042
1998,18-29 J.,3. Quintil,Min 1x pro Monat,0.0018721198156682027,18147,0.0012431735177300402,0.0025010661136063653
1998,18-29 J.,1. Quintil,Min 1x pro Woche,0.0018721198156682027,18147,0.0012431735177300402,0.0025010661136063653
1998,66 und älter,4. Quintil,Seltener,0.001800115207373272,18147,0.0011833603765286846,0.002416870038217859
1998,46-65 J.,1. Quintil,Min 1x pro Woche,0.0017281105990783411,18147,0.0011237949514800946,0.0023324262466765874
1998,18-29 J.,2. Quintil,Min 1x pro Monat,0.0017281105990783411,18147,0.0011237949514800946,0.0023324262466765874
1998,46-65 J.,1. Quintil,Min 1x pro Monat,0.0016561059907834101,18147,0.001064492867724111,0.002247719113842709
1998,66 und älter,3. Quintil,Min 1x pro Woche,0.0015841013824884793,18147,0.0010054714682066444,0.0021627312967703143
1998,18-29 J.,5. Quintil,Min 1x pro Woche,0.0014400921658986176,18147,0.0008883504029340342,0.001991833928863201
1998,66 und älter,1. Quintil,Seltener,0.0013680875576036866,18147,0.0008302968195178552,0.001905878295689518
1998,18-29 J.,5. Quintil,Seltener,0.0012960829493087558,18147,0.0007726170117115929,0.0018195488869059188
1998,66 und älter,1. Quintil,Min 1x pro Monat,0.0012960829493087558,18147,0.0007726170117115929,0.0018195488869059188
1998,18-29 J.,1. Quintil,Min 1x pro Monat,0.0012240783410138248,18147,0.0007153425524555722,0.0017328141295720775
1998,18-29 J.,5. Quintil,Min 1x pro Monat,0.0012240783410138248,18147,0.0007153425524555722,0.0017328141295720775
1998,66 und älter,4. Quintil,Min 1x pro Woche,0.001152073732718894,18147,0.0006585097326363978,0.0016456377328013902
1998,66 und älter,1. Quintil,Min 1x pro Woche,0.001152073732718894,18147,0.0006585097326363978,0.0016456377328013902
1998,66 und älter,5. Quintil,Min 1x pro Monat,0.0010800691244239632,18147,0.0006021606115506116,0.0015579776372973149
1998,66 und älter,4. Quintil,Min 1x pro Monat,0.0008640552995391706,18147,0.0004365547153681174,0.0012915558837102237
1998,66 und älter,5. Quintil,Seltener,0.0007920506912442397,18147,0.000382735295132973,0.0012013660873555062
1998,66 und älter,5. Quintil,Min 1x pro Woche,0.0006480414746543779,18147,0.00027777508920493366,0.0010183078601038221
1999,30-45 J.,2. Quintil,Nie,0.0731396915705944,17396,0.06927054594026613,0.07700883720092266
1999,30-45 J.,3. Quintil,Nie,0.057493636771971855,17396,0.054034375157154174,0.060952898386789536
1999,46-65 J.,2. Quintil,Nie,0.054424315017218144,17396,0.05105318109490154,0.05779544893953475
1999,46-65 J.,3. Quintil,Nie,0.05172930079353197,17396,0.04843801313194596,0.05502058845511797
1999,30-45 J.,4. Quintil,Nie,0.0477616409642162,17396,0.04459248343092417,0.050930798497508235
1999,46-65 J.,4. Quintil,Nie,0.04753705644557568,17396,0.04437498586954684,0.05069912702160452
1999,18-29 J.,2. Quintil,Nie,0.04289564306033838,17396,0.03988459553795065,0.045906690582726103
1999,30-45 J.,1. Quintil,Nie,0.04214702799820332,17396,0.03916120351212545,0.04513285248428119
1999,66 und älter,2. Quintil,Nie,0.037056445575684986,17396,0.034249308197675514,0.03986358295369446
1999,18-29 J.,3. Quintil,Nie,0.036008384488695915,17396,0.03323972326181839,0.03877704571557344
1999,18-29 J.,1. Quintil,Nie,0.03548435394520138,17396,0.03273516580553254,0.03823354208487022
1999,46-65 J.,1. Quintil,Nie,0.032939062733942204,17396,0.030286816074514392,0.03559130939337002
1999,46-65 J.,5. Quintil,Nie,0.02942057194190747,17396,0.026909423023074173,0.03193172086074077
1999,30-45 J.,5. Quintil,Nie,0.02747417278035634,17396,0.025045079144037804,0.029903266416674876
1999,18-29 J.,4. Quintil,Nie,0.026950142236861804,17396,0.024543677791983486,0.029356606681740123
1999,66 und älter,1. Quintil,Nie,0.02447971253181614,17396,0.022183285335872258,0.026776139727760023
1999,66 und älter,3. Quintil,Nie,0.023955681988321605,17396,0.021683357178479152,0.026228006798164057
1999,30-45 J.,2. Quintil,Seltener,0.016694115885611618,17396,0.014790157715078373,0.018598074056144862
1999,66 und älter,4. Quintil,Nie,0.014148824674352448,17396,0.012393743395704848,0.01590390595300005
1999,30-45 J.,3. Quintil,Seltener,0.012501871537655338,17396,0.010850719638213921,0.014153023437096755
1999,30-45 J.,4. Quintil,Seltener,0.010929779907171732,17396,0.009384701073327721,0.012474858741015744
1999,46-65 J.,3. Quintil,Seltener,0.010630333882317712,17396,0.009106336854881733,0.012154330909753692
1999,46-65 J.,4. Quintil,Seltener,0.010630333882317712,17396,0.009106336854881733,0.012154330909753692
1999,46-65 J.,5. Quintil,Seltener,0.009657134301542147,17396,0.008203857650301634,0.01111041095278266
1999,18-29 J.,2. Quintil,Seltener,0.008609073214553077,17396,0.007236194908530248,0.009981951520575905
1999,18-29 J.,5. Quintil,Nie,0.008085042671058541,17396,0.0067542519943613885,0.009415833347755694
1999,46-65 J.,3. Quintil,Min 1x pro Woche,0.008010181164845037,17396,0.006685515899698842,0.009334846429991231
1999,30-45 J.,2. Quintil,Min 1x pro Monat,0.007860458152418027,17396,0.006548132309460636,0.009172783995375418
1999,18-29 J.,3. Quintil,Seltener,0.007785596646204522,17396,0.006479485650920415,0.009091707641488629
1999,46-65 J.,2. Quintil,Seltener,0.007710735139991017,17396,0.006410869658215024,0.00901060062176701
1999,46-65 J.,4. Quintil,Min 1x pro Woche,0.007561012127564007,17396,0.006273731457880209,0.008848292797247805
1999,30-45 J.,3. Quintil,Min 1x pro Woche,0.007561012127564007,17396,0.006273731457880209,0.008848292797247805
1999,66 und älter,5. Quintil,Nie,0.007111843090282977,17396,0.005863101374279386,0.008360584806286568
1999,30-45 J.,3. Quintil,Min 1x pro Monat,0.007111843090282977,17396,0.005863101374279386,0.008360584806286568
1999,30-45 J.,2. Quintil,Min 1x pro Woche,0.007036981584069471,17396,0.005794782753277632,0.00827918041486131
1999,18-29 J.,4. Quintil,Seltener,0.006962120077855966,17396,0.00572649977940012,0.008197740376311812
1999,30-45 J.,5. Quintil,Seltener,0.006887258571642461,17396,0.005658253025074793,0.008116264118210129
1999,46-65 J.,3. Quintil,Min 1x pro Monat,0.006887258571642461,17396,0.005658253025074793,0.008116264118210129
1999,46-65 J.,4. Quintil,Min 1x pro Monat,0.006512951040574936,17396,0.005317583706563669,0.007708318374586203
1999,30-45 J.,4. Quintil,Min 1x pro Woche,0.006288366521934421,17396,0.005113657017977278,0.007463076025891564
1999,46-65 J.,5. Quintil,Min 1x pro Monat,0.005689474472226381,17396,0.004571766195778928,0.006807182748673834
1999,18-29 J.,1. Quintil,Seltener,0.005315166941158856,17396,0.004234647526634208,0.006395686355683505
1999,30-45 J.,4. Quintil,Min 1x pro Monat,0.005240305434945351,17396,0.0041673819230596066,0.006313228946831096
1999,46-65 J.,5. Quintil,Min 1x pro Woche,0.005015720916304836,17396,0.003965921896134889,0.006065519936474783
1999,46-65 J.,2. Quintil,Min 1x pro Woche,0.004791136397664321,17396,0.0037649937046802294,0.005817279090648413
1999,30-45 J.,1. Quintil,Seltener,0.004566551879023806,17396,0.003564635019597919,0.005568468738449694
1999,46-65 J.,1. Quintil,Seltener,0.004341967360383291,17396,0.0033648882012250643,0.005319046519541518
1999,46-65 J.,2. Quintil,Min 1x pro Monat,0.0040425213355292705,17396,0.0030995946413608284,0.004985448029697713
1999,18-29 J.,3. Quintil,Min 1x pro Woche,0.003593352298248241,17396,0.002704152042051156,0.004482552554445326
1999,30-45 J.,5. Quintil,Min 1x pro Monat,0.0034436292858212305,17396,0.0025730857339396197,0.004314172837702841
1999,18-29 J.,2. Quintil,Min 1x pro Woche,0.0032939062733942205,17396,0.0024424339279629304,0.004145378618825511
1999,30-45 J.,1. Quintil,Min 1x pro Woche,0.0031441832609672106,17396,0.0023122251288741377,0.003976141393060284
1999,66 und älter,2. Quintil,Seltener,0.0028447372361131906,17396,0.0020532683559740987,0.0036362061162522824
1999,18-29 J.,2. Quintil,Min 1x pro Monat,0.0027698757298996856,17396,0.0019888610284355982,0.003550890431363773
1999,18-29 J.,5. Quintil,Seltener,0.0027698757298996856,17396,0.0019888610284355982,0.003550890431363773
1999,30-45 J.,5. Quintil,Min 1x pro Woche,0.0026201527174726756,17396,0.0018604827301365308,0.0033798227048088205
1999,18-29 J.,1. Quintil,Min 1x pro Woche,0.0025452912112591706,17396,0.0017965241982697165,0.0032940582242486248
1999,66 und älter,2. Quintil,Min 1x pro Monat,0.0024704297050456656,17396,0.0017327284683478538,0.0032081309417434775
1999,66 und älter,3. Quintil,Seltener,0.0024704297050456656,17396,0.0017327284683478538,0.0032081309417434775
1999,18-29 J.,4. Quintil,Min 1x pro Monat,0.0023207066926186556,17396,0.001605655758207976,0.003035757627029335
1999,18-29 J.,4. Quintil,Min 1x pro Woche,0.0023207066926186556,17396,0.001605655758207976,0.003035757627029335
1999,18-29 J.,3. Quintil,Min 1x pro Monat,0.0022458451864051506,17396,0.00154239548095823,0.0029492948918520712
1999,66 und älter,3. Quintil,Min 1x pro Monat,0.0020212606677646352,17396,0.0013538345783857724,0.002688686757143498
1999,66 und älter,3. Quintil,Min 1x pro Woche,0.0020212606677646352,17396,0.0013538345783857724,0.002688686757143498
1999,46-65 J.,1. Quintil,Min 1x pro Woche,0.0018715376553376255,17396,0.0012292584274394835,0.0025138168832357674
1999,66 und älter,4. Quintil,Seltener,0.0017966761491241205,17396,0.0011673499978352283,0.0024260023004130126
1999,46-65 J.,1. Quintil,Min 1x pro Monat,0.0017966761491241205,17396,0.0011673499978352283,0.0024260023004130126
1999,30-45 J.,1. Quintil,Min 1x pro Monat,0.0017218146429106153,17396,0.001105715845959001,0.0023379134398622296
1999,18-29 J.,5. Quintil,Min 1x pro Woche,0.0017218146429106153,17396,0.001105715845959001,0.0023379134398622296
1999,66 und älter,4. Quintil,Min 1x pro Monat,0.0017218146429106153,17396,0.001105715845959001,0.0023379134398622296
1999,18-29 J.,1. Quintil,Min 1x pro Monat,0.0016469531366971103,17396,0.0010443740337431134,0.0022495322396511074
1999,66 und älter,2. Quintil,Min 1x pro Woche,0.0016469531366971103,17396,0.0010443740337431134,0.0022495322396511074
1999,18-29 J.,5. Quintil,Min 1x pro Monat,0.0015720916304836053,17396,0.000983344700274248,0.0021608385606929625
