year,pli0096_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,At least once per week,18-29 y.,4th Quintile,0.053864168618266976,18147,0.050579584585876664,0.05714875265065729
1998,At least once per week,46-65 y.,5th Quintile,0.05152224824355972,18147,0.048305888418881976,0.054738608068237465
1998,At least once per week,18-29 y.,2nd Quintile,0.04566744730679157,18147,0.04263001303433921,0.04870488157924393
1998,At least once per week,30-45 y.,1st Quintile,0.04449648711943794,18147,0.041496408342226794,0.047496565896649086
1998,At least once per week,30-45 y.,5th Quintile,0.040983606557377046,18147,0.03809909851536566,0.043868114599388434
1998,At least once per week,66 and older,2nd Quintile,0.02810304449648712,18147,0.025698457755272845,0.030507631237701394
1998,At least once per week,66 and older,3rd Quintile,0.0234192037470726,18147,0.02121884342875989,0.025619564065385313
1998,At least once per week,46-65 y.,1st Quintile,0.02224824355971897,18147,0.020102312235236938,0.024394174884201
1998,At least once per week,18-29 y.,1st Quintile,0.02107728337236534,18147,0.018987336855696018,0.02316722988903466
1998,At least once per week,18-29 y.,5th Quintile,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,At least once per week,66 and older,4th Quintile,0.01522248243559719,18147,0.013441065998988748,0.01700389887220563
1998,At least once per week,66 and older,1st Quintile,0.0117096018735363,18147,0.010144412090362605,0.013274791656709996
1998,At least once per week,66 and older,5th Quintile,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,At least once per month,30-45 y.,3rd Quintile,0.1225296442687747,18147,0.11775885246230243,0.12730043607524696
1998,At least once per month,30-45 y.,2nd Quintile,0.11594202898550725,18147,0.11128386823187317,0.12060018973914133
1998,At least once per month,46-65 y.,3rd Quintile,0.11198945981554677,18147,0.10740116529835692,0.11657775433273662
1998,At least once per month,46-65 y.,4th Quintile,0.10144927536231885,18147,0.09705639449316864,0.10584215623146906
1998,At least once per month,30-45 y.,4th Quintile,0.07114624505928854,18147,0.06740597195562753,0.07488651816294956
1998,At least once per month,46-65 y.,5th Quintile,0.05928853754940711,18147,0.05585242612370613,0.0627246489751081
1998,At least once per month,46-65 y.,2nd Quintile,0.05533596837944664,18147,0.05200940272804894,0.05866253403084434
1998,At least once per month,30-45 y.,5th Quintile,0.04743083003952569,18147,0.04433816934452224,0.050523490734529136
1998,At least once per month,18-29 y.,4th Quintile,0.04479578392621871,18147,0.04178610381979653,0.047805464032640896
1998,At least once per month,30-45 y.,1st Quintile,0.039525691699604744,18147,0.036690801337999346,0.04236058206121014
1998,At least once per month,66 and older,2nd Quintile,0.03557312252964427,18147,0.03287818130139288,0.03826806375789566
1998,At least once per month,18-29 y.,3rd Quintile,0.034255599472990776,18147,0.03160922964032793,0.03690196930565362
1998,At least once per month,66 and older,3rd Quintile,0.034255599472990776,18147,0.03160922964032793,0.03690196930565362
1998,At least once per month,18-29 y.,2nd Quintile,0.02766798418972332,18147,0.025281548671749123,0.030054419707697518
1998,At least once per month,46-65 y.,1st Quintile,0.019762845849802372,18147,0.017737757509578112,0.02178793419002663
1998,At least once per month,66 and older,5th Quintile,0.017127799736495388,18147,0.015240012846531134,0.019015586626459642
1998,At least once per month,18-29 y.,1st Quintile,0.017127799736495388,18147,0.015240012846531134,0.019015586626459642
1998,At least once per month,66 and older,1st Quintile,0.015810276679841896,18147,0.013995334475445872,0.01762521888423792
1998,At least once per month,18-29 y.,5th Quintile,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,At least once per month,66 and older,4th Quintile,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Seldom,30-45 y.,2nd Quintile,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Seldom,30-45 y.,3rd Quintile,0.09658119658119659,18147,0.09228341336634972,0.10087897979604345
1998,Seldom,46-65 y.,4th Quintile,0.09145299145299145,18147,0.08725901187785824,0.09564697102812465
1998,Seldom,30-45 y.,4th Quintile,0.08034188034188035,18147,0.076386958981047,0.0842968017027137
1998,Seldom,46-65 y.,3rd Quintile,0.07521367521367521,18147,0.07137640169595673,0.07905094873139369
1998,Seldom,46-65 y.,5th Quintile,0.0735042735042735,18147,0.06970735166880661,0.0773011953397404
1998,Seldom,18-29 y.,2nd Quintile,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Seldom,46-65 y.,2nd Quintile,0.05641025641025641,18147,0.05305346546938421,0.05976704735112861
1998,Seldom,18-29 y.,3rd Quintile,0.05384615384615385,18147,0.05056208785677794,0.05713021983552976
1998,Seldom,18-29 y.,4th Quintile,0.04700854700854701,18147,0.043929001910591035,0.05008809210650298
1998,Seldom,30-45 y.,1st Quintile,0.04358974358974359,18147,0.040618981170867485,0.04656050600861969
1998,Seldom,18-29 y.,1st Quintile,0.039316239316239315,18147,0.03648856191188644,0.042143916720592194
1998,Seldom,30-45 y.,5th Quintile,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Seldom,66 and older,2nd Quintile,0.028205128205128206,18147,0.02579630463377667,0.030613951776479742
1998,Seldom,46-65 y.,1st Quintile,0.02735042735042735,18147,0.024977338984587046,0.029723515716267655
1998,Seldom,66 and older,3rd Quintile,0.026495726495726495,18147,0.02415898592465529,0.0288324670667977
1998,Seldom,66 and older,4th Quintile,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,Seldom,18-29 y.,5th Quintile,0.009401709401709401,18147,0.007997584147373598,0.010805834656045205
1998,Seldom,66 and older,5th Quintile,0.009401709401709401,18147,0.007997584147373598,0.010805834656045205
1998,Seldom,66 and older,1st Quintile,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Never,30-45 y.,2nd Quintile,0.10690736136633877,18147,0.10241157452445045,0.1114031482082271
1998,Never,30-45 y.,3rd Quintile,0.08474759485461031,18147,0.08069542368772546,0.08879976602149516
1998,Never,46-65 y.,3rd Quintile,0.07642417035996109,18147,0.07255867374290755,0.08028966697701463
1998,Never,46-65 y.,2nd Quintile,0.07620797751594423,18147,0.07234750047887456,0.0800684545530139
1998,Never,18-29 y.,2nd Quintile,0.0692898065074046,18147,0.06559496714833561,0.07298464586647359
1998,Never,30-45 y.,1st Quintile,0.06474975678305048,18147,0.061169314828947496,0.06833019873715346
1998,Never,46-65 y.,4th Quintile,0.05826397146254459,18147,0.05485582471138369,0.06167211821370549
1998,Never,18-29 y.,1st Quintile,0.057399200086477135,18147,0.05401488746355146,0.06078351270940281
1998,Never,18-29 y.,3rd Quintile,0.054696789536266346,18147,0.05138837335616507,0.05800520571636762
1998,Never,30-45 y.,4th Quintile,0.05404821100421576,18147,0.050758340414585594,0.05733808159384592
1998,Never,46-65 y.,1st Quintile,0.05329153605015674,18147,0.05002346943204941,0.05655960266826407
1998,Never,66 and older,2nd Quintile,0.04626526861960869,18147,0.04320897556216273,0.04932156167705465
1998,Never,18-29 y.,4th Quintile,0.03513133715274024,18147,0.03245256921303903,0.037810105092441454
1998,Never,66 and older,3rd Quintile,0.03372608366663064,18147,0.031099527232776095,0.036352640100485174
1998,Never,46-65 y.,5th Quintile,0.031456058804453575,18147,0.028916457917315754,0.03399565969159139
1998,Never,30-45 y.,5th Quintile,0.031023673116419848,18147,0.028501024024292065,0.033546322208547634
1998,Never,66 and older,1st Quintile,0.02842935898821749,18147,0.026011258320877872,0.030847459655557106
1998,Never,66 and older,4th Quintile,0.01632255972327316,18147,0.014478928135015579,0.01816619131153074
1998,Never,18-29 y.,5th Quintile,0.010917738622851584,18147,0.009405792886251773,0.012429684359451396
1998,Never,66 and older,5th Quintile,0.01070154577883472,18147,0.009204481065860567,0.012198610491808873
1999,At least once per week,46-65 y.,3rd Quintile,0.11311311311311312,17396,0.10840635406318545,0.11781987216304078
1999,At least once per week,46-65 y.,4th Quintile,0.1091091091091091,17396,0.10447598284534967,0.11374223537286854
1999,At least once per week,30-45 y.,2nd Quintile,0.1011011011011011,17396,0.09662123803978606,0.10558096416241614
1999,At least once per week,30-45 y.,3rd Quintile,0.0970970970970971,17396,0.09269707335869852,0.10149712083549568
1999,At least once per week,30-45 y.,4th Quintile,0.07907907907907907,17396,0.07506881157647526,0.08308934658168289
1999,At least once per week,46-65 y.,5th Quintile,0.06306306306306306,17396,0.05945084397923851,0.0666752821468876
1999,At least once per week,46-65 y.,2nd Quintile,0.057057057057057055,17396,0.05361015643129725,0.06050395768281686
1999,At least once per week,18-29 y.,3rd Quintile,0.04904904904904905,17396,0.04583963517065321,0.05225846292744488
1999,At least once per week,30-45 y.,1st Quintile,0.04804804804804805,17396,0.044869880705005624,0.05122621539109047
1999,At least once per week,18-29 y.,2nd Quintile,0.04504504504504504,17396,0.04196294786673199,0.048127142223358094
1999,At least once per week,18-29 y.,1st Quintile,0.035035035035035036,17396,0.032302671865102425,0.03776739820496765
1999,At least once per week,30-45 y.,5th Quintile,0.031031031031031032,17396,0.028454209093187854,0.03360785296887421
1999,At least once per week,66 and older,3rd Quintile,0.03003003003003003,17396,0.02749380140713947,0.032566258652920586
1999,At least once per week,18-29 y.,4th Quintile,0.02902902902902903,17396,0.026534142777838,0.03152391528022006
1999,At least once per week,46-65 y.,1st Quintile,0.022022022022022022,17396,0.019841178498364042,0.02420286554568
1999,At least once per week,18-29 y.,5th Quintile,0.022022022022022022,17396,0.019841178498364042,0.02420286554568
1999,At least once per week,66 and older,2nd Quintile,0.02002002002002002,17396,0.01793854009160585,0.02210149994843419
1999,At least once per week,66 and older,4th Quintile,0.018018018018018018,17396,0.016041336781077168,0.019994699254958868
1999,At least once per week,66 and older,1st Quintile,0.01701701701701702,17396,0.015095049301782104,0.01893898473225193
1999,At least once per week,66 and older,5th Quintile,0.014014014014014014,17396,0.012267194572927284,0.015760833455100744
1999,At least once per month,46-65 y.,3rd Quintile,0.10930735930735931,17396,0.10467054178328687,0.11394417683143175
1999,At least once per month,30-45 y.,2nd Quintile,0.10822510822510822,17396,0.10360850015415268,0.11284171629606377
1999,At least once per month,30-45 y.,3rd Quintile,0.10822510822510822,17396,0.10360850015415268,0.11284171629606377
1999,At least once per month,46-65 y.,4th Quintile,0.08874458874458875,17396,0.08451865802809257,0.09297051946108494
1999,At least once per month,46-65 y.,5th Quintile,0.08008658008658008,17396,0.07605305536246629,0.08412010481069387
1999,At least once per month,30-45 y.,4th Quintile,0.0735930735930736,17396,0.06971290372005336,0.07747324346609384
1999,At least once per month,46-65 y.,2nd Quintile,0.06060606060606061,17396,0.0570602684353921,0.0641518527767291
1999,At least once per month,66 and older,2nd Quintile,0.046536796536796536,17396,0.04340652809652691,0.04966706497706616
1999,At least once per month,18-29 y.,2nd Quintile,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,At least once per month,30-45 y.,5th Quintile,0.04112554112554113,17396,0.03817454893703717,0.04407653331404508
1999,At least once per month,30-45 y.,1st Quintile,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,At least once per month,18-29 y.,4th Quintile,0.03463203463203463,17396,0.03191486459421925,0.03734920466985001
1999,At least once per month,18-29 y.,3rd Quintile,0.02813852813852814,17396,0.02568108066986324,0.03059597560719304
1999,At least once per month,66 and older,3rd Quintile,0.027056277056277056,17396,0.02464521021231634,0.029467343900237773
1999,At least once per month,18-29 y.,1st Quintile,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,At least once per month,66 and older,4th Quintile,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,At least once per month,46-65 y.,1st Quintile,0.021645021645021644,17396,0.01948250920872237,0.023807534081320917
1999,At least once per month,18-29 y.,5th Quintile,0.020562770562770564,17396,0.01845384869205302,0.022671692433488107
1999,At least once per month,66 and older,5th Quintile,0.011904761904761904,17396,0.010293036201368021,0.013516487608155787
1999,At least once per month,66 and older,1st Quintile,0.010822510822510822,17396,0.009284949313209105,0.012360072331812539
1999,Seldom,30-45 y.,2nd Quintile,0.1207276736493936,17396,0.115885989101748,0.1255693581970392
1999,Seldom,30-45 y.,3rd Quintile,0.10308710033076075,17396,0.09856845069197577,0.10760574996954574
1999,Seldom,46-65 y.,4th Quintile,0.08654906284454245,17396,0.08237070944205764,0.09072741624702725
1999,Seldom,46-65 y.,3rd Quintile,0.0804851157662624,17396,0.07644244345290686,0.08452778807961793
1999,Seldom,30-45 y.,4th Quintile,0.07497243660418963,17396,0.07105898901808941,0.07888588419028986
1999,Seldom,18-29 y.,3rd Quintile,0.06835722160970231,17396,0.06460707467631327,0.07210736854309135
1999,Seldom,46-65 y.,5th Quintile,0.06615214994487321,17396,0.06245862177923887,0.06984567811050756
1999,Seldom,18-29 y.,2nd Quintile,0.056780595369349506,17396,0.0533415515758078,0.06021963916289121
1999,Seldom,46-65 y.,2nd Quintile,0.05402425578831312,17396,0.05066482445353417,0.057383687123092074
1999,Seldom,18-29 y.,4th Quintile,0.047960308710033074,17396,0.04478489815362027,0.051135719266445875
1999,Seldom,30-45 y.,5th Quintile,0.044101433296582136,17396,0.04105028280240737,0.0471525837907569
1999,Seldom,18-29 y.,1st Quintile,0.0402425578831312,17396,0.03732207338904443,0.043163042377217964
1999,Seldom,30-45 y.,1st Quintile,0.03693495038588754,17396,0.03413224180629796,0.03973765896547712
1999,Seldom,46-65 y.,1st Quintile,0.029217199558985666,17396,0.02671448279929577,0.03171991631867556
1999,Seldom,66 and older,2nd Quintile,0.022050716648291068,17396,0.019868484785879367,0.02423294851070277
1999,Seldom,66 and older,3rd Quintile,0.019845644983461964,17396,0.017773065389792043,0.021918224577131884
1999,Seldom,18-29 y.,5th Quintile,0.018191841234840134,17396,0.01620582397355375,0.020177858496126518
1999,Seldom,66 and older,4th Quintile,0.013781697905181918,17396,0.01204921378035794,0.015514182030005897
1999,Seldom,66 and older,5th Quintile,0.009371554575523704,17396,0.00793972084745858,0.010803388303588828
1999,Seldom,66 and older,1st Quintile,0.007166482910694598,17396,0.005912987865277365,0.00841997795611183
1999,Never,30-45 y.,2nd Quintile,0.106745660534248,17396,0.10215691416712609,0.1113344069013699
1999,Never,30-45 y.,3rd Quintile,0.07795447458684128,17396,0.0739703943291192,0.08193855484456336
1999,Never,46-65 y.,2nd Quintile,0.07774659598794303,17396,0.07376738289499087,0.0817258090808952
1999,Never,46-65 y.,3rd Quintile,0.07140629872154662,17396,0.06757970372060221,0.07523289372249103
1999,Never,46-65 y.,4th Quintile,0.06589751585074316,17396,0.062210600581452745,0.06958443112003357
1999,Never,30-45 y.,1st Quintile,0.06568963725184493,17396,0.06200813232033238,0.06937114218335748
1999,Never,18-29 y.,2nd Quintile,0.06485812285625195,17396,0.06119836533242615,0.06851788038007775
1999,Never,30-45 y.,4th Quintile,0.06205176177112566,17396,0.058466689903637674,0.06563683363861365
1999,Never,66 and older,2nd Quintile,0.052385406922357346,17396,0.04907445859584522,0.05569635524886947
