year,pgisced97,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
2019,middle vocational,maennlich,Nie,0.13685197484080167,42417,0.13358117271150005,0.14012277697010328
2019,higher education,maennlich,Nie,0.07993124194241513,42417,0.07735044093705157,0.0825120429477787
2019,higher education,weiblich,Nie,0.07809508926827363,42417,0.07554155891982624,0.08064861961672103
2019,general elemantary,weiblich,Nie,0.045005274055553386,42417,0.04303231401809056,0.04697823409301621
2019,vocational + Abi,weiblich,Nie,0.03578544360667266,42417,0.03401767205281222,0.037553215160533095
2019,general elemantary,maennlich,Nie,0.031175528382232292,42417,0.029521604347885616,0.03282945241657897
2019,middle vocational,maennlich,Min 1x pro Woche,0.026096808219713247,42417,0.02457962619595532,0.027613990243471172
2019,higher education,maennlich,Min 1x pro Woche,0.0248466617181701,42417,0.023365315489112692,0.026328007947227505
2019,middle vocational,weiblich,Min 1x pro Woche,0.02429972262374497,42417,0.022834360475449338,0.025765084772040606
2019,higher vocational,maennlich,Nie,0.023205844434894714,42417,0.021773041998794016,0.02463864687099541
2019,middle vocational,weiblich,Seltener,0.022971441965855374,42417,0.02154572323731173,0.02439716069439902
2019,vocational + Abi,maennlich,Nie,0.021486892995272882,42417,0.020106965618112524,0.02286682037243324
2019,higher education,maennlich,Min 1x pro Monat,0.0191819353830527,42417,0.01787658669619384,0.020487284069911564
2019,higher education,maennlich,Seltener,0.018869398757666914,42417,0.017574521692729998,0.02016427582260383
2019,higher education,weiblich,Min 1x pro Woche,0.018791264601320468,42417,0.017499019770219938,0.020083509432420998
2019,middle vocational,weiblich,Min 1x pro Monat,0.018791264601320468,42417,0.017499019770219938,0.020083509432420998
2019,middle vocational,maennlich,Seltener,0.018322459663241787,42417,0.01704613132674462,0.019598787999738954
2019,higher education,weiblich,Seltener,0.017189514396218308,42417,0.015952562554844806,0.01842646623759181
2019,higher education,weiblich,Min 1x pro Monat,0.01652537406727351,42417,0.015312143549922833,0.017738604584624184
2019,middle vocational,maennlich,Min 1x pro Monat,0.01609563620736805,42417,0.014898022897604475,0.017293249517131626
2019,higher vocational,weiblich,Nie,0.013986013986013986,42417,0.012868444299001811,0.015103583673026161
2019,higher vocational,maennlich,Min 1x pro Woche,0.0086728913544556,42417,0.007790468919904905,0.009555313789006297
2019,-1,maennlich,Nie,0.008399421807243037,42417,0.007530903098210746,0.009267940516275329
2019,-1,weiblich,Nie,0.00832128765089659,42417,0.007456783944484126,0.009185791357309054
2019,inadequately,weiblich,Nie,0.007383677774739228,42417,0.00656894878295059,0.008198406766527866
2019,vocational + Abi,weiblich,Min 1x pro Woche,0.006914872836660546,42417,0.006126246212924379,0.007703499460396714
2019,vocational + Abi,weiblich,Seltener,0.006055397116849631,42417,0.005317087540498568,0.006793706693200695
2019,inadequately,maennlich,Nie,0.0058600617259835135,42417,0.005133686618445214,0.006586436833521813
2019,higher vocational,maennlich,Min 1x pro Monat,0.00546939094425128,42417,0.004767508051323694,0.006171273837178866
2019,higher vocational,maennlich,Seltener,0.004766183537133258,42417,0.00411074187981534,0.005421625194451177
2019,general elemantary,weiblich,Seltener,0.004180177364534907,42417,0.0035661696399089146,0.0047941850891608994
2019,vocational + Abi,maennlich,Min 1x pro Woche,0.004180177364534907,42417,0.0035661696399089146,0.0047941850891608994
2019,in school,maennlich,Nie,0.004180177364534907,42417,0.0035661696399089146,0.0047941850891608994
2019,vocational + Abi,weiblich,Min 1x pro Monat,0.0037895065828026722,42417,0.0032047798013977915,0.004374233364207553
2019,general elemantary,weiblich,Min 1x pro Woche,0.0036332382701097783,42417,0.003060649729047462,0.004205826811172095
2019,vocational + Abi,maennlich,Seltener,0.0036332382701097783,42417,0.003060649729047462,0.004205826811172095
2019,in school,weiblich,Nie,0.003476969957416885,42417,0.002916786556606334,0.0040371533582274355
2019,general elemantary,maennlich,Min 1x pro Woche,0.003398835801070438,42417,0.0028449606468984078,0.003952710955242468
2019,higher vocational,weiblich,Min 1x pro Monat,0.0031644333320310974,42417,0.0026299356397148435,0.0036989310243473513
2019,vocational + Abi,maennlich,Min 1x pro Monat,0.0030862991756846507,42417,0.002558420777110833,0.003614177574258468
2019,higher vocational,weiblich,Seltener,0.00285189670664531,42417,0.0023444004696786783,0.0033593929436119417
2019,higher vocational,weiblich,Min 1x pro Woche,0.002695628393952416,42417,0.00220219337356645,0.003189063414338382
2019,general elemantary,weiblich,Min 1x pro Monat,0.002461225924913076,42417,0.0019896770314641716,0.00293277481836198
2019,general elemantary,maennlich,Seltener,0.0023440246903934053,42417,0.0018838130580343469,0.002804236322752464
2019,general elemantary,maennlich,Min 1x pro Monat,0.0016017502051021604,42417,0.0012211794636197183,0.0019823209465846025
2019,in school,weiblich,Min 1x pro Woche,0.00136734773606282,42417,0.0010156832874125279,0.001719012184713112
2019,-1,maennlich,Min 1x pro Woche,0.00136734773606282,42417,0.0010156832874125279,0.001719012184713112
2019,-1,maennlich,Seltener,0.001093878188850256,42417,0.0007792968796138998,0.001408459498086612
2019,in school,weiblich,Seltener,0.001015744032503809,42417,0.0007125940423882081,0.00131889402261941
2019,-1,weiblich,Seltener,0.0009766769543305856,42417,0.0006794081197412827,0.0012739457889198885
2019,in school,maennlich,Min 1x pro Woche,0.0009766769543305856,42417,0.0006794081197412827,0.0012739457889198885
2019,in school,maennlich,Seltener,0.0008204086416376919,42417,0.0005479359466486682,0.0010928813366267156
2019,-1,weiblich,Min 1x pro Monat,0.0007813415634644685,42417,0.0005154302422465902,0.0010472528846823467
2019,-1,weiblich,Min 1x pro Woche,0.0006641403289447982,42417,0.0004189678269485065,0.0009093128309410898
2019,inadequately,weiblich,Seltener,0.0006250732507715748,42417,0.00038721633757923536,0.0008629301639639143
2019,in school,maennlich,Min 1x pro Monat,0.000546939094425128,42417,0.0003244356278775734,0.0007694425609726825
2019,-1,maennlich,Min 1x pro Monat,0.0004688049380786811,42417,0.0002627987044861522,0.00067481117167121
2019,in school,weiblich,Min 1x pro Monat,0.0004688049380786811,42417,0.0002627987044861522,0.00067481117167121
2019,inadequately,maennlich,Seltener,0.00035160370355901083,42417,0.00017318661259425747,0.0005300207945237642
2019,inadequately,weiblich,Min 1x pro Woche,0.0003125366253857874,42417,0.00014432009192783023,0.0004807531588437446
2019,inadequately,weiblich,Min 1x pro Monat,0.00023440246903934055,42417,8.871698477634461e-05,0.00038008795330233647
2019,inadequately,maennlich,Min 1x pro Monat,0.00023440246903934055,42417,8.871698477634461e-05,0.00038008795330233647
2019,inadequately,maennlich,Min 1x pro Woche,0.0001562683126928937,42417,3.731196480727011e-05,0.0002752246605785173
2019,middle vocational,-3,Nie,7.813415634644685e-05,42417,-5.983970479093111e-06,0.00016225228317198683
2019,-1,-3,Seltener,3.9067078173223425e-05,42417,-2.0414581669895712e-05,9.854873801634257e-05
2019,general elemantary,-3,Min 1x pro Woche,3.9067078173223425e-05,42417,-2.0414581669895712e-05,9.854873801634257e-05
2019,middle vocational,-3,Seltener,3.9067078173223425e-05,42417,-2.0414581669895712e-05,9.854873801634257e-05
2019,higher education,-3,Nie,3.9067078173223425e-05,42417,-2.0414581669895712e-05,9.854873801634257e-05
2019,higher education,-3,Min 1x pro Woche,3.9067078173223425e-05,42417,-2.0414581669895712e-05,9.854873801634257e-05
2021,middle vocational,weiblich,Nie,0.15132115004074032,27598,0.14709311310667023,0.1555491869748104
2021,middle vocational,maennlich,Nie,0.11797229658945407,27598,0.11416647525614605,0.1217781179227621
2021,higher education,weiblich,Nie,0.0843906413688744,27598,0.08111105161067506,0.08767023112707376
2021,higher education,maennlich,Nie,0.08095681527179606,27598,0.07773862340249425,0.08417500714109787
2021,general elemantary,weiblich,Nie,0.03765568618321499,27598,0.03540974803717416,0.03990162432925583
2021,vocational + Abi,weiblich,Nie,0.03585147247119078,27598,0.0336579467257272,0.038044998216654365
2021,higher education,maennlich,Min 1x pro Woche,0.027936212315213597,27598,0.025991978869293608,0.029880445761133585
2021,higher education,maennlich,Seltener,0.026830403911069726,27598,0.024923955148931864,0.028736852673207587
2021,middle vocational,weiblich,Seltener,0.026714003026423,27598,0.024811580458808012,0.028616425594037986
2021,middle vocational,maennlich,Min 1x pro Woche,0.026539401699452916,27598,0.024643036315922226,0.028435767082983607
2021,higher education,weiblich,Seltener,0.025433593295309045,27598,0.02357610174891537,0.02729108484170272
2021,middle vocational,weiblich,Min 1x pro Woche,0.024444185775811898,27598,0.02262225817609624,0.026266113375527554
2021,general elemantary,maennlich,Nie,0.023047375160051217,27598,0.021277002256586446,0.024817748063515988
2021,higher education,weiblich,Min 1x pro Woche,0.02205796764055407,27598,0.020325135198619056,0.023790800082489082
2021,higher education,maennlich,Min 1x pro Monat,0.0209521592364102,27598,0.019262365810360737,0.02264195266245966
2021,middle vocational,weiblich,Min 1x pro Monat,0.020602956582470026,27598,0.01892700513006836,0.022278908034871692
2021,vocational + Abi,maennlich,Nie,0.020486555697823303,27598,0.018815245969074884,0.02215786542657172
2021,higher education,weiblich,Min 1x pro Monat,0.020137353043883133,27598,0.018480053314524274,0.021794652773241992
2021,middle vocational,maennlich,Seltener,0.019147945524385986,27598,0.017531056880274808,0.020764834168497164
2021,higher vocational,maennlich,Nie,0.018449540216505647,27598,0.016861847854981835,0.02003723257802946
2021,middle vocational,maennlich,Min 1x pro Monat,0.018042137120242115,27598,0.016471746539143916,0.019612527701340313
2021,higher vocational,weiblich,Nie,0.014259108369223606,27598,0.012860343109554542,0.01565787362889267
2021,-1,maennlich,Nie,0.01158188802234897,27598,0.0103195452595601,0.01284423078513784
2021,-1,weiblich,Nie,0.010767081829821907,27598,0.00954945123209509,0.011984712427548724
2021,vocational + Abi,weiblich,Min 1x pro Woche,0.007333255732743569,27598,0.0063266314150380275,0.008339880050449111
2021,vocational + Abi,weiblich,Seltener,0.007333255732743569,27598,0.0063266314150380275,0.008339880050449111
2021,higher vocational,maennlich,Min 1x pro Woche,0.007042253521126761,27598,0.006055659502529838,0.008028847539723685
2021,higher vocational,maennlich,Min 1x pro Monat,0.005529042020719357,27598,0.00465418261796761,0.006403901423471105
2021,inadequately,weiblich,Nie,0.005354440693749273,27598,0.00449343009692264,0.006215451290575906
2021,vocational + Abi,maennlich,Min 1x pro Woche,0.005063438482132464,27598,0.004226029277270622,0.005900847686994306
2021,vocational + Abi,weiblich,Min 1x pro Monat,0.0048888371551623795,27598,0.0040659205024142185,0.0057117538079105405
2021,inadequately,maennlich,Nie,0.0048888371551623795,27598,0.0040659205024142185,0.0057117538079105405
2021,vocational + Abi,maennlich,Seltener,0.004714235828192294,27598,0.0039060768269756473,0.005522394829408941
2021,higher vocational,maennlich,Seltener,0.004365033174252124,27598,0.0035872454026299036,0.005142820945874344
2021,general elemantary,maennlich,Min 1x pro Woche,0.0038994296356652312,27598,0.003164121443400824,0.004634737827929638
2021,general elemantary,maennlich,Seltener,0.0036666278663717846,27598,0.002953523620631739,0.00437973211211183
2021,vocational + Abi,maennlich,Min 1x pro Monat,0.0034920265394016996,27598,0.0027960470789071923,0.004188005999896207
2021,general elemantary,weiblich,Min 1x pro Woche,0.0034920265394016996,27598,0.0027960470789071923,0.004188005999896207
2021,general elemantary,weiblich,Seltener,0.003375625654754976,27598,0.0026913041973023895,0.004059947112207562
2021,in school,weiblich,Nie,0.0033174252124316145,27598,0.0026390089195388747,0.003995841505324354
2021,higher vocational,weiblich,Min 1x pro Woche,0.0031428238854615295,27598,0.002482444118669128,0.003803203652253931
2021,in school,maennlich,Nie,0.003084623443138168,27598,0.002430367779292504,0.003738879106983832
2021,-1,maennlich,Seltener,0.0028518216738447214,27598,0.0022226657371341775,0.0034809776105552653
2021,higher vocational,weiblich,Seltener,0.0028518216738447214,27598,0.0022226657371341775,0.0034809776105552653
2021,-1,weiblich,Seltener,0.002619019904551275,27598,0.0020160200508744248,0.003222019758228125
2021,higher vocational,weiblich,Min 1x pro Monat,0.0025026190199045513,27598,0.0019131370601449976,0.003092100979664105
2021,general elemantary,weiblich,Min 1x pro Monat,0.0025026190199045513,27598,0.0019131370601449976,0.003092100979664105
2021,-1,weiblich,Min 1x pro Woche,0.002386218135257828,27598,0.0018105746985865906,0.002961861571929065
2021,general elemantary,maennlich,Min 1x pro Monat,0.002211616808287743,27598,0.0016573850232503825,0.002765848593325104
2021,-1,maennlich,Min 1x pro Woche,0.002037015481317658,27598,0.0015050644593211941,0.002568966503314122
2021,-1,maennlich,Min 1x pro Monat,0.001862414154347573,27598,0.0013537271966271869,0.0023711011120679595
2021,-1,weiblich,Min 1x pro Monat,0.001513211500407403,27598,0.001054607071796677,0.001971815929018129
2021,in school,maennlich,Min 1x pro Woche,0.0010476079618205098,27598,0.0006659370547996875,0.0014292788688413322
2021,in school,weiblich,Seltener,0.000989407519497148,27598,0.0006184792648051304,0.0013603357741891657
2021,in school,maennlich,Min 1x pro Monat,0.0008730066348504249,27598,0.0005245599117790348,0.001221453357921815
2021,in school,weiblich,Min 1x pro Woche,0.0007566057502037015,27598,0.00043220060927254907,0.001081010891134854
2021,in school,maennlich,Seltener,0.0006402048655569782,27598,0.00034177815753810956,0.0009386315735758469
2021,inadequately,maennlich,Seltener,0.0005820044232336166,27598,0.0002974574361830049,0.0008665514102842282
2021,inadequately,weiblich,Seltener,0.0005238039809102549,27598,0.0002538511468661489,0.000793756814954361
2021,in school,weiblich,Min 1x pro Monat,0.0004074030962635316,27598,0.0001693132117430894,0.0006454929807839739
2021,inadequately,maennlich,Min 1x pro Woche,0.0003492026539401699,27598,0.0001287678362624567,0.0005696374716178832
2021,inadequately,weiblich,Min 1x pro Woche,0.0002910022116168083,27598,8.976781702553158e-05,0.000492236606208085
2021,inadequately,maennlich,Min 1x pro Monat,0.00017460132697008496,27598,1.871676078367537e-05,0.00033048589315649456
2021,-1,-3,Nie,5.820044232336166e-05,27598,-3.180479272871672e-05,0.00014820567737544002
2021,higher education,-3,Seltener,5.820044232336166e-05,27598,-3.180479272871672e-05,0.00014820567737544002
2021,higher education,-3,Nie,5.820044232336166e-05,27598,-3.180479272871672e-05,0.00014820567737544002
2021,general elemantary,-3,Nie,5.820044232336166e-05,27598,-3.180479272871672e-05,0.00014820567737544002
2021,inadequately,weiblich,Min 1x pro Monat,5.820044232336166e-05,27598,-3.180479272871672e-05,0.00014820567737544002
2021,vocational + Abi,-3,Seltener,5.820044232336166e-05,27598,-3.180479272871672e-05,0.00014820567737544002
2021,middle vocational,-3,Nie,5.820044232336166e-05,27598,-3.180479272871672e-05,0.00014820567737544002
2021,middle vocational,-3,Min 1x pro Woche,5.820044232336166e-05,27598,-3.180479272871672e-05,0.00014820567737544002
