year,bula_h,quintil_oecd,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Thuringa,1st Quintile,Very concerned,0.24515,50,198,0.18508,0.30523
2005,Thuringa,1st Quintile,Somewhat concerned,0.39546,100,198,0.32719,0.46374
2005,Thuringa,1st Quintile,Not concerned at all,0.17963,48,198,0.12602,0.23323
2005,Thuringa,2nd Quintile,Very concerned,0.21536,48,222,0.16116,0.26956
2005,Thuringa,2nd Quintile,Somewhat concerned,0.48909,136,222,0.42318,0.55500
2005,Thuringa,2nd Quintile,Not concerned at all,0.16205,38,222,0.11347,0.21064
2005,Thuringa,3rd Quintile,Very concerned,0.20137,41,196,0.14508,0.25765
2005,Thuringa,3rd Quintile,Somewhat concerned,0.45441,104,196,0.38453,0.52430
2005,Thuringa,3rd Quintile,Not concerned at all,0.20248,51,196,0.14608,0.25889
2005,Thuringa,4th Quintile,Somewhat concerned,0.58033,93,130,0.49516,0.66549
2005,Thuringa,4th Quintile,Not concerned at all,0.18515,37,130,0.11812,0.25218
2005,Thuringa,5th Quintile,Somewhat concerned,0.51595,65,98,0.41650,0.61541
2005,Thuringa,5th Quintile,Not concerned at all,0.23035,33,98,0.14656,0.31414
2006,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.36997,36,36,0.21002,0.52992
2006,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.45573,51,51,0.31768,0.59378
2006,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.50125,51,90,0.39737,0.60513
2006,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.29323,39,90,0.19865,0.38781
2006,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.35540,62,118,0.26867,0.44213
2006,Schleswig-Holstein,4th Quintile,Not concerned at all,0.33355,56,118,0.24812,0.41898
2006,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.53180,96,168,0.45611,0.60748
2006,Schleswig-Holstein,5th Quintile,Not concerned at all,0.27912,72,168,0.21109,0.34715
2006,Hamburg,4th Quintile,Somewhat concerned,0.59205,32,32,0.41905,0.76506
2006,Hamburg,5th Quintile,Somewhat concerned,0.40153,34,91,0.30025,0.50281
2006,Hamburg,5th Quintile,Not concerned at all,0.47430,57,91,0.37114,0.57747
2006,Lower Saxony,1st Quintile,Very concerned,0.17400,46,201,0.12146,0.22654
2006,Lower Saxony,1st Quintile,Somewhat concerned,0.39665,108,201,0.32885,0.46445
2006,Lower Saxony,1st Quintile,Not concerned at all,0.15987,47,201,0.10908,0.21067
2006,Lower Saxony,2nd Quintile,Very concerned,0.11846,49,274,0.08012,0.15679
2006,Lower Saxony,2nd Quintile,Somewhat concerned,0.46829,161,274,0.40910,0.52749
2006,Lower Saxony,2nd Quintile,Not concerned at all,0.18904,64,274,0.14259,0.23548
2006,Lower Saxony,3rd Quintile,Very concerned,0.16172,52,289,0.11920,0.20424
2006,Lower Saxony,3rd Quintile,Somewhat concerned,0.38375,153,289,0.32759,0.43992
2006,Lower Saxony,3rd Quintile,Not concerned at all,0.22401,84,289,0.17585,0.27216
2006,Lower Saxony,4th Quintile,Very concerned,0.13919,56,386,0.10462,0.17377
2006,Lower Saxony,4th Quintile,Somewhat concerned,0.42791,194,386,0.37849,0.47733
2006,Lower Saxony,4th Quintile,Not concerned at all,0.27621,136,386,0.23155,0.32087
2006,Lower Saxony,5th Quintile,Very concerned,0.09224,50,520,0.06734,0.11713
2006,Lower Saxony,5th Quintile,Somewhat concerned,0.52853,290,520,0.48559,0.57148
2006,Lower Saxony,5th Quintile,Not concerned at all,0.29185,180,520,0.25274,0.33096
2006,North Rhine-Westphalia,1st Quintile,Very concerned,0.22883,177,623,0.19582,0.26185
2006,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.33819,264,623,0.30101,0.37537
2006,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.21959,182,623,0.18706,0.25212
2006,North Rhine-Westphalia,2nd Quintile,Very concerned,0.23188,180,627,0.19882,0.26494
2006,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.35693,296,627,0.31940,0.39446
2006,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.20500,151,627,0.17338,0.23663
2006,North Rhine-Westphalia,3rd Quintile,Very concerned,0.13808,117,677,0.11208,0.16409
2006,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.41044,347,677,0.37336,0.44753
2006,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.25537,213,677,0.22250,0.28825
2006,North Rhine-Westphalia,4th Quintile,Very concerned,0.16575,141,778,0.13960,0.19189
2006,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.42788,394,778,0.39309,0.46267
2006,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.23629,243,778,0.20642,0.26616
2006,North Rhine-Westphalia,5th Quintile,Very concerned,0.12671,159,1295,0.10859,0.14483
2006,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.45983,688,1295,0.43268,0.48699
2006,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.31719,448,1295,0.29183,0.34255
2006,Hesse,1st Quintile,Very concerned,0.25685,53,165,0.18998,0.32372
2006,Hesse,1st Quintile,Somewhat concerned,0.31474,69,165,0.24366,0.38582
2006,Hesse,1st Quintile,Not concerned at all,0.17901,43,165,0.12033,0.23768
2006,Hesse,2nd Quintile,Very concerned,0.21583,50,158,0.15148,0.28018
2006,Hesse,2nd Quintile,Somewhat concerned,0.36635,72,158,0.29098,0.44172
2006,Hesse,2nd Quintile,Not concerned at all,0.13647,36,158,0.08277,0.19016
2006,Hesse,3rd Quintile,Very concerned,0.19458,56,226,0.14285,0.24631
2006,Hesse,3rd Quintile,Somewhat concerned,0.37139,105,226,0.30825,0.43452
2006,Hesse,3rd Quintile,Not concerned at all,0.20726,65,226,0.15430,0.26023
2006,Hesse,4th Quintile,Very concerned,0.11919,33,247,0.07870,0.15968
2006,Hesse,4th Quintile,Somewhat concerned,0.40112,130,247,0.33987,0.46237
2006,Hesse,4th Quintile,Not concerned at all,0.33874,84,247,0.27960,0.39788
2006,Hesse,5th Quintile,Very concerned,0.10000,46,473,0.07294,0.12707
2006,Hesse,5th Quintile,Somewhat concerned,0.46705,258,473,0.42204,0.51206
2006,Hesse,5th Quintile,Not concerned at all,0.30021,169,473,0.25886,0.34156
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.25680,52,175,0.19189,0.32172
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.33071,76,175,0.26081,0.40062
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.19725,47,175,0.13812,0.25638
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.17881,44,210,0.12686,0.23076
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.35572,110,210,0.29082,0.42063
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.23962,56,210,0.18175,0.29749
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.16103,47,216,0.11190,0.21016
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.37935,98,216,0.31449,0.44421
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.26322,71,216,0.20435,0.32208
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.16484,46,238,0.11760,0.21208
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.39934,118,238,0.33699,0.46170
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.25270,74,238,0.19738,0.30803
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.10111,31,311,0.06755,0.13467
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.49527,177,311,0.43961,0.55092
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.29301,103,311,0.24235,0.34368
2006,Baden-Wuerttemberg,1st Quintile,Very concerned,0.21037,84,289,0.16330,0.25744
2006,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.32773,119,289,0.27352,0.38194
2006,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.24738,86,289,0.19755,0.29722
2006,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.20960,85,354,0.16714,0.25207
2006,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.32807,154,354,0.27909,0.37705
2006,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.21559,115,354,0.17269,0.25849
2006,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.18956,85,391,0.15065,0.22846
2006,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.38377,185,391,0.33551,0.43204
2006,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.20369,121,391,0.16372,0.24366
2006,Baden-Wuerttemberg,4th Quintile,Very concerned,0.11838,73,534,0.09096,0.14581
2006,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.38892,240,534,0.34754,0.43031
2006,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.31616,221,534,0.27668,0.35563
2006,Baden-Wuerttemberg,5th Quintile,Very concerned,0.09894,80,806,0.07832,0.11957
2006,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.48403,416,806,0.44950,0.51855
2006,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.30809,310,806,0.27620,0.33999
2006,Bavaria,1st Quintile,Very concerned,0.22899,94,325,0.18324,0.27475
2006,Bavaria,1st Quintile,Somewhat concerned,0.34015,149,325,0.28856,0.39174
2006,Bavaria,1st Quintile,Not concerned at all,0.19607,82,325,0.15284,0.23930
2006,Bavaria,2nd Quintile,Very concerned,0.20153,82,365,0.16032,0.24274
2006,Bavaria,2nd Quintile,Somewhat concerned,0.34852,173,365,0.29957,0.39747
2006,Bavaria,2nd Quintile,Not concerned at all,0.23998,110,365,0.19610,0.28385
2006,Bavaria,3rd Quintile,Very concerned,0.15376,85,477,0.12135,0.18617
2006,Bavaria,3rd Quintile,Somewhat concerned,0.39946,247,477,0.35546,0.44346
2006,Bavaria,3rd Quintile,Not concerned at all,0.21208,145,477,0.17536,0.24881
2006,Bavaria,4th Quintile,Very concerned,0.14531,86,582,0.11666,0.17397
2006,Bavaria,4th Quintile,Somewhat concerned,0.47778,335,582,0.43716,0.51840
2006,Bavaria,4th Quintile,Not concerned at all,0.21916,161,582,0.18553,0.25280
2006,Bavaria,5th Quintile,Very concerned,0.12705,116,937,0.10571,0.14838
2006,Bavaria,5th Quintile,Somewhat concerned,0.46715,492,937,0.43519,0.49912
2006,Bavaria,5th Quintile,Not concerned at all,0.30367,329,937,0.27421,0.33313
2006,Berlin,1st Quintile,Very concerned,0.21119,37,136,0.14234,0.28004
2006,Berlin,1st Quintile,Somewhat concerned,0.34282,58,136,0.26275,0.42289
2006,Berlin,1st Quintile,Not concerned at all,0.22546,41,136,0.15496,0.29595
2006,Berlin,2nd Quintile,Somewhat concerned,0.50850,64,64,0.38505,0.63195
2006,Berlin,3rd Quintile,Somewhat concerned,0.42415,57,92,0.32261,0.52569
2006,Berlin,3rd Quintile,Not concerned at all,0.27831,35,92,0.18623,0.37039
2006,Berlin,4th Quintile,Somewhat concerned,0.40664,76,114,0.31607,0.49721
2006,Berlin,4th Quintile,Not concerned at all,0.23698,38,114,0.15858,0.31539
2006,Berlin,5th Quintile,Somewhat concerned,0.56117,112,174,0.48723,0.63512
2006,Berlin,5th Quintile,Not concerned at all,0.25852,62,174,0.19328,0.32376
2006,Brandenburg,1st Quintile,Very concerned,0.20289,38,142,0.13651,0.26928
2006,Brandenburg,1st Quintile,Somewhat concerned,0.37758,69,142,0.29756,0.45760
2006,Brandenburg,1st Quintile,Not concerned at all,0.18924,35,142,0.12459,0.25390
2006,Brandenburg,2nd Quintile,Very concerned,0.28722,61,196,0.22372,0.35073
2006,Brandenburg,2nd Quintile,Somewhat concerned,0.35331,91,196,0.28622,0.42040
2006,Brandenburg,2nd Quintile,Not concerned at all,0.17235,44,196,0.11933,0.22536
2006,Brandenburg,3rd Quintile,Very concerned,0.32114,69,175,0.25176,0.39051
2006,Brandenburg,3rd Quintile,Somewhat concerned,0.52655,106,175,0.45236,0.60074
2006,Brandenburg,4th Quintile,Somewhat concerned,0.58819,100,100,0.49124,0.68514
2006,Brandenburg,5th Quintile,Somewhat concerned,0.66887,100,100,0.57616,0.76157
2006,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.22550,31,74,0.12963,0.32137
2006,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.30976,43,74,0.20369,0.41584
2006,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.30267,40,99,0.21171,0.39363
2006,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.35025,59,99,0.25580,0.44470
2006,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.61413,52,52,0.48053,0.74774
2006,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.42622,41,41,0.27297,0.57948
2006,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.53659,53,89,0.43240,0.64078
2006,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.33633,36,89,0.23762,0.43505
2006,Saxony,1st Quintile,Very concerned,0.19615,66,308,0.15173,0.24057
2006,Saxony,1st Quintile,Somewhat concerned,0.39798,158,308,0.34322,0.45273
2006,Saxony,1st Quintile,Not concerned at all,0.24444,84,308,0.19637,0.29252
2006,Saxony,2nd Quintile,Very concerned,0.21724,64,323,0.17219,0.26228
2006,Saxony,2nd Quintile,Somewhat concerned,0.47457,195,323,0.42003,0.52911
2006,Saxony,2nd Quintile,Not concerned at all,0.13699,64,323,0.09944,0.17455
2006,Saxony,3rd Quintile,Very concerned,0.18864,67,347,0.14742,0.22987
2006,Saxony,3rd Quintile,Somewhat concerned,0.52074,202,347,0.46810,0.57338
2006,Saxony,3rd Quintile,Not concerned at all,0.19131,78,347,0.14987,0.23276
2006,Saxony,4th Quintile,Very concerned,0.11727,36,262,0.07823,0.15630
2006,Saxony,4th Quintile,Somewhat concerned,0.43820,129,262,0.37801,0.49840
2006,Saxony,4th Quintile,Not concerned at all,0.33272,97,262,0.27555,0.38988
2006,Saxony,5th Quintile,Somewhat concerned,0.52257,108,177,0.44878,0.59637
2006,Saxony,5th Quintile,Not concerned at all,0.31292,69,177,0.24441,0.38142
2006,Saxony-Anhalt,1st Quintile,Very concerned,0.21169,35,144,0.14473,0.27864
2006,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.36953,69,144,0.29042,0.44865
2006,Saxony-Anhalt,1st Quintile,Not concerned at all,0.21501,40,144,0.14767,0.28234
2006,Saxony-Anhalt,2nd Quintile,Very concerned,0.25891,49,192,0.19679,0.32104
2006,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.48060,105,192,0.40975,0.55146
2006,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.16068,38,192,0.10860,0.21277
2006,Saxony-Anhalt,3rd Quintile,Very concerned,0.20744,43,224,0.15422,0.26066
2006,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.46981,124,224,0.40430,0.53531
2006,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.19572,57,224,0.14364,0.24779
2006,Saxony-Anhalt,4th Quintile,Very concerned,0.18205,33,145,0.11902,0.24508
2006,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.38493,68,145,0.30546,0.46441
2006,Saxony-Anhalt,4th Quintile,Not concerned at all,0.29698,44,145,0.22235,0.37161
2006,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.48641,74,112,0.39343,0.57940
2006,Saxony-Anhalt,5th Quintile,Not concerned at all,0.28053,38,112,0.19695,0.36410
2006,Thuringa,1st Quintile,Very concerned,0.20628,39,177,0.14650,0.26606
2006,Thuringa,1st Quintile,Somewhat concerned,0.38814,96,177,0.31615,0.46014
2006,Thuringa,1st Quintile,Not concerned at all,0.18964,42,177,0.13172,0.24756
2006,Thuringa,2nd Quintile,Very concerned,0.17645,39,196,0.12294,0.22995
2006,Thuringa,2nd Quintile,Somewhat concerned,0.49326,118,196,0.42309,0.56344
2006,Thuringa,2nd Quintile,Not concerned at all,0.16806,39,196,0.11557,0.22054
2006,Thuringa,3rd Quintile,Very concerned,0.24869,39,134,0.17523,0.32215
2006,Thuringa,3rd Quintile,Somewhat concerned,0.51613,95,134,0.43119,0.60106
2006,Thuringa,4th Quintile,Somewhat concerned,0.58494,119,155,0.50711,0.66276
2006,Thuringa,4th Quintile,Not concerned at all,0.15113,36,155,0.09456,0.20770
2006,Thuringa,5th Quintile,Somewhat concerned,0.43050,58,93,0.32932,0.53168
2006,Thuringa,5th Quintile,Not concerned at all,0.33237,35,93,0.23611,0.42863
2007,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.33756,49,92,0.24040,0.43472
2007,Schleswig-Holstein,1st Quintile,Not concerned at all,0.28194,43,92,0.18949,0.37439
2007,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.45460,50,50,0.31518,0.59402
2007,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.48397,66,121,0.39455,0.57338
2007,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.31243,55,121,0.22950,0.39536
2007,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.43342,47,81,0.32483,0.54202
2007,Schleswig-Holstein,4th Quintile,Not concerned at all,0.28352,34,81,0.18476,0.38229
2007,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.45771,79,159,0.38003,0.53540
2007,Schleswig-Holstein,5th Quintile,Not concerned at all,0.30841,80,159,0.23639,0.38042
2007,Hamburg,4th Quintile,Somewhat concerned,0.62400,40,40,0.47198,0.77602
2007,Hamburg,5th Quintile,Somewhat concerned,0.45313,34,81,0.34405,0.56222
2007,Hamburg,5th Quintile,Not concerned at all,0.42644,47,81,0.31807,0.53482
2007,Lower Saxony,1st Quintile,Very concerned,0.21036,64,230,0.15758,0.26315
2007,Lower Saxony,1st Quintile,Somewhat concerned,0.37784,111,230,0.31504,0.44064
2007,Lower Saxony,1st Quintile,Not concerned at all,0.19595,55,230,0.14454,0.24737
2007,Lower Saxony,2nd Quintile,Very concerned,0.15572,60,306,0.11503,0.19642
2007,Lower Saxony,2nd Quintile,Somewhat concerned,0.40160,154,306,0.34658,0.45661
2007,Lower Saxony,2nd Quintile,Not concerned at all,0.18474,92,306,0.14119,0.22830
2007,Lower Saxony,3rd Quintile,Very concerned,0.13491,56,310,0.09682,0.17301
2007,Lower Saxony,3rd Quintile,Somewhat concerned,0.46059,166,310,0.40501,0.51617
2007,Lower Saxony,3rd Quintile,Not concerned at all,0.22947,88,310,0.18259,0.27636
2007,Lower Saxony,4th Quintile,Very concerned,0.12567,62,434,0.09445,0.15689
2007,Lower Saxony,4th Quintile,Somewhat concerned,0.40522,215,434,0.35898,0.45146
2007,Lower Saxony,4th Quintile,Not concerned at all,0.31890,157,434,0.27500,0.36279
2007,Lower Saxony,5th Quintile,Very concerned,0.11586,61,539,0.08882,0.14291
2007,Lower Saxony,5th Quintile,Somewhat concerned,0.41625,258,539,0.37460,0.45790
2007,Lower Saxony,5th Quintile,Not concerned at all,0.36938,220,539,0.32860,0.41017
2007,North Rhine-Westphalia,1st Quintile,Very concerned,0.22230,200,665,0.19068,0.25393
2007,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.34569,286,665,0.30952,0.38187
2007,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.22578,179,665,0.19398,0.25759
2007,North Rhine-Westphalia,2nd Quintile,Very concerned,0.22251,178,631,0.19003,0.25499
2007,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.31997,268,631,0.28355,0.35640
2007,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.22232,185,631,0.18985,0.25479
2007,North Rhine-Westphalia,3rd Quintile,Very concerned,0.14731,133,735,0.12167,0.17295
2007,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.41503,365,735,0.37938,0.45067
2007,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.24693,237,735,0.21573,0.27813
2007,North Rhine-Westphalia,4th Quintile,Very concerned,0.14209,140,849,0.11859,0.16559
2007,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.40751,431,849,0.37444,0.44058
2007,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.28070,278,849,0.25046,0.31094
2007,North Rhine-Westphalia,5th Quintile,Very concerned,0.10405,151,1299,0.08744,0.12066
2007,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.46897,672,1299,0.44182,0.49612
2007,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.31249,476,1299,0.28728,0.33771
2007,Hesse,1st Quintile,Very concerned,0.24790,50,179,0.18446,0.31133
2007,Hesse,1st Quintile,Somewhat concerned,0.38285,86,179,0.31144,0.45426
2007,Hesse,1st Quintile,Not concerned at all,0.13432,43,179,0.08422,0.18441
2007,Hesse,2nd Quintile,Very concerned,0.21881,58,211,0.16289,0.27473
2007,Hesse,2nd Quintile,Somewhat concerned,0.41746,105,211,0.35077,0.48416
2007,Hesse,2nd Quintile,Not concerned at all,0.15897,48,211,0.10952,0.20843
2007,Hesse,3rd Quintile,Very concerned,0.12532,38,221,0.08157,0.16907
2007,Hesse,3rd Quintile,Somewhat concerned,0.41843,113,221,0.35324,0.48362
2007,Hesse,3rd Quintile,Not concerned at all,0.21749,70,221,0.16298,0.27201
2007,Hesse,4th Quintile,Very concerned,0.13473,42,285,0.09502,0.17444
2007,Hesse,4th Quintile,Somewhat concerned,0.46087,158,285,0.40290,0.51885
2007,Hesse,4th Quintile,Not concerned at all,0.23957,85,285,0.18993,0.28921
2007,Hesse,5th Quintile,Very concerned,0.07869,40,488,0.05477,0.10260
2007,Hesse,5th Quintile,Somewhat concerned,0.52973,282,488,0.48540,0.57406
2007,Hesse,5th Quintile,Not concerned at all,0.26824,166,488,0.22889,0.30759
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.17777,41,163,0.11889,0.23664
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.30448,71,163,0.23362,0.37535
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.24238,51,163,0.17639,0.30837
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.17792,51,202,0.12505,0.23080
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.33257,86,202,0.26743,0.39770
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.25435,65,202,0.19414,0.31455
