year,plh0035,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2004,Very concerned,66 and older,Bavaria,0.04040144107050952,26790,0.03804360864368589,0.04275927349733315
2004,Very concerned,66 and older,Baden-Wuerttemberg,0.034997426659804425,26790,0.032796771439644115,0.037198081879964734
2004,Very concerned,46-65 y.,Saxony,0.029850746268656716,26790,0.02781292266624356,0.031888569871069875
2004,Very concerned,66 and older,Saxony,0.027277406073082863,26790,0.025326817162553847,0.02922799498361188
2004,Very concerned,30-45 y.,Bavaria,0.025218733916623777,26790,0.02334121231989875,0.027096255513348804
2004,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.024704065877509007,26790,0.02284531092022028,0.026562820834797735
2004,Very concerned,46-65 y.,Lower Saxony,0.024189397838394237,26790,0.02234962158310569,0.026029174093682786
2004,Very concerned,30-45 y.,Baden-Wuerttemberg,0.024189397838394237,26790,0.02234962158310569,0.026029174093682786
2004,Very concerned,66 and older,Lower Saxony,0.02393206381883685,26790,0.022101858496717714,0.025762269140955984
2004,Very concerned,46-65 y.,Hesse,0.022645393721049924,26790,0.020863894098942883,0.024426893343156966
2004,Very concerned,66 and older,Brandenburg,0.02213072568193515,26790,0.020369123083545815,0.023892328280324487
2004,Very concerned,46-65 y.,Saxony-Anhalt,0.02213072568193515,26790,0.020369123083545815,0.023892328280324487
2004,Very concerned,66 and older,Hesse,0.02213072568193515,26790,0.020369123083545815,0.023892328280324487
2004,Very concerned,46-65 y.,Brandenburg,0.02213072568193515,26790,0.020369123083545815,0.023892328280324487
2004,Very concerned,30-45 y.,Lower Saxony,0.020586721564590838,26790,0.018886340328774814,0.022287102800406862
2004,Very concerned,18-29 y.,North Rhine-Westphalia,0.019814719505918683,26790,0.0181458677223854,0.021483571289451966
2004,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.019042717447246525,26790,0.017406054599133695,0.020679380295359356
2004,Very concerned,66 and older,Saxony-Anhalt,0.019042717447246525,26790,0.017406054599133695,0.020679380295359356
2004,Very concerned,46-65 y.,Thuringa,0.018528049408131755,26790,0.016913231671701872,0.02014286714456164
2004,Very concerned,66 and older,Thuringa,0.017241379310344827,26790,0.015682619682985677,0.018800138937703978
2004,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.014668039114770973,26790,0.013228421906480015,0.01610765632306193
2004,Very concerned,46-65 y.,Berlin,0.014410705095213588,26790,0.012983585666044498,0.01583782452438268
2004,Very concerned,30-45 y.,Saxony,0.013638703036541432,26790,0.01224979253149523,0.015027613541587633
2004,Very concerned,18-29 y.,Bavaria,0.01312403499742666,26790,0.011761226946694564,0.014486843048158756
2004,Very concerned,30-45 y.,Hesse,0.012866700977869275,26790,0.011517144016623446,0.014216257939115105
2004,Very concerned,46-65 y.,Mecklenburg-Western Pomerania,0.011065362840967576,26790,0.009812693817000631,0.01231803186493452
2004,Very concerned,30-45 y.,Thuringa,0.01080802882141019,26790,0.00956985033729881,0.012046207305521571
2004,Very concerned,30-45 y.,Brandenburg,0.00977869274318065,26790,0.008600337473679725,0.010957048012681573
2004,Very concerned,66 and older,Berlin,0.009521358723623263,26790,0.008358460423008522,0.010684257024238003
2004,Very concerned,18-29 y.,Baden-Wuerttemberg,0.009264024704065878,26790,0.008116799886392762,0.010411249521738993
2004,Very concerned,46-65 y.,Schleswig-Holstein,0.009264024704065878,26790,0.008116799886392762,0.010411249521738993
2004,Very concerned,30-45 y.,Berlin,0.008492022645393721,26790,0.007393210647723105,0.009590834643064337
2004,Very concerned,66 and older,Schleswig-Holstein,0.00797735460627895,26790,0.0069120839691385995,0.0090426252434193
2004,Very concerned,66 and older,Mecklenburg-Western Pomerania,0.00797735460627895,26790,0.0069120839691385995,0.0090426252434193
2004,Very concerned,18-29 y.,Brandenburg,0.006948018528049408,26790,0.00595333210599709,0.007942704950101727
2004,Very concerned,18-29 y.,Saxony,0.006948018528049408,26790,0.00595333210599709,0.007942704950101727
2004,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.006433350488934638,26790,0.005475965037849986,0.007390735940019289
2004,Very concerned,18-29 y.,Lower Saxony,0.006176016469377252,26790,0.005237852663709063,0.007114180275045441
2004,Very concerned,30-45 y.,Mecklenburg-Western Pomerania,0.005404014410705095,26790,0.004526101744763891,0.0062819270766463
2004,Very concerned,18-29 y.,Thuringa,0.005404014410705095,26790,0.004526101744763891,0.0062819270766463
2004,Very concerned,18-29 y.,Saxony-Anhalt,0.0051466803911477095,26790,0.004289814528518761,0.006003546253776658
2004,Very concerned,30-45 y.,Saxony-Anhalt,0.004889346371590325,26790,0.004054068829477459,0.00572462391370319
2004,Very concerned,30-45 y.,Schleswig-Holstein,0.004632012352032939,26790,0.00381890777912871,0.0054451169249371675
2004,Very concerned,66 and older,Bremen,0.004374678332475553,26790,0.0035843805854853276,0.0051649760794657785
2004,Very concerned,18-29 y.,Hesse,0.004374678332475553,26790,0.0035843805854853276,0.0051649760794657785
2004,Very concerned,46-65 y.,Hamburg,0.0038600102933607824,26790,0.003117462975919569,0.004602557610801996
2004,Very concerned,18-29 y.,Berlin,0.0038600102933607824,26790,0.003117462975919569,0.004602557610801996
2004,Very concerned,66 and older,Hamburg,0.003088008234688626,26790,0.0024235964154800007,0.003752420053897251
2004,Very concerned,30-45 y.,Bremen,0.003088008234688626,26790,0.0024235964154800007,0.003752420053897251
2004,Very concerned,18-29 y.,Mecklenburg-Western Pomerania,0.003088008234688626,26790,0.0024235964154800007,0.003752420053897251
2004,Very concerned,46-65 y.,Bremen,0.0023160061760164694,26790,0.0017403859131063743,0.002891626438926565
2004,Very concerned,18-29 y.,Hamburg,0.001544004117344313,26790,0.001073830337402408,0.002014177897286218
2004,Very concerned,18-29 y.,Schleswig-Holstein,0.0012866700977869274,26790,0.0008574068156747534,0.0017159333798991013
2004,Very concerned,18-29 y.,Bremen,0.001029336078229542,26790,0.0006453418651286506,0.0014133302913304335
2004,Very concerned,30-45 y.,Hamburg,0.001029336078229542,26790,0.0006453418651286506,0.0014133302913304335
2004,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.07976835419390996,26790,0.07652396002311056,0.08301274836470936
2004,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.06379600224173361,26790,0.06086948092049212,0.0667225235629751
2004,Somewhat concerned,46-65 y.,Bavaria,0.052867550906034,26790,0.050187952760251946,0.05554714905181605
2004,Somewhat concerned,30-45 y.,Bavaria,0.04436764431160097,26790,0.041901898394616416,0.04683339022858553
2004,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.04035120493181393,26790,0.03799477717568043,0.04270763268794744
2004,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.039603960396039604,26790,0.03726854465243361,0.0419393761396456
2004,Somewhat concerned,66 and older,North Rhine-Westphalia,0.03829628245843452,26790,0.03599818379154277,0.04059438112532627
2004,Somewhat concerned,46-65 y.,Lower Saxony,0.031197459368578366,26790,0.029115621217744265,0.03327929751941247
2004,Somewhat concerned,46-65 y.,Saxony,0.02951615916308612,26790,0.027489438988608186,0.031542879337564056
2004,Somewhat concerned,30-45 y.,Lower Saxony,0.028675509060339995,26790,0.02667699387576648,0.03067402424491351
2004,Somewhat concerned,66 and older,Bavaria,0.028021670091537457,26790,0.02604540584526588,0.029997934337809035
2004,Somewhat concerned,46-65 y.,Hesse,0.026713992153932373,26790,0.024783094070158208,0.028644890237706538
2004,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.02344479730991967,26790,0.02163286756364209,0.025256727056197248
2004,Somewhat concerned,30-45 y.,Hesse,0.02344479730991967,26790,0.02163286756364209,0.025256727056197248
2004,Somewhat concerned,30-45 y.,Saxony,0.023071175042032505,26790,0.02127339715746869,0.02486895292659632
2004,Somewhat concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.021296469269568467,26790,0.019567651984502835,0.023025286554634098
2004,Somewhat concerned,46-65 y.,Saxony-Anhalt,0.019801980198019802,26790,0.0181336541296581,0.021470306266381505
2004,Somewhat concerned,66 and older,Lower Saxony,0.01914814122921726,26790,0.017507042401420658,0.020789240057013863
2004,Somewhat concerned,66 and older,Baden-Wuerttemberg,0.01849430226041472,26790,0.016880928079075392,0.02010767644175405
2004,Somewhat concerned,46-65 y.,Thuringa,0.018027274425555764,26790,0.016434022462622756,0.01962052638848877
2004,Somewhat concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.01793386885858397,26790,0.016344674274970106,0.019523063442197834
2004,Somewhat concerned,46-65 y.,Brandenburg,0.01774705772464039,26790,0.01616601151010224,0.01932810393917854
2004,Somewhat concerned,18-29 y.,Bavaria,0.017093218755837847,26790,0.015541054044152488,0.018645383467523206
2004,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.015131701849430227,26790,0.013669852289294217,0.016593551409566237
2004,Somewhat concerned,46-65 y.,Berlin,0.014477862880627685,26790,0.013047470671143514,0.015908255090111855
2004,Somewhat concerned,66 and older,Saxony,0.014291051746684102,26790,0.012869783150997002,0.015712320342371203
2004,Somewhat concerned,30-45 y.,Thuringa,0.01419764617971231,26790,0.012780962749331973,0.015614329610092648
2004,Somewhat concerned,30-45 y.,Brandenburg,0.01167569587147394,26790,0.010389340870679331,0.012962050872268548
2004,Somewhat concerned,18-29 y.,Saxony,0.01167569587147394,26790,0.010389340870679331,0.012962050872268548
2004,Somewhat concerned,30-45 y.,Saxony-Anhalt,0.011395479170558566,26790,0.010124474031820676,0.012666484309296455
2004,Somewhat concerned,66 and older,"Rhineland-Palatinate, Saarland",0.011395479170558566,26790,0.010124474031820676,0.012666484309296455
2004,Somewhat concerned,30-45 y.,Berlin,0.010554829067812441,26790,0.009331083354853588,0.011778574780771295
2004,Somewhat concerned,66 and older,Hesse,0.010274612366897067,26790,0.009067049380183309,0.011482175353610825
2004,Somewhat concerned,18-29 y.,Lower Saxony,0.010181206799925275,26790,0.00897908854664851,0.01138332505320204
2004,Somewhat concerned,46-65 y.,Mecklenburg-Western Pomerania,0.00980758453203811,26790,0.008627506998488212,0.010987662065588006
2004,Somewhat concerned,46-65 y.,Schleswig-Holstein,0.009433962264150943,26790,0.00827636231556367,0.010591562212738216
2004,Somewhat concerned,18-29 y.,Hesse,0.008780123295348403,26790,0.007662989930233352,0.009897256660463453
2004,Somewhat concerned,18-29 y.,Thuringa,0.008406501027461237,26790,0.0073131888505298765,0.009499813204392596
2004,Somewhat concerned,66 and older,Brandenburg,0.008219689893517654,26790,0.00713849204684136,0.009300887740193949
2004,Somewhat concerned,66 and older,Saxony-Anhalt,0.008126284326545863,26790,0.007051196579367003,0.009201372073724722
2004,Somewhat concerned,66 and older,Thuringa,0.007565850924715113,26790,0.006528204355959714,0.008603497493470513
2004,Somewhat concerned,30-45 y.,Mecklenburg-Western Pomerania,0.00737903979077153,26790,0.006354187298841865,0.008403892282701195
2004,Somewhat concerned,18-29 y.,Berlin,0.007285634223799738,26790,0.006267240885615583,0.008304027561983894
2004,Somewhat concerned,18-29 y.,Brandenburg,0.006725200821968989,26790,0.005746484002774497,0.007703917641163481
2004,Somewhat concerned,18-29 y.,Saxony-Anhalt,0.006631795254997198,26790,0.0056598531486437035,0.007603737361350693
2004,Somewhat concerned,30-45 y.,Schleswig-Holstein,0.006538389688025406,26790,0.005573271145113552,0.0075035082309372605
2004,Somewhat concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.006444984121053615,26790,0.00548673903576359,0.00740322920634364
2004,Somewhat concerned,66 and older,Berlin,0.006444984121053615,26790,0.00548673903576359,0.00740322920634364
2004,Somewhat concerned,46-65 y.,Hamburg,0.005791145152251074,26790,0.004882507449811413,0.0066997828546907345
2004,Somewhat concerned,66 and older,Schleswig-Holstein,0.005324117317392117,26790,0.004452683685734877,0.006195550949049357
2004,Somewhat concerned,66 and older,Mecklenburg-Western Pomerania,0.00429665608070241,26790,0.003513406819889385,0.005079905341515436
2004,Somewhat concerned,18-29 y.,Mecklenburg-Western Pomerania,0.0037362226788716607,26790,0.0030056334571439223,0.004466811900599399
2004,Somewhat concerned,18-29 y.,Schleswig-Holstein,0.002895572576125537,26790,0.0022521337486785522,0.0035390114035725216
2004,Somewhat concerned,30-45 y.,Hamburg,0.0023351391742947878,26790,0.0017571516859573926,0.002913126662632183
2004,Somewhat concerned,46-65 y.,Bremen,0.0022417336073229962,26790,0.0016753973281402384,0.002808069886505754
2004,Somewhat concerned,66 and older,Hamburg,0.0020549224733794136,26790,0.0015126460092683251,0.002597198937490502
2004,Somewhat concerned,30-45 y.,Bremen,0.001961516906407622,26790,0.0014316834405949394,0.0024913503722203047
2004,Somewhat concerned,18-29 y.,Hamburg,0.0017747057724640388,26790,0.0012706864564156933,0.0022787250885123846
2004,Somewhat concerned,66 and older,Bremen,0.0012142723706332896,26790,0.0007972455999192682,0.0016312991413473111
2004,Somewhat concerned,18-29 y.,Bremen,0.0006538389688025406,26790,0.0003477391381891612,0.00095993879941592
2004,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.0856400061171433,26790,0.08228906599581552,0.08899094623847108
2004,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.06270071876433705,26790,0.059797731595732685,0.06560370593294142
2004,Not concerned at all,30-45 y.,Bavaria,0.058112861293775804,26790,0.05531126678477125,0.060914455802780355
2004,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.05581893255849518,26790,0.05306984785078749,0.05856801726620287
2004,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.054748432482030894,26790,0.05202429349146074,0.05747257147260105
2004,Not concerned at all,46-65 y.,Bavaria,0.04129071723505123,26790,0.038908181659333956,0.04367325281076851
2004,Not concerned at all,18-29 y.,Bavaria,0.04022021715858694,26790,0.03786745666611602,0.04257297765105786
2004,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.038843859917418566,26790,0.03653004894349554,0.04115767089134159
2004,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.033797216699801194,26790,0.03163328113443131,0.035961152265171076
2004,Not concerned at all,30-45 y.,Lower Saxony,0.03226793087628078,26790,0.030151847185006665,0.03438401456755489
2004,Not concerned at all,18-29 y.,Lower Saxony,0.02584493041749503,26790,0.02394485234685533,0.027745008488134732
2004,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.02569200183514299,26790,0.02379740494286317,0.027586598727422806
2004,Not concerned at all,30-45 y.,Hesse,0.02492735892338278,26790,0.023060436235236324,0.026794281611529237
2004,Not concerned at all,46-65 y.,Lower Saxony,0.02492735892338278,26790,0.023060436235236324,0.026794281611529237
2004,Not concerned at all,30-45 y.,Saxony,0.02217464444104603,26790,0.020411334344392358,0.0239379545376997
2004,Not concerned at all,46-65 y.,Hesse,0.020798287199877658,26790,0.019089375660746657,0.02250719873900866
2004,Not concerned at all,18-29 y.,Saxony,0.020492430035173575,26790,0.01879586565976317,0.02218899441058398
2004,Not concerned at all,46-65 y.,Schleswig-Holstein,0.01835142988224499,26790,0.01674418264446052,0.019958677120029463
2004,Not concerned at all,18-29 y.,Hesse,0.016669215476372533,26790,0.015136092075277347,0.01820233887746772
2004,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.015598715399908243,26790,0.014114830492530223,0.017082600307286262
2004,Not concerned at all,66 and older,North Rhine-Westphalia,0.015445786817556201,26790,0.013969079080740812,0.01692249455437159
2004,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.014987001070500076,26790,0.013532051084713673,0.01644195105628648
2004,Not concerned at all,46-65 y.,Saxony,0.014222358158739868,26790,0.012804460119131443,0.015640256198348294
2004,Not concerned at all,30-45 y.,Schleswig-Holstein,0.01238721517051537,26790,0.011062721439810286,0.013711708901220452
2004,Not concerned at all,18-29 y.,Thuringa,0.012234286588163328,26790,0.010917892228056305,0.01355068094827035
2004,Not concerned at all,30-45 y.,Berlin,0.011928429423459244,26790,0.010628392913681124,0.013228465933237364
