"plh0035","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2006","35-65","Brandenburg","306","0.600409765372497","0.557476453070852","0.643343077674142"
"Einige Sorgen","2006","35-65","Mecklenburg-Vorpommern","170","","",""
"Einige Sorgen","2006","35-65","Sachsen","517","0.587753577054017","0.55510103047828","0.620406123629753"
"Einige Sorgen","2006","35-65","Sachsen-Anhalt","274","","",""
"Einige Sorgen","2006","35-65","Thueringen","315","0.584373956409269","0.541219462187882","0.627528450630657"
"Einige Sorgen","2006","66 +","Schleswig-Holstein","70","0.501114118338108","0.42001043292763","0.582217803748586"
"Einige Sorgen","2006","66 +","Hamburg","31","0.432793314381743","0.311407189771233","0.554179438992253"
"Einige Sorgen","2006","66 +","Niedersachsen","242","","",""
"Einige Sorgen","2006","66 +","Bremen","8","0.266022041302221","0.107901685240284","0.424142397364159"
"Einige Sorgen","2006","66 +","Nordrhein-Westfalen","473","0.482798340329908","0.450870751750372","0.514725928909444"
"Einige Sorgen","2006","66 +","Hessen","128","","",""
"Einige Sorgen","2006","66 +","Rheinland-Pfalz,Saarland","136","","",""
"Einige Sorgen","2006","66 +","Baden-Wuerttemberg","248","","",""
"Einige Sorgen","2006","66 +","Bayern","291","","",""
"Einige Sorgen","2006","66 +","Saarland","","","",""
"Einige Sorgen","2006","66 +","Berlin","79","0.559290443870631","0.475230203964227","0.643350683777035"
"Einige Sorgen","2006","66 +","Brandenburg","101","","",""
"Einige Sorgen","2006","66 +","Mecklenburg-Vorpommern","52","0.434706483289221","0.342899833227606","0.526513133350836"
"Einige Sorgen","2006","66 +","Sachsen","173","","",""
"Einige Sorgen","2006","66 +","Sachsen-Anhalt","97","0.506909237907298","0.436006999952747","0.57781147586185"
"Einige Sorgen","2006","66 +","Thueringen","114","","",""
"Keine Sorgen","2006","17-34","Schleswig-Holstein","77","0.482718309465237","0.402483025118827","0.562953593811648"
"Keine Sorgen","2006","17-34","Hamburg","48","0.640308137317508","0.531696271026684","0.748920003608332"
"Keine Sorgen","2006","17-34","Niedersachsen","221","","",""
"Keine Sorgen","2006","17-34","Bremen","12","","",""
"Keine Sorgen","2006","17-34","Nordrhein-Westfalen","500","0.523131326528189","0.491764298415168","0.554498354641211"
"Keine Sorgen","2006","17-34","Hessen","162","","",""
"Keine Sorgen","2006","17-34","Rheinland-Pfalz,Saarland","137","","",""
"Keine Sorgen","2006","17-34","Baden-Wuerttemberg","398","0.546758563670096","0.510089986151581","0.583427141188612"
"Keine Sorgen","2006","17-34","Bayern","356","0.497533420748061","0.461113120005234","0.533953721490888"
"Keine Sorgen","2006","17-34","Saarland","","","",""
"Keine Sorgen","2006","17-34","Berlin","88","0.430237500017318","0.359837549778665","0.500637450255971"
"Keine Sorgen","2006","17-34","Brandenburg","81","0.400627764767844","0.335278598971063","0.465976930564625"
"Keine Sorgen","2006","17-34","Mecklenburg-Vorpommern","56","0.541443259744002","0.453025156881837","0.629861362606166"
"Keine Sorgen","2006","17-34","Sachsen","175","","",""
"Keine Sorgen","2006","17-34","Sachsen-Anhalt","116","","",""
"Keine Sorgen","2006","17-34","Thueringen","105","","",""
"Keine Sorgen","2006","35-65","Schleswig-Holstein","132","","",""
"Keine Sorgen","2006","35-65","Hamburg","73","0.375535875200305","0.301193958942203","0.449877791458407"
"Keine Sorgen","2006","35-65","Niedersachsen","335","0.301510012700862","0.274089667536498","0.328930357865227"
"Keine Sorgen","2006","35-65","Bremen","36","0.299941572683994","0.199528889173605","0.400354256194383"
"Keine Sorgen","2006","35-65","Nordrhein-Westfalen","781","0.295997424678225","0.278474416420987","0.313520432935463"
"Keine Sorgen","2006","35-65","Hessen","264","","",""
"Keine Sorgen","2006","35-65","Rheinland-Pfalz,Saarland","220","","",""
"Keine Sorgen","2006","35-65","Baden-Wuerttemberg","516","0.314202730188525","0.290766145830396","0.337639314546655"
"Keine Sorgen","2006","35-65","Bayern","530","0.270130039069347","0.24965719397624","0.290602884162455"
"Keine Sorgen","2006","35-65","Saarland","","","",""
"Keine Sorgen","2006","35-65","Berlin","128","","",""
"Keine Sorgen","2006","35-65","Brandenburg","89","0.173597282793295","0.140397868748097","0.206796696838493"
"Keine Sorgen","2006","35-65","Mecklenburg-Vorpommern","85","0.261416237479389","0.212737189077166","0.310095285881612"
"Keine Sorgen","2006","35-65","Sachsen","224","","",""
"Keine Sorgen","2006","35-65","Sachsen-Anhalt","98","0.229077122899088","0.191560745274857","0.26659350052332"
"Keine Sorgen","2006","35-65","Thueringen","100","","",""
"Keine Sorgen","2006","66 +","Schleswig-Holstein","31","0.183885888413524","0.121048039749042","0.246723737078006"
"Keine Sorgen","2006","66 +","Hamburg","16","","",""
"Keine Sorgen","2006","66 +","Niedersachsen","85","0.196841071207776","0.159039292814548","0.234642849601004"
"Keine Sorgen","2006","66 +","Bremen","8","0.311159088687509","0.145491261841753","0.476826915533266"
"Keine Sorgen","2006","66 +","Nordrhein-Westfalen","137","","",""
"Keine Sorgen","2006","66 +","Hessen","43","0.144620236975008","0.103126020334822","0.186114453615194"
"Keine Sorgen","2006","66 +","Rheinland-Pfalz,Saarland","34","0.128282873151224","0.0886874546000813","0.167878291702366"
"Keine Sorgen","2006","66 +","Baden-Wuerttemberg","60","0.109873785316317","0.0820700724046707","0.137677498227964"
"Keine Sorgen","2006","66 +","Bayern","106","","",""
"Keine Sorgen","2006","66 +","Saarland","","","",""
"Keine Sorgen","2006","66 +","Berlin","16","","",""
"Keine Sorgen","2006","66 +","Brandenburg","13","","",""
"Keine Sorgen","2006","66 +","Mecklenburg-Vorpommern","14","","",""
"Keine Sorgen","2006","66 +","Sachsen","37","0.117138536140333","0.0820135362375369","0.152263536043129"
"Keine Sorgen","2006","66 +","Sachsen-Anhalt","25","","",""
"Keine Sorgen","2006","66 +","Thueringen","19","","",""
"Grosse Sorgen","2007","17-34","Schleswig-Holstein","8","0.0812372399776717","0.0344538470999816","0.128020632855362"
"Grosse Sorgen","2007","17-34","Hamburg","4","0.0614720696251213","0.00816763908900905","0.114776500161233"
"Grosse Sorgen","2007","17-34","Niedersachsen","48","0.116905351618051","0.085574064882756","0.148236638353346"
"Grosse Sorgen","2007","17-34","Bremen","8","0.28539341407425","0.135780338945501","0.435006489202998"
"Grosse Sorgen","2007","17-34","Nordrhein-Westfalen","96","0.111467557106479","0.0906627094485871","0.132272404764371"
"Grosse Sorgen","2007","17-34","Hessen","24","","",""
"Grosse Sorgen","2007","17-34","Rheinland-Pfalz,Saarland","20","","",""
"Grosse Sorgen","2007","17-34","Baden-Wuerttemberg","36","0.0709660800856576","0.0509792161480755","0.0909529440232398"
"Grosse Sorgen","2007","17-34","Bayern","72","0.0997297727441449","0.0769216161811088","0.122537929307181"
"Grosse Sorgen","2007","17-34","Saarland","","","",""
"Grosse Sorgen","2007","17-34","Berlin","15","","",""
"Grosse Sorgen","2007","17-34","Brandenburg","22","","",""
"Grosse Sorgen","2007","17-34","Mecklenburg-Vorpommern","20","","",""
"Grosse Sorgen","2007","17-34","Sachsen","30","0.0757115944699221","0.0485730464815827","0.102850142458262"
"Grosse Sorgen","2007","17-34","Sachsen-Anhalt","16","","",""
"Grosse Sorgen","2007","17-34","Thueringen","18","","",""
"Grosse Sorgen","2007","35-65","Schleswig-Holstein","47","0.146560105203969","0.108967451267826","0.184152759140112"
"Grosse Sorgen","2007","35-65","Hamburg","14","","",""
"Grosse Sorgen","2007","35-65","Niedersachsen","158","","",""
"Grosse Sorgen","2007","35-65","Bremen","9","0.118871061030655","0.0500697949370741","0.187672327124235"
"Grosse Sorgen","2007","35-65","Nordrhein-Westfalen","398","0.176070188022218","0.160774633198872","0.191365742845565"
"Grosse Sorgen","2007","35-65","Hessen","123","","",""
"Grosse Sorgen","2007","35-65","Rheinland-Pfalz,Saarland","101","","",""
"Grosse Sorgen","2007","35-65","Baden-Wuerttemberg","215","","",""
"Grosse Sorgen","2007","35-65","Bayern","258","","",""
"Grosse Sorgen","2007","35-65","Saarland","","","",""
"Grosse Sorgen","2007","35-65","Berlin","91","0.239275402850872","0.198856086463999","0.279694719237744"
"Grosse Sorgen","2007","35-65","Brandenburg","90","0.201110313334668","0.163826769596591","0.238393857072744"
"Grosse Sorgen","2007","35-65","Mecklenburg-Vorpommern","49","0.193497486374379","0.148031185813927","0.23896378693483"
"Grosse Sorgen","2007","35-65","Sachsen","127","","",""
"Grosse Sorgen","2007","35-65","Sachsen-Anhalt","95","0.236684929954682","0.197757783080034","0.275612076829329"
"Grosse Sorgen","2007","35-65","Thueringen","92","0.218063695521046","0.18041027142426","0.255717119617832"
"Grosse Sorgen","2007","66 +","Schleswig-Holstein","31","0.236777239099183","0.166359884446915","0.307194593751452"
"Grosse Sorgen","2007","66 +","Hamburg","17","","",""
"Grosse Sorgen","2007","66 +","Niedersachsen","97","0.253157942712057","0.211573239337848","0.294742646086266"
"Grosse Sorgen","2007","66 +","Bremen","9","0.337986052612123","0.156164912713858","0.519807192510387"
"Grosse Sorgen","2007","66 +","Nordrhein-Westfalen","308","0.346428105636741","0.315647299200357","0.377208912073126"
"Grosse Sorgen","2007","66 +","Hessen","81","0.349763653856379","0.292127740987623","0.407399566725135"
"Grosse Sorgen","2007","66 +","Rheinland-Pfalz,Saarland","94","0.396980507042165","0.336691504724449","0.457269509359881"
"Grosse Sorgen","2007","66 +","Baden-Wuerttemberg","174","","",""
"Grosse Sorgen","2007","66 +","Bayern","172","","",""
"Grosse Sorgen","2007","66 +","Saarland","","","",""
"Grosse Sorgen","2007","66 +","Berlin","36","0.277706517109171","0.200717938980389","0.354695095237952"
"Grosse Sorgen","2007","66 +","Brandenburg","84","0.403327713875922","0.33908541885965","0.467570008892195"
"Grosse Sorgen","2007","66 +","Mecklenburg-Vorpommern","44","0.450893801478235","0.355719708394122","0.546067894562349"
"Grosse Sorgen","2007","66 +","Sachsen","100","","",""
"Grosse Sorgen","2007","66 +","Sachsen-Anhalt","62","0.311133939760626","0.245478230757249","0.376789648764003"
"Grosse Sorgen","2007","66 +","Thueringen","82","0.366229242662103","0.301069246296158","0.431389239028047"
"Einige Sorgen","2007","17-34","Schleswig-Holstein","59","0.516369455613745","0.430793929781442","0.601944981446049"
"Einige Sorgen","2007","17-34","Hamburg","29","","",""
"Einige Sorgen","2007","17-34","Niedersachsen","164","","",""
"Einige Sorgen","2007","17-34","Bremen","16","","",""
"Einige Sorgen","2007","17-34","Nordrhein-Westfalen","340","0.390704490853826","0.358449877248478","0.422959104459173"
"Einige Sorgen","2007","17-34","Hessen","131","","",""
"Einige Sorgen","2007","17-34","Rheinland-Pfalz,Saarland","95","0.386990306128786","0.325369668987555","0.448610943270017"
"Einige Sorgen","2007","17-34","Baden-Wuerttemberg","238","","",""
"Einige Sorgen","2007","17-34","Bayern","271","","",""
"Einige Sorgen","2007","17-34","Saarland","","","",""
"Einige Sorgen","2007","17-34","Berlin","92","0.554791427462565","0.48449324337783","0.6250896115473"
"Einige Sorgen","2007","17-34","Brandenburg","93","0.487924212311091","0.417220733576542","0.558627691045639"
"Einige Sorgen","2007","17-34","Mecklenburg-Vorpommern","51","0.435857392616333","0.342767720413993","0.528947064818674"
"Einige Sorgen","2007","17-34","Sachsen","168","","",""
"Einige Sorgen","2007","17-34","Sachsen-Anhalt","115","","",""
"Einige Sorgen","2007","17-34","Thueringen","113","","",""
"Einige Sorgen","2007","35-65","Schleswig-Holstein","161","","",""
"Einige Sorgen","2007","35-65","Hamburg","65","0.468594894244477","0.388199925471061","0.548989863017893"
"Einige Sorgen","2007","35-65","Niedersachsen","506","0.527989799070838","0.496970997907226","0.559008600234449"
"Einige Sorgen","2007","35-65","Bremen","40","0.575706063286906","0.470637584928532","0.68077454164528"
"Einige Sorgen","2007","35-65","Nordrhein-Westfalen","1225","","",""
"Einige Sorgen","2007","35-65","Hessen","470","0.576561676530097","0.542967380426364","0.61015597263383"
"Einige Sorgen","2007","35-65","Rheinland-Pfalz,Saarland","360","0.547420766622802","0.509815514529417","0.585026018716187"
"Einige Sorgen","2007","35-65","Baden-Wuerttemberg","737","0.539620776280453","0.513218063197398","0.566023489363507"
"Einige Sorgen","2007","35-65","Bayern","939","0.558682335966856","0.534924316255882","0.58244035567783"
"Einige Sorgen","2007","35-65","Saarland","","","",""
"Einige Sorgen","2007","35-65","Berlin","219","","",""
"Einige Sorgen","2007","35-65","Brandenburg","268","","",""
"Einige Sorgen","2007","35-65","Mecklenburg-Vorpommern","175","","",""
"Einige Sorgen","2007","35-65","Sachsen","492","0.569899830991608","0.536116288472793","0.603683373510424"
"Einige Sorgen","2007","35-65","Sachsen-Anhalt","275","","",""
"Einige Sorgen","2007","35-65","Thueringen","273","","",""
"Einige Sorgen","2007","66 +","Schleswig-Holstein","71","0.534654897904927","0.452030478334802","0.617279317475051"
"Einige Sorgen","2007","66 +","Hamburg","33","0.483660224176168","0.364000315510016","0.60332013284232"
"Einige Sorgen","2007","66 +","Niedersachsen","234","","",""
"Einige Sorgen","2007","66 +","Bremen","10","","",""
"Einige Sorgen","2007","66 +","Nordrhein-Westfalen","457","0.505918874311054","0.473576915232093","0.538260833390015"
"Einige Sorgen","2007","66 +","Hessen","143","","",""
"Einige Sorgen","2007","66 +","Rheinland-Pfalz,Saarland","119","","",""
"Einige Sorgen","2007","66 +","Baden-Wuerttemberg","217","","",""
"Einige Sorgen","2007","66 +","Bayern","335","0.573151481643154","0.533104399198236","0.613198564088072"
"Einige Sorgen","2007","66 +","Saarland","","","",""
"Einige Sorgen","2007","66 +","Berlin","78","0.614334652062783","0.530661865831392","0.698007438294173"
"Einige Sorgen","2007","66 +","Brandenburg","122","","",""
"Einige Sorgen","2007","66 +","Mecklenburg-Vorpommern","49","0.434948475703808","0.340124890092577","0.529772061315039"
"Einige Sorgen","2007","66 +","Sachsen","188","","",""
"Einige Sorgen","2007","66 +","Sachsen-Anhalt","108","","",""
"Einige Sorgen","2007","66 +","Thueringen","116","","",""
"Keine Sorgen","2007","17-34","Schleswig-Holstein","64","0.402393304408583","0.31841916855413","0.486367440263036"
"Keine Sorgen","2007","17-34","Hamburg","45","0.478953989874","0.36809122009675","0.58981675965125"
"Keine Sorgen","2007","17-34","Niedersachsen","192","","",""
"Keine Sorgen","2007","17-34","Bremen","11","","",""
"Keine Sorgen","2007","17-34","Nordrhein-Westfalen","443","0.497827952039696","0.464774291699989","0.530881612379402"
"Keine Sorgen","2007","17-34","Hessen","136","","",""
"Keine Sorgen","2007","17-34","Rheinland-Pfalz,Saarland","125","","",""
"Keine Sorgen","2007","17-34","Baden-Wuerttemberg","360","0.541474771793062","0.502688843215541","0.580260700370584"
"Keine Sorgen","2007","17-34","Bayern","320","0.481493623885172","0.443460355534054","0.519526892236291"
"Keine Sorgen","2007","17-34","Saarland","","","",""
"Keine Sorgen","2007","17-34","Berlin","85","0.362284949316307","0.294296371580222","0.430273527052392"
"Keine Sorgen","2007","17-34","Brandenburg","77","0.403596755974886","0.334199658167763","0.472993853782008"
"Keine Sorgen","2007","17-34","Mecklenburg-Vorpommern","38","0.340276283402464","0.251329196144337","0.429223370660591"
"Keine Sorgen","2007","17-34","Sachsen","167","","",""
"Keine Sorgen","2007","17-34","Sachsen-Anhalt","88","0.404962997826269","0.339949176780205","0.469976818872334"
"Keine Sorgen","2007","17-34","Thueringen","100","","",""
"Keine Sorgen","2007","35-65","Schleswig-Holstein","132","","",""
"Keine Sorgen","2007","35-65","Hamburg","69","0.434250719529341","0.354396198000616","0.514105241058066"
"Keine Sorgen","2007","35-65","Niedersachsen","331","0.306030829218114","0.277396353952551","0.334665304483678"
"Keine Sorgen","2007","35-65","Bremen","36","0.305422875682439","0.207507781263247","0.403337970101632"
"Keine Sorgen","2007","35-65","Nordrhein-Westfalen","759","0.318380269901921","0.299672528318105","0.337088011485738"
"Keine Sorgen","2007","35-65","Hessen","238","","",""
"Keine Sorgen","2007","35-65","Rheinland-Pfalz,Saarland","212","","",""
"Keine Sorgen","2007","35-65","Baden-Wuerttemberg","417","0.301690362264442","0.277376659495428","0.326004065033456"
"Keine Sorgen","2007","35-65","Bayern","481","0.267764501216659","0.246578255610463","0.288950746822854"
"Keine Sorgen","2007","35-65","Saarland","","","",""
"Keine Sorgen","2007","35-65","Berlin","118","","",""
"Keine Sorgen","2007","35-65","Brandenburg","86","0.185438114350844","0.149287294601559","0.221588934100129"
"Keine Sorgen","2007","35-65","Mecklenburg-Vorpommern","66","0.205053348545932","0.15858561213955","0.251521084952313"
"Keine Sorgen","2007","35-65","Sachsen","206","","",""
"Keine Sorgen","2007","35-65","Sachsen-Anhalt","88","0.186331632022314","0.150671547983898","0.22199171606073"
"Keine Sorgen","2007","35-65","Thueringen","97","0.205403384838141","0.168564688177416","0.242242081498866"
"Keine Sorgen","2007","66 +","Schleswig-Holstein","38","0.22856786299589","0.159010914551089","0.298124811440691"
"Keine Sorgen","2007","66 +","Hamburg","17","","",""
"Keine Sorgen","2007","66 +","Niedersachsen","89","0.20094805639073","0.162625642511695","0.239270470269765"
"Keine Sorgen","2007","66 +","Bremen","7","0.280212674669813","0.107586199726553","0.452839149613074"
