"plh0035","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2006","17-34","Hamburg","48","0.640308137317508","0.531696271026684","0.748920003608332"
"Keine Sorgen","2006","17-34","Hessen","162","0.46708220558854","0.412332785739123","0.521831625437957"
"Keine Sorgen","2006","17-34","Mecklenburg-Vorpommern","56","0.541443259744002","0.453025156881837","0.629861362606166"
"Keine Sorgen","2006","17-34","Niedersachsen","221","0.46912306766839","0.423167375499643","0.515078759837137"
"Keine Sorgen","2006","17-34","Nordrhein-Westfalen","500","0.523131326528189","0.491764298415168","0.554498354641211"
"Keine Sorgen","2006","17-34","Rheinland-Pfalz,Saarland","137","0.50267351236617","0.443254225548208","0.562092799184131"
"Keine Sorgen","2006","17-34","Sachsen","175","0.48478672867735","0.434669702695658","0.534903754659042"
"Keine Sorgen","2006","17-34","Sachsen-Anhalt","116","0.468244532575657","0.404581924121206","0.531907141030108"
"Keine Sorgen","2006","17-34","Schleswig-Holstein","77","0.482718309465237","0.402483025118827","0.562953593811648"
"Keine Sorgen","2006","17-34","Thueringen","105","0.391912987448205","0.32949757400489","0.45432840089152"
"Keine Sorgen","2006","35-65","Baden-Wuerttemberg","516","0.314202730188525","0.290766145830396","0.337639314546655"
"Keine Sorgen","2006","35-65","Bayern","530","0.270130039069347","0.24965719397624","0.290602884162455"
"Keine Sorgen","2006","35-65","Berlin","128","0.272453730920235","0.231409174895925","0.313498286944545"
"Keine Sorgen","2006","35-65","Brandenburg","89","0.173597282793295","0.140397868748097","0.206796696838493"
"Keine Sorgen","2006","35-65","Bremen","36","0.299941572683994","0.199528889173605","0.400354256194383"
"Keine Sorgen","2006","35-65","Hamburg","73","0.375535875200305","0.301193958942203","0.449877791458407"
"Keine Sorgen","2006","35-65","Hessen","264","0.29765995683565","0.267347139888409","0.327972773782891"
"Keine Sorgen","2006","35-65","Mecklenburg-Vorpommern","85","0.261416237479389","0.212737189077166","0.310095285881612"
"Keine Sorgen","2006","35-65","Niedersachsen","335","0.301510012700862","0.274089667536498","0.328930357865227"
"Keine Sorgen","2006","35-65","Nordrhein-Westfalen","781","0.295997424678225","0.278474416420987","0.313520432935463"
"Keine Sorgen","2006","35-65","Rheinland-Pfalz,Saarland","220","0.29438876498138","0.261461736202189","0.327315793760572"
"Keine Sorgen","2006","35-65","Sachsen","224","0.235179038781684","0.207045771927201","0.263312305636167"
"Keine Sorgen","2006","35-65","Sachsen-Anhalt","98","0.229077122899088","0.191560745274857","0.26659350052332"
"Keine Sorgen","2006","35-65","Schleswig-Holstein","132","0.312831460617221","0.265904837581417","0.359758083653024"
"Keine Sorgen","2006","35-65","Thueringen","100","0.211310366540706","0.175563111731665","0.247057621349746"
"Keine Sorgen","2006","66 +","Baden-Wuerttemberg","60","0.109873785316317","0.0820700724046707","0.137677498227964"
"Keine Sorgen","2006","66 +","Bayern","106","0.174004536847778","0.143044179393854","0.204964894301702"
"Keine Sorgen","2006","66 +","Berlin","","","",""
"Keine Sorgen","2006","66 +","Brandenburg","","","",""
"Keine Sorgen","2006","66 +","Bremen","","","",""
"Keine Sorgen","2006","66 +","Hamburg","","","",""
"Keine Sorgen","2006","66 +","Hessen","43","0.144620236975008","0.103126020334822","0.186114453615194"
"Keine Sorgen","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2006","66 +","Niedersachsen","85","0.196841071207776","0.159039292814548","0.234642849601004"
"Keine Sorgen","2006","66 +","Nordrhein-Westfalen","137","0.134607252335337","0.112800342162682","0.156414162507991"
"Keine Sorgen","2006","66 +","Rheinland-Pfalz,Saarland","34","0.128282873151224","0.0886874546000813","0.167878291702366"
"Keine Sorgen","2006","66 +","Sachsen","37","0.117138536140333","0.0820135362375369","0.152263536043129"
"Keine Sorgen","2006","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","2006","66 +","Schleswig-Holstein","31","0.183885888413524","0.121048039749042","0.246723737078006"
"Keine Sorgen","2006","66 +","Thueringen","","","",""
"Einige Sorgen","2007","17-34","Baden-Wuerttemberg","238","0.38755914812128","0.349635986725765","0.425482309516796"
"Einige Sorgen","2007","17-34","Bayern","271","0.418776603370683","0.381222787209761","0.456330419531605"
"Einige Sorgen","2007","17-34","Berlin","92","0.554791427462565","0.48449324337783","0.6250896115473"
"Einige Sorgen","2007","17-34","Brandenburg","93","0.487924212311091","0.417220733576542","0.558627691045639"
"Einige Sorgen","2007","17-34","Bremen","","","",""
"Einige Sorgen","2007","17-34","Hamburg","","","",""
"Einige Sorgen","2007","17-34","Hessen","131","0.516878832245918","0.459464012839705","0.574293651652131"
"Einige Sorgen","2007","17-34","Mecklenburg-Vorpommern","51","0.435857392616333","0.342767720413993","0.528947064818674"
"Einige Sorgen","2007","17-34","Niedersachsen","164","0.382457477935905","0.335067945866646","0.429847010005164"
"Einige Sorgen","2007","17-34","Nordrhein-Westfalen","340","0.390704490853826","0.358449877248478","0.422959104459173"
"Einige Sorgen","2007","17-34","Rheinland-Pfalz,Saarland","95","0.386990306128786","0.325369668987555","0.448610943270017"
"Einige Sorgen","2007","17-34","Sachsen","168","0.429088192567681","0.378312079391362","0.479864305744"
"Einige Sorgen","2007","17-34","Sachsen-Anhalt","115","0.5289196558339","0.462809469875285","0.595029841792516"
"Einige Sorgen","2007","17-34","Schleswig-Holstein","59","0.516369455613745","0.430793929781442","0.601944981446049"
"Einige Sorgen","2007","17-34","Thueringen","113","0.449756697642147","0.385604977885604","0.51390841739869"
"Einige Sorgen","2007","35-65","Baden-Wuerttemberg","737","0.539620776280453","0.513218063197398","0.566023489363507"
"Einige Sorgen","2007","35-65","Bayern","939","0.558682335966856","0.534924316255882","0.58244035567783"
"Einige Sorgen","2007","35-65","Berlin","219","0.49630415043866","0.448936226990664","0.543672073886655"
"Einige Sorgen","2007","35-65","Brandenburg","268","0.613451572314488","0.568156735070316","0.65874640955866"
"Einige Sorgen","2007","35-65","Bremen","40","0.575706063286906","0.470637584928532","0.68077454164528"
"Einige Sorgen","2007","35-65","Hamburg","65","0.468594894244477","0.388199925471061","0.548989863017893"
"Einige Sorgen","2007","35-65","Hessen","470","0.576561676530097","0.542967380426364","0.61015597263383"
"Einige Sorgen","2007","35-65","Mecklenburg-Vorpommern","175","0.60144916507969","0.545099619660285","0.657798710499095"
"Einige Sorgen","2007","35-65","Niedersachsen","506","0.527989799070838","0.496970997907226","0.559008600234449"
"Einige Sorgen","2007","35-65","Nordrhein-Westfalen","1225","0.50554954207586","0.485471541385068","0.525627542766653"
"Einige Sorgen","2007","35-65","Rheinland-Pfalz,Saarland","360","0.547420766622802","0.509815514529417","0.585026018716187"
"Einige Sorgen","2007","35-65","Sachsen","492","0.569899830991608","0.536116288472793","0.603683373510424"
"Einige Sorgen","2007","35-65","Sachsen-Anhalt","275","0.576983438023005","0.531737904754517","0.622228971291493"
"Einige Sorgen","2007","35-65","Schleswig-Holstein","161","0.506839797961587","0.453697785368388","0.559981810554785"
"Einige Sorgen","2007","35-65","Thueringen","273","0.576532919640813","0.531477298043554","0.621588541238072"
"Einige Sorgen","2007","66 +","Baden-Wuerttemberg","217","0.473304077200165","0.427825413370614","0.518782741029716"
"Einige Sorgen","2007","66 +","Bayern","335","0.573151481643154","0.533104399198236","0.613198564088072"
"Einige Sorgen","2007","66 +","Berlin","78","0.614334652062783","0.530661865831392","0.698007438294173"
"Einige Sorgen","2007","66 +","Brandenburg","122","0.511515373420139","0.44605493986072","0.576975806979557"
"Einige Sorgen","2007","66 +","Bremen","","","",""
"Einige Sorgen","2007","66 +","Hamburg","33","0.483660224176168","0.364000315510016","0.60332013284232"
"Einige Sorgen","2007","66 +","Hessen","143","0.524303367979465","0.463946516202936","0.584660219755994"
"Einige Sorgen","2007","66 +","Mecklenburg-Vorpommern","49","0.434948475703808","0.340124890092577","0.529772061315039"
"Einige Sorgen","2007","66 +","Niedersachsen","234","0.545894000897213","0.498277637244918","0.593510364549507"
"Einige Sorgen","2007","66 +","Nordrhein-Westfalen","457","0.505918874311054","0.473576915232093","0.538260833390015"
"Einige Sorgen","2007","66 +","Rheinland-Pfalz,Saarland","119","0.449899717597429","0.388598849507903","0.511200585686954"
"Einige Sorgen","2007","66 +","Sachsen","188","0.584233219859909","0.529892852936824","0.638573586782993"
"Einige Sorgen","2007","66 +","Sachsen-Anhalt","108","0.571475749239397","0.501294998060038","0.641656500418756"
"Einige Sorgen","2007","66 +","Schleswig-Holstein","71","0.534654897904927","0.452030478334802","0.617279317475051"
"Einige Sorgen","2007","66 +","Thueringen","116","0.580584081682548","0.513842966272938","0.647325197092158"
"Grosse Sorgen","2007","17-34","Baden-Wuerttemberg","36","0.0709660800856576","0.0509792161480755","0.0909529440232398"
"Grosse Sorgen","2007","17-34","Bayern","72","0.0997297727441449","0.0769216161811088","0.122537929307181"
"Grosse Sorgen","2007","17-34","Berlin","","","",""
"Grosse Sorgen","2007","17-34","Brandenburg","","","",""
"Grosse Sorgen","2007","17-34","Bremen","","","",""
"Grosse Sorgen","2007","17-34","Hamburg","","","",""
"Grosse Sorgen","2007","17-34","Hessen","","","",""
"Grosse Sorgen","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2007","17-34","Niedersachsen","48","0.116905351618051","0.085574064882756","0.148236638353346"
"Grosse Sorgen","2007","17-34","Nordrhein-Westfalen","96","0.111467557106479","0.0906627094485871","0.132272404764371"
"Grosse Sorgen","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2007","17-34","Sachsen","30","0.0757115944699221","0.0485730464815827","0.102850142458262"
"Grosse Sorgen","2007","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2007","17-34","Schleswig-Holstein","","","",""
"Grosse Sorgen","2007","17-34","Thueringen","","","",""
"Grosse Sorgen","2007","35-65","Baden-Wuerttemberg","215","0.158688861455105","0.139333650529139","0.178044072381072"
"Grosse Sorgen","2007","35-65","Bayern","258","0.173553162816485","0.155432426530063","0.191673899102908"
"Grosse Sorgen","2007","35-65","Berlin","91","0.239275402850872","0.198856086463999","0.279694719237744"
"Grosse Sorgen","2007","35-65","Brandenburg","90","0.201110313334668","0.163826769596591","0.238393857072744"
"Grosse Sorgen","2007","35-65","Bremen","","","",""
"Grosse Sorgen","2007","35-65","Hamburg","","","",""
"Grosse Sorgen","2007","35-65","Hessen","123","0.169906748542528","0.144372896636457","0.195440600448598"
"Grosse Sorgen","2007","35-65","Mecklenburg-Vorpommern","49","0.193497486374379","0.148031185813927","0.23896378693483"
"Grosse Sorgen","2007","35-65","Niedersachsen","158","0.165979371711048","0.142861278790126","0.18909746463197"
"Grosse Sorgen","2007","35-65","Nordrhein-Westfalen","398","0.176070188022218","0.160774633198872","0.191365742845565"
"Grosse Sorgen","2007","35-65","Rheinland-Pfalz,Saarland","101","0.16135751748107","0.133565275023932","0.189149759938208"
"Grosse Sorgen","2007","35-65","Sachsen","127","0.188907733145293","0.162197288641422","0.215618177649163"
"Grosse Sorgen","2007","35-65","Sachsen-Anhalt","95","0.236684929954682","0.197757783080034","0.275612076829329"
"Grosse Sorgen","2007","35-65","Schleswig-Holstein","47","0.146560105203969","0.108967451267826","0.184152759140112"
"Grosse Sorgen","2007","35-65","Thueringen","92","0.218063695521046","0.18041027142426","0.255717119617832"
"Grosse Sorgen","2007","66 +","Baden-Wuerttemberg","174","0.380946375714037","0.336712636432776","0.425180114995297"
"Grosse Sorgen","2007","66 +","Bayern","172","0.300238593365223","0.263127176570892","0.337350010159554"
"Grosse Sorgen","2007","66 +","Berlin","36","0.277706517109171","0.200717938980389","0.354695095237952"
"Grosse Sorgen","2007","66 +","Brandenburg","84","0.403327713875922","0.33908541885965","0.467570008892195"
"Grosse Sorgen","2007","66 +","Bremen","","","",""
"Grosse Sorgen","2007","66 +","Hamburg","","","",""
"Grosse Sorgen","2007","66 +","Hessen","81","0.349763653856379","0.292127740987623","0.407399566725135"
"Grosse Sorgen","2007","66 +","Mecklenburg-Vorpommern","44","0.450893801478235","0.355719708394122","0.546067894562349"
"Grosse Sorgen","2007","66 +","Niedersachsen","97","0.253157942712057","0.211573239337848","0.294742646086266"
"Grosse Sorgen","2007","66 +","Nordrhein-Westfalen","308","0.346428105636741","0.315647299200357","0.377208912073126"
"Grosse Sorgen","2007","66 +","Rheinland-Pfalz,Saarland","94","0.396980507042165","0.336691504724449","0.457269509359881"
"Grosse Sorgen","2007","66 +","Sachsen","100","0.334510834165147","0.282489661408039","0.386532006922255"
"Grosse Sorgen","2007","66 +","Sachsen-Anhalt","62","0.311133939760626","0.245478230757249","0.376789648764003"
"Grosse Sorgen","2007","66 +","Schleswig-Holstein","31","0.236777239099183","0.166359884446915","0.307194593751452"
"Grosse Sorgen","2007","66 +","Thueringen","82","0.366229242662103","0.301069246296158","0.431389239028047"
"Keine Sorgen","2007","17-34","Baden-Wuerttemberg","360","0.541474771793062","0.502688843215541","0.580260700370584"
"Keine Sorgen","2007","17-34","Bayern","320","0.481493623885172","0.443460355534054","0.519526892236291"
"Keine Sorgen","2007","17-34","Berlin","85","0.362284949316307","0.294296371580222","0.430273527052392"
"Keine Sorgen","2007","17-34","Brandenburg","77","0.403596755974886","0.334199658167763","0.472993853782008"
"Keine Sorgen","2007","17-34","Bremen","","","",""
"Keine Sorgen","2007","17-34","Hamburg","45","0.478953989874","0.36809122009675","0.58981675965125"
"Keine Sorgen","2007","17-34","Hessen","136","0.394460700609196","0.338307484577744","0.450613916640647"
"Keine Sorgen","2007","17-34","Mecklenburg-Vorpommern","38","0.340276283402464","0.251329196144337","0.429223370660591"
"Keine Sorgen","2007","17-34","Niedersachsen","192","0.500637170446044","0.451881283632287","0.549393057259801"
"Keine Sorgen","2007","17-34","Nordrhein-Westfalen","443","0.497827952039696","0.464774291699989","0.530881612379402"
"Keine Sorgen","2007","17-34","Rheinland-Pfalz,Saarland","125","0.53596580237889","0.472872101273588","0.599059503484192"
"Keine Sorgen","2007","17-34","Sachsen","167","0.495200212962397","0.443907974616194","0.5464924513086"
"Keine Sorgen","2007","17-34","Sachsen-Anhalt","88","0.404962997826269","0.339949176780205","0.469976818872334"
"Keine Sorgen","2007","17-34","Schleswig-Holstein","64","0.402393304408583","0.31841916855413","0.486367440263036"
"Keine Sorgen","2007","17-34","Thueringen","100","0.462186463673087","0.397893036511249","0.526479890834925"
"Keine Sorgen","2007","35-65","Baden-Wuerttemberg","417","0.301690362264442","0.277376659495428","0.326004065033456"
"Keine Sorgen","2007","35-65","Bayern","481","0.267764501216659","0.246578255610463","0.288950746822854"
"Keine Sorgen","2007","35-65","Berlin","118","0.264420446710469","0.222638511798396","0.306202381622542"
"Keine Sorgen","2007","35-65","Brandenburg","86","0.185438114350844","0.149287294601559","0.221588934100129"
"Keine Sorgen","2007","35-65","Bremen","36","0.305422875682439","0.207507781263247","0.403337970101632"
"Keine Sorgen","2007","35-65","Hamburg","69","0.434250719529341","0.354396198000616","0.514105241058066"
"Keine Sorgen","2007","35-65","Hessen","238","0.253531574927376","0.223953539325369","0.283109610529382"
"Keine Sorgen","2007","35-65","Mecklenburg-Vorpommern","66","0.205053348545932","0.15858561213955","0.251521084952313"
"Keine Sorgen","2007","35-65","Niedersachsen","331","0.306030829218114","0.277396353952551","0.334665304483678"
"Keine Sorgen","2007","35-65","Nordrhein-Westfalen","759","0.318380269901921","0.299672528318105","0.337088011485738"
"Keine Sorgen","2007","35-65","Rheinland-Pfalz,Saarland","212","0.291221715896127","0.256896945677947","0.325546486114308"
"Keine Sorgen","2007","35-65","Sachsen","206","0.241192435863099","0.212000104217268","0.270384767508931"
"Keine Sorgen","2007","35-65","Sachsen-Anhalt","88","0.186331632022314","0.150671547983898","0.22199171606073"
"Keine Sorgen","2007","35-65","Schleswig-Holstein","132","0.346600096834444","0.296016174122021","0.397184019546867"
"Keine Sorgen","2007","35-65","Thueringen","97","0.205403384838141","0.168564688177416","0.242242081498866"
