,Unnamed: 0,year,bula_h,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1001,1001,2006,Bavaria,Lower Secondary Level,Not concerned at all,0.23937,80,19544,0.20473,0.2805
1002,1002,2006,Bavaria,Upper Secondary Level,Very concerned,0.22047,314,19544,0.20556,0.24033
1003,1003,2006,Bavaria,Upper Secondary Level,Somewhat concerned,0.48023,813,19544,0.45336,0.50504
1004,1004,2006,Bavaria,Upper Secondary Level,Not concerned at all,0.2993,517,19544,0.28154,0.32232
1005,1005,2006,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.65165,81,19544,0.54029,0.77197
1006,1006,2006,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.34835,48,19544,0.27912,0.43636
1007,1007,2006,Bavaria,First Stage of Tertiary Education,Very concerned,0.15892,34,19544,0.12174,0.19149
1008,1008,2006,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.53206,138,19544,0.46536,0.60944
1009,1009,2006,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.30902,69,19544,0.25315,0.36437
1010,1010,2006,Bavaria,Second Stage of Tertiary Education,Very concerned,0.12413,64,19544,0.10414,0.15554
1011,1011,2006,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.53434,329,19544,0.4813,0.5867
1012,1012,2006,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.34153,219,19544,0.30657,0.37944
1013,1013,2006,Berlin,Upper Secondary Level,Very concerned,0.25346,74,19544,0.2264,0.28527
1014,1014,2006,Berlin,Upper Secondary Level,Somewhat concerned,0.49971,164,19544,0.44415,0.55019
1015,1015,2006,Berlin,Upper Secondary Level,Not concerned at all,0.24683,84,19544,0.21301,0.28348
1016,1016,2006,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.65706,151,19544,0.57443,0.74567
1017,1017,2006,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.34294,84,19544,0.27501,0.41225
1018,1018,2006,Brandenburg,Upper Secondary Level,Very concerned,0.26546,122,19544,0.23865,0.2956
1019,1019,2006,Brandenburg,Upper Secondary Level,Somewhat concerned,0.54953,246,19544,0.49719,0.61083
1020,1020,2006,Brandenburg,Upper Secondary Level,Not concerned at all,0.18502,86,19544,0.16144,0.21194
1021,1021,2006,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,43,19544,0.77633,1.31874
1022,1022,2006,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.22689,49,19544,0.17861,0.27839
1023,1023,2006,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.61563,173,19544,0.5418,0.69879
1024,1024,2006,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.15748,44,19544,0.12673,0.19195
1025,1025,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.2487,67,19544,0.21112,0.28401
1026,1026,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.4749,145,19544,0.42558,0.53342
1027,1027,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.27641,73,19544,0.24728,0.31667
1028,1028,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.60682,76,19544,0.49548,0.74639
1029,1029,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.39318,46,19544,0.32158,0.5061
1030,1030,2006,Saxony,Lower Secondary Level,Somewhat concerned,1.0,45,19544,0.83848,1.13156
1031,1031,2006,Saxony,Upper Secondary Level,Very concerned,0.21651,168,19544,0.19376,0.24241
1032,1032,2006,Saxony,Upper Secondary Level,Somewhat concerned,0.55011,479,19544,0.50439,0.59143
1033,1033,2006,Saxony,Upper Secondary Level,Not concerned at all,0.23337,214,19544,0.21241,0.26084
1034,1034,2006,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.70579,82,19544,0.61019,0.80413
1035,1035,2006,Saxony,First Stage of Tertiary Education,Not concerned at all,0.29421,34,19544,0.22372,0.37827
1036,1036,2006,Saxony,Second Stage of Tertiary Education,Very concerned,0.15376,51,19544,0.12896,0.18053
1037,1037,2006,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53605,222,19544,0.49145,0.59677
1038,1038,2006,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.31019,111,19544,0.25118,0.37934
1039,1039,2006,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.24488,103,19544,0.21004,0.27905
1040,1040,2006,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.50077,241,19544,0.44929,0.54703
1041,1041,2006,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.25435,123,19544,0.21903,0.28505
1042,1042,2006,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,42,19544,0.67314,1.36118
1043,1043,2006,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.22955,40,19544,0.17606,0.28029
1044,1044,2006,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.52094,129,19544,0.44136,0.59888
1045,1045,2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.24951,54,19544,0.19982,0.30097
1046,1046,2006,Thuringa,Upper Secondary Level,Very concerned,0.21885,113,19544,0.19111,0.24929
1047,1047,2006,Thuringa,Upper Secondary Level,Somewhat concerned,0.55377,334,19544,0.50406,0.60445
1048,1048,2006,Thuringa,Upper Secondary Level,Not concerned at all,0.22738,132,19544,0.1953,0.26222
1049,1049,2006,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,43,19544,0.79578,1.24081
1050,1050,2006,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.75088,119,19544,0.6417,0.89361
1051,1051,2006,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.24912,42,19544,0.19351,0.31612
1052,1052,2007,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,36,18349,0.80503,1.20744
1053,1053,2007,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.14836,44,18349,0.11857,0.17765
1054,1054,2007,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.48789,159,18349,0.44057,0.54184
1055,1055,2007,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.36376,130,18349,0.32358,0.41686
1056,1056,2007,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.62539,49,18349,0.46949,0.79334
1057,1057,2007,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.37461,42,18349,0.28082,0.53202
1058,1058,2007,Hamburg,Upper Secondary Level,Somewhat concerned,0.6207,61,18349,0.5272,0.72543
1059,1059,2007,Hamburg,Upper Secondary Level,Not concerned at all,0.3793,48,18349,0.2989,0.46871
1060,1060,2007,Hamburg,Second Stage of Tertiary Education,Not concerned at all,1.0,41,18349,0.72453,1.33111
1061,1061,2007,Lower Saxony,Lower Secondary Level,Very concerned,0.31911,70,18349,0.26576,0.36834
1062,1062,2007,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.42527,103,18349,0.36366,0.4894
1063,1063,2007,Lower Saxony,Lower Secondary Level,Not concerned at all,0.25563,53,18349,0.19844,0.32024
1064,1064,2007,Lower Saxony,Upper Secondary Level,Very concerned,0.19041,182,18349,0.16852,0.21205
1065,1065,2007,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50909,480,18349,0.47659,0.54636
1066,1066,2007,Lower Saxony,Upper Secondary Level,Not concerned at all,0.3005,304,18349,0.27455,0.32722
1067,1067,2007,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.62699,70,18349,0.49917,0.75042
1068,1068,2007,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.37301,42,18349,0.27303,0.46797
1069,1069,2007,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.66558,67,18349,0.55056,0.78745
1070,1070,2007,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.33442,40,18349,0.24679,0.41307
1071,1071,2007,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54371,153,18349,0.45769,0.62172
1072,1072,2007,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.45629,130,18349,0.39497,0.52278
1073,1073,2007,Bremen,Upper Secondary Level,Somewhat concerned,1.0,34,18349,0.77844,1.25661
1074,1074,2007,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,1.0,47,18349,0.70597,1.27452
1075,1075,2007,North Rhine-Westphalia,Primary Level,Very concerned,1.0,37,18349,0.719,1.34961
1076,1076,2007,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.29638,153,18349,0.26177,0.33294
1077,1077,2007,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43131,210,18349,0.39432,0.4669
1078,1078,2007,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.27231,145,18349,0.23965,0.30326
1079,1079,2007,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.2025,396,18349,0.1882,0.21635
1080,1080,2007,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48942,994,18349,0.46438,0.51205
1081,1081,2007,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.30808,618,18349,0.28827,0.3321
1082,1082,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.18187,51,18349,0.14113,0.22614
1083,1083,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.49845,171,18349,0.43637,0.56408
1084,1084,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.31969,106,18349,0.26062,0.37291
1085,1085,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.21469,54,18349,0.16995,0.2577
1086,1086,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49568,150,18349,0.40828,0.56995
1087,1087,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.28964,88,18349,0.23256,0.34977
1088,1088,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.1153,96,18349,0.08753,0.1362
1089,1089,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.53077,432,18349,0.4807,0.58076
1090,1090,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.35393,308,18349,0.32416,0.38996
1091,1091,2007,Hesse,Lower Secondary Level,Very concerned,0.38845,49,18349,0.31897,0.46382
1092,1092,2007,Hesse,Lower Secondary Level,Somewhat concerned,0.43367,63,18349,0.36313,0.51104
1093,1093,2007,Hesse,Lower Secondary Level,Not concerned at all,0.17788,34,18349,0.13526,0.22022
1094,1094,2007,Hesse,Upper Secondary Level,Very concerned,0.19779,127,18349,0.1717,0.22296
1095,1095,2007,Hesse,Upper Secondary Level,Somewhat concerned,0.58167,367,18349,0.53549,0.62352
1096,1096,2007,Hesse,Upper Secondary Level,Not concerned at all,0.22054,159,18349,0.19716,0.25313
1097,1097,2007,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.69283,56,18349,0.56487,0.83169
1098,1098,2007,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.30717,36,18349,0.22971,0.41288
1099,1099,2007,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,51,18349,0.76655,1.26414
1100,1100,2007,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.60812,181,18349,0.53093,0.6907
1101,1101,2007,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.39188,131,18349,0.33458,0.44997
1102,1102,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.29447,52,18349,0.24243,0.35313
1103,1103,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.41008,75,18349,0.35152,0.46754
1104,1104,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.29546,50,18349,0.2351,0.36921
1105,1105,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.1888,121,18349,0.16902,0.20914
1106,1106,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51539,299,18349,0.46917,0.56285
1107,1107,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.29581,186,18349,0.2644,0.33724
1108,1108,2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.60987,55,18349,0.50201,0.76533
1109,1109,2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.39013,31,18349,0.28041,0.48213
1110,1110,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.62056,105,18349,0.50725,0.72294
1111,1111,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.37944,64,18349,0.3077,0.48554
1112,1112,2007,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,1.0,43,18349,0.76399,1.27977
1113,1113,2007,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.31568,99,18349,0.26654,0.36457
1114,1114,2007,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.45818,151,18349,0.40593,0.53247
1115,1115,2007,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.22614,81,18349,0.1801,0.27149
1116,1116,2007,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.16911,217,18349,0.14941,0.18834
1117,1117,2007,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51533,582,18349,0.47775,0.549
1118,1118,2007,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.31556,374,18349,0.28719,0.34478
1119,1119,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.56156,73,18349,0.44988,0.66781
1120,1120,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.43844,58,18349,0.34731,0.55191
1121,1121,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.21911,35,18349,0.16148,0.26546
1122,1122,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.53106,100,18349,0.44871,0.62744
1123,1123,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.24983,49,18349,0.19181,0.31665
1124,1124,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.11878,43,18349,0.09142,0.1518
1125,1125,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.4485,233,18349,0.39467,0.49907
1126,1126,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.43272,209,18349,0.38055,0.48845
1127,1127,2007,Bavaria,Lower Secondary Level,Very concerned,0.28688,92,18349,0.24781,0.3241
1128,1128,2007,Bavaria,Lower Secondary Level,Somewhat concerned,0.49147,163,18349,0.44635,0.54497
1129,1129,2007,Bavaria,Lower Secondary Level,Not concerned at all,0.22165,72,18349,0.18639,0.27004
1130,1130,2007,Bavaria,Upper Secondary Level,Very concerned,0.18973,278,18349,0.16855,0.20628
1131,1131,2007,Bavaria,Upper Secondary Level,Somewhat concerned,0.5345,824,18349,0.50502,0.56197
1132,1132,2007,Bavaria,Upper Secondary Level,Not concerned at all,0.27577,447,18349,0.25792,0.2998
1133,1133,2007,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.65078,86,18349,0.55766,0.77594
1134,1134,2007,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.34922,49,18349,0.2741,0.42808
1135,1135,2007,Bavaria,First Stage of Tertiary Education,Very concerned,0.19023,42,18349,0.15224,0.23464
1136,1136,2007,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.60088,130,18349,0.50114,0.69383
1137,1137,2007,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.20889,57,18349,0.17316,0.24862
1138,1138,2007,Bavaria,Second Stage of Tertiary Education,Very concerned,0.10568,57,18349,0.08164,0.13321
1139,1139,2007,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.52551,304,18349,0.46997,0.58999
1140,1140,2007,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.36881,213,18349,0.32117,0.41821
1141,1141,2007,Berlin,Upper Secondary Level,Very concerned,0.23251,68,18349,0.19862,0.26793
1142,1142,2007,Berlin,Upper Secondary Level,Somewhat concerned,0.51875,158,18349,0.46504,0.5723
1143,1143,2007,Berlin,Upper Secondary Level,Not concerned at all,0.24873,77,18349,0.2112,0.29709
1144,1144,2007,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,31,18349,0.74328,1.29913
1145,1145,2007,Berlin,Second Stage of Tertiary Education,Very concerned,0.16375,40,18349,0.12206,0.218
1146,1146,2007,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.56759,145,18349,0.49605,0.65273
1147,1147,2007,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.26865,80,18349,0.21469,0.31754
1148,1148,2007,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,31,18349,0.80185,1.2332
1149,1149,2007,Brandenburg,Upper Secondary Level,Very concerned,0.27771,108,18349,0.23297,0.31411
1150,1150,2007,Brandenburg,Upper Secondary Level,Somewhat concerned,0.53128,226,18349,0.4831,0.58976
1151,1151,2007,Brandenburg,Upper Secondary Level,Not concerned at all,0.19101,87,18349,0.1645,0.21554
1152,1152,2007,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,40,18349,0.7527,1.30208
1153,1153,2007,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.19866,47,18349,0.15014,0.24646
1154,1154,2007,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.60736,153,18349,0.52902,0.69456
1155,1155,2007,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.19398,48,18349,0.14579,0.26236
1156,1156,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.25905,65,18349,0.22193,0.30085
1157,1157,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.51595,133,18349,0.44179,0.58939
1158,1158,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.225,58,18349,0.19373,0.26097
1159,1159,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.77615,86,18349,0.64475,0.93617
1160,1160,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.22385,31,18349,0.16099,0.29705
1161,1161,2007,Saxony,Lower Secondary Level,Somewhat concerned,1.0,47,18349,0.76355,1.25541
1162,1162,2007,Saxony,Upper Secondary Level,Very concerned,0.20988,150,18349,0.18226,0.23987
1163,1163,2007,Saxony,Upper Secondary Level,Somewhat concerned,0.52737,448,18349,0.48791,0.56708
1164,1164,2007,Saxony,Upper Secondary Level,Not concerned at all,0.26275,214,18349,0.23611,0.30332
1165,1165,2007,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,83,18349,0.83229,1.20153
1166,1166,2007,Saxony,Second Stage of Tertiary Education,Very concerned,0.15671,55,18349,0.13308,0.1845
1167,1167,2007,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.60955,227,18349,0.52126,0.68111
1168,1168,2007,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23375,96,18349,0.19062,0.27632
