year,bula_h,pgisced97,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.21852,381,1900,0.19993,0.23710
2008,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.47343,911,1900,0.45097,0.49589
2008,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.30462,608,1900,0.28392,0.32532
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.22262,46,297,0.17523,0.27001
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.39966,136,297,0.34386,0.45546
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.37772,115,297,0.32249,0.43295
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.16234,43,271,0.11835,0.20632
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.54741,152,271,0.48804,0.60679
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.28853,76,271,0.23448,0.34257
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.12925,83,779,0.10567,0.15282
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.50367,404,779,0.46853,0.53880
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.36473,292,779,0.33090,0.39855
2008,Hesse,Lower Secondary Level,Very concerned,0.39923,53,104,0.30465,0.49381
2008,Hesse,Lower Secondary Level,Somewhat concerned,0.35945,51,104,0.26678,0.45211
2008,Hesse,Upper Secondary Level,Very concerned,0.22262,128,620,0.18984,0.25539
2008,Hesse,Upper Secondary Level,Somewhat concerned,0.49945,332,620,0.46006,0.53884
2008,Hesse,Upper Secondary Level,Not concerned at all,0.26742,160,620,0.23255,0.30229
2008,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.45491,40,81,0.34579,0.56404
2008,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.31990,41,81,0.21769,0.42212
2008,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.54578,45,45,0.39866,0.69290
2008,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.49389,172,301,0.43732,0.55047
2008,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.40446,129,301,0.34892,0.45999
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.28397,47,163,0.21454,0.35341
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.42769,75,163,0.35150,0.50388
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.24855,41,163,0.18200,0.31510
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.15813,94,559,0.12785,0.18840
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.50772,276,559,0.46624,0.54920
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.33051,189,559,0.29148,0.36954
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.43345,47,47,0.29024,0.57665
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.54120,89,157,0.46301,0.61940
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.31020,68,157,0.23761,0.38279
2008,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.33520,32,32,0.16903,0.50138
2008,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.30974,90,305,0.25776,0.36172
2008,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.40508,130,305,0.34990,0.46027
2008,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.25104,85,305,0.20230,0.29979
2008,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.18355,208,1135,0.16102,0.20608
2008,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.49668,555,1135,0.46758,0.52578
2008,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.31393,372,1135,0.28692,0.34094
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.58414,76,121,0.49595,0.67232
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.32428,45,121,0.24052,0.40803
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.59721,96,144,0.51682,0.67760
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.26261,48,144,0.19048,0.33473
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.09775,40,454,0.07040,0.12510
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.46536,219,454,0.41942,0.51129
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.42455,195,454,0.37903,0.47006
2008,Bavaria,Lower Secondary Level,Very concerned,0.24969,84,302,0.20079,0.29859
2008,Bavaria,Lower Secondary Level,Somewhat concerned,0.47464,149,302,0.41823,0.53106
2008,Bavaria,Lower Secondary Level,Not concerned at all,0.22574,69,302,0.17851,0.27297
2008,Bavaria,Upper Secondary Level,Very concerned,0.19392,259,1441,0.17350,0.21434
2008,Bavaria,Upper Secondary Level,Somewhat concerned,0.52158,788,1441,0.49578,0.54738
2008,Bavaria,Upper Secondary Level,Not concerned at all,0.27752,394,1441,0.25439,0.30064
2008,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.63453,74,120,0.54801,0.72105
2008,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.30869,46,120,0.22569,0.39169
2008,Bavaria,First Stage of Tertiary Education,Very concerned,0.20499,41,208,0.14999,0.25998
2008,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.50605,109,208,0.43794,0.57416
2008,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.25663,58,208,0.19713,0.31613
2008,Bavaria,Second Stage of Tertiary Education,Very concerned,0.10764,53,554,0.08181,0.13347
2008,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.50764,275,554,0.46597,0.54931
2008,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.38200,226,554,0.34150,0.42249
2008,Berlin,Upper Secondary Level,Very concerned,0.25873,65,286,0.20788,0.30957
2008,Berlin,Upper Secondary Level,Somewhat concerned,0.45242,144,286,0.39463,0.51021
2008,Berlin,Upper Secondary Level,Not concerned at all,0.28885,77,286,0.23623,0.34147
2008,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.61704,32,32,0.44592,0.78816
2008,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.58622,155,231,0.52256,0.64987
2008,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.32913,76,231,0.26840,0.38986
2008,Brandenburg,Upper Secondary Level,Very concerned,0.23833,98,403,0.19668,0.27998
2008,Brandenburg,Upper Secondary Level,Somewhat concerned,0.52667,207,403,0.47787,0.57548
2008,Brandenburg,Upper Secondary Level,Not concerned at all,0.23500,98,403,0.19355,0.27645
2008,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.50724,34,34,0.33667,0.67782
2008,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.14687,31,237,0.10171,0.19203
2008,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.62795,160,237,0.56628,0.68962
2008,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.22282,46,237,0.16973,0.27591
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.24716,58,241,0.19259,0.30174
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.55112,127,241,0.48819,0.61404
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.18998,56,241,0.14035,0.23961
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.57887,85,118,0.48941,0.66834
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.21157,33,118,0.13756,0.28557
2008,Saxony,Lower Secondary Level,Somewhat concerned,0.36007,32,32,0.19109,0.52905
2008,Saxony,Upper Secondary Level,Very concerned,0.21759,155,770,0.18843,0.24675
2008,Saxony,Upper Secondary Level,Somewhat concerned,0.52464,411,770,0.48934,0.55994
2008,Saxony,Upper Secondary Level,Not concerned at all,0.25556,204,770,0.22473,0.28639
2008,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.56706,31,31,0.38976,0.74437
2008,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.57702,74,74,0.46369,0.69035
2008,Saxony,Second Stage of Tertiary Education,Very concerned,0.12319,42,359,0.08915,0.15724
2008,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.61552,219,359,0.56513,0.66592
2008,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.26033,98,359,0.21487,0.30578
2008,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.25128,96,419,0.20970,0.29286
2008,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.53526,224,419,0.48744,0.58307
2008,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.20654,99,419,0.16773,0.24535
2008,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.58973,37,37,0.42905,0.75041
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.20073,37,201,0.14522,0.25625
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.57109,121,201,0.50250,0.63969
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.22817,43,201,0.17001,0.28633
2008,Thuringa,Upper Secondary Level,Very concerned,0.24518,130,518,0.20810,0.28227
2008,Thuringa,Upper Secondary Level,Somewhat concerned,0.46815,261,518,0.42514,0.51116
2008,Thuringa,Upper Secondary Level,Not concerned at all,0.28533,127,518,0.24641,0.32426
2008,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.52308,35,35,0.35519,0.69097
2008,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.52774,101,155,0.44889,0.60659
2008,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.27265,54,155,0.20232,0.34299
2009,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.14166,34,276,0.10044,0.18287
2009,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.55506,140,276,0.49632,0.61379
2009,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.30294,102,276,0.24863,0.35726
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.52000,40,72,0.40379,0.63622
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.38714,32,72,0.27384,0.50045
2009,Hamburg,Upper Secondary Level,Somewhat concerned,0.55356,60,100,0.45564,0.65149
2009,Hamburg,Upper Secondary Level,Not concerned at all,0.28753,40,100,0.19837,0.37669
2009,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.53266,42,73,0.41741,0.64791
2009,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.32491,31,73,0.21673,0.43310
2009,Lower Saxony,Lower Secondary Level,Very concerned,0.24552,51,186,0.18350,0.30754
2009,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.51779,95,186,0.44579,0.58980
2009,Lower Saxony,Lower Secondary Level,Not concerned at all,0.21238,40,186,0.15344,0.27132
2009,Lower Saxony,Upper Secondary Level,Very concerned,0.18296,170,864,0.15716,0.20875
2009,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.53552,457,864,0.50225,0.56880
2009,Lower Saxony,Upper Secondary Level,Not concerned at all,0.27695,237,864,0.24709,0.30681
2009,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.60694,57,88,0.50430,0.70957
2009,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.26389,31,88,0.17127,0.35650
2009,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.67019,64,97,0.57615,0.76424
2009,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.27745,33,97,0.18788,0.36701
2009,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59903,173,276,0.54111,0.65696
2009,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.29120,103,276,0.23751,0.34490
2009,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.35996,43,43,0.21480,0.50513
2009,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.28660,119,408,0.24267,0.33053
2009,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.44992,191,408,0.40159,0.49825
2009,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.24179,98,408,0.20019,0.28339
2009,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.20949,381,1748,0.19041,0.22857
2009,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49616,860,1748,0.47271,0.51960
2009,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.28693,507,1748,0.26572,0.30814
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.15378,31,271,0.11075,0.19681
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.54799,156,271,0.48862,0.60735
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.29823,84,271,0.24366,0.35280
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.18407,44,252,0.13613,0.23202
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.52234,135,252,0.46054,0.58413
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.28984,73,252,0.23371,0.34596
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.08454,81,741,0.06450,0.10459
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.60961,418,741,0.57446,0.64475
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.30585,242,741,0.27266,0.33905
2009,Hesse,Lower Secondary Level,Very concerned,0.40220,45,100,0.30561,0.49879
2009,Hesse,Lower Secondary Level,Somewhat concerned,0.47741,55,100,0.37901,0.57580
2009,Hesse,Upper Secondary Level,Very concerned,0.17527,107,571,0.14406,0.20648
2009,Hesse,Upper Secondary Level,Somewhat concerned,0.56421,325,571,0.52350,0.60491
2009,Hesse,Upper Secondary Level,Not concerned at all,0.25411,139,571,0.21837,0.28985
2009,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.60789,47,78,0.49884,0.71694
2009,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.26232,31,78,0.16407,0.36058
2009,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.47337,39,39,0.31462,0.63213
2009,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.50556,171,289,0.44781,0.56330
2009,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.38212,118,289,0.32600,0.43824
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.26178,49,159,0.19323,0.33033
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.37595,60,159,0.30042,0.45147
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.29032,50,159,0.21954,0.36110
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.17595,95,518,0.14312,0.20877
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49963,263,518,0.45653,0.54273
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.32442,160,518,0.28407,0.36478
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.59445,47,47,0.45256,0.73634
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.58613,95,153,0.50783,0.66443
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.29920,58,153,0.22640,0.37199
2009,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.31938,83,273,0.26397,0.37479
2009,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.45410,123,273,0.39493,0.51327
2009,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20056,67,273,0.15297,0.24815
2009,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.15546,163,1003,0.13303,0.17790
2009,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.55314,517,1003,0.52235,0.58392
2009,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.29095,323,1003,0.26283,0.31908
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.52847,59,107,0.43344,0.62350
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.38176,48,107,0.28928,0.47425
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.62575,92,138,0.54472,0.70679
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.28665,46,138,0.21092,0.36237
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.10915,38,441,0.08002,0.13829
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.49512,227,441,0.44840,0.54184
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.39262,176,441,0.34699,0.43825
2009,Bavaria,Lower Secondary Level,Very concerned,0.31579,77,270,0.26024,0.37133
2009,Bavaria,Lower Secondary Level,Somewhat concerned,0.42925,128,270,0.37010,0.48840
2009,Bavaria,Lower Secondary Level,Not concerned at all,0.20757,65,270,0.15911,0.25604
2009,Bavaria,Upper Secondary Level,Very concerned,0.18552,232,1361,0.16486,0.20618
2009,Bavaria,Upper Secondary Level,Somewhat concerned,0.54838,762,1361,0.52193,0.57483
2009,Bavaria,Upper Secondary Level,Not concerned at all,0.26333,367,1361,0.23992,0.28674
2009,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.57496,71,113,0.48341,0.66652
2009,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.27029,42,113,0.18804,0.35254
2009,Bavaria,First Stage of Tertiary Education,Very concerned,0.18439,36,202,0.13078,0.23800
2009,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.60786,117,202,0.54036,0.67536
2009,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.20734,49,202,0.15129,0.26338
2009,Bavaria,Second Stage of Tertiary Education,Very concerned,0.08156,51,528,0.05819,0.10493
2009,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.56308,281,528,0.52073,0.60543
2009,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.33979,196,528,0.29936,0.38023
2009,Berlin,Upper Secondary Level,Very concerned,0.26665,67,268,0.21361,0.31970
2009,Berlin,Upper Secondary Level,Somewhat concerned,0.52203,138,268,0.46211,0.58194
2009,Berlin,Upper Secondary Level,Not concerned at all,0.21132,63,268,0.16235,0.26029
