year,plh0035,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2004,Not concerned at all,Saxony,inadequately,0.00015610365282547612,26790,6.499948475174736e-06,0.0003057073571757775
2004,Not concerned at all,Bremen,vocational + Abi,0.00015610365282547612,26790,6.499948475174736e-06,0.0003057073571757775
2004,Not concerned at all,Thuringa,inadequately,0.00015610365282547612,26790,6.499948475174736e-06,0.0003057073571757775
2004,Not concerned at all,Brandenburg,inadequately,0.00015610365282547612,26790,6.499948475174736e-06,0.0003057073571757775
2004,Not concerned at all,Schleswig-Holstein,inadequately,0.00015610365282547612,26790,6.499948475174736e-06,0.0003057073571757775
2004,Not concerned at all,Berlin,inadequately,0.00015610365282547612,26790,6.499948475174736e-06,0.0003057073571757775
2005,Very concerned,North Rhine-Westphalia,middle vocational,0.1040268456375839,25520,0.10028112011788533,0.10777257115728246
2005,Very concerned,Bavaria,middle vocational,0.07158836689038031,25520,0.0684253081969758,0.07475142558378482
2005,Very concerned,Baden-Wuerttemberg,middle vocational,0.05341163310961969,25520,0.05065287103920823,0.05617039518003115
2005,Very concerned,Saxony,middle vocational,0.04837807606263982,25520,0.04574555258938785,0.05101059953589179
2005,Very concerned,North Rhine-Westphalia,general elementary,0.04614093959731544,25520,0.04356698395676664,0.048714895237864236
2005,Very concerned,Lower Saxony,middle vocational,0.04138702460850112,25520,0.03894320305643026,0.04383084616057198
2005,Very concerned,Hesse,middle vocational,0.035794183445190156,25520,0.033514855371402405,0.03807351151897791
2005,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.03383668903803132,25520,0.03161831416619026,0.03605506390987238
2005,Very concerned,Thuringa,middle vocational,0.03355704697986577,25520,0.03134753827891247,0.03576655568081907
2005,Very concerned,Baden-Wuerttemberg,general elementary,0.03243847874720358,25520,0.03026485049532606,0.03461210699908109
2005,Very concerned,Brandenburg,middle vocational,0.03215883668903803,25520,0.029994285075268225,0.03432338830280784
2005,Very concerned,North Rhine-Westphalia,higher education,0.026286353467561523,25520,0.0243234608736886,0.028249246061434446
2005,Very concerned,Saxony-Anhalt,middle vocational,0.025447427293064876,25520,0.02351527963187411,0.027379574954255644
2005,Very concerned,Bavaria,general elementary,0.024049217002237135,25520,0.02216955325512314,0.02592888074935113
2005,Very concerned,Mecklenburg-Western Pomerania,middle vocational,0.01873601789709172,25520,0.017072424026111782,0.02039961176807166
2005,Very concerned,Lower Saxony,general elementary,0.01873601789709172,25520,0.017072424026111782,0.02039961176807166
2005,Very concerned,Berlin,middle vocational,0.018456375838926176,25520,0.016805008266416746,0.020107743411435605
2005,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.017337807606263984,25520,0.015736351832628,0.018939263379899967
2005,Very concerned,Hesse,general elementary,0.0145413870246085,25520,0.013072670950711048,0.016010103098505955
2005,Very concerned,North Rhine-Westphalia,vocational + Abi,0.013702460850111857,25520,0.012276134202545506,0.015128787497678209
2005,Very concerned,Schleswig-Holstein,middle vocational,0.013702460850111857,25520,0.012276134202545506,0.015128787497678209
2005,Very concerned,Bavaria,higher education,0.013702460850111857,25520,0.012276134202545506,0.015128787497678209
2005,Very concerned,Saxony,higher education,0.012583892617449664,25520,0.011216247744023184,0.013951537490876144
2005,Very concerned,North Rhine-Westphalia,higher vocational,0.012583892617449664,25520,0.011216247744023184,0.013951537490876144
2005,Very concerned,Saxony-Anhalt,higher education,0.012583892617449664,25520,0.011216247744023184,0.013951537490876144
2005,Very concerned,Brandenburg,higher education,0.011185682326621925,25520,0.009895341763259532,0.012476022889984317
2005,Very concerned,Baden-Wuerttemberg,higher education,0.010067114093959731,25520,0.008842297370264166,0.011291930817655296
2005,Very concerned,North Rhine-Westphalia,inadequately,0.009507829977628635,25520,0.00831718588062637,0.0106984740746309
2005,Very concerned,Bavaria,higher vocational,0.008389261744966443,25520,0.007270215023480531,0.009508308466452354
2005,Very concerned,Bremen,middle vocational,0.00727069351230425,25520,0.006228330297306182,0.008313056727302318
2005,Very concerned,Thuringa,higher education,0.00727069351230425,25520,0.006228330297306182,0.008313056727302318
2005,Very concerned,Saxony-Anhalt,higher vocational,0.00727069351230425,25520,0.006228330297306182,0.008313056727302318
2005,Very concerned,Berlin,higher education,0.00727069351230425,25520,0.006228330297306182,0.008313056727302318
2005,Very concerned,Baden-Wuerttemberg,higher vocational,0.006991051454138702,25520,0.005968786277861178,0.008013316630416226
2005,Very concerned,Saxony,general elementary,0.006431767337807606,25520,0.005450968939475185,0.007412565736140028
2005,Very concerned,Lower Saxony,higher education,0.006431767337807606,25520,0.005450968939475185,0.007412565736140028
2005,Very concerned,Saxony-Anhalt,general elementary,0.006431767337807606,25520,0.005450968939475185,0.007412565736140028
2005,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.006152125279642058,25520,0.005192750542084017,0.0071115000172001
2005,Very concerned,Baden-Wuerttemberg,inadequately,0.00587248322147651,25520,0.004935034165417544,0.006809932277535477
2005,Very concerned,Saxony,higher vocational,0.005592841163310962,25520,0.0046778558983502075,0.006507826428271717
2005,Very concerned,Mecklenburg-Western Pomerania,higher education,0.005313199105145414,25520,0.004421256397213493,0.0062051418130773354
2005,Very concerned,Bavaria,vocational + Abi,0.005313199105145414,25520,0.004421256397213493,0.0062051418130773354
2005,Very concerned,Lower Saxony,higher vocational,0.0050335570469798654,25520,0.004165281739189345,0.005901832354770386
2005,Very concerned,Hamburg,middle vocational,0.0050335570469798654,25520,0.004165281739189345,0.005901832354770386
2005,Very concerned,Hesse,higher education,0.0047539149888143175,25520,0.003909984492415066,0.005597845485213569
2005,Very concerned,Schleswig-Holstein,general elementary,0.0047539149888143175,25520,0.003909984492415066,0.005597845485213569
2005,Very concerned,Brandenburg,higher vocational,0.0044742729306487695,25520,0.0036554250741242375,0.0052931207871733015
2005,Very concerned,Brandenburg,general elementary,0.0041946308724832215,25520,0.003401673497673501,0.0049875882472929425
2005,Very concerned,Thuringa,general elementary,0.0041946308724832215,25520,0.003401673497673501,0.0049875882472929425
2005,Very concerned,Hesse,higher vocational,0.0039149888143176735,25520,0.003148811653901366,0.004681165974733981
2005,Very concerned,Hesse,vocational + Abi,0.0039149888143176735,25520,0.003148811653901366,0.004681165974733981
2005,Very concerned,Thuringa,higher vocational,0.003635346756152125,25520,0.002896936341294481,0.0043737571710097695
2005,Very concerned,Berlin,general elementary,0.003635346756152125,25520,0.002896936341294481,0.0043737571710097695
2005,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.003355704697986577,25520,0.002646163369278341,0.004065246026694814
2005,Very concerned,Mecklenburg-Western Pomerania,higher vocational,0.003355704697986577,25520,0.002646163369278341,0.004065246026694814
2005,Very concerned,Berlin,higher vocational,0.003076062639821029,25520,0.0023966332393179084,0.00375549204032415
2005,Very concerned,Mecklenburg-Western Pomerania,general elementary,0.002796420581655481,25520,0.0021485192155979767,0.0034443219477129855
2005,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.0025167785234899327,25520,0.0019020391423221895,0.003131517904657676
2005,Very concerned,Berlin,vocational + Abi,0.0025167785234899327,25520,0.0019020391423221895,0.003131517904657676
2005,Very concerned,Brandenburg,vocational + Abi,0.0022371364653243847,25520,0.0016574733820372146,0.0028167995486115547
2005,Very concerned,Lower Saxony,vocational + Abi,0.0019574944071588368,25520,0.0014151932636586157,0.002499795550659058
2005,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0019574944071588368,25520,0.0014151932636586157,0.002499795550659058
2005,Very concerned,Schleswig-Holstein,higher education,0.0016778523489932886,25520,0.0011757087170457402,0.002179995980940837
2005,Very concerned,Hesse,inadequately,0.0016778523489932886,25520,0.0011757087170457402,0.002179995980940837
2005,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0016778523489932886,25520,0.0011757087170457402,0.002179995980940837
2005,Very concerned,North Rhine-Westphalia,in school,0.0016778523489932886,25520,0.0011757087170457402,0.002179995980940837
2005,Very concerned,Bavaria,inadequately,0.0016778523489932886,25520,0.0011757087170457402,0.002179995980940837
2005,Very concerned,Lower Saxony,inadequately,0.0016778523489932886,25520,0.0011757087170457402,0.002179995980940837
2005,Very concerned,Schleswig-Holstein,higher vocational,0.0013982102908277406,25520,0.0009397537708419601,0.001856666810813521
2005,Very concerned,Thuringa,vocational + Abi,0.0013982102908277406,25520,0.0009397537708419601,0.001856666810813521
2005,Very concerned,Bavaria,in school,0.0013982102908277406,25520,0.0009397537708419601,0.001856666810813521
2005,Very concerned,Hamburg,general elementary,0.0011185682326621924,25520,0.000708454844588066,0.0015286816207363187
2005,Very concerned,Schleswig-Holstein,vocational + Abi,0.0011185682326621924,25520,0.000708454844588066,0.0015286816207363187
2005,Very concerned,Bremen,general elementary,0.0011185682326621924,25520,0.000708454844588066,0.0015286816207363187
2005,Very concerned,Bremen,higher education,0.0011185682326621924,25520,0.000708454844588066,0.0015286816207363187
2005,Very concerned,Berlin,in school,0.0008389261744966443,25520,0.0004837078498201503,0.0011941444991731382
2005,Very concerned,Baden-Wuerttemberg,in school,0.0008389261744966443,25520,0.0004837078498201503,0.0011941444991731382
2005,Very concerned,Hamburg,higher education,0.0008389261744966443,25520,0.0004837078498201503,0.0011941444991731382
2005,Very concerned,Hamburg,higher vocational,0.0008389261744966443,25520,0.0004837078498201503,0.0011941444991731382
2005,Very concerned,Saxony-Anhalt,in school,0.0008389261744966443,25520,0.0004837078498201503,0.0011941444991731382
2005,Very concerned,Saxony,vocational + Abi,0.0008389261744966443,25520,0.0004837078498201503,0.0011941444991731382
2005,Very concerned,Bremen,vocational + Abi,0.0008389261744966443,25520,0.0004837078498201503,0.0011941444991731382
2005,Very concerned,Mecklenburg-Western Pomerania,in school,0.0005592841163310962,25520,0.00026920898461091467,0.0008493592480512777
2005,Very concerned,Bremen,higher vocational,0.0005592841163310962,25520,0.00026920898461091467,0.0008493592480512777
2005,Very concerned,Hesse,in school,0.0005592841163310962,25520,0.00026920898461091467,0.0008493592480512777
2005,Very concerned,Saxony-Anhalt,inadequately,0.0005592841163310962,25520,0.00026920898461091467,0.0008493592480512777
2005,Very concerned,Lower Saxony,in school,0.0005592841163310962,25520,0.00026920898461091467,0.0008493592480512777
2005,Very concerned,Schleswig-Holstein,in school,0.0005592841163310962,25520,0.00026920898461091467,0.0008493592480512777
2005,Very concerned,Mecklenburg-Western Pomerania,inadequately,0.0002796420581655481,25520,7.449927216722054e-05,0.00048478484416387567
2005,Very concerned,Saxony-Anhalt,vocational + Abi,0.0002796420581655481,25520,7.449927216722054e-05,0.00048478484416387567
2005,Very concerned,Thuringa,inadequately,0.0002796420581655481,25520,7.449927216722054e-05,0.00048478484416387567
2005,Very concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.0002796420581655481,25520,7.449927216722054e-05,0.00048478484416387567
2005,Very concerned,Berlin,inadequately,0.0002796420581655481,25520,7.449927216722054e-05,0.00048478484416387567
2005,Very concerned,Brandenburg,inadequately,0.0002796420581655481,25520,7.449927216722054e-05,0.00048478484416387567
2005,Very concerned,Brandenburg,in school,0.0002796420581655481,25520,7.449927216722054e-05,0.00048478484416387567
2005,Very concerned,Schleswig-Holstein,inadequately,0.0002796420581655481,25520,7.449927216722054e-05,0.00048478484416387567
2005,Very concerned,Hamburg,inadequately,0.0002796420581655481,25520,7.449927216722054e-05,0.00048478484416387567
2005,Very concerned,Hamburg,vocational + Abi,0.0002796420581655481,25520,7.449927216722054e-05,0.00048478484416387567
2005,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.1054925893635571,25520,0.1017236540475428,0.1092615246795714
2005,Somewhat concerned,Bavaria,middle vocational,0.07643126997965707,25520,0.07317150804238676,0.07969103191692739
2005,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.056088346410927054,25520,0.05326530188193005,0.058911390939924056
2005,Somewhat concerned,Lower Saxony,middle vocational,0.04727307953114405,25520,0.044669283851139927,0.04987687521114817
2005,Somewhat concerned,Saxony,middle vocational,0.043785721205076046,25520,0.04127522480848939,0.0462962176016627
2005,Somewhat concerned,North Rhine-Westphalia,higher education,0.04252639736510704,25520,0.04005063796045228,0.045002156769761804
2005,Somewhat concerned,Hesse,middle vocational,0.03487358326068003,25520,0.032622683657875025,0.03712448286348504
2005,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.03167683812845103,25520,0.0295280341023077,0.03382564215459437
2005,Somewhat concerned,Thuringa,middle vocational,0.02935193257773903,25520,0.027281004654139216,0.03142286050133885
2005,Somewhat concerned,Bavaria,higher education,0.02789886660854403,25520,0.02587833922214499,0.029919393994943068
2005,Somewhat concerned,Saxony-Anhalt,middle vocational,0.022377215925603024,25520,0.020562517677927057,0.02419191417327899
2005,Somewhat concerned,Brandenburg,middle vocational,0.02169911847331202,25520,0.019911507531569762,0.02348672941505428
2005,Somewhat concerned,Saxony,higher education,0.021505376344086023,25520,0.01972558749371549,0.023285165194456555
2005,Somewhat concerned,North Rhine-Westphalia,general elementary,0.021408505279473022,25520,0.01963264158804496,0.023184368970901086
2005,Somewhat concerned,Baden-Wuerttemberg,higher education,0.02073040782718202,25520,0.018982289628872346,0.022478526025491694
2005,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.01733992056572702,25520,0.01573836893218009,0.01894147219927395
