year,plh0035,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Not concerned at all,46-65 y.,higher education,0.09953780125453945,25385,0.09585486457588452,0.10322073793319439
2007,Not concerned at all,66 and older,middle vocational,0.051337074942225155,25385,0.04862226762191277,0.05405188226253754
2007,Not concerned at all,18-29 y.,general elementary,0.048861010234400794,25385,0.04620902744686642,0.05151299302193517
2007,Not concerned at all,30-45 y.,vocational + Abi,0.03416969296797623,25385,0.031934894112482765,0.03640449182346969
2007,Not concerned at all,18-29 y.,in school,0.03251898316275999,25385,0.030336970873389435,0.03470099545213054
2007,Not concerned at all,30-45 y.,higher vocational,0.03152855727963024,25385,0.029378931082050926,0.03367818347720956
2007,Not concerned at all,66 and older,higher education,0.02872235061076263,25385,0.026667647044776872,0.030777054176748385
2007,Not concerned at all,46-65 y.,higher vocational,0.024100363156157146,25385,0.02221375434216548,0.025986971970148813
2007,Not concerned at all,18-29 y.,higher education,0.019478375701551667,25385,0.01777828361975533,0.021178467783348004
2007,Not concerned at all,30-45 y.,general elementary,0.017827665896335426,25385,0.01619983765397566,0.01945549413869519
2007,Not concerned at all,18-29 y.,vocational + Abi,0.0170023109937273,25385,0.015411942682074386,0.01859267930538022
2007,Not concerned at all,46-65 y.,general elementary,0.013700891383294818,25385,0.012270857856590453,0.015130924909999182
2007,Not concerned at all,66 and older,general elementary,0.012380323539121822,25385,0.011020043417377076,0.013740603660866569
2007,Not concerned at all,46-65 y.,vocational + Abi,0.011720039617035325,25385,0.010396088281859285,0.013043990952211365
2007,Not concerned at all,66 and older,higher vocational,0.007098052162429844,25385,0.006065313913299149,0.00813079041156054
2007,Not concerned at all,18-29 y.,higher vocational,0.005117200396170353,25385,0.00423945277498872,0.005994948017351986
2007,Not concerned at all,66 and older,vocational + Abi,0.0049521294156487285,25385,0.00408858343387301,0.005815675397424447
2007,Not concerned at all,18-29 y.,inadequately,0.0024760647078243643,25385,0.0018646862316578142,0.003087443183990914
2007,Not concerned at all,30-45 y.,inadequately,0.0019808517662594917,25385,0.001433882514414688,0.0025278210181042954
2007,Not concerned at all,46-65 y.,inadequately,0.001650709805216243,25385,0.0011513148973174858,0.002150104713115
2007,Not concerned at all,66 and older,inadequately,0.0009904258831297458,25385,0.0006034683521270397,0.0013773834141324521
2008,Very concerned,66 and older,middle vocational,0.21975746820467318,23673,0.2144825460601579,0.22503239034918845
2008,Very concerned,46-65 y.,middle vocational,0.21206743566992015,23673,0.20686015556290552,0.21727471577693477
2008,Very concerned,30-45 y.,middle vocational,0.10263235729074238,23673,0.09876640244511267,0.10649831213637209
2008,Very concerned,66 and older,general elementary,0.0899142265601893,23673,0.08627017266543696,0.09355828045494163
2008,Very concerned,46-65 y.,higher education,0.05737947352854185,23673,0.05441685217849803,0.06034209487858567
2008,Very concerned,66 and older,higher education,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Very concerned,46-65 y.,general elementary,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Very concerned,46-65 y.,higher vocational,0.02987281869269447,23673,0.027704206674332266,0.032041430711056675
2008,Very concerned,18-29 y.,middle vocational,0.029281277728482696,23673,0.027133589992402493,0.0314289654645629
2008,Very concerned,30-45 y.,higher education,0.024844720496894408,23673,0.022861900143912362,0.026827540849876454
2008,Very concerned,66 and older,higher vocational,0.024548950014788525,23673,0.022577668618272064,0.026520231411304985
2008,Very concerned,18-29 y.,general elementary,0.018041999408459037,23673,0.016346419698789832,0.01973757911812824
2008,Very concerned,30-45 y.,general elementary,0.01715468796214138,23673,0.015500581649907452,0.018808794274375304
2008,Very concerned,30-45 y.,higher vocational,0.01567583555161195,23673,0.01409344440229472,0.017258226700929177
2008,Very concerned,30-45 y.,vocational + Abi,0.013013901212658977,23673,0.011570162196712013,0.01445764022860594
2008,Very concerned,46-65 y.,vocational + Abi,0.012422360248447204,23673,0.011011392436990317,0.013833328059904091
2008,Very concerned,66 and older,vocational + Abi,0.009464655427388346,23673,0.008231218874860348,0.010698091979916344
2008,Very concerned,46-65 y.,inadequately,0.008281573498964804,23673,0.007127110431486649,0.009436036566442959
2008,Very concerned,18-29 y.,vocational + Abi,0.006211180124223602,23673,0.00521034269751505,0.007212017550932154
2008,Very concerned,18-29 y.,in school,0.005619639160011831,23673,0.004667369590013358,0.006571908730010304
2008,Very concerned,66 and older,inadequately,0.005028098195800059,23673,0.0041270734766427185,0.0059291229149574
2008,Very concerned,30-45 y.,inadequately,0.00354924578527063,23673,0.0027916712291199347,0.0043068203414213255
2008,Very concerned,18-29 y.,higher education,0.002070393374741201,23673,0.001491357048061207,0.002649429701421195
2008,Very concerned,18-29 y.,inadequately,0.0014788524105294291,23673,0.0009893323739011278,0.0019683724471577305
2008,Very concerned,18-29 y.,higher vocational,0.0005915409642117716,23673,0.0002818037804624257,0.0009012781479611175
2008,Somewhat concerned,46-65 y.,middle vocational,0.19493723415292044,23673,0.18989071770915292,0.19998375059668796
2008,Somewhat concerned,30-45 y.,middle vocational,0.13891482518933498,23673,0.13450900491872916,0.1433206454599408
2008,Somewhat concerned,66 and older,middle vocational,0.12075941487706193,23673,0.11660850039904656,0.1249103293550773
2008,Somewhat concerned,46-65 y.,higher education,0.1092436974789916,23673,0.10526988774091091,0.11321750721707229
2008,Somewhat concerned,30-45 y.,higher education,0.061417159456375145,23673,0.05835864462689483,0.06447567428585546
2008,Somewhat concerned,18-29 y.,middle vocational,0.059860981429608884,23673,0.056838961128158505,0.06288300173105926
2008,Somewhat concerned,66 and older,higher education,0.05322128851540616,23673,0.050361747324578605,0.056080829706233716
2008,Somewhat concerned,66 and older,general elementary,0.03599958501919286,23673,0.03362648097198895,0.03837268906639678
2008,Somewhat concerned,46-65 y.,higher vocational,0.03392468098350451,23673,0.031618503104640906,0.03623085886236812
2008,Somewhat concerned,30-45 y.,higher vocational,0.02666251685859529,23673,0.02461035449705137,0.02871467922013921
2008,Somewhat concerned,30-45 y.,vocational + Abi,0.024691358024691357,23673,0.022714511530245913,0.0266682045191368
2008,Somewhat concerned,46-65 y.,general elementary,0.021579001971158834,23673,0.01972799530869953,0.02343000863361814
2008,Somewhat concerned,18-29 y.,general elementary,0.02043780475153024,23673,0.018635357544916516,0.022240251958143966
2008,Somewhat concerned,66 and older,higher vocational,0.01846664591762631,23673,0.01675159916141321,0.020181692673839405
2008,Somewhat concerned,46-65 y.,vocational + Abi,0.016184251478369126,23673,0.014576819453633174,0.017791683503105078
2008,Somewhat concerned,30-45 y.,general elementary,0.015250544662309368,23673,0.013689429383697802,0.016811659940920935
2008,Somewhat concerned,18-29 y.,in school,0.012656914617698932,23673,0.011232857555082784,0.01408097168031508
2008,Somewhat concerned,18-29 y.,vocational + Abi,0.010478265380226165,23673,0.009181125571186633,0.011775405189265698
2008,Somewhat concerned,18-29 y.,higher education,0.009648303765950824,23673,0.008403073604824007,0.01089353392707764
2008,Somewhat concerned,66 and older,vocational + Abi,0.005083514887436456,23673,0.0041775637269680305,0.005989466047904881
2008,Somewhat concerned,30-45 y.,inadequately,0.002593630044610437,23673,0.0019457128503905115,0.003241547238830362
2008,Somewhat concerned,18-29 y.,higher vocational,0.0024898848428260194,23673,0.0018550252193807707,0.003124744466271268
2008,Somewhat concerned,46-65 y.,inadequately,0.002178649237472767,23673,0.001584699799424558,0.002772598675520976
2008,Somewhat concerned,66 and older,inadequately,0.002178649237472767,23673,0.001584699799424558,0.002772598675520976
2008,Somewhat concerned,18-29 y.,inadequately,0.0011411972196285923,23673,0.0007111047631340217,0.0015712896761231627
2008,Not concerned at all,30-45 y.,middle vocational,0.15534804753820033,23673,0.1507335840170862,0.15996251105931447
2008,Not concerned at all,46-65 y.,middle vocational,0.1461799660441426,23673,0.14167951003375343,0.15068042205453178
2008,Not concerned at all,18-29 y.,middle vocational,0.12427843803056027,23673,0.12007591272771477,0.12848096333340575
2008,Not concerned at all,46-65 y.,higher education,0.10203735144312394,23673,0.09818134148292174,0.10589336140332614
2008,Not concerned at all,30-45 y.,higher education,0.09388794567062818,23673,0.09017237698044081,0.09760351436081555
2008,Not concerned at all,66 and older,middle vocational,0.05415959252971138,23673,0.05127638403880373,0.057042801020619024
2008,Not concerned at all,18-29 y.,general elementary,0.04702886247877759,23673,0.04433204513125534,0.04972567982629984
2008,Not concerned at all,18-29 y.,in school,0.03599320882852292,23673,0.033620307103373576,0.03836611055367227
2008,Not concerned at all,30-45 y.,vocational + Abi,0.03310696095076401,23673,0.030827782671424404,0.035386139230103614
2008,Not concerned at all,66 and older,higher education,0.03242784380305603,23673,0.030171370811754656,0.0346843167943574
2008,Not concerned at all,30-45 y.,higher vocational,0.027843803056027166,23673,0.025747945689702817,0.029939660422351515
2008,Not concerned at all,46-65 y.,higher vocational,0.025466893039049237,23673,0.023460039386410957,0.027473746691687517
2008,Not concerned at all,18-29 y.,higher education,0.023259762308998302,23673,0.021339672254488913,0.025179852363507692
2008,Not concerned at all,30-45 y.,general elementary,0.01799660441426146,23673,0.01630312000677932,0.0196900888217436
2008,Not concerned at all,18-29 y.,vocational + Abi,0.01765704584040747,23673,0.01597932379271962,0.01933476788809532
2008,Not concerned at all,46-65 y.,general elementary,0.014431239388794566,23673,0.012912005279668135,0.015950473497921
2008,Not concerned at all,46-65 y.,vocational + Abi,0.014261460101867572,23673,0.012751059026025576,0.015771861177709567
2008,Not concerned at all,66 and older,general elementary,0.010865874363327675,23673,0.009545219440220281,0.012186529286435068
2008,Not concerned at all,66 and older,higher vocational,0.008828522920203734,23673,0.007636875314683734,0.010020170525723734
2008,Not concerned at all,66 and older,vocational + Abi,0.0045840407470288625,23673,0.0037235306775717588,0.005444550816485967
2008,Not concerned at all,18-29 y.,higher vocational,0.0030560271646859084,23673,0.002352884576026804,0.003759169753345013
2008,Not concerned at all,18-29 y.,inadequately,0.0025466893039049238,23673,0.0019046469290082064,0.003188731678801641
2008,Not concerned at all,30-45 y.,inadequately,0.0020373514431239388,23673,0.0014629446843399947,0.002611758201907883
2008,Not concerned at all,46-65 y.,inadequately,0.0020373514431239388,23673,0.0014629446843399947,0.002611758201907883
2008,Not concerned at all,66 and older,inadequately,0.0006791171477079797,23673,0.00034725764958329195,0.0010109766458326673
2009,Very concerned,66 and older,middle vocational,0.22208436724565755,21983,0.21658974505832296,0.22757898943299215
2009,Very concerned,46-65 y.,middle vocational,0.2031637717121588,21983,0.19784489087753834,0.20848265254677925
2009,Very concerned,30-45 y.,middle vocational,0.10142679900744417,21983,0.09743594645746469,0.10541765155742365
2009,Very concerned,66 and older,general elementary,0.09088089330024814,21983,0.08708110608080202,0.09468068051969425
2009,Very concerned,46-65 y.,higher education,0.06234491315136476,21983,0.059148707901063774,0.06554111840166575
2009,Very concerned,66 and older,higher education,0.04931761786600496,21983,0.046455211033617064,0.05218002469839286
2009,Very concerned,46-65 y.,general elementary,0.04001240694789082,21983,0.03742155414210352,0.042603259753678124
2009,Very concerned,18-29 y.,middle vocational,0.032568238213399506,21983,0.03022174179756215,0.03491473462923686
2009,Very concerned,46-65 y.,higher vocational,0.030397022332506202,21983,0.02812754900503494,0.032666495659977465
2009,Very concerned,66 and older,higher vocational,0.02481389578163772,21983,0.022757513655109692,0.026870277908165745
2009,Very concerned,30-45 y.,higher education,0.020471464019851116,21983,0.018599508225142294,0.022343419814559937
2009,Very concerned,18-29 y.,general elementary,0.019851116625310174,21983,0.01800715836330962,0.021695074887310727
2009,Very concerned,30-45 y.,general elementary,0.014267990074441687,21983,0.012700252307907993,0.01583572784097538
2009,Very concerned,46-65 y.,vocational + Abi,0.013337468982630272,21983,0.011820999689938733,0.014853938275321811
2009,Very concerned,30-45 y.,vocational + Abi,0.012096774193548387,21983,0.010651651968947892,0.013541896418148881
2009,Very concerned,30-45 y.,higher vocational,0.011166253101736972,21983,0.009777170841569916,0.012555335361904028
2009,Very concerned,18-29 y.,in school,0.010856079404466501,21983,0.009486211027979263,0.01222594778095374
2009,Very concerned,46-65 y.,inadequately,0.008684863523573201,21983,0.007458271999670151,0.009911455047476252
2009,Very concerned,66 and older,vocational + Abi,0.007133995037220843,21983,0.006021432804111229,0.008246557270330458
2009,Very concerned,66 and older,inadequately,0.006513647642679901,21983,0.005450225558826861,0.00757706972653294
2009,Very concerned,18-29 y.,higher education,0.00620347394540943,21983,0.00516551826545909,0.00724142962535977
2009,Very concerned,30-45 y.,inadequately,0.005583126550868486,21983,0.004598128049287894,0.006568125052449078
2009,Very concerned,18-29 y.,vocational + Abi,0.004032258064516129,21983,0.0031945178045111027,0.004869998324521155
2009,Very concerned,18-29 y.,higher vocational,0.0018610421836228288,21983,0.0012912897310349393,0.0024307946362107182
