year,age_gr,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,middle vocational,Somewhat concerned,0.5352549889135255,25385,0.5291194146419169,0.5413905631851341
2007,66 and older,middle vocational,Very concerned,0.32682926829268294,25385,0.321059072218119,0.33259946436724686
2007,66 and older,middle vocational,Not concerned at all,0.13791574279379157,25385,0.1336739517959941,0.14215753379158905
2007,66 and older,vocational + Abi,Somewhat concerned,0.5254237288135594,25385,0.519280802039056,0.5315666555880627
2007,66 and older,vocational + Abi,Not concerned at all,0.2542372881355932,25385,0.2488807100082327,0.2595938662629537
2007,66 and older,vocational + Abi,Very concerned,0.22033898305084745,25385,0.215240205466771,0.2254377606349239
2007,66 and older,higher vocational,Somewhat concerned,0.5718954248366013,25385,0.565808460837253,0.5779823888359495
2007,66 and older,higher vocational,Very concerned,0.2875816993464052,25385,0.28201348885987204,0.29314990983293837
2007,66 and older,higher vocational,Not concerned at all,0.14052287581699346,25385,0.13624765882048753,0.1447980928134994
2007,66 and older,higher education,Somewhat concerned,0.5709001233045623,25385,0.5648113928176953,0.5769888537914293
2007,66 and older,higher education,Not concerned at all,0.21454993834771888,25385,0.20949994305166805,0.2195999336437697
2007,66 and older,higher education,Very concerned,0.21454993834771888,25385,0.20949994305166805,0.2195999336437697
2008,18-29 y.,in school,Not concerned at all,0.6005665722379604,23673,0.594327324881082,0.6068058195948388
2008,18-29 y.,in school,Somewhat concerned,0.34560906515580736,23673,0.3395509067872026,0.3516672235244121
2008,18-29 y.,in school,Very concerned,0.053824362606232294,23673,0.05094958170589125,0.05669914350657334
2008,18-29 y.,inadequately,Not concerned at all,0.4838709677419355,23673,0.477504869310363,0.490237066173508
2008,18-29 y.,inadequately,Somewhat concerned,0.3548387096774194,23673,0.3487436344683868,0.36093378488645195
2008,18-29 y.,inadequately,Very concerned,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,18-29 y.,general elementary,Not concerned at all,0.5177570093457944,23673,0.5113916140652446,0.5241224046263442
2008,18-29 y.,general elementary,Somewhat concerned,0.36822429906542054,23673,0.3620800741724781,0.37436852395836295
2008,18-29 y.,general elementary,Very concerned,0.11401869158878504,23673,0.10996985985112784,0.11806752332644224
2008,18-29 y.,middle vocational,Not concerned at all,0.5198863636363636,23673,0.513521990176731,0.5262507370959963
2008,18-29 y.,middle vocational,Somewhat concerned,0.40980113636363635,23673,0.4035362213211857,0.416066051406087
2008,18-29 y.,middle vocational,Very concerned,0.0703125,23673,0.06705552677685896,0.07356947322314104
2008,18-29 y.,vocational + Abi,Not concerned at all,0.46017699115044247,23673,0.453827812194329,0.46652617010655595
2008,18-29 y.,vocational + Abi,Somewhat concerned,0.4469026548672566,23673,0.4405692583843778,0.4532360513501354
2008,18-29 y.,vocational + Abi,Very concerned,0.09292035398230089,23673,0.08922200779696997,0.09661870016763181
2008,18-29 y.,higher vocational,Somewhat concerned,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,18-29 y.,higher vocational,Not concerned at all,0.4090909090909091,23673,0.4028276601684934,0.4153541580133248
2008,18-29 y.,higher vocational,Very concerned,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,18-29 y.,higher education,Not concerned at all,0.5780590717299579,23673,0.5717677577520583,0.5843503857078574
2008,18-29 y.,higher education,Somewhat concerned,0.3924050632911392,23673,0.38618487120145895,0.3986252553808195
2008,18-29 y.,higher education,Very concerned,0.029535864978902954,23673,0.027379143744343623,0.031692586213462284
2008,30-45 y.,inadequately,Somewhat concerned,0.5102040816326531,23673,0.5038359949343834,0.5165721683309228
2008,30-45 y.,inadequately,Not concerned at all,0.24489795918367346,23673,0.2394199238729491,0.25037599449439785
2008,30-45 y.,inadequately,Very concerned,0.24489795918367346,23673,0.2394199238729491,0.25037599449439785
2008,30-45 y.,general elementary,Somewhat concerned,0.47266881028938906,23673,0.4663089199895377,0.4790287005892404
2008,30-45 y.,general elementary,Not concerned at all,0.3408360128617363,23673,0.334797932394034,0.34687409332943864
2008,30-45 y.,general elementary,Very concerned,0.1864951768488746,23673,0.1815333307388587,0.1914570229588905
2008,30-45 y.,middle vocational,Somewhat concerned,0.514801999231065,23673,0.5084353776644762,0.5211686207976537
2008,30-45 y.,middle vocational,Not concerned at all,0.3517877739331027,23673,0.34570462565962184,0.3578709222065835
2008,30-45 y.,middle vocational,Very concerned,0.13341022683583237,23673,0.1290788021898208,0.13774165148184395
2008,30-45 y.,vocational + Abi,Somewhat concerned,0.4989517819706499,23673,0.49258238272276045,0.5053211812185393
2008,30-45 y.,vocational + Abi,Not concerned at all,0.4088050314465409,23673,0.4025424569781996,0.4150676059148822
2008,30-45 y.,vocational + Abi,Very concerned,0.09224318658280922,23673,0.08855696591582535,0.0959294072497931
2008,30-45 y.,higher vocational,Somewhat concerned,0.5421940928270043,23673,0.5358473995648441,0.5485407860891645
2008,30-45 y.,higher vocational,Not concerned at all,0.3459915611814346,23673,0.33993182312227066,0.3520512992405985
2008,30-45 y.,higher vocational,Very concerned,0.11181434599156118,23673,0.1077998589226079,0.11582883306051445
2008,30-45 y.,higher education,Somewhat concerned,0.4816924328722539,23673,0.47532729069386176,0.488057575050646
2008,30-45 y.,higher education,Not concerned at all,0.4499593165174939,23673,0.4436218824656238,0.456296750569364
2008,30-45 y.,higher education,Very concerned,0.06834825061025224,23673,0.06513370253100134,0.07156279868950313
2008,46-65 y.,inadequately,Very concerned,0.45901639344262296,23673,0.45266841310480294,0.465364373780443
2008,46-65 y.,inadequately,Somewhat concerned,0.3442622950819672,23673,0.3382097333125892,0.3503148568513452
2008,46-65 y.,inadequately,Not concerned at all,0.19672131147540983,23673,0.1916573749848429,0.20178524796597677
2008,46-65 y.,general elementary,Somewhat concerned,0.4727272727272727,23673,0.4663673417007841,0.47908720375376135
2008,46-65 y.,general elementary,Very concerned,0.3340909090909091,23673,0.32808236540146646,0.34009945278035175
2008,46-65 y.,general elementary,Not concerned at all,0.19318181818181818,23673,0.188152601062575,0.19821103530106135
2008,46-65 y.,middle vocational,Somewhat concerned,0.543534856812265,23673,0.5371896331917962,0.5498800804327337
2008,46-65 y.,middle vocational,Not concerned at all,0.24905987850737635,23673,0.24355073655876047,0.2545690204559922
2008,46-65 y.,middle vocational,Very concerned,0.2074052646803587,23673,0.20224032918498167,0.21257020017573572
2008,46-65 y.,vocational + Abi,Somewhat concerned,0.5531914893617021,23673,0.5468582210758391,0.5595247576475652
2008,46-65 y.,vocational + Abi,Not concerned at all,0.2978723404255319,23673,0.29204658092411917,0.30369809992694463
2008,46-65 y.,vocational + Abi,Very concerned,0.14893617021276595,23673,0.1444008225919772,0.1534715178335547
2008,46-65 y.,higher vocational,Somewhat concerned,0.5657439446366782,23673,0.5594298320580879,0.5720580572152685
2008,46-65 y.,higher vocational,Not concerned at all,0.25951557093425603,23673,0.25393126635037405,0.265099875518138
2008,46-65 y.,higher vocational,Very concerned,0.17474048442906576,23673,0.16990297905718102,0.1795779898009505
2008,46-65 y.,higher education,Somewhat concerned,0.5698051948051948,23673,0.5634981603238423,0.5761122292865473
2008,46-65 y.,higher education,Not concerned at all,0.32521645021645024,23673,0.31924887477301744,0.33118402565988303
2008,46-65 y.,higher education,Very concerned,0.10497835497835498,23673,0.10107357944903106,0.1088831305076789
2008,66 and older,inadequately,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,inadequately,Very concerned,0.40476190476190477,23673,0.39850910390913186,0.4110147056146777
2008,66 and older,inadequately,Not concerned at all,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,66 and older,general elementary,Somewhat concerned,0.4853146853146853,23673,0.478948019898372,0.4916813507309986
2008,66 and older,general elementary,Very concerned,0.4251748251748252,23673,0.41887713801259485,0.4314725123370555
2008,66 and older,general elementary,Not concerned at all,0.08951048951048951,23673,0.08587381977977265,0.09314715924120637
2008,66 and older,middle vocational,Somewhat concerned,0.522911051212938,23673,0.5165483282990716,0.5292737741268044
2008,66 and older,middle vocational,Very concerned,0.3337825696316262,23673,0.3277754090061773,0.33978973025707515
2008,66 and older,middle vocational,Not concerned at all,0.14330637915543576,23673,0.13884288520637608,0.14776987310449544
2008,66 and older,vocational + Abi,Somewhat concerned,0.4537037037037037,23673,0.44736165295863595,0.4600457544487715
2008,66 and older,vocational + Abi,Very concerned,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,66 and older,vocational + Abi,Not concerned at all,0.25,23673,0.2444839263227753,0.25551607367722473
2008,66 and older,higher vocational,Somewhat concerned,0.5686900958466453,23673,0.5623810748876934,0.5749991168055972
2008,66 and older,higher vocational,Very concerned,0.26517571884984026,23673,0.25955246034255686,0.27079897735712366
2008,66 and older,higher vocational,Not concerned at all,0.16613418530351437,23673,0.16139278077407695,0.17087558983295179
2008,66 and older,higher education,Somewhat concerned,0.5930635838150289,23673,0.5868054718469184,0.5993216957831393
2008,66 and older,higher education,Not concerned at all,0.2208092485549133,23673,0.21552528337890806,0.22609321373091854
2008,66 and older,higher education,Very concerned,0.1861271676300578,23673,0.18116909844734685,0.19108523681276873
2009,18-29 y.,in school,Not concerned at all,0.5580645161290323,21983,0.551499523652692,0.5646295086053726
2009,18-29 y.,in school,Somewhat concerned,0.32903225806451614,21983,0.32282095598840943,0.33524356014062284
2009,18-29 y.,in school,Very concerned,0.11290322580645161,21983,0.10871961509121193,0.11708683652169129
2009,18-29 y.,inadequately,Not concerned at all,0.5909090909090909,21983,0.5844095476078535,0.5974086342103284
2009,18-29 y.,inadequately,Somewhat concerned,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,18-29 y.,inadequately,Very concerned,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,18-29 y.,general elementary,Not concerned at all,0.4968152866242038,21983,0.4902057078038787,0.503424865444529
2009,18-29 y.,general elementary,Somewhat concerned,0.3673036093418259,21983,0.3609309182387638,0.373676300444888
2009,18-29 y.,general elementary,Very concerned,0.13588110403397027,21983,0.13135130561478278,0.14041090245315777
2009,18-29 y.,middle vocational,Not concerned at all,0.5047770700636943,21983,0.49816765884476233,0.5113864812826263
2009,18-29 y.,middle vocational,Somewhat concerned,0.41162420382165604,21983,0.4051185575972991,0.418129850046013
2009,18-29 y.,middle vocational,Very concerned,0.08359872611464968,21983,0.07993978632146624,0.08725766590783311
2009,18-29 y.,vocational + Abi,Somewhat concerned,0.5106382978723404,21983,0.5040300812304367,0.5172465145142441
2009,18-29 y.,vocational + Abi,Not concerned at all,0.42021276595744683,21983,0.41368775062136975,0.4267377812935239
2009,18-29 y.,vocational + Abi,Very concerned,0.06914893617021277,21983,0.06579507221070441,0.07250280012972113
2009,18-29 y.,higher vocational,Not concerned at all,0.4864864864864865,21983,0.4798791880951821,0.49309378487779093
2009,18-29 y.,higher vocational,Somewhat concerned,0.35135135135135137,21983,0.34504049689582994,0.3576622058068728
2009,18-29 y.,higher vocational,Very concerned,0.16216216216216217,21983,0.15728948835281004,0.1670348359715143
2009,18-29 y.,higher education,Not concerned at all,0.540650406504065,21983,0.5340625743360773,0.5472382386720528
2009,18-29 y.,higher education,Somewhat concerned,0.3780487804878049,21983,0.37163868241756476,0.384458878558045
2009,18-29 y.,higher education,Very concerned,0.08130081300813008,21983,0.07768798986969025,0.08491363614656991
2009,30-45 y.,inadequately,Somewhat concerned,0.4791666666666667,21983,0.4725626938587299,0.48577063947460347
2009,30-45 y.,inadequately,Very concerned,0.375,21983,0.36860017300534065,0.38139982699465935
2009,30-45 y.,inadequately,Not concerned at all,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,30-45 y.,general elementary,Somewhat concerned,0.5168539325842697,21983,0.5102479757977061,0.5234598893708333
2009,30-45 y.,general elementary,Not concerned at all,0.31086142322097376,21983,0.30474286231159375,0.3169799841303538
2009,30-45 y.,general elementary,Very concerned,0.17228464419475656,21983,0.16729262343507928,0.17727666495443384
2009,30-45 y.,middle vocational,Somewhat concerned,0.5172117039586919,21983,0.5106059083802269,0.5238174995371568
2009,30-45 y.,middle vocational,Not concerned at all,0.3420826161790017,21983,0.335811226676328,0.3483540056816754
2009,30-45 y.,middle vocational,Very concerned,0.14070567986230637,21983,0.13610905166915516,0.14530230805545757
2009,30-45 y.,vocational + Abi,Somewhat concerned,0.5263157894736842,21983,0.5197152376509453,0.5329163412964231
2009,30-45 y.,vocational + Abi,Not concerned at all,0.38443935926773454,21983,0.37800860469381414,0.39087011384165493
2009,30-45 y.,vocational + Abi,Very concerned,0.08924485125858124,21983,0.08547603474648155,0.09301366777068093
2009,30-45 y.,higher vocational,Somewhat concerned,0.6037296037296037,21983,0.597263693928458,0.6101955135307494
2009,30-45 y.,higher vocational,Not concerned at all,0.3123543123543124,21983,0.3062277239246647,0.3184809007839601
2009,30-45 y.,higher vocational,Very concerned,0.08391608391608392,21983,0.08025084047891733,0.08758132735325051
2009,30-45 y.,higher education,Somewhat concerned,0.5061188811188811,21983,0.4995096631836705,0.5127280990540918
2009,30-45 y.,higher education,Not concerned at all,0.4361888111888112,21983,0.4296331470277199,0.4427444753499025
2009,30-45 y.,higher education,Very concerned,0.057692307692307696,21983,0.05461005730984384,0.06077455807477155
2009,46-65 y.,inadequately,Very concerned,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,46-65 y.,inadequately,Not concerned at all,0.2692307692307692,21983,0.2633671594051255,0.27509437905641293
2009,46-65 y.,inadequately,Somewhat concerned,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,46-65 y.,general elementary,Somewhat concerned,0.5141388174807198,21983,0.5075317477554774,0.5207458872059622
2009,46-65 y.,general elementary,Very concerned,0.33161953727506427,21983,0.32539589647514994,0.3378431780749786
