,Unnamed: 0,year,age_gr,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1297,1297,2020,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4575,738,28102,0.41093,0.50328
1298,1298,2020,17-29 y.,Upper Secondary Level,Not concerned at all,0.48463,962,28102,0.4399,0.53524
1299,1299,2020,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.06343,31,28102,0.04376,0.08273
1300,1300,2020,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40461,156,28102,0.3437,0.4811
1301,1301,2020,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.53196,165,28102,0.43525,0.65566
1302,1302,2020,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.05849,78,28102,0.0274,0.10297
1303,1303,2020,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4392,309,28102,0.35369,0.5242
1304,1304,2020,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.50231,399,28102,0.41468,0.58745
1305,1305,2020,30-45 y.,Primary Level,Very concerned,0.1533,155,28102,0.09178,0.23813
1306,1306,2020,30-45 y.,Primary Level,Somewhat concerned,0.51496,270,28102,0.36105,0.66376
1307,1307,2020,30-45 y.,Primary Level,Not concerned at all,0.33173,451,28102,0.23031,0.48069
1308,1308,2020,30-45 y.,Lower Secondary Level,Very concerned,0.21148,188,28102,0.16344,0.26768
1309,1309,2020,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47322,392,28102,0.39599,0.55544
1310,1310,2020,30-45 y.,Lower Secondary Level,Not concerned at all,0.31531,350,28102,0.2386,0.38496
1311,1311,2020,30-45 y.,Upper Secondary Level,Very concerned,0.13864,386,28102,0.11757,0.15802
1312,1312,2020,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52917,1316,28102,0.49168,0.56829
1313,1313,2020,30-45 y.,Upper Secondary Level,Not concerned at all,0.33218,930,28102,0.29371,0.36314
1314,1314,2020,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.14954,113,28102,0.10642,0.19786
1315,1315,2020,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46172,422,28102,0.38787,0.5217
1316,1316,2020,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38874,326,28102,0.3316,0.44596
1317,1317,2020,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.56714,153,28102,0.42548,0.69307
1318,1318,2020,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.43286,117,28102,0.33254,0.5357
1319,1319,2020,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.04525,187,28102,0.03416,0.05873
1320,1320,2020,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5103,1234,28102,0.469,0.562
1321,1321,2020,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.44444,1102,28102,0.40028,0.492
1322,1322,2020,46-65 y.,Primary Level,Very concerned,0.48657,123,28102,0.32016,0.64489
1323,1323,2020,46-65 y.,Primary Level,Somewhat concerned,0.37644,143,28102,0.26739,0.49777
1324,1324,2020,46-65 y.,Primary Level,Not concerned at all,0.13699,108,28102,0.05542,0.27046
1325,1325,2020,46-65 y.,Lower Secondary Level,Very concerned,0.32797,211,28102,0.27691,0.39106
1326,1326,2020,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5231,354,28102,0.45182,0.58261
1327,1327,2020,46-65 y.,Lower Secondary Level,Not concerned at all,0.14893,163,28102,0.11586,0.18103
1328,1328,2020,46-65 y.,Upper Secondary Level,Very concerned,0.21614,892,28102,0.2015,0.23286
1329,1329,2020,46-65 y.,Upper Secondary Level,Somewhat concerned,0.56625,2454,28102,0.54061,0.59218
1330,1330,2020,46-65 y.,Upper Secondary Level,Not concerned at all,0.21761,1068,28102,0.20301,0.23274
1331,1331,2020,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.12462,132,28102,0.09529,0.14898
1332,1332,2020,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.63739,562,28102,0.57616,0.70167
1333,1333,2020,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23799,284,28102,0.20495,0.27826
1334,1334,2020,46-65 y.,First Stage of Tertiary Education,Very concerned,0.14732,98,28102,0.11585,0.18863
1335,1335,2020,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.56963,444,28102,0.50967,0.62148
1336,1336,2020,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.28305,221,28102,0.23839,0.33454
1337,1337,2020,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.08914,264,28102,0.07566,0.10293
1338,1338,2020,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58447,1679,28102,0.54983,0.62264
1339,1339,2020,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.32639,1113,28102,0.29606,0.35615
1340,1340,2020,66 and older,Lower Secondary Level,Very concerned,0.25249,118,28102,0.21249,0.29518
1341,1341,2020,66 and older,Lower Secondary Level,Somewhat concerned,0.56492,293,28102,0.513,0.62408
1342,1342,2020,66 and older,Lower Secondary Level,Not concerned at all,0.1826,93,28102,0.15329,0.21062
1343,1343,2020,66 and older,Upper Secondary Level,Very concerned,0.21465,524,28102,0.19569,0.22878
1344,1344,2020,66 and older,Upper Secondary Level,Somewhat concerned,0.5998,1416,28102,0.56416,0.62502
1345,1345,2020,66 and older,Upper Secondary Level,Not concerned at all,0.18555,492,28102,0.17021,0.20365
1346,1346,2020,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.23003,32,28102,0.14594,0.32885
1347,1347,2020,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.57483,91,28102,0.4452,0.7137
1348,1348,2020,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.19513,42,28102,0.13143,0.28453
1349,1349,2020,66 and older,First Stage of Tertiary Education,Very concerned,0.20027,64,28102,0.14938,0.24869
1350,1350,2020,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.59647,218,28102,0.50416,0.70657
1351,1351,2020,66 and older,First Stage of Tertiary Education,Not concerned at all,0.20326,73,28102,0.16589,0.24107
1352,1352,2020,66 and older,Second Stage of Tertiary Education,Very concerned,0.14645,188,28102,0.12105,0.17566
1353,1353,2020,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.61066,852,28102,0.56173,0.66511
1354,1354,2020,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.24289,341,28102,0.21481,0.27155
1355,1355,2021,17-29 y.,Pre-primary Level,Somewhat concerned,0.45002,70,18549,0.31936,0.60251
1356,1356,2021,17-29 y.,Pre-primary Level,Not concerned at all,0.54998,95,18549,0.37211,0.7219
1357,1357,2021,17-29 y.,Primary Level,Very concerned,0.23221,49,18549,0.14601,0.34921
1358,1358,2021,17-29 y.,Primary Level,Somewhat concerned,0.20114,58,18549,0.13647,0.26022
1359,1359,2021,17-29 y.,Primary Level,Not concerned at all,0.56665,134,18549,0.39954,0.77211
1360,1360,2021,17-29 y.,Lower Secondary Level,Very concerned,0.23916,118,18549,0.16092,0.3386
1361,1361,2021,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43601,202,18549,0.35195,0.57921
1362,1362,2021,17-29 y.,Lower Secondary Level,Not concerned at all,0.32483,242,18549,0.2545,0.39655
1363,1363,2021,17-29 y.,Upper Secondary Level,Very concerned,0.10901,134,18549,0.08641,0.13095
1364,1364,2021,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45346,540,18549,0.40377,0.51512
1365,1365,2021,17-29 y.,Upper Secondary Level,Not concerned at all,0.43753,533,18549,0.38586,0.50257
1366,1366,2021,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55069,109,18549,0.43992,0.70106
1367,1367,2021,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.44931,104,18549,0.34811,0.56298
1368,1368,2021,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.07489,53,18549,0.0389,0.12029
1369,1369,2021,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40708,211,18549,0.34129,0.47556
1370,1370,2021,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.51803,267,18549,0.43421,0.61567
1371,1371,2021,30-45 y.,Primary Level,Very concerned,0.29169,110,18549,0.18941,0.4146
1372,1372,2021,30-45 y.,Primary Level,Somewhat concerned,0.33916,146,18549,0.16175,0.6061
1373,1373,2021,30-45 y.,Primary Level,Not concerned at all,0.36915,243,18549,0.2418,0.55593
1374,1374,2021,30-45 y.,Lower Secondary Level,Very concerned,0.27611,108,18549,0.19433,0.3747
1375,1375,2021,30-45 y.,Lower Secondary Level,Somewhat concerned,0.45455,204,18549,0.34491,0.5574
1376,1376,2021,30-45 y.,Lower Secondary Level,Not concerned at all,0.26934,201,18549,0.20817,0.36748
1377,1377,2021,30-45 y.,Upper Secondary Level,Very concerned,0.15141,273,18549,0.12376,0.17523
1378,1378,2021,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53766,741,18549,0.47909,0.58958
1379,1379,2021,30-45 y.,Upper Secondary Level,Not concerned at all,0.31092,539,18549,0.26944,0.35383
1380,1380,2021,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10024,62,18549,0.06995,0.13818
1381,1381,2021,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53335,294,18549,0.44938,0.62348
1382,1382,2021,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36641,191,18549,0.29712,0.44139
1383,1383,2021,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.56315,104,18549,0.43223,0.71193
1384,1384,2021,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.43685,79,18549,0.32227,0.55129
1385,1385,2021,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06802,173,18549,0.04881,0.08843
1386,1386,2021,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4899,865,18549,0.44466,0.53923
1387,1387,2021,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.44207,724,18549,0.40066,0.4909
1388,1388,2021,46-65 y.,Primary Level,Very concerned,0.54082,99,18549,0.33298,0.77825
1389,1389,2021,46-65 y.,Primary Level,Somewhat concerned,0.37557,94,18549,0.24474,0.5273
1390,1390,2021,46-65 y.,Primary Level,Not concerned at all,0.08361,58,18549,0.03167,0.19013
1391,1391,2021,46-65 y.,Lower Secondary Level,Very concerned,0.32945,128,18549,0.24634,0.43271
1392,1392,2021,46-65 y.,Lower Secondary Level,Somewhat concerned,0.51835,205,18549,0.42412,0.6194
1393,1393,2021,46-65 y.,Lower Secondary Level,Not concerned at all,0.1522,100,18549,0.10374,0.20304
1394,1394,2021,46-65 y.,Upper Secondary Level,Very concerned,0.21315,582,18549,0.19353,0.23526
1395,1395,2021,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55551,1595,18549,0.52568,0.59172
1396,1396,2021,46-65 y.,Upper Secondary Level,Not concerned at all,0.23134,733,18549,0.20931,0.25265
1397,1397,2021,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16559,89,18549,0.11717,0.23188
1398,1398,2021,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55634,388,18549,0.47998,0.64136
1399,1399,2021,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27808,213,18549,0.23888,0.33147
1400,1400,2021,46-65 y.,First Stage of Tertiary Education,Very concerned,0.15785,67,18549,0.11386,0.20595
1401,1401,2021,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.60741,314,18549,0.5361,0.70153
1402,1402,2021,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.23474,133,18549,0.18159,0.30646
1403,1403,2021,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.10609,236,18549,0.08759,0.12518
1404,1404,2021,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60218,1291,18549,0.55896,0.64283
1405,1405,2021,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.29173,768,18549,0.26324,0.31699
1406,1406,2021,66 and older,Lower Secondary Level,Very concerned,0.27658,80,18549,0.21031,0.34226
1407,1407,2021,66 and older,Lower Secondary Level,Somewhat concerned,0.55473,168,18549,0.46916,0.62864
1408,1408,2021,66 and older,Lower Secondary Level,Not concerned at all,0.16869,62,18549,0.13954,0.19908
1409,1409,2021,66 and older,Upper Secondary Level,Very concerned,0.22489,372,18549,0.20078,0.24755
1410,1410,2021,66 and older,Upper Secondary Level,Somewhat concerned,0.58442,980,18549,0.5487,0.61288
1411,1411,2021,66 and older,Upper Secondary Level,Not concerned at all,0.19069,362,18549,0.17388,0.20808
1412,1412,2021,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.34167,32,18549,0.2059,0.52508
1413,1413,2021,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.65833,59,18549,0.4675,0.85816
1414,1414,2021,66 and older,First Stage of Tertiary Education,Very concerned,0.26287,53,18549,0.17004,0.38544
1415,1415,2021,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5443,150,18549,0.45712,0.6615
1416,1416,2021,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19283,55,18549,0.15413,0.23529
1417,1417,2021,66 and older,Second Stage of Tertiary Education,Very concerned,0.13971,162,18549,0.11775,0.16534
1418,1418,2021,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.61185,654,18549,0.55992,0.67551
1419,1419,2021,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.24844,291,18549,0.21679,0.2854
