year,age_gr,pgisced97,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37656,642,1429,0.35143,0.40170
2022,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.55759,605,1429,0.53183,0.58335
2022,30-45 y.,Primary Level,Somewhat concerned,0.39191,56,56,0.26290,0.52093
2022,30-45 y.,Lower Secondary Level,Very concerned,0.28443,96,365,0.23808,0.33078
2022,30-45 y.,Lower Secondary Level,Somewhat concerned,0.43987,171,365,0.38888,0.49087
2022,30-45 y.,Lower Secondary Level,Not concerned at all,0.21846,98,365,0.17601,0.26091
2022,30-45 y.,Upper Secondary Level,Very concerned,0.16276,356,2081,0.14689,0.17862
2022,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48580,1084,2081,0.46432,0.50728
2022,30-45 y.,Upper Secondary Level,Not concerned at all,0.33836,641,2081,0.31802,0.35869
2022,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.13327,105,811,0.10986,0.15667
2022,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49518,441,811,0.46075,0.52961
2022,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36477,265,811,0.33162,0.39792
2022,30-45 y.,First Stage of Tertiary Education,Very concerned,0.09166,38,338,0.06085,0.12247
2022,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.47785,177,338,0.42451,0.53118
2022,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.42888,123,338,0.37604,0.48172
2022,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.04657,320,2990,0.03901,0.05412
2022,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49715,1549,2990,0.47923,0.51508
2022,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.43939,1121,2990,0.42160,0.45718
2022,46-65 y.,Primary Level,Somewhat concerned,0.25119,33,33,0.10092,0.40146
2022,46-65 y.,Lower Secondary Level,Very concerned,0.33482,124,388,0.28780,0.38184
2022,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44798,181,388,0.39844,0.49753
2022,46-65 y.,Lower Secondary Level,Not concerned at all,0.18803,83,388,0.14910,0.22696
2022,46-65 y.,Upper Secondary Level,Very concerned,0.22288,668,3307,0.20869,0.23706
2022,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55506,1862,3307,0.53812,0.57200
2022,46-65 y.,Upper Secondary Level,Not concerned at all,0.21270,777,3307,0.19875,0.22665
2022,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.17354,113,813,0.14750,0.19959
2022,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57994,467,813,0.54599,0.61389
2022,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24292,233,813,0.21342,0.27241
2022,46-65 y.,First Stage of Tertiary Education,Very concerned,0.17303,101,645,0.14381,0.20224
2022,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.59070,382,645,0.55272,0.62868
2022,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.22907,162,645,0.19662,0.26153
2022,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.11642,253,2635,0.10417,0.12867
2022,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62273,1531,2635,0.60422,0.64124
2022,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.25734,851,2635,0.24064,0.27403
2022,66 and older,Lower Secondary Level,Very concerned,0.29636,82,318,0.24609,0.34663
2022,66 and older,Lower Secondary Level,Somewhat concerned,0.51773,169,318,0.46272,0.57274
2022,66 and older,Lower Secondary Level,Not concerned at all,0.18354,67,318,0.14093,0.22616
2022,66 and older,Upper Secondary Level,Very concerned,0.24067,406,1816,0.22100,0.26034
2022,66 and older,Upper Secondary Level,Somewhat concerned,0.54192,1030,1816,0.51900,0.56484
2022,66 and older,Upper Secondary Level,Not concerned at all,0.21444,380,1816,0.19556,0.23332
2022,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.54738,71,102,0.45031,0.64446
2022,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.18675,31,102,0.11075,0.26275
2022,66 and older,First Stage of Tertiary Education,Very concerned,0.31287,69,303,0.26057,0.36516
2022,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48309,171,303,0.42673,0.53946
2022,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18761,63,303,0.14358,0.23164
2022,66 and older,Second Stage of Tertiary Education,Very concerned,0.14913,193,1291,0.12969,0.16857
2022,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.63247,800,1291,0.60616,0.65878
2022,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21421,298,1291,0.19182,0.23660
