year,migback,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Upper Secondary Level,Very concerned,0.2655367231638418,23673,0.2599110206753319,0.2711624256523517
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.2641242937853107,23673,0.25850818088844196,0.26974040668217947
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46875,23673,0.4623930391878905,0.4751069608121095
2008,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3385416666666667,23673,0.3325134794400163,0.34456985389331707
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.19270833333333334,23673,0.1876838095680098,0.19773285709865687
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.23684210526315788,23673,0.2314262620976589,0.24225794842865686
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5654952076677316,23673,0.5591806756143599,0.5718097397211034
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.25559105431309903,23673,0.250034468333564,0.26114764029263404
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.17891373801916932,23673,0.1740311997053759,0.18379627633296275
2008,Indirect migration background,Pre-primary Level,Not concerned at all,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Indirect migration background,Pre-primary Level,Somewhat concerned,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,Indirect migration background,Pre-primary Level,Very concerned,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Indirect migration background,Primary Level,Somewhat concerned,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Indirect migration background,Primary Level,Not concerned at all,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Indirect migration background,Primary Level,Very concerned,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.5283018867924528,23673,0.5219426854931231,0.5346610880917826
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.34591194968553457,23673,0.3398525400612713,0.35197135930979784
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.12578616352201258,23673,0.12156186407901665,0.1300104629650085
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4936708860759494,23673,0.4873019831394351,0.5000397890124637
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3924050632911392,23673,0.38618487120145895,0.3986252553808195
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.11392405063291139,23673,0.10987668345233409,0.11797141781348869
2008,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.325,23673,0.31903345405525874,0.3309665459447413
2008,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.175,23673,0.1701596649924122,0.17984033500758778
2008,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4823529411764706,23673,0.47598749627643683,0.48871838607650436
2008,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.047058823529411764,23673,0.04436118968454217,0.04975645737428136
2009,No migration background,Pre-primary Level,Not concerned at all,0.5542168674698795,21983,0.5476461275587188,0.5607876073810403
2009,No migration background,Pre-primary Level,Somewhat concerned,0.3413654618473896,21983,0.33509723606843844,0.3476336876263407
2009,No migration background,Pre-primary Level,Very concerned,0.10441767068273092,21983,0.1003751490761111,0.10846019228935073
2009,No migration background,Primary Level,Somewhat concerned,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,No migration background,Primary Level,Very concerned,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,No migration background,Primary Level,Not concerned at all,0.2698412698412698,21983,0.26397346827815427,0.2757090714043854
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.4576138147566719,21983,0.45102789455205056,0.46419973496129324
2009,No migration background,Lower Secondary Level,Very concerned,0.3053375196232339,21983,0.29924930996920024,0.3114257292772676
2009,No migration background,Lower Secondary Level,Not concerned at all,0.2370486656200942,21983,0.23142680897170095,0.24267052226848743
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.5326127011423658,21983,0.5260170632562502,0.5392083390284814
2009,No migration background,Upper Secondary Level,Not concerned at all,0.26728903083159317,21983,0.2614388470949458,0.27313921456824053
2009,No migration background,Upper Secondary Level,Very concerned,0.20009826802604103,21983,0.19480952367145815,0.2053870123806239
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5366161616161617,21983,0.5300241964013129,0.5432081268310104
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35984848484848486,21983,0.3535037450008818,0.36619322469608795
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10353535353535354,21983,0.0995079651768678,0.10756274189383927
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5904920767306089,21983,0.5839915165503848,0.5969926369108329
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2493744787322769,21983,0.2436550815485685,0.25509387591598526
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.16013344453711426,21983,0.1552854875502064,0.1649814015240221
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5663279318868443,21983,0.5597766345922098,0.5728792291814787
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3301290854160945,21983,0.3239125266070192,0.33634564422516977
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.10354298269706125,21983,0.09951546309691865,0.10757050229720384
2009,Direct migration background,Pre-primary Level,Not concerned at all,0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,Direct migration background,Pre-primary Level,Somewhat concerned,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Direct migration background,Pre-primary Level,Very concerned,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Direct migration background,Primary Level,Very concerned,0.5604395604395604,21983,0.5538783150169335,0.5670008058621874
2009,Direct migration background,Primary Level,Somewhat concerned,0.26373626373626374,21983,0.2579110183940655,0.269561509078462
2009,Direct migration background,Primary Level,Not concerned at all,0.17582417582417584,21983,0.17079193030178588,0.1808564213465658
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4376731301939058,21983,0.4311149710403088,0.4442312893475028
2009,Direct migration background,Lower Secondary Level,Very concerned,0.3407202216066482,21983,0.3344548559274387,0.34698558728585777
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.22160664819944598,21983,0.21611625379908478,0.22709704259980718
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49427168576104746,21983,0.48766240665364147,0.5008809648684535
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.281505728314239,21983,0.2755605092091617,0.28745094741931626
2009,Direct migration background,Upper Secondary Level,Very concerned,0.22422258592471359,21983,0.21870916899368814,0.22973600285573903
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5621301775147929,21983,0.5555716922172891,0.5686886628122967
2009,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24260355029585798,21983,0.23693694712924557,0.2482701534624704
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.1952662721893491,21983,0.19002601851800685,0.20050652586069137
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.23958333333333334,21983,0.23394089649283464,0.24522577017383204
2009,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.17708333333333334,21983,0.17203696013947803,0.18212970652718866
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.547945205479452,21983,0.5413659508173384,0.5545244601415656
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.24315068493150685,21983,0.23747974494724694,0.24882162491576676
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2089041095890411,21983,0.20353007264841175,0.21427814652967045
2009,Indirect migration background,Pre-primary Level,Not concerned at all,0.56,21983,0.5534380496029929,0.5665619503970072
2009,Indirect migration background,Pre-primary Level,Somewhat concerned,0.28,21983,0.27406449253823734,0.2859355074617627
2009,Indirect migration background,Pre-primary Level,Very concerned,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Indirect migration background,Primary Level,Not concerned at all,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Indirect migration background,Primary Level,Somewhat concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,Primary Level,Very concerned,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Indirect migration background,Lower Secondary Level,Not concerned at all,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
