year,migback,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Pre-primary Level,Somewhat concerned,0.34256055363321797,23673,0.33651514060900173,0.3486059666574342
2008,No migration background,Pre-primary Level,Very concerned,0.05536332179930796,23673,0.05245010440492248,0.05827653919369344
2008,No migration background,Primary Level,Somewhat concerned,0.40540540540540543,23673,0.3991510195893711,0.41165979122143975
2008,No migration background,Primary Level,Not concerned at all,0.32432432432432434,23673,0.3183610014300274,0.3302876472186213
2008,No migration background,Primary Level,Very concerned,0.2702702702702703,23673,0.26461296543956847,0.2759275751009721
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.4668079096045198,23673,0.46045254641043387,0.4731632727986057
2008,No migration background,Lower Secondary Level,Very concerned,0.2817796610169492,23673,0.2760488895057829,0.2875104325281155
2008,No migration background,Lower Secondary Level,Not concerned at all,0.2514124293785311,23673,0.2458860066683782,0.256938852088684
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.5156898938624827,23673,0.5093236173422141,0.5220561703827512
2008,No migration background,Upper Secondary Level,Not concerned at all,0.2902630364559299,23673,0.28448109085340945,0.2960449820584503
2008,No migration background,Upper Secondary Level,Very concerned,0.19404706968158744,23673,0.18900930582729933,0.19908483353587555
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5121951219512195,23673,0.5058276035192357,0.5185626403832033
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.37746806039488967,23673,0.3712928700884083,0.38364325070137106
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11033681765389082,23673,0.10634562714372331,0.11432800816405833
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5671167593328038,23673,0.5608049910133933,0.5734285276522143
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2708498808578237,23673,0.2651887626634969,0.2765109990521505
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.16203335980937253,23673,0.15733933905229902,0.16672738056644604
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5376884422110553,23673,0.531337149208278,0.5440397352138325
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3602221634488231,23673,0.35410670199804006,0.3663376248996061
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.10208939434012167,23673,0.09823251292083124,0.1059462757594121
2008,Direct migration background,Pre-primary Level,Not concerned at all,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Direct migration background,Pre-primary Level,Somewhat concerned,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Direct migration background,Primary Level,Somewhat concerned,0.44,23673,0.4336766128252157,0.4463233871747843
2008,Direct migration background,Primary Level,Very concerned,0.41,23673,0.40373462086456646,0.4162653791354335
2008,Direct migration background,Primary Level,Not concerned at all,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4295774647887324,23673,0.42327154409041673,0.435883385487048
2008,Direct migration background,Lower Secondary Level,Very concerned,0.3544600938967136,23673,0.34836648405843657,0.3605537037349907
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.215962441314554,23673,0.21072056257386182,0.22120432005524618
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4703389830508475,23673,0.4639807869962048,0.47669717910549014
2008,Direct migration background,Upper Secondary Level,Very concerned,0.2655367231638418,23673,0.2599110206753319,0.2711624256523517
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.2641242937853107,23673,0.25850818088844196,0.26974040668217947
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46875,23673,0.4623930391878905,0.4751069608121095
2008,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3385416666666667,23673,0.3325134794400163,0.34456985389331707
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.19270833333333334,23673,0.1876838095680098,0.19773285709865687
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.23684210526315788,23673,0.2314262620976589,0.24225794842865686
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5654952076677316,23673,0.5591806756143599,0.5718097397211034
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.25559105431309903,23673,0.250034468333564,0.26114764029263404
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.17891373801916932,23673,0.1740311997053759,0.18379627633296275
2008,Indirect migration background,Pre-primary Level,Not concerned at all,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Indirect migration background,Pre-primary Level,Somewhat concerned,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,Indirect migration background,Pre-primary Level,Very concerned,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Indirect migration background,Primary Level,Not concerned at all,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Indirect migration background,Primary Level,Somewhat concerned,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Indirect migration background,Primary Level,Very concerned,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.5283018867924528,23673,0.5219426854931231,0.5346610880917826
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.34591194968553457,23673,0.3398525400612713,0.35197135930979784
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.12578616352201258,23673,0.12156186407901665,0.1300104629650085
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4936708860759494,23673,0.4873019831394351,0.5000397890124637
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3924050632911392,23673,0.38618487120145895,0.3986252553808195
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.11392405063291139,23673,0.10987668345233409,0.11797141781348869
2008,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.325,23673,0.31903345405525874,0.3309665459447413
2008,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.175,23673,0.1701596649924122,0.17984033500758778
2008,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4823529411764706,23673,0.47598749627643683,0.48871838607650436
2008,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.047058823529411764,23673,0.04436118968454217,0.04975645737428136
2009,No migration background,Pre-primary Level,Not concerned at all,0.5542168674698795,21983,0.5476461275587188,0.5607876073810403
2009,No migration background,Pre-primary Level,Somewhat concerned,0.3413654618473896,21983,0.33509723606843844,0.3476336876263407
2009,No migration background,Pre-primary Level,Very concerned,0.10441767068273092,21983,0.1003751490761111,0.10846019228935073
2009,No migration background,Primary Level,Somewhat concerned,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,No migration background,Primary Level,Very concerned,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,No migration background,Primary Level,Not concerned at all,0.2698412698412698,21983,0.26397346827815427,0.2757090714043854
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.4576138147566719,21983,0.45102789455205056,0.46419973496129324
2009,No migration background,Lower Secondary Level,Very concerned,0.3053375196232339,21983,0.29924930996920024,0.3114257292772676
2009,No migration background,Lower Secondary Level,Not concerned at all,0.2370486656200942,21983,0.23142680897170095,0.24267052226848743
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.5326127011423658,21983,0.5260170632562502,0.5392083390284814
2009,No migration background,Upper Secondary Level,Not concerned at all,0.26728903083159317,21983,0.2614388470949458,0.27313921456824053
2009,No migration background,Upper Secondary Level,Very concerned,0.20009826802604103,21983,0.19480952367145815,0.2053870123806239
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5366161616161617,21983,0.5300241964013129,0.5432081268310104
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35984848484848486,21983,0.3535037450008818,0.36619322469608795
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10353535353535354,21983,0.0995079651768678,0.10756274189383927
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5904920767306089,21983,0.5839915165503848,0.5969926369108329
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2493744787322769,21983,0.2436550815485685,0.25509387591598526
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.16013344453711426,21983,0.1552854875502064,0.1649814015240221
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5663279318868443,21983,0.5597766345922098,0.5728792291814787
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3301290854160945,21983,0.3239125266070192,0.33634564422516977
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.10354298269706125,21983,0.09951546309691865,0.10757050229720384
2009,Direct migration background,Pre-primary Level,Not concerned at all,0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,Direct migration background,Pre-primary Level,Somewhat concerned,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
