"plh0035","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2003","(Fach-)Abitur","Schleswig-Holstein","41","0.444695138601071","0.333701099166056","0.555689178036087"
"Keine Sorgen","2003","(Fach-)Abitur","Hamburg","24","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Niedersachsen","86","0.449026775707889","0.378671147841303","0.519382403574475"
"Keine Sorgen","2003","(Fach-)Abitur","Bremen","9","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Nordrhein-Westfalen","303","0.433820473859201","0.396543100250624","0.471097847467778"
"Keine Sorgen","2003","(Fach-)Abitur","Hessen","101","0.467618437554462","0.398981580501771","0.536255294607153"
"Keine Sorgen","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","62","0.468951843456318","0.385691226564747","0.552212460347889"
"Keine Sorgen","2003","(Fach-)Abitur","Baden-Wuerttemberg","158","0.459225288517948","0.40357161733645","0.514878959699445"
"Keine Sorgen","2003","(Fach-)Abitur","Bayern","127","0.403136472092321","0.347255262042084","0.459017682142558"
"Keine Sorgen","2003","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Berlin","47","0.351374180896402","0.263352246512264","0.439396115280541"
"Keine Sorgen","2003","(Fach-)Abitur","Brandenburg","25","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","9","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Sachsen","50","0.506643333015539","0.40961922206854","0.603667443962539"
"Keine Sorgen","2003","(Fach-)Abitur","Sachsen-Anhalt","27","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Thueringen","35","0.44522682462837","0.324406554950844","0.566047094305897"
"Keine Sorgen","2003","AkademikerIn","Schleswig-Holstein","55","0.433633038621842","0.33973287702582","0.527533200217863"
"Keine Sorgen","2003","AkademikerIn","Hamburg","36","0.446512441938098","0.333245560065588","0.559779323810608"
"Keine Sorgen","2003","AkademikerIn","Niedersachsen","128","0.427961129819628","0.37197217034181","0.483950089297446"
"Keine Sorgen","2003","AkademikerIn","Bremen","23","","",""
"Keine Sorgen","2003","AkademikerIn","Nordrhein-Westfalen","372","0.424698347846716","0.39135071862759","0.458045977065841"
"Keine Sorgen","2003","AkademikerIn","Hessen","139","0.423486202851086","0.369517169347954","0.477455236354217"
"Keine Sorgen","2003","AkademikerIn","Rheinland-Pfalz,Saarland","80","0.350493462037897","0.28192516822221","0.419061755853585"
"Keine Sorgen","2003","AkademikerIn","Baden-Wuerttemberg","209","0.386274304603605","0.34220900445259","0.43033960475462"
"Keine Sorgen","2003","AkademikerIn","Bayern","243","0.380768732922383","0.341285100254827","0.420252365589938"
"Keine Sorgen","2003","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2003","AkademikerIn","Berlin","84","0.370732129691435","0.310739719595707","0.430724539787163"
"Keine Sorgen","2003","AkademikerIn","Brandenburg","52","0.18754865147161","0.139917191564123","0.235180111379097"
"Keine Sorgen","2003","AkademikerIn","Mecklenburg-Vorpommern","39","0.247634698209349","0.175091154868578","0.32017824155012"
"Keine Sorgen","2003","AkademikerIn","Sachsen","120","0.28597326794117","0.240176772532213","0.331769763350127"
"Keine Sorgen","2003","AkademikerIn","Sachsen-Anhalt","57","0.206001878207859","0.152920647074776","0.259083109340943"
"Keine Sorgen","2003","AkademikerIn","Thueringen","37","0.210898574573424","0.150629434733102","0.271167714413746"
"Grosse Sorgen","2004","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Hamburg","2","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Niedersachsen","14","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Nordrhein-Westfalen","39","0.163815837461779","0.115880116692435","0.211751558231122"
"Grosse Sorgen","2004","(noch) kein Abschluss","Hessen","13","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Baden-Wuerttemberg","25","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Bayern","11","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Berlin","6","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Brandenburg","5","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Sachsen","5","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Sachsen-Anhalt","8","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Thueringen","4","","",""
"Grosse Sorgen","2004","Hauptschule","Schleswig-Holstein","54","0.201843706558924","0.154490965070277","0.24919644804757"
"Grosse Sorgen","2004","Hauptschule","Hamburg","19","","",""
"Grosse Sorgen","2004","Hauptschule","Niedersachsen","180","0.271350428740256","0.239116442555134","0.303584414925377"
"Grosse Sorgen","2004","Hauptschule","Bremen","25","","",""
"Grosse Sorgen","2004","Hauptschule","Nordrhein-Westfalen","492","0.287701821545766","0.266841018140881","0.30856262495065"
"Grosse Sorgen","2004","Hauptschule","Hessen","148","0.304482850396539","0.264738096119253","0.344227604673825"
"Grosse Sorgen","2004","Hauptschule","Rheinland-Pfalz,Saarland","170","0.27033744448542","0.236272661043651","0.304402227927188"
"Grosse Sorgen","2004","Hauptschule","Baden-Wuerttemberg","285","0.277755246443401","0.251202384134804","0.304308108751998"
"Grosse Sorgen","2004","Hauptschule","Bayern","296","0.240895361056268","0.217973629158928","0.263817092953609"
"Grosse Sorgen","2004","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2004","Hauptschule","Berlin","49","0.310656270993997","0.236101539524613","0.385211002463381"
"Grosse Sorgen","2004","Hauptschule","Brandenburg","108","0.49406423771698","0.430412052627398","0.557716422806563"
"Grosse Sorgen","2004","Hauptschule","Mecklenburg-Vorpommern","41","0.358011821775859","0.273629893088783","0.442393750462935"
"Grosse Sorgen","2004","Hauptschule","Sachsen","139","0.386273693369639","0.337826662733981","0.434720724005297"
"Grosse Sorgen","2004","Hauptschule","Sachsen-Anhalt","103","0.362107631699578","0.305509675510405","0.418705587888751"
"Grosse Sorgen","2004","Hauptschule","Thueringen","99","0.363565680180259","0.307719445562046","0.419411914798472"
"Grosse Sorgen","2004","Realschule","Schleswig-Holstein","10","","",""
"Grosse Sorgen","2004","Realschule","Hamburg","8","","",""
"Grosse Sorgen","2004","Realschule","Niedersachsen","52","0.106400587719974","0.080417371392031","0.132383804047917"
"Grosse Sorgen","2004","Realschule","Bremen","8","","",""
"Grosse Sorgen","2004","Realschule","Nordrhein-Westfalen","109","0.132825990081888","0.110883546377283","0.154768433786492"
"Grosse Sorgen","2004","Realschule","Hessen","39","0.124930090258551","0.0891479699791537","0.160712210537948"
"Grosse Sorgen","2004","Realschule","Rheinland-Pfalz,Saarland","24","","",""
"Grosse Sorgen","2004","Realschule","Baden-Wuerttemberg","63","0.111019592556792","0.0848121609272467","0.137227024186337"
"Grosse Sorgen","2004","Realschule","Bayern","86","0.155175378996638","0.128080905158789","0.182269852834486"
"Grosse Sorgen","2004","Realschule","Saarland","","","",""
"Grosse Sorgen","2004","Realschule","Berlin","44","0.216799082909867","0.163660812426724","0.269937353393011"
"Grosse Sorgen","2004","Realschule","Brandenburg","63","0.249126501638057","0.200507654988579","0.297745348287536"
"Grosse Sorgen","2004","Realschule","Mecklenburg-Vorpommern","38","0.212186553209658","0.156354306478184","0.268018799941133"
"Grosse Sorgen","2004","Realschule","Sachsen","92","0.176263312634413","0.146245576555776","0.206281048713049"
"Grosse Sorgen","2004","Realschule","Sachsen-Anhalt","54","0.193181702118019","0.148655517445406","0.237707886790632"
"Grosse Sorgen","2004","Realschule","Thueringen","66","0.20858595788792","0.16729822551144","0.2498736902644"
"Grosse Sorgen","2004","(Fach-)Abitur","Schleswig-Holstein","6","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Hamburg","4","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Niedersachsen","26","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Bremen","6","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Nordrhein-Westfalen","89","0.168613487093605","0.140263143142558","0.196963831044652"
"Grosse Sorgen","2004","(Fach-)Abitur","Hessen","21","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","21","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Baden-Wuerttemberg","38","0.138333868822243","0.0997138326455921","0.176953904998893"
"Grosse Sorgen","2004","(Fach-)Abitur","Bayern","38","0.15493935117059","0.113003073389425","0.196875628951755"
"Grosse Sorgen","2004","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Berlin","12","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Brandenburg","12","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","5","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Sachsen","9","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Sachsen-Anhalt","8","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Thueringen","7","","",""
"Grosse Sorgen","2004","AkademikerIn","Schleswig-Holstein","10","","",""
"Grosse Sorgen","2004","AkademikerIn","Hamburg","4","","",""
"Grosse Sorgen","2004","AkademikerIn","Niedersachsen","22","","",""
"Grosse Sorgen","2004","AkademikerIn","Bremen","2","","",""
"Grosse Sorgen","2004","AkademikerIn","Nordrhein-Westfalen","88","0.141082375721263","0.117400222640516","0.164764528802009"
"Grosse Sorgen","2004","AkademikerIn","Hessen","20","","",""
"Grosse Sorgen","2004","AkademikerIn","Rheinland-Pfalz,Saarland","26","","",""
"Grosse Sorgen","2004","AkademikerIn","Baden-Wuerttemberg","35","0.100939909491792","0.0735590277270688","0.128320791256515"
"Grosse Sorgen","2004","AkademikerIn","Bayern","48","0.106228798439829","0.0809109805936808","0.131546616285978"
"Grosse Sorgen","2004","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2004","AkademikerIn","Berlin","33","0.159355186442904","0.113985324575445","0.204725048310362"
"Grosse Sorgen","2004","AkademikerIn","Brandenburg","48","0.231502918751094","0.179425773729799","0.283580063772389"
"Grosse Sorgen","2004","AkademikerIn","Mecklenburg-Vorpommern","18","","",""
"Grosse Sorgen","2004","AkademikerIn","Sachsen","58","0.202421399206055","0.161699572838534","0.243143225573577"
"Grosse Sorgen","2004","AkademikerIn","Sachsen-Anhalt","33","0.203891096288063","0.150893402096426","0.2568887904797"
"Grosse Sorgen","2004","AkademikerIn","Thueringen","26","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Schleswig-Holstein","6","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Hamburg","3","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Niedersachsen","32","0.456763429225522","0.35148508950605","0.562041768944994"
"Einige Sorgen","2004","(noch) kein Abschluss","Bremen","2","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Nordrhein-Westfalen","80","0.380969404133074","0.318072183249734","0.443866625016413"
"Einige Sorgen","2004","(noch) kein Abschluss","Hessen","23","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","16","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Baden-Wuerttemberg","42","0.407359848835758","0.322571167307563","0.492148530363952"
"Einige Sorgen","2004","(noch) kein Abschluss","Bayern","37","0.422736713454125","0.327336042126005","0.518137384782244"
"Einige Sorgen","2004","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Berlin","17","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Brandenburg","13","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Sachsen","20","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Sachsen-Anhalt","8","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Thueringen","15","","",""
"Einige Sorgen","2004","Hauptschule","Schleswig-Holstein","115","0.430237660422458","0.37182666176965","0.488648659075267"
"Einige Sorgen","2004","Hauptschule","Hamburg","40","0.486566465903417","0.377040699749065","0.596092232057768"
"Einige Sorgen","2004","Hauptschule","Niedersachsen","369","0.490881396800855","0.454641481613164","0.527121311988545"
"Einige Sorgen","2004","Hauptschule","Bremen","17","","",""
"Einige Sorgen","2004","Hauptschule","Nordrhein-Westfalen","914","0.484548698670205","0.461518836247151","0.507578561093259"
"Einige Sorgen","2004","Hauptschule","Hessen","270","0.51630951596967","0.473149329445066","0.559469702494274"
"Einige Sorgen","2004","Hauptschule","Rheinland-Pfalz,Saarland","305","0.478493215145815","0.440179049377874","0.516807380913756"
"Einige Sorgen","2004","Hauptschule","Baden-Wuerttemberg","542","0.51744192292617","0.487817928948452","0.547065916903888"
"Einige Sorgen","2004","Hauptschule","Bayern","693","0.500712471459472","0.4739114127056","0.527513530213344"
"Einige Sorgen","2004","Hauptschule","Saarland","","","",""
"Einige Sorgen","2004","Hauptschule","Berlin","67","0.449753147311147","0.369606912864954","0.529899381757339"
"Einige Sorgen","2004","Hauptschule","Brandenburg","98","0.380593169658368","0.318778378255549","0.442407961061186"
"Einige Sorgen","2004","Hauptschule","Mecklenburg-Vorpommern","61","0.470253351163039","0.382404253092343","0.558102449233735"
"Einige Sorgen","2004","Hauptschule","Sachsen","202","0.509270018080933","0.459527521465267","0.559012514696599"
"Einige Sorgen","2004","Hauptschule","Sachsen-Anhalt","144","0.5361579943651","0.477430748067778","0.594885240662421"
"Einige Sorgen","2004","Hauptschule","Thueringen","147","0.48187680117798","0.423865822884397","0.539887779471564"
"Einige Sorgen","2004","Realschule","Schleswig-Holstein","63","0.419058321905431","0.343773119711071","0.49434352409979"
"Einige Sorgen","2004","Realschule","Hamburg","42","0.512935680537735","0.402715997324902","0.623155363750569"
"Einige Sorgen","2004","Realschule","Niedersachsen","296","0.562111617098591","0.520305247981637","0.603917986215544"
"Einige Sorgen","2004","Realschule","Bremen","16","","",""
"Einige Sorgen","2004","Realschule","Nordrhein-Westfalen","466","0.510450531455873","0.478130970148719","0.542770092763027"
"Einige Sorgen","2004","Realschule","Hessen","184","0.584854690746722","0.531529155233202","0.638180226260243"
"Einige Sorgen","2004","Realschule","Rheinland-Pfalz,Saarland","142","0.533618046274753","0.472388065408717","0.594848027140788"
"Einige Sorgen","2004","Realschule","Baden-Wuerttemberg","263","0.519261424781186","0.477581582348311","0.56094126721406"
"Einige Sorgen","2004","Realschule","Bayern","367","0.541578699881162","0.504292406270611","0.578864993491713"
"Einige Sorgen","2004","Realschule","Saarland","","","",""
"Einige Sorgen","2004","Realschule","Berlin","133","0.569204023377403","0.505346525006433","0.633061521748373"
"Einige Sorgen","2004","Realschule","Brandenburg","172","0.548489655407486","0.492548765320002","0.60443054549497"
"Einige Sorgen","2004","Realschule","Mecklenburg-Vorpommern","108","0.468735341599887","0.400590373327784","0.53688030987199"
"Einige Sorgen","2004","Realschule","Sachsen","341","0.529206369234053","0.489884823004546","0.56852791546356"
"Einige Sorgen","2004","Realschule","Sachsen-Anhalt","170","0.52529869532916","0.468979298714276","0.581618091944044"
"Einige Sorgen","2004","Realschule","Thueringen","222","0.540399666040403","0.489756094618658","0.591043237462149"
"Einige Sorgen","2004","(Fach-)Abitur","Schleswig-Holstein","28","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Hamburg","12","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Niedersachsen","83","0.426569886759145","0.356429726774065","0.496710046744225"
"Einige Sorgen","2004","(Fach-)Abitur","Bremen","12","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Nordrhein-Westfalen","327","0.464325354116979","0.426561837094791","0.502088871139166"
"Einige Sorgen","2004","(Fach-)Abitur","Hessen","96","0.505513078228668","0.435158748657219","0.575867407800117"
"Einige Sorgen","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","62","0.488211930259742","0.403260334069134","0.573163526450351"
"Einige Sorgen","2004","(Fach-)Abitur","Baden-Wuerttemberg","138","0.498506799136082","0.442576522040473","0.55443707623169"
"Einige Sorgen","2004","(Fach-)Abitur","Bayern","136","0.509714140142668","0.451777527572665","0.56765075271267"
"Einige Sorgen","2004","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Berlin","57","0.553018756162013","0.463312719831558","0.642724792492467"
"Einige Sorgen","2004","(Fach-)Abitur","Brandenburg","38","0.482696666931634","0.365636575409168","0.599756758454101"
"Einige Sorgen","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","8","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Sachsen","58","0.461066082940838","0.369959760427754","0.552172405453921"
"Einige Sorgen","2004","(Fach-)Abitur","Sachsen-Anhalt","38","0.519050470180202","0.401160164906605","0.636940775453799"
