"plh0035","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2004","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2004","AkademikerInnen","Nordrhein-Westfalen","90","0.15515408918715","0.130567631802466","0.179740546571834"
"Grosse Sorgen","2004","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","2004","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2004","AkademikerInnen","Baden-Wuerttemberg","36","0.110884133867929","0.0824369651300877","0.139331302605771"
"Grosse Sorgen","2004","AkademikerInnen","Bayern","50","0.122498738959249","0.0956304654734167","0.149367012445081"
"Grosse Sorgen","2004","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2004","AkademikerInnen","Berlin","33","0.165120396007577","0.119095758872105","0.211145033143049"
"Grosse Sorgen","2004","AkademikerInnen","Brandenburg","49","0.234093258886826","0.182020134932703","0.28616638284095"
"Grosse Sorgen","2004","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2004","AkademikerInnen","Sachsen","60","0.207903542058661","0.166885573446618","0.248921510670704"
"Grosse Sorgen","2004","AkademikerInnen","Sachsen-Anhalt","33","0.200518690694463","0.14784991884817","0.253187462540756"
"Grosse Sorgen","2004","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Niedersachsen","32","0.468579746502967","0.363114426906513","0.574045066099422"
"Einige Sorgen","2004","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Nordrhein-Westfalen","80","0.38647682538281","0.323409042422195","0.449544608343425"
"Einige Sorgen","2004","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Baden-Wuerttemberg","42","0.434452654450652","0.348914682824288","0.519990626077016"
"Einige Sorgen","2004","(noch) kein Abschluss","Bayern","37","0.451738410860263","0.355628782298808","0.547848039421718"
"Einige Sorgen","2004","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2004","Hauptschulabschluss","Schleswig-Holstein","117","0.437686442428895","0.379577910983503","0.495794973874287"
"Einige Sorgen","2004","Hauptschulabschluss","Hamburg","40","0.46915020117733","0.361135480519339","0.57716492183532"
"Einige Sorgen","2004","Hauptschulabschluss","Niedersachsen","371","0.491304298656659","0.455187146424747","0.527421450888572"
"Einige Sorgen","2004","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2004","Hauptschulabschluss","Nordrhein-Westfalen","919","0.485773427792187","0.462805285171357","0.508741570413016"
"Einige Sorgen","2004","Hauptschulabschluss","Hessen","270","0.51035523950915","0.467264924976792","0.553445554041508"
"Einige Sorgen","2004","Hauptschulabschluss","Rheinland-Pfalz,Saarland","242","0.489642069847274","0.446341869400549","0.532942270293999"
"Einige Sorgen","2004","Hauptschulabschluss","Baden-Wuerttemberg","544","0.524357193169131","0.494844704719848","0.553869681618414"
"Einige Sorgen","2004","Hauptschulabschluss","Bayern","695","0.49627839784688","0.469577721227273","0.522979074466487"
"Einige Sorgen","2004","Hauptschulabschluss","Saarland","64","0.469346678458008","0.387263108447689","0.551430248468327"
"Einige Sorgen","2004","Hauptschulabschluss","Berlin","69","0.464828672137567","0.385011684182456","0.544645660092678"
"Einige Sorgen","2004","Hauptschulabschluss","Brandenburg","102","0.386732775561515","0.325501215911306","0.447964335211723"
"Einige Sorgen","2004","Hauptschulabschluss","Mecklenburg-Vorpommern","63","0.486021521931479","0.399096171915199","0.57294687194776"
"Einige Sorgen","2004","Hauptschulabschluss","Sachsen","203","0.506134260802636","0.456704428912196","0.555564092693077"
"Einige Sorgen","2004","Hauptschulabschluss","Sachsen-Anhalt","145","0.536801632956697","0.478290782133172","0.595312483780221"
"Einige Sorgen","2004","Hauptschulabschluss","Thueringen","147","0.479385627247652","0.421487348103491","0.537283906391813"
"Einige Sorgen","2004","Realschulabschluss","Schleswig-Holstein","63","0.421754581228666","0.346403042794563","0.49710611966277"
"Einige Sorgen","2004","Realschulabschluss","Hamburg","43","0.523203144418704","0.4137558672788","0.632650421558607"
"Einige Sorgen","2004","Realschulabschluss","Niedersachsen","297","0.56485243728899","0.523190983341298","0.606513891236682"
"Einige Sorgen","2004","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2004","Realschulabschluss","Nordrhein-Westfalen","467","0.507195516759724","0.474924870812033","0.539466162707415"
"Einige Sorgen","2004","Realschulabschluss","Hessen","184","0.572597416117111","0.519141791851476","0.626053040382746"
"Einige Sorgen","2004","Realschulabschluss","Rheinland-Pfalz,Saarland","113","0.536872965262421","0.467593043730731","0.606152886794111"
"Einige Sorgen","2004","Realschulabschluss","Baden-Wuerttemberg","265","0.53380114082138","0.492298383446319","0.575303898196442"
"Einige Sorgen","2004","Realschulabschluss","Bayern","367","0.542825267046116","0.505546875078804","0.580103659013427"
"Einige Sorgen","2004","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2004","Realschulabschluss","Berlin","135","0.589040176981874","0.525865610216016","0.652214743747732"
"Einige Sorgen","2004","Realschulabschluss","Brandenburg","174","0.566270523173024","0.510742933182641","0.621798113163407"
"Einige Sorgen","2004","Realschulabschluss","Mecklenburg-Vorpommern","108","0.463626443442542","0.395528772355741","0.531724114529342"
"Einige Sorgen","2004","Realschulabschluss","Sachsen","341","0.525372011071116","0.486033954080178","0.564710068062054"
"Einige Sorgen","2004","Realschulabschluss","Sachsen-Anhalt","170","0.522796300581391","0.466463314432369","0.579129286730413"
"Einige Sorgen","2004","Realschulabschluss","Thueringen","222","0.538571359153939","0.48791306960033","0.589229648707549"
"Einige Sorgen","2004","(Fach-)Abitur","Schleswig-Holstein","30","0.535865964630739","0.425893403167645","0.645838526093833"
"Einige Sorgen","2004","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Niedersachsen","83","0.413384365982357","0.343547418584501","0.483221313380213"
"Einige Sorgen","2004","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Nordrhein-Westfalen","328","0.462458490701212","0.424761573436896","0.500155407965528"
"Einige Sorgen","2004","(Fach-)Abitur","Hessen","96","0.502844281246612","0.432846700092403","0.572841862400821"
"Einige Sorgen","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","46","0.472296014895434","0.376348495983515","0.568243533807353"
"Einige Sorgen","2004","(Fach-)Abitur","Baden-Wuerttemberg","140","0.518217471593088","0.462773753996102","0.573661189190074"
"Einige Sorgen","2004","(Fach-)Abitur","Bayern","136","0.485618219759909","0.428095505963608","0.54314093355621"
"Einige Sorgen","2004","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Berlin","58","0.545955366389812","0.457243186935469","0.634667545844156"
"Einige Sorgen","2004","(Fach-)Abitur","Brandenburg","38","0.487470543465739","0.371204599837093","0.603736487094385"
"Einige Sorgen","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Sachsen","59","0.467642818245349","0.377233362811953","0.558052273678744"
"Einige Sorgen","2004","(Fach-)Abitur","Sachsen-Anhalt","38","0.487976746874349","0.371707911404712","0.604245582343986"
"Einige Sorgen","2004","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2004","AkademikerInnen","Schleswig-Holstein","49","0.454211999833234","0.362410418426463","0.546013581240005"
"Einige Sorgen","2004","AkademikerInnen","Hamburg","32","0.518114791485847","0.405030507455877","0.631199075515818"
"Einige Sorgen","2004","AkademikerInnen","Niedersachsen","173","0.555905355789513","0.499867331330606","0.61194338024842"
"Einige Sorgen","2004","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2004","AkademikerInnen","Nordrhein-Westfalen","414","0.486128715802172","0.452187421232753","0.520070010371591"
"Einige Sorgen","2004","AkademikerInnen","Hessen","164","0.506542655779737","0.451331653127623","0.56175365843185"
"Einige Sorgen","2004","AkademikerInnen","Rheinland-Pfalz,Saarland","62","0.409377813964905","0.329617162455155","0.489138465474655"
"Einige Sorgen","2004","AkademikerInnen","Baden-Wuerttemberg","229","0.526490508244928","0.481254447142378","0.571726569347479"
"Einige Sorgen","2004","AkademikerInnen","Bayern","293","0.535014606586378","0.494140097338954","0.575889115833803"
"Einige Sorgen","2004","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2004","AkademikerInnen","Berlin","138","0.532601459254098","0.470753846821612","0.594449071686584"
"Einige Sorgen","2004","AkademikerInnen","Brandenburg","158","0.614509575556088","0.554654310631419","0.674364840480757"
"Einige Sorgen","2004","AkademikerInnen","Mecklenburg-Vorpommern","86","0.706882724973582","0.629811886589954","0.783953563357211"
"Einige Sorgen","2004","AkademikerInnen","Sachsen","225","0.561524640567132","0.511369994016238","0.611679287118025"
"Einige Sorgen","2004","AkademikerInnen","Sachsen-Anhalt","133","0.596630486150411","0.532098376947718","0.661162595353104"
"Einige Sorgen","2004","AkademikerInnen","Thueringen","108","0.551939639798562","0.4774039816602","0.626475297936924"
"Keine Sorgen","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Niedersachsen","40","0.393876674302048","0.290610165384055","0.497143183220042"
"Keine Sorgen","2004","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Nordrhein-Westfalen","110","0.455733264863446","0.391228527614637","0.520238002112254"
"Keine Sorgen","2004","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Baden-Wuerttemberg","62","0.338053546487881","0.256422114700662","0.419684978275099"
"Keine Sorgen","2004","(noch) kein Abschluss","Bayern","55","0.403688877584855","0.308936672530098","0.498441082639612"
"Keine Sorgen","2004","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2004","Hauptschulabschluss","Schleswig-Holstein","107","0.352362768568802","0.296408917062833","0.408316620074771"
"Keine Sorgen","2004","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2004","Hauptschulabschluss","Niedersachsen","184","0.231820713943921","0.201333579954165","0.262307847933677"
"Keine Sorgen","2004","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2004","Hauptschulabschluss","Nordrhein-Westfalen","405","0.228188612671104","0.208902961091178","0.24747426425103"
"Keine Sorgen","2004","Hauptschulabschluss","Hessen","97","0.176633804966892","0.143761039005605","0.209506570928179"
"Keine Sorgen","2004","Hauptschulabschluss","Rheinland-Pfalz,Saarland","146","0.252167590693327","0.214552692880756","0.289782488505898"
"Keine Sorgen","2004","Hauptschulabschluss","Baden-Wuerttemberg","267","0.202069156741155","0.178339886118699","0.225798427363612"
"Keine Sorgen","2004","Hauptschulabschluss","Bayern","350","0.260647189086413","0.237204000555562","0.284090377617264"
"Keine Sorgen","2004","Hauptschulabschluss","Saarland","32","0.208091233872957","0.141323230895231","0.274859236850683"
"Keine Sorgen","2004","Hauptschulabschluss","Berlin","32","0.231003400231887","0.163554657684647","0.298452142779128"
"Keine Sorgen","2004","Hauptschulabschluss","Brandenburg","31","0.122385246579305","0.081179152898464","0.163591340260146"
"Keine Sorgen","2004","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2004","Hauptschulabschluss","Sachsen","48","0.100365757744672","0.0706574722763522","0.130074043212992"
"Keine Sorgen","2004","Hauptschulabschluss","Sachsen-Anhalt","30","0.102527825347524","0.0669337792451994","0.138121871449848"
"Keine Sorgen","2004","Hauptschulabschluss","Thueringen","39","0.150396910606008","0.108969043583471","0.191824777628545"
"Keine Sorgen","2004","Realschulabschluss","Schleswig-Holstein","92","0.502376417276673","0.426085784344516","0.57866705020883"
"Keine Sorgen","2004","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2004","Realschulabschluss","Niedersachsen","193","0.323837371655136","0.28451518087459","0.363159562435683"
"Keine Sorgen","2004","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2004","Realschulabschluss","Nordrhein-Westfalen","344","0.349051168716603","0.318283073950125","0.379819263483082"
"Keine Sorgen","2004","Realschulabschluss","Hessen","105","0.28098545889416","0.232416264322087","0.329554653466234"
"Keine Sorgen","2004","Realschulabschluss","Rheinland-Pfalz,Saarland","68","0.292347765679363","0.229152959900013","0.355542571458713"
"Keine Sorgen","2004","Realschulabschluss","Baden-Wuerttemberg","226","0.352338510256336","0.312595963525877","0.392081056986794"
"Keine Sorgen","2004","Realschulabschluss","Bayern","233","0.300309420669934","0.266007098262501","0.334611743077366"
"Keine Sorgen","2004","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2004","Realschulabschluss","Berlin","54","0.20851764891829","0.156354697292599","0.260680600543981"
"Keine Sorgen","2004","Realschulabschluss","Brandenburg","69","0.190866510523085","0.146835126878641","0.234897894167529"
"Keine Sorgen","2004","Realschulabschluss","Mecklenburg-Vorpommern","60","0.315963228386027","0.25247803067309","0.379448426098964"
"Keine Sorgen","2004","Realschulabschluss","Sachsen","186","0.290423358620672","0.254661655500058","0.326185061741286"
"Keine Sorgen","2004","Realschulabschluss","Sachsen-Anhalt","78","0.287829073523032","0.236766338885795","0.338891808160269"
"Keine Sorgen","2004","Realschulabschluss","Thueringen","84","0.246549066797468","0.202750914424373","0.290347219170562"
"Keine Sorgen","2004","(Fach-)Abitur","Schleswig-Holstein","43","0.411808838783567","0.303280882622492","0.520336794944642"
"Keine Sorgen","2004","(Fach-)Abitur","Hamburg","30","0.592817342674832","0.450838294128748","0.734796391220916"
"Keine Sorgen","2004","(Fach-)Abitur","Niedersachsen","82","0.41010921309326","0.34035555681817","0.47986286936835"
"Keine Sorgen","2004","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Nordrhein-Westfalen","255","0.362823675196479","0.326470606354752","0.399176744038206"
"Keine Sorgen","2004","(Fach-)Abitur","Hessen","79","0.378606947871508","0.310702606433932","0.446511289309084"
"Keine Sorgen","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","42","0.329730355601955","0.239378794140796","0.420081917063114"
"Keine Sorgen","2004","(Fach-)Abitur","Baden-Wuerttemberg","132","0.347401666384936","0.294568124893175","0.400235207876697"
"Keine Sorgen","2004","(Fach-)Abitur","Bayern","116","0.347706159865706","0.292893999077811","0.402518320653602"
"Keine Sorgen","2004","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Berlin","51","0.345495342882746","0.260766187878919","0.430224497886574"
"Keine Sorgen","2004","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Sachsen","49","0.475927761862927","0.385433455253755","0.566422068472099"
"Keine Sorgen","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Thueringen","35","0.432335562396066","0.31544488649863","0.549226238293501"
"Keine Sorgen","2004","AkademikerInnen","Schleswig-Holstein","54","0.495935370016429","0.403749465137216","0.588121274895642"
"Keine Sorgen","2004","AkademikerInnen","Hamburg","38","0.333428710513614","0.226734155205172","0.440123265822055"
"Keine Sorgen","2004","AkademikerInnen","Niedersachsen","107","0.336231858672969","0.282950872793474","0.389512844552464"
"Keine Sorgen","2004","AkademikerInnen","Bremen","","","",""
