"plh0035","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Ostdeutschland","275","0.524700198990201","0.481101628135705","0.568298769844698"
"Einige Sorgen","2007","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2007","Sachsen","Ostdeutschland","848","0.536458960576401","0.511273612808591","0.561644308344211"
"Einige Sorgen","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","Ostdeutschland","498","0.564313704732569","0.531327262519098","0.597300146946041"
"Einige Sorgen","2007","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2007","Thueringen","Ostdeutschland","502","0.546077806786098","0.513604823603171","0.578550789969025"
"Keine Sorgen","2007","Schleswig-Holstein","Westdeutschland","234","0.333669400347883","0.296281544878756","0.37105725581701"
"Keine Sorgen","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2007","Hamburg","Westdeutschland","131","0.396333420311026","0.340326306240732","0.452340534381319"
"Keine Sorgen","2007","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2007","Niedersachsen","Westdeutschland","612","0.32031160161367","0.298869220813059","0.34175398241428"
"Keine Sorgen","2007","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2007","Bremen","Westdeutschland","54","0.276512859314311","0.203961636299234","0.349064082329388"
"Keine Sorgen","2007","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","Westdeutschland","1355","0.316535778982343","0.302433763049442","0.330637794915243"
"Keine Sorgen","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2007","Hessen","Westdeutschland","413","0.259840827797396","0.236744684650957","0.282936970943836"
"Keine Sorgen","2007","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Westdeutschland","377","0.319781863490184","0.2930117733264","0.346551953653969"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2007","Baden-Wuerttemberg","Westdeutschland","849","0.33028678107116","0.311724062229596","0.348849499912725"
"Keine Sorgen","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2007","Bayern","Westdeutschland","880","0.286526720671882","0.27014693741149","0.302906503932273"
"Keine Sorgen","2007","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2007","Berlin","Westdeutschland","135","0.294689462405487","0.25039765774755","0.338981267063423"
"Keine Sorgen","2007","Berlin","Ostdeutschland","84","0.220298683541006","0.176438432237868","0.264158934844144"
"Keine Sorgen","2007","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2007","Brandenburg","Ostdeutschland","181","0.20992143434848","0.182703046524215","0.237139822172744"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Ostdeutschland","116","0.212560581105152","0.176842940507692","0.248278221702611"
"Keine Sorgen","2007","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2007","Sachsen","Ostdeutschland","401","0.269891982306934","0.247472573535955","0.292311391077914"
"Keine Sorgen","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","Ostdeutschland","197","0.219108300289444","0.191590542310063","0.246626058268825"
"Keine Sorgen","2007","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2007","Thueringen","Ostdeutschland","209","0.232002118927304","0.204470598086696","0.259533639767912"
"Grosse Sorgen","2008","Schleswig-Holstein","Westdeutschland","81","0.154454656113274","0.124280075324832","0.184629236901717"
"Grosse Sorgen","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Hamburg","Westdeutschland","34","0.144360779117408","0.103194745365261","0.185526812869555"
"Grosse Sorgen","2008","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Niedersachsen","Westdeutschland","256","0.147237467628672","0.130554548880924","0.163920386376421"
"Grosse Sorgen","2008","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Bremen","Westdeutschland","","","",""
"Grosse Sorgen","2008","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","Westdeutschland","719","0.207645993532106","0.194948252525687","0.220343734538525"
"Grosse Sorgen","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Hessen","Westdeutschland","236","0.207157318326449","0.185186109679765","0.229128526973133"
"Grosse Sorgen","2008","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Westdeutschland","185","0.183189522204145","0.160193946648229","0.20618509776006"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","Westdeutschland","399","0.178839441878834","0.163342276196338","0.19433660756133"
"Grosse Sorgen","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Bayern","Westdeutschland","464","0.182245746915511","0.167777712524438","0.196713781306584"
"Grosse Sorgen","2008","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Berlin","Westdeutschland","59","0.184156220001468","0.145538261818867","0.222774178184069"
"Grosse Sorgen","2008","Berlin","Ostdeutschland","68","0.2265669494275","0.181605985236012","0.271527913618989"
"Grosse Sorgen","2008","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2008","Brandenburg","Ostdeutschland","167","0.207986908128935","0.180241164956442","0.235732651301429"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Ostdeutschland","109","0.263085237241198","0.224019587863339","0.302150886619057"
"Grosse Sorgen","2008","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2008","Sachsen","Ostdeutschland","251","0.193814744134444","0.173319985486177","0.214309502782712"
"Grosse Sorgen","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","Ostdeutschland","175","0.233560031886981","0.20445899848602","0.262661065287942"
"Grosse Sorgen","2008","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2008","Thueringen","Ostdeutschland","196","0.243513138270585","0.215058421413286","0.271967855127884"
"Einige Sorgen","2008","Schleswig-Holstein","Westdeutschland","267","0.504554706204988","0.462807801937503","0.546301610472472"
"Einige Sorgen","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2008","Hamburg","Westdeutschland","120","0.45749318553878","0.399140077991614","0.515846293085947"
"Einige Sorgen","2008","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2008","Niedersachsen","Westdeutschland","901","0.532761611004975","0.509271529139858","0.556251692870093"
"Einige Sorgen","2008","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Bremen","Westdeutschland","61","0.480732426295895","0.396762079450071","0.564702773141718"
"Einige Sorgen","2008","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","Westdeutschland","1884","0.468698078590915","0.45307659282843","0.484319564353399"
"Einige Sorgen","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Hessen","Westdeutschland","669","0.489837399482886","0.46273607122548","0.516938727740292"
"Einige Sorgen","2008","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Westdeutschland","525","0.485230584201886","0.455519823571687","0.514941344832085"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","Westdeutschland","1127","0.490860186317761","0.470643777272417","0.511076595363105"
"Einige Sorgen","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2008","Bayern","Westdeutschland","1432","0.522547884314979","0.503828249008953","0.541267519621005"
"Einige Sorgen","2008","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2008","Berlin","Westdeutschland","201","0.492944272564186","0.443133948490957","0.542754596637415"
"Einige Sorgen","2008","Berlin","Ostdeutschland","184","0.516262367865491","0.462588097930415","0.569936637800566"
"Einige Sorgen","2008","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2008","Brandenburg","Ostdeutschland","454","0.534242525383065","0.500141979894687","0.568343070871442"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Ostdeutschland","258","0.522658039207559","0.47834191164442","0.566974166770699"
"Einige Sorgen","2008","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2008","Sachsen","Ostdeutschland","787","0.541841512467394","0.516008444757158","0.567674580177631"
"Einige Sorgen","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","Ostdeutschland","444","0.550573017781335","0.516358761067029","0.584787274495642"
"Einige Sorgen","2008","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2008","Thueringen","Ostdeutschland","451","0.475083361576678","0.441976161411644","0.508190561741712"
"Keine Sorgen","2008","Schleswig-Holstein","Westdeutschland","203","0.340990637681738","0.30140940536178","0.380571870001696"
"Keine Sorgen","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2008","Hamburg","Westdeutschland","126","0.398146035343812","0.340808920482114","0.45548315020551"
"Keine Sorgen","2008","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2008","Niedersachsen","Westdeutschland","576","0.320000921366352","0.298038582601104","0.341963260131601"
"Keine Sorgen","2008","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2008","Bremen","Westdeutschland","51","0.280217656890079","0.204738510517214","0.355696803262944"
"Keine Sorgen","2008","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","Westdeutschland","1317","0.323655927876979","0.30900953483804","0.338302320915918"
"Keine Sorgen","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2008","Hessen","Westdeutschland","402","0.303005282190665","0.278090898964036","0.327919665417294"
"Keine Sorgen","2008","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Westdeutschland","377","0.331579893593969","0.303593163109801","0.359566624078137"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","Westdeutschland","823","0.330300371803405","0.311280782150048","0.349319961456762"
"Keine Sorgen","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2008","Bayern","Westdeutschland","839","0.29520636876951","0.278111598355037","0.312301139183982"
"Keine Sorgen","2008","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2008","Berlin","Westdeutschland","127","0.322899507434346","0.276313781794692","0.369485233073999"
"Keine Sorgen","2008","Berlin","Ostdeutschland","81","0.257170682707009","0.210226560685297","0.304114804728721"
"Keine Sorgen","2008","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2008","Brandenburg","Ostdeutschland","201","0.257770566488","0.227868725235848","0.287672407740151"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Ostdeutschland","121","0.214256723551243","0.177853005135718","0.250660441966768"
"Keine Sorgen","2008","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2008","Sachsen","Ostdeutschland","391","0.264343743398161","0.241479651291807","0.287207835504516"
"Keine Sorgen","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Ostdeutschland","193","0.215866950331684","0.187568801012085","0.244165099651283"
"Keine Sorgen","2008","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2008","Thueringen","Ostdeutschland","227","0.281403500152737","0.251590912659552","0.311216087645923"
"Grosse Sorgen","2009","Schleswig-Holstein","Westdeutschland","66","0.150881542984944","0.119663577158434","0.182099508811454"
"Grosse Sorgen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Hamburg","Westdeutschland","","","",""
"Grosse Sorgen","2009","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Niedersachsen","Westdeutschland","280","0.168732447212706","0.150534431668902","0.186930462756509"
"Grosse Sorgen","2009","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Bremen","Westdeutschland","","","",""
"Grosse Sorgen","2009","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Westdeutschland","700","0.197698935746896","0.184719832520825","0.210678038972967"
"Grosse Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Hessen","Westdeutschland","209","0.185206627172707","0.16331856008072","0.207094694264695"
"Grosse Sorgen","2009","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","192","0.194496281536173","0.170229506207937","0.218763056864408"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","Westdeutschland","333","0.166456540057667","0.150525174629848","0.182387905485487"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Bayern","Westdeutschland","430","0.186947396557682","0.171952925531464","0.2019418675839"
"Grosse Sorgen","2009","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Berlin","Westdeutschland","64","0.231403484605907","0.187959669310372","0.274847299901442"
"Grosse Sorgen","2009","Berlin","Ostdeutschland","69","0.22066921637886","0.175161552521831","0.266176880235889"
"Grosse Sorgen","2009","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2009","Brandenburg","Ostdeutschland","168","0.217622475429117","0.188757358664485","0.246487592193749"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland","100","0.242743229499982","0.203940987945785","0.28154547105418"
"Grosse Sorgen","2009","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2009","Sachsen","Ostdeutschland","248","0.224059970591167","0.20195652140388","0.246163419778454"
"Grosse Sorgen","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Ostdeutschland","165","0.217481722104721","0.18828668470574","0.246676759503701"
"Grosse Sorgen","2009","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2009","Thueringen","Ostdeutschland","205","0.246747090851682","0.217275158504727","0.276219023198636"
"Einige Sorgen","2009","Schleswig-Holstein","Westdeutschland","243","0.512627147195139","0.469032429458022","0.556221864932256"
"Einige Sorgen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2009","Hamburg","Westdeutschland","147","0.564028652260429","0.504324475920902","0.623732828599956"
"Einige Sorgen","2009","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2009","Niedersachsen","Westdeutschland","873","0.555505235824982","0.531359985198323","0.57965048645164"
"Einige Sorgen","2009","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Bremen","Westdeutschland","49","0.40335161473976","0.315211066996265","0.491492162483255"
"Einige Sorgen","2009","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Westdeutschland","1826","0.505648978730541","0.489355413572466","0.521942543888616"
"Einige Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Hessen","Westdeutschland","653","0.538148114454732","0.510057730343442","0.566238498566022"
"Einige Sorgen","2009","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","502","0.489011902148383","0.458364917543861","0.519658886752905"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","Westdeutschland","1046","0.516189692347731","0.494815945264022","0.53756343943144"
"Einige Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2009","Bayern","Westdeutschland","1398","0.541947613927771","0.522785282588058","0.561109945267485"
"Einige Sorgen","2009","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2009","Berlin","Westdeutschland","185","0.540253376200816","0.48891385372314","0.591592898678493"
