year,bula_h,migback,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,No migration background,Very concerned,0.24825,202,17481,0.24762,0.24887
2009,Thuringa,No migration background,Somewhat concerned,0.51996,430,17481,0.51923,0.52068
2009,Thuringa,No migration background,Not concerned at all,0.23180,171,17481,0.23118,0.23241
2010,Schleswig-Holstein,No migration background,Very concerned,0.20315,102,23265,0.20259,0.20371
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.53733,320,23265,0.53663,0.53802
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.25952,205,23265,0.25891,0.26013
2010,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,34,23265,1.00000,1.00000
2010,Hamburg,No migration background,Very concerned,0.11190,33,23265,0.11135,0.11244
2010,Hamburg,No migration background,Somewhat concerned,0.54082,170,23265,0.53995,0.54169
2010,Hamburg,No migration background,Not concerned at all,0.34728,113,23265,0.34645,0.34811
2010,Lower Saxony,No migration background,Very concerned,0.19973,353,23265,0.19940,0.20006
2010,Lower Saxony,No migration background,Somewhat concerned,0.51785,958,23265,0.51744,0.51827
2010,Lower Saxony,No migration background,Not concerned at all,0.28242,574,23265,0.28205,0.28279
2010,Lower Saxony,Direct migration background,Very concerned,0.22921,51,23265,0.22821,0.23022
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.43880,109,23265,0.43761,0.43999
2010,Lower Saxony,Direct migration background,Not concerned at all,0.33199,64,23265,0.33086,0.33311
2010,Lower Saxony,Indirect migration background,Somewhat concerned,1.00000,33,23265,1.00000,1.00000
2010,Bremen,No migration background,Somewhat concerned,0.64433,63,23265,0.64295,0.64570
2010,Bremen,No migration background,Not concerned at all,0.35567,54,23265,0.35430,0.35705
2010,North Rhine-Westphalia,No migration background,Very concerned,0.21763,721,23265,0.21739,0.21786
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49806,1758,23265,0.49777,0.49834
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.28432,1280,23265,0.28406,0.28458
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.29413,252,23265,0.29357,0.29468
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43083,370,23265,0.43023,0.43144
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.27504,265,23265,0.27449,0.27559
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.19436,63,23265,0.19347,0.19524
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.40532,135,23265,0.40422,0.40641
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.40033,131,23265,0.39923,0.40142
2010,Hesse,No migration background,Very concerned,0.17180,197,23265,0.17142,0.17217
2010,Hesse,No migration background,Somewhat concerned,0.52122,651,23265,0.52072,0.52172
2010,Hesse,No migration background,Not concerned at all,0.30699,413,23265,0.30652,0.30745
2010,Hesse,Direct migration background,Very concerned,0.36876,89,23265,0.36783,0.36970
2010,Hesse,Direct migration background,Somewhat concerned,0.45459,141,23265,0.45363,0.45555
2010,Hesse,Direct migration background,Not concerned at all,0.17664,84,23265,0.17591,0.17738
2010,Hesse,Indirect migration background,Somewhat concerned,0.49763,40,23265,0.49567,0.49959
2010,Hesse,Indirect migration background,Not concerned at all,0.50237,39,23265,0.50041,0.50433
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.23618,205,23265,0.23570,0.23666
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47687,507,23265,0.47631,0.47744
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.28695,346,23265,0.28644,0.28746
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.23572,40,23265,0.23468,0.23675
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45994,96,23265,0.45873,0.46116
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.30434,47,23265,0.30322,0.30546
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.17803,309,23265,0.17774,0.17833
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.53657,1089,23265,0.53618,0.53695
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.28540,778,23265,0.28506,0.28575
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.28030,114,23265,0.27964,0.28096
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41204,218,23265,0.41132,0.41276
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.30766,164,23265,0.30698,0.30833
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.36067,77,23265,0.35928,0.36205
2010,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.63933,107,23265,0.63795,0.64072
2010,Bavaria,No migration background,Very concerned,0.17808,456,23265,0.17782,0.17834
2010,Bavaria,No migration background,Somewhat concerned,0.54592,1540,23265,0.54558,0.54626
2010,Bavaria,No migration background,Not concerned at all,0.27600,949,23265,0.27570,0.27631
2010,Bavaria,Direct migration background,Very concerned,0.29793,110,23265,0.29723,0.29864
2010,Bavaria,Direct migration background,Somewhat concerned,0.51261,231,23265,0.51184,0.51338
2010,Bavaria,Direct migration background,Not concerned at all,0.18946,112,23265,0.18886,0.19007
2010,Bavaria,Indirect migration background,Somewhat concerned,0.51653,78,23265,0.51503,0.51802
2010,Bavaria,Indirect migration background,Not concerned at all,0.48347,72,23265,0.48198,0.48497
2010,Berlin,No migration background,Very concerned,0.22515,139,23265,0.22463,0.22567
2010,Berlin,No migration background,Somewhat concerned,0.55141,409,23265,0.55079,0.55203
2010,Berlin,No migration background,Not concerned at all,0.22344,222,23265,0.22292,0.22396
2010,Berlin,Direct migration background,Somewhat concerned,0.58140,47,23265,0.57919,0.58362
2010,Berlin,Direct migration background,Not concerned at all,0.41860,33,23265,0.41638,0.42081
2010,Brandenburg,No migration background,Very concerned,0.28848,232,23265,0.28785,0.28911
2010,Brandenburg,No migration background,Somewhat concerned,0.48902,458,23265,0.48833,0.48971
2010,Brandenburg,No migration background,Not concerned at all,0.22250,224,23265,0.22193,0.22308
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.25247,131,23265,0.25175,0.25320
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.56971,300,23265,0.56889,0.57054
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.17781,139,23265,0.17718,0.17845
2010,Saxony,No migration background,Very concerned,0.23170,296,23265,0.23127,0.23212
2010,Saxony,No migration background,Somewhat concerned,0.49218,825,23265,0.49168,0.49268
2010,Saxony,No migration background,Not concerned at all,0.27612,495,23265,0.27567,0.27657
2010,Saxony-Anhalt,No migration background,Very concerned,0.28514,222,23265,0.28451,0.28577
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.52565,476,23265,0.52496,0.52635
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.18921,182,23265,0.18866,0.18976
2010,Thuringa,No migration background,Very concerned,0.24711,209,23265,0.24647,0.24774
2010,Thuringa,No migration background,Somewhat concerned,0.52190,493,23265,0.52117,0.52263
2010,Thuringa,No migration background,Not concerned at all,0.23100,223,23265,0.23038,0.23161
2011,Schleswig-Holstein,No migration background,Very concerned,0.11485,77,19999,0.11440,0.11531
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.58820,315,19999,0.58750,0.58891
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.29694,175,19999,0.29629,0.29760
2011,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,35,19999,1.00000,1.00000
2011,Hamburg,No migration background,Very concerned,0.18910,37,19999,0.18837,0.18984
2011,Hamburg,No migration background,Somewhat concerned,0.38754,117,19999,0.38663,0.38846
2011,Hamburg,No migration background,Not concerned at all,0.42335,114,19999,0.42243,0.42428
2011,Lower Saxony,No migration background,Very concerned,0.21270,328,19999,0.21235,0.21306
2011,Lower Saxony,No migration background,Somewhat concerned,0.49169,844,19999,0.49126,0.49213
2011,Lower Saxony,No migration background,Not concerned at all,0.29560,493,19999,0.29521,0.29600
2011,Lower Saxony,Direct migration background,Very concerned,0.26752,45,19999,0.26640,0.26863
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.45566,88,19999,0.45440,0.45692
2011,Lower Saxony,Direct migration background,Not concerned at all,0.27682,38,19999,0.27570,0.27795
2011,Bremen,No migration background,Somewhat concerned,0.66911,53,19999,0.66762,0.67061
2011,Bremen,No migration background,Not concerned at all,0.33089,36,19999,0.32939,0.33238
2011,North Rhine-Westphalia,No migration background,Very concerned,0.21682,694,19999,0.21657,0.21707
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48493,1614,19999,0.48463,0.48523
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.29825,1014,19999,0.29797,0.29853
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.29136,170,19999,0.29076,0.29197
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44697,240,19999,0.44631,0.44763
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.26166,145,19999,0.26108,0.26224
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.15987,38,19999,0.15898,0.16075
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.43972,90,19999,0.43852,0.44093
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.40041,91,19999,0.39922,0.40160
2011,Hesse,No migration background,Very concerned,0.18629,192,19999,0.18588,0.18671
2011,Hesse,No migration background,Somewhat concerned,0.51872,588,19999,0.51819,0.51925
2011,Hesse,No migration background,Not concerned at all,0.29499,351,19999,0.29451,0.29548
2011,Hesse,Direct migration background,Very concerned,0.36007,65,19999,0.35896,0.36119
2011,Hesse,Direct migration background,Somewhat concerned,0.44206,74,19999,0.44091,0.44321
2011,Hesse,Direct migration background,Not concerned at all,0.19786,41,19999,0.19694,0.19879
2011,Hesse,Indirect migration background,Not concerned at all,1.00000,32,19999,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.22947,202,19999,0.22898,0.22996
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50289,484,19999,0.50231,0.50347
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.26764,290,19999,0.26713,0.26816
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.22023,36,19999,0.21908,0.22138
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50259,73,19999,0.50121,0.50398
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.27718,42,19999,0.27594,0.27842
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.17146,342,19999,0.17116,0.17177
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49789,963,19999,0.49749,0.49830
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.33064,638,19999,0.33026,0.33103
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.26432,98,19999,0.26357,0.26507
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46900,172,19999,0.46815,0.46985
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26668,101,19999,0.26592,0.26743
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.41449,56,19999,0.41300,0.41597
2011,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.58551,83,19999,0.58403,0.58700
2011,Bavaria,No migration background,Very concerned,0.19357,478,19999,0.19328,0.19385
2011,Bavaria,No migration background,Somewhat concerned,0.52104,1393,19999,0.52068,0.52140
2011,Bavaria,No migration background,Not concerned at all,0.28540,818,19999,0.28507,0.28572
2011,Bavaria,Direct migration background,Very concerned,0.31588,91,19999,0.31507,0.31670
2011,Bavaria,Direct migration background,Somewhat concerned,0.47044,154,19999,0.46956,0.47131
2011,Bavaria,Direct migration background,Not concerned at all,0.21368,71,19999,0.21297,0.21440
2011,Bavaria,Indirect migration background,Somewhat concerned,0.54908,64,19999,0.54746,0.55070
2011,Bavaria,Indirect migration background,Not concerned at all,0.45092,45,19999,0.44930,0.45254
2011,Berlin,No migration background,Very concerned,0.23089,141,19999,0.23034,0.23143
2011,Berlin,No migration background,Somewhat concerned,0.50569,375,19999,0.50504,0.50634
2011,Berlin,No migration background,Not concerned at all,0.26343,184,19999,0.26285,0.26400
2011,Brandenburg,No migration background,Very concerned,0.26401,214,19999,0.26337,0.26466
2011,Brandenburg,No migration background,Somewhat concerned,0.55340,462,19999,0.55267,0.55413
2011,Brandenburg,No migration background,Not concerned at all,0.18259,162,19999,0.18202,0.18316
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.18754,96,19999,0.18684,0.18823
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.60940,285,19999,0.60853,0.61027
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.20306,115,19999,0.20235,0.20378
2011,Saxony,No migration background,Very concerned,0.23298,289,19999,0.23252,0.23343
2011,Saxony,No migration background,Somewhat concerned,0.52415,724,19999,0.52361,0.52468
2011,Saxony,No migration background,Not concerned at all,0.24288,342,19999,0.24241,0.24334
2011,Saxony-Anhalt,No migration background,Very concerned,0.31796,230,19999,0.31727,0.31865
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.48538,434,19999,0.48464,0.48612
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.19666,172,19999,0.19607,0.19724
2011,Thuringa,No migration background,Very concerned,0.30815,241,19999,0.30743,0.30887
2011,Thuringa,No migration background,Somewhat concerned,0.47151,418,19999,0.47073,0.47228
2011,Thuringa,No migration background,Not concerned at all,0.22034,187,19999,0.21970,0.22099
2012,Schleswig-Holstein,No migration background,Very concerned,0.13938,91,19887,0.13888,0.13987
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.59682,310,19887,0.59611,0.59752
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.26381,174,19887,0.26317,0.26444
2012,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,34,19887,1.00000,1.00000
2012,Hamburg,No migration background,Very concerned,0.11228,37,19887,0.11169,0.11287
2012,Hamburg,No migration background,Somewhat concerned,0.48353,132,19887,0.48260,0.48446
2012,Hamburg,No migration background,Not concerned at all,0.40419,117,19887,0.40327,0.40510
2012,Lower Saxony,No migration background,Very concerned,0.21811,328,19887,0.21775,0.21846
