"plh0035","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Hamburg","kein Migrationshintergrund","31","0.158379036965543","0.114170660444195","0.202587413486892"
"Grosse Sorgen","2004","Hamburg","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2004","Hamburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Niedersachsen","kein Migrationshintergrund","241","0.176801792468116","0.158230072631574","0.195373512304657"
"Grosse Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","52","0.293754729964581","0.231705966869663","0.355803493059499"
"Grosse Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Bremen","kein Migrationshintergrund","34","0.348993234435254","0.270317684079358","0.427668784791151"
"Grosse Sorgen","2004","Bremen","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","2004","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","604","0.20212372580706","0.189029177163886","0.215218274450235"
"Grosse Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","183","0.279352626567633","0.245752525102767","0.3129527280325"
"Grosse Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","41","0.150259971855298","0.103042640203198","0.197477303507398"
"Grosse Sorgen","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Hessen","kein Migrationshintergrund","166","0.176623795852536","0.154339670509366","0.198907921195707"
"Grosse Sorgen","2004","Hessen","direkter Migrationshintergrund","72","0.307489014040955","0.248863353611302","0.366114674470607"
"Grosse Sorgen","2004","Hessen","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","188","0.20958130650798","0.185090940699041","0.234071672316919"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","61","0.364739430236791","0.295562875846498","0.433915984627084"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","kein Migrationshintergrund","274","0.182364159621612","0.164682009995233","0.20004630924799"
"Grosse Sorgen","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","149","0.253480487339159","0.217387415975914","0.289573558702404"
"Grosse Sorgen","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Bayern","kein Migrationshintergrund","392","0.192736081225468","0.177341607984127","0.208130554466809"
"Grosse Sorgen","2004","Bayern","direkter Migrationshintergrund","76","0.214315242164654","0.172616081376472","0.256014402952837"
"Grosse Sorgen","2004","Bayern","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Berlin","kein Migrationshintergrund","124","0.183198366198642","0.154724655351667","0.211672077045618"
"Grosse Sorgen","2004","Berlin","direkter Migrationshintergrund","17","","",""
"Grosse Sorgen","2004","Berlin","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Brandenburg","kein Migrationshintergrund","236","0.322691588117339","0.291873264207352","0.353509912027327"
"Grosse Sorgen","2004","Brandenburg","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","102","0.243856411950617","0.205874521961758","0.281838301939476"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Sachsen","kein Migrationshintergrund","294","0.230858407283446","0.209744025416548","0.251972789150344"
"Grosse Sorgen","2004","Sachsen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2004","Sachsen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","198","0.254866157717","0.226235830091822","0.283496485342179"
"Grosse Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Thueringen","kein Migrationshintergrund","196","0.248233653632864","0.220304221530246","0.276163085735482"
"Grosse Sorgen","2004","Thueringen","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2004","Thueringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","238","0.447439910895109","0.407352180679116","0.487527641111102"
"Einige Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Einige Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Hamburg","kein Migrationshintergrund","119","0.476790815511659","0.416312586478939","0.537269044544379"
"Einige Sorgen","2004","Hamburg","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","2004","Hamburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Niedersachsen","kein Migrationshintergrund","851","0.528737416575105","0.504437315176818","0.553037517973391"
"Einige Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","96","0.39268806244897","0.326161868626332","0.459214256271609"
"Einige Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Bremen","kein Migrationshintergrund","51","0.336502858885527","0.258510430684583","0.414495287086471"
"Einige Sorgen","2004","Bremen","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","2004","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1810","0.490235755831008","0.473935242282001","0.506536269380015"
"Einige Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","317","0.450164705081972","0.412907966609689","0.487421443554255"
"Einige Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","93","0.435208207747761","0.369694907504755","0.500721507990767"
"Einige Sorgen","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Hessen","kein Migrationshintergrund","606","0.546113843843355","0.517020952088535","0.575206735598175"
"Einige Sorgen","2004","Hessen","direkter Migrationshintergrund","110","0.455134199679578","0.391867654067153","0.518400745292003"
"Einige Sorgen","2004","Hessen","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","529","0.496495670883771","0.466410690227413","0.526580651540129"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","73","0.379995464864954","0.310239996550837","0.449750933179071"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","kein Migrationshintergrund","924","0.530093994821601","0.50723972785952","0.552948261783682"
"Einige Sorgen","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","245","0.473614979182797","0.432186836111639","0.515043122253955"
"Einige Sorgen","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","60","0.363434550680939","0.296774179030667","0.43009492233121"
"Einige Sorgen","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Bayern","kein Migrationshintergrund","1291","0.508055900915554","0.4885444674352","0.527567334395908"
"Einige Sorgen","2004","Bayern","direkter Migrationshintergrund","192","0.533169284877941","0.482471510580198","0.583867059175684"
"Einige Sorgen","2004","Bayern","indirekter Migrationshintergrund","54","0.470521439851183","0.383369568525253","0.557673311177113"
"Einige Sorgen","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2004","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Berlin","kein Migrationshintergrund","375","0.542316610332773","0.505644660465496","0.57898856020005"
"Einige Sorgen","2004","Berlin","direkter Migrationshintergrund","27","","",""
"Einige Sorgen","2004","Berlin","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Brandenburg","kein Migrationshintergrund","470","0.500586719011494","0.467626380463681","0.533547057559307"
"Einige Sorgen","2004","Brandenburg","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","266","0.514757321599816","0.470550620531975","0.558964022667657"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Sachsen","kein Migrationshintergrund","834","0.52046622417883","0.495433492045801","0.545498956311858"
"Einige Sorgen","2004","Sachsen","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","2004","Sachsen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","482","0.538548576792627","0.505797278248524","0.57129987533673"
"Einige Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Thueringen","kein Migrationshintergrund","513","0.513138290539171","0.480822829472777","0.545453751605565"
"Einige Sorgen","2004","Thueringen","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","2004","Thueringen","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","281","0.424327872590248","0.384481138482877","0.464174606697619"
"Keine Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Hamburg","kein Migrationshintergrund","112","0.364830147522797","0.306540994727854","0.423119300317741"
"Keine Sorgen","2004","Hamburg","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","2004","Hamburg","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Niedersachsen","kein Migrationshintergrund","529","0.29446079095678","0.272272140038808","0.316649441874751"
"Keine Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","59","0.313557207586449","0.250356274957322","0.376758140215576"
"Keine Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","31","0.557571297160717","0.421259057148606","0.693883537172827"
"Keine Sorgen","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Bremen","kein Migrationshintergrund","56","0.314503906679218","0.237864162048025","0.391143651310412"
"Keine Sorgen","2004","Bremen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2004","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1199","0.307640518361931","0.29259172428396","0.322689312439902"
"Keine Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","185","0.270482668350395","0.237217453448501","0.303747883252288"
"Keine Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","86","0.414531820396941","0.34943386695113","0.479629773842751"
"Keine Sorgen","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Hessen","kein Migrationshintergrund","353","0.277262360304109","0.251104174255682","0.303420546352536"
"Keine Sorgen","2004","Hessen","direkter Migrationshintergrund","56","0.237376786279467","0.183322050879396","0.291431521679539"
