year,plh0035,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2007,Somewhat concerned,Saxony-Anhalt,No migration background,0.046462715105162526,25385,0.04387337785261837,0.04905205235770668
2007,Somewhat concerned,Brandenburg,No migration background,0.04541108986615679,25385,0.04284981231903185,0.04797236741328172
2007,Somewhat concerned,Berlin,No migration background,0.03384321223709369,25385,0.031618739533445926,0.03606768494074145
2007,Somewhat concerned,Mecklenburg-Western Pomerania,No migration background,0.02581261950286807,25385,0.023861855302316656,0.02776338370341948
2007,Somewhat concerned,Schleswig-Holstein,No migration background,0.024760994263862333,25385,0.022849350084585846,0.02667263844313882
2007,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.02361376673040153,25385,0.021745835232046797,0.02548169822875626
2007,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.018833652007648184,25385,0.017161383233040915,0.020505920782255452
2007,Somewhat concerned,Bavaria,Direct migration background,0.017017208413001913,25385,0.01542615557022067,0.018608261255783156
2007,Somewhat concerned,Hamburg,No migration background,0.011089866156787764,25385,0.009801589749366051,0.012378142564209476
2007,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.00898661567877629,25385,0.007825687555560155,0.010147543801992426
2007,Somewhat concerned,Lower Saxony,Direct migration background,0.008891013384321224,25385,0.007736221224986534,0.010045805543655913
2007,Somewhat concerned,Hesse,Direct migration background,0.008604206500956023,25385,0.007468028343565098,0.009740384658346948
2007,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.007170172084130019,25385,0.0061322382118674775,0.00820810595639256
2007,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.006118546845124283,25385,0.005159236947367249,0.007077856742881317
2007,Somewhat concerned,Bremen,No migration background,0.005544933078393882,25385,0.004631433766698794,0.00645843239008897
2007,Somewhat concerned,Bavaria,Indirect migration background,0.004780114722753346,25385,0.003931625813643835,0.005628603631862857
2007,Somewhat concerned,Hesse,Indirect migration background,0.0030592734225621415,25385,0.0023798956976187947,0.0037386511475054882
2007,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.0026768642447418736,25385,0.0020412427023640076,0.0033124857871197396
2007,Somewhat concerned,Lower Saxony,Indirect migration background,0.002294455066921606,25385,0.001705871057553782,0.0028830390762894305
2007,Somewhat concerned,Berlin,Direct migration background,0.0021988527724665394,25385,0.0016226337880225576,0.002775071756910521
2007,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0016252390057361376,25385,0.0011297056394291047,0.0021207723720431705
2007,Somewhat concerned,Saxony,Direct migration background,0.0015296367112810707,25385,0.0010488757157021116,0.00201039770686003
2007,Somewhat concerned,Berlin,Indirect migration background,0.001147227533460803,25385,0.0007307965755482637,0.0015636584913733425
2007,Somewhat concerned,Thuringa,Direct migration background,0.001051625239005736,25385,0.0006529038715316503,0.0014503466064798218
2007,Somewhat concerned,Bremen,Direct migration background,0.0007648183556405354,25385,0.0004247388215475467,0.001104897889733524
2007,Somewhat concerned,Hamburg,Direct migration background,0.0006692160611854684,25385,0.0003510855684279829,0.0009873465539429538
2007,Somewhat concerned,Saxony,Indirect migration background,0.0006692160611854684,25385,0.0003510855684279829,0.0009873465539429538
2007,Somewhat concerned,Saxony-Anhalt,Direct migration background,0.0005736137667304016,25385,0.00027906807414514493,0.0008681594593156582
2007,Somewhat concerned,Saxony-Anhalt,Indirect migration background,0.0005736137667304016,25385,0.00027906807414514493,0.0008681594593156582
2007,Somewhat concerned,Brandenburg,Indirect migration background,0.0003824091778202677,25385,0.0001418906228750843,0.0006229277327654511
2007,Somewhat concerned,Brandenburg,Direct migration background,0.0003824091778202677,25385,0.0001418906228750843,0.0006229277327654511
2007,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.0003824091778202677,25385,0.0001418906228750843,0.0006229277327654511
2007,Somewhat concerned,Hamburg,Indirect migration background,0.0003824091778202677,25385,0.0001418906228750843,0.0006229277327654511
2007,Somewhat concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0003824091778202677,25385,0.0001418906228750843,0.0006229277327654511
2007,Somewhat concerned,Thuringa,Indirect migration background,0.00019120458891013384,25385,2.1116022962635868e-05,0.0003612931548576318
2007,Somewhat concerned,Mecklenburg-Western Pomerania,Indirect migration background,9.560229445506692e-05,25385,-2.4674233971897468e-05,0.0002158788228820313
2007,Not concerned at all,North Rhine-Westphalia,No migration background,0.1798330122029544,25385,0.17510853955272146,0.18455748485318732
2007,Not concerned at all,Bavaria,No migration background,0.12170841361592806,25385,0.1176863665391132,0.12573046069274293
2007,Not concerned at all,Baden-Wuerttemberg,No migration background,0.09714193962748877,25385,0.09349875976553403,0.1007851194894435
2007,Not concerned at all,Lower Saxony,No migration background,0.0859023763648041,25385,0.08245517727423057,0.08934957545537764
2007,Not concerned at all,Saxony,No migration background,0.06326268464996788,25385,0.060268006134355956,0.06625736316557981
2007,Not concerned at all,Hesse,No migration background,0.055073859987154784,25385,0.05226752715524956,0.05788019281906001
2007,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.04849068721901092,25385,0.04584825912158902,0.05113311531643282
2007,Not concerned at all,Schleswig-Holstein,No migration background,0.035324341682723186,25385,0.03305345645081565,0.03759522691463072
2007,Not concerned at all,Thuringa,No migration background,0.03275529865125241,25385,0.03056563984109636,0.03494495746140845
2007,Not concerned at all,Saxony-Anhalt,No migration background,0.030989081567116248,25385,0.02885733204002753,0.03312083109420497
2007,Not concerned at all,Berlin,No migration background,0.030828516377649325,25385,0.028702120539943875,0.03295491221535478
2007,Not concerned at all,Brandenburg,No migration background,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.024566473988439308,25385,0.022662163584462294,0.026470784392416322
2007,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.022639691714836225,25385,0.020809780196559442,0.024469603233113008
2007,Not concerned at all,Hamburg,No migration background,0.01878612716763006,25385,0.017115929179068626,0.02045632515619149
2007,Not concerned at all,Mecklenburg-Western Pomerania,No migration background,0.01846499678869621,25385,0.01680886458690545,0.02012112899048697
2007,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.016538214515093127,25385,0.014969331568089283,0.01810709746209697
2007,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.013166345536287732,25385,0.01176410638804681,0.014568584684528655
2007,Not concerned at all,Bavaria,Direct migration background,0.012042389210019268,25385,0.010700573189406353,0.013384205230632183
2007,Not concerned at all,Lower Saxony,Direct migration background,0.008670520231213872,25385,0.007530010287549275,0.00981103017487847
2007,Not concerned at all,Bremen,No migration background,0.008349389852280027,25385,0.007230018471336562,0.00946876123322349
2007,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.008349389852280027,25385,0.007230018471336562,0.00946876123322349
2007,Not concerned at all,Bavaria,Indirect migration background,0.007546563904945408,25385,0.006481937620170636,0.00861119018972018
2007,Not concerned at all,Hesse,Direct migration background,0.006422607578676943,25385,0.00543990061907545,0.007405314538278435
2007,Not concerned at all,Hesse,Indirect migration background,0.004816955684007707,25385,0.003965219109163332,0.005668692258852082
2007,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003692999357739242,25385,0.0029468020212514113,0.004439196694227073
2007,Not concerned at all,Lower Saxony,Indirect migration background,0.003692999357739242,25385,0.0029468020212514113,0.004439196694227073
2007,Not concerned at all,Berlin,Direct migration background,0.00224791265253693,25385,0.0016653152743354004,0.002830510030738459
2007,Not concerned at all,Berlin,Indirect migration background,0.0020873474630700066,25385,0.0015258974112781001,0.002648797514861913
2007,Not concerned at all,Hamburg,Direct migration background,0.0016056518946692357,25385,0.0011131087912731761,0.002098194998065295
2007,Not concerned at all,Schleswig-Holstein,Direct migration background,0.001445086705202312,25385,0.0009777817171800988,0.0019123916932245254
2007,Not concerned at all,Saxony,Direct migration background,0.0009633911368015414,25385,0.0005817461937601454,0.0013450360798429374
2007,Not concerned at all,Schleswig-Holstein,Indirect migration background,0.0008028259473346178,25385,0.0004544053778584879,0.0011512465168107477
2007,Not concerned at all,Brandenburg,Direct migration background,0.0008028259473346178,25385,0.0004544053778584879,0.0011512465168107477
2007,Not concerned at all,Saxony-Anhalt,Direct migration background,0.0006422607578676942,25385,0.00033059888851491934,0.0009539226272204692
2007,Not concerned at all,Hamburg,Indirect migration background,0.0006422607578676942,25385,0.00033059888851491934,0.0009539226272204692
2007,Not concerned at all,Brandenburg,Indirect migration background,0.0004816955684007707,25385,0.0002117667902531697,0.0007516243465483717
2007,Not concerned at all,Thuringa,Indirect migration background,0.0004816955684007707,25385,0.0002117667902531697,0.0007516243465483717
2007,Not concerned at all,Thuringa,Direct migration background,0.0003211303789338471,25385,0.00010071675270932655,0.0005415440051583677
2007,Not concerned at all,Bremen,Indirect migration background,0.0003211303789338471,25385,0.00010071675270932655,0.0005415440051583677
2007,Not concerned at all,Saxony,Indirect migration background,0.00016056518946692356,25385,4.696703659099925e-06,0.0003164336752747472
2007,Not concerned at all,Mecklenburg-Western Pomerania,Direct migration background,0.00016056518946692356,25385,4.696703659099925e-06,0.0003164336752747472
2008,Very concerned,North Rhine-Westphalia,No migration background,0.15366637452527024,23673,0.14907238878462706,0.15826036026591342
2008,Very concerned,Bavaria,No migration background,0.11013730645632486,23673,0.10614927892526416,0.11412533398738556
2008,Very concerned,Baden-Wuerttemberg,No migration background,0.08355243938066025,23673,0.0800274095296324,0.08707746923168809
2008,Very concerned,Saxony,No migration background,0.07069821793748174,23673,0.06743300099935107,0.07396343487561241
2008,Very concerned,Lower Saxony,No migration background,0.06485539000876424,23673,0.06171819260114289,0.06799258741638559
2008,Very concerned,Thuringa,No migration background,0.056091148115687994,23673,0.05315997400238362,0.05902232222899237
2008,Very concerned,Saxony-Anhalt,No migration background,0.04995617879053462,23673,0.04718096882196617,0.05273138875910307
2008,Very concerned,Hesse,No migration background,0.04966403739409874,23673,0.04689652856226995,0.05243154622592753
2008,Very concerned,Brandenburg,No migration background,0.04820333041191937,23673,0.045474729403743905,0.050931931420094834
2008,Very concerned,North Rhine-Westphalia,Direct migration background,0.04586619924043237,23673,0.043201302168949234,0.04853109631191551
2008,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.042068361086765996,23673,0.03951110348927965,0.04462561868425234
2008,Very concerned,Berlin,No migration background,0.03301197779725387,23673,0.030735959538249567,0.03528799605625818
2008,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.03125912941863862,23673,0.029042354122760204,0.03347590471451704
2008,Very concerned,Baden-Wuerttemberg,Direct migration background,0.030382705229330995,23673,0.028196238772914387,0.0325691716857476
