"plh0035","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","60","0.420210594243743","0.341482769168152","0.498938419319335"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","kein Migrationshintergrund","720","0.319570595005428","0.298619648918784","0.340521541092072"
"Keine Sorgen","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","192","0.300509026886484","0.263576667253745","0.337441386519224"
"Keine Sorgen","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","112","0.556069240048983","0.486333913246745","0.625804566851221"
"Keine Sorgen","2003","Bayern","kein Migrationshintergrund","943","0.332421599108438","0.314345412875178","0.350497785341698"
"Keine Sorgen","2003","Bayern","direkter Migrationshintergrund","124","0.293925731117133","0.249000166983759","0.338851295250506"
"Keine Sorgen","2003","Bayern","indirekter Migrationshintergrund","59","0.415063945185514","0.327986187729365","0.502141702641664"
"Keine Sorgen","2003","Saarland","kein Migrationshintergrund","80","0.313785028739572","0.256264311794045","0.371305745685099"
"Keine Sorgen","2003","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Berlin","kein Migrationshintergrund","239","0.310960333497986","0.27726624622377","0.344654420772201"
"Keine Sorgen","2003","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Brandenburg","kein Migrationshintergrund","204","0.211020150360955","0.184795993341785","0.237244307380125"
"Keine Sorgen","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","147","0.28335593614663","0.244014452467571","0.322697419825688"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Sachsen","kein Migrationshintergrund","501","0.286379128675357","0.264095464263007","0.308662793087707"
"Keine Sorgen","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","kein Migrationshintergrund","237","0.24245009759239","0.21448208366816","0.27041811151662"
"Keine Sorgen","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Thueringen","kein Migrationshintergrund","237","0.2378637769075","0.210587152499145","0.265140401315855"
"Keine Sorgen","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","74","0.133291490334898","0.106004056014218","0.160578924655578"
"Grosse Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Hamburg","kein Migrationshintergrund","33","0.161068743794052","0.116893790793037","0.205243696795068"
"Grosse Sorgen","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Niedersachsen","kein Migrationshintergrund","244","0.180287616445736","0.161625195314112","0.19895003757736"
"Grosse Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","52","0.301969330333347","0.23942591566461","0.364512745002085"
"Grosse Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Bremen","kein Migrationshintergrund","34","0.355932448377943","0.277181930272464","0.434682966483422"
"Grosse Sorgen","2004","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","610","0.206251435377764","0.193087232303358","0.219415638452169"
"Grosse Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","183","0.27859913907078","0.245026845012337","0.312171433129223"
"Grosse Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","42","0.159856704829136","0.111649304172847","0.208064105485425"
"Grosse Sorgen","2004","Hessen","kein Migrationshintergrund","169","0.190177825602539","0.167286239178283","0.213069412026795"
"Grosse Sorgen","2004","Hessen","direkter Migrationshintergrund","72","0.309680861083046","0.250939804689869","0.368421917476224"
"Grosse Sorgen","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","138","0.201479857635898","0.174224920585349","0.228734794686446"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","45","0.367367993370802","0.289169587217649","0.445566399523954"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","kein Migrationshintergrund","278","0.182119769158841","0.164504429012228","0.199735109305455"
"Grosse Sorgen","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","153","0.251276328939808","0.215511147037736","0.287041510841881"
"Grosse Sorgen","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Bayern","kein Migrationshintergrund","399","0.198148447088592","0.182634732751813","0.21366216142537"
"Grosse Sorgen","2004","Bayern","direkter Migrationshintergrund","77","0.218193361340378","0.17633495079011","0.260051771890646"
"Grosse Sorgen","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Saarland","kein Migrationshintergrund","50","0.254202469573524","0.198053414204899","0.31035152494215"
"Grosse Sorgen","2004","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Berlin","kein Migrationshintergrund","124","0.178187342937595","0.150079149542673","0.206295536332517"
"Grosse Sorgen","2004","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Brandenburg","kein Migrationshintergrund","239","0.32137311641642","0.290777664281113","0.351968568551726"
"Grosse Sorgen","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","104","0.248887199509949","0.210798218540825","0.286976180479074"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Sachsen","kein Migrationshintergrund","299","0.238419972041747","0.217130844164558","0.259709099918937"
"Grosse Sorgen","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","199","0.254373836829988","0.225809828492158","0.282937845167818"
"Grosse Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Thueringen","kein Migrationshintergrund","197","0.252727812211199","0.224631050795575","0.280824573626823"
"Grosse Sorgen","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","240","0.455605915208143","0.415622826824635","0.49558900359165"
"Einige Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Hamburg","kein Migrationshintergrund","120","0.472184948363026","0.412191444439537","0.532178452286515"
"Einige Sorgen","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Niedersachsen","kein Migrationshintergrund","855","0.52912051189959","0.504888667365706","0.553352356433475"
"Einige Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","96","0.391573244479908","0.325080604688539","0.458065884271278"
"Einige Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Bremen","kein Migrationshintergrund","52","0.337223600072866","0.259465361002182","0.41498183914355"
"Einige Sorgen","2004","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1817","0.487645185863805","0.471382510671573","0.503907861056038"
"Einige Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","317","0.458573939349421","0.421259487312272","0.49588839138657"
"Einige Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","93","0.430218323417871","0.365089940532681","0.495346706303061"
"Einige Sorgen","2004","Hessen","kein Migrationshintergrund","606","0.53340615756055","0.504305712302699","0.5625066028184"
"Einige Sorgen","2004","Hessen","direkter Migrationshintergrund","110","0.459750629175416","0.396433981413171","0.523067276937662"
"Einige Sorgen","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","415","0.501460338239226","0.467485720434777","0.535434956043676"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","55","0.387210180375487","0.308196768126438","0.466223592624536"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","kein Migrationshintergrund","930","0.542761139492866","0.520023594454003","0.565498684531729"
"Einige Sorgen","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","247","0.484011665813947","0.442804596972117","0.525218734655777"
"Einige Sorgen","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","60","0.376620995357839","0.309468610295497","0.443773380420182"
"Einige Sorgen","2004","Bayern","kein Migrationshintergrund","1292","0.506447946063153","0.486989535825865","0.525906356300442"
"Einige Sorgen","2004","Bayern","direkter Migrationshintergrund","193","0.525054775821042","0.474444773297506","0.575664778344577"
"Einige Sorgen","2004","Bayern","indirekter Migrationshintergrund","54","0.454682392953826","0.368080963783463","0.54128382212419"
"Einige Sorgen","2004","Saarland","kein Migrationshintergrund","115","0.48885105409625","0.424389003926114","0.553313104266387"
"Einige Sorgen","2004","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Berlin","kein Migrationshintergrund","377","0.550681052697825","0.514143830397875","0.587218274997776"
"Einige Sorgen","2004","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Brandenburg","kein Migrationshintergrund","477","0.507616895857665","0.474863511711418","0.540370280003913"
"Einige Sorgen","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","268","0.519362944901774","0.47534907079285","0.563376819010699"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Sachsen","kein Migrationshintergrund","836","0.518258484144657","0.493294779895418","0.543222188393896"
"Einige Sorgen","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","482","0.535820056735132","0.503110472032253","0.568529641438012"
"Einige Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Thueringen","kein Migrationshintergrund","512","0.509625519238781","0.477304886864513","0.541946151613049"
"Einige Sorgen","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","282","0.411102594456959","0.37160052116533","0.450604667748588"
"Keine Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Hamburg","kein Migrationshintergrund","113","0.366746307842922","0.308832914405258","0.424659701280586"
"Keine Sorgen","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Niedersachsen","kein Migrationshintergrund","531","0.290591871654674","0.268550221750405","0.312633521558942"
"Keine Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","59","0.306457425186744","0.243653822753581","0.369261027619907"
"Keine Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","31","0.484509411695779","0.34735035738538","0.621668466006178"
"Keine Sorgen","2004","Bremen","kein Migrationshintergrund","56","0.306843951549191","0.230989999824938","0.382697903273444"
"Keine Sorgen","2004","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1202","0.306103378758431","0.291108738358928","0.321098019157934"
"Keine Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","185","0.262826921579799","0.229864245507157","0.295789597652442"
"Keine Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","87","0.409924971752994","0.34522897483311","0.474620968672878"
"Keine Sorgen","2004","Hessen","kein Migrationshintergrund","354","0.276416016836911","0.250328833233124","0.302503200440699"
