"plh0035","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","344","0.293923022608249","0.266511495742252","0.321334549474247"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","52","0.255265104898255","0.192605421561058","0.317924788235452"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","kein Migrationshintergrund","634","0.287541845556787","0.266815842156266","0.308267848957309"
"Keine Sorgen","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","164","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","114","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Bayern","kein Migrationshintergrund","839","0.299208017858978","0.281336693975712","0.317079341742245"
"Keine Sorgen","2004","Bayern","direkter Migrationshintergrund","104","","",""
"Keine Sorgen","2004","Bayern","indirekter Migrationshintergrund","56","0.408798828735685","0.322959703585244","0.494637953886127"
"Keine Sorgen","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2004","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Berlin","kein Migrationshintergrund","210","","",""
"Keine Sorgen","2004","Berlin","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","2004","Berlin","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Brandenburg","kein Migrationshintergrund","178","","",""
"Keine Sorgen","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","123","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Sachsen","kein Migrationshintergrund","402","0.248675368537724","0.227016659141255","0.270334077934194"
"Keine Sorgen","2004","Sachsen","direkter Migrationshintergrund","4","0.154799694234434","0.0208215532760793","0.288777835192788"
"Keine Sorgen","2004","Sachsen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","210","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Thueringen","kein Migrationshintergrund","210","","",""
"Keine Sorgen","2004","Thueringen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2004","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","kein Migrationshintergrund","75","0.136647019422618","0.10852379853304","0.164770240312196"
"Grosse Sorgen","2005","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Hamburg","kein Migrationshintergrund","25","","",""
"Grosse Sorgen","2005","Hamburg","direkter Migrationshintergrund","5","0.271918293581909","0.0859897688700081","0.457846818293809"
"Grosse Sorgen","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Niedersachsen","kein Migrationshintergrund","235","","",""
"Grosse Sorgen","2005","Niedersachsen","direkter Migrationshintergrund","40","0.180600356734492","0.127152691325566","0.234048022143418"
"Grosse Sorgen","2005","Niedersachsen","indirekter Migrationshintergrund","4","0.133974339038646","0.0386011635460212","0.229347514531271"
"Grosse Sorgen","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Bremen","kein Migrationshintergrund","34","0.37190578284518","0.287515647855195","0.456295917835164"
"Grosse Sorgen","2005","Bremen","direkter Migrationshintergrund","6","0.303615835765843","0.078308800567027","0.528922870964659"
"Grosse Sorgen","2005","Bremen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","kein Migrationshintergrund","554","0.186438454678234","0.173446465472608","0.19943044388386"
"Grosse Sorgen","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","188","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","44","0.17178718877302","0.1240662664842","0.219508111061841"
"Grosse Sorgen","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Hessen","kein Migrationshintergrund","166","","",""
"Grosse Sorgen","2005","Hessen","direkter Migrationshintergrund","69","0.317389342611481","0.255601569038004","0.379177116184958"
"Grosse Sorgen","2005","Hessen","indirekter Migrationshintergrund","5","0.137629987384953","0.0563419002611664","0.218918074508739"
"Grosse Sorgen","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","181","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","48","0.291893146043209","0.225291812770908","0.358494479315509"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","kein Migrationshintergrund","246","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","149","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Bayern","kein Migrationshintergrund","373","0.189891998455298","0.174268600694438","0.205515396216157"
"Grosse Sorgen","2005","Bayern","direkter Migrationshintergrund","72","0.228563476494134","0.183731627018716","0.273395325969552"
"Grosse Sorgen","2005","Bayern","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Berlin","kein Migrationshintergrund","114","","",""
"Grosse Sorgen","2005","Berlin","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2005","Berlin","indirekter Migrationshintergrund","4","0.234585398558316","0.0900114705521222","0.379159326564511"
"Grosse Sorgen","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Brandenburg","kein Migrationshintergrund","201","","",""
"Grosse Sorgen","2005","Brandenburg","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","110","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","0.662585691304545","0.414908024682613","0.910263357926478"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Sachsen","kein Migrationshintergrund","257","","",""
"Grosse Sorgen","2005","Sachsen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2005","Sachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","183","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.407791604065689","0.197609921805139","0.617973286326239"
"Grosse Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Thueringen","kein Migrationshintergrund","178","","",""
"Grosse Sorgen","2005","Thueringen","direkter Migrationshintergrund","4","0.225027162580903","0.013696179178234","0.436358145983573"
"Grosse Sorgen","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Schleswig-Holstein","kein Migrationshintergrund","204","","",""
"Einige Sorgen","2005","Schleswig-Holstein","direkter Migrationshintergrund","28","","",""
"Einige Sorgen","2005","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.202004914327702","-0.0468402277521839","0.450850056407588"
"Einige Sorgen","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Hamburg","kein Migrationshintergrund","123","","",""
"Einige Sorgen","2005","Hamburg","direkter Migrationshintergrund","6","0.24349178417711","0.0641482470053562","0.422835321348863"
"Einige Sorgen","2005","Hamburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Niedersachsen","kein Migrationshintergrund","800","0.524843860729068","0.499829251152182","0.549858470305953"
"Einige Sorgen","2005","Niedersachsen","direkter Migrationshintergrund","98","0.50042534086283","0.430956284442127","0.569894397283534"
"Einige Sorgen","2005","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Bremen","kein Migrationshintergrund","42","0.304381277831518","0.224036543775598","0.384726011887438"
"Einige Sorgen","2005","Bremen","direkter Migrationshintergrund","9","0.634814150280358","0.3988921891796","0.870736111381117"
"Einige Sorgen","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","kein Migrationshintergrund","1790","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","287","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","98","0.390185208843324","0.328472181938407","0.45189823574824"
"Einige Sorgen","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Hessen","kein Migrationshintergrund","582","0.557622468185787","0.527987529605661","0.587257406765913"
"Einige Sorgen","2005","Hessen","direkter Migrationshintergrund","105","","",""
"Einige Sorgen","2005","Hessen","indirekter Migrationshintergrund","30","0.469847351301107","0.352086101855323","0.587608600746891"
"Einige Sorgen","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","516","0.494833624669089","0.463907318303359","0.525759931034819"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","86","0.448999841771961","0.376134579693386","0.521865103850535"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","22","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","kein Migrationshintergrund","906","0.540655133449855","0.517353207953322","0.563957058946387"
"Einige Sorgen","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","243","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","81","0.438722433643258","0.37208134968127","0.505363517605245"
"Einige Sorgen","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Bayern","kein Migrationshintergrund","1249","","",""
"Einige Sorgen","2005","Bayern","direkter Migrationshintergrund","175","","",""
"Einige Sorgen","2005","Bayern","indirekter Migrationshintergrund","47","0.441048674459879","0.352580786011531","0.529516562908226"
"Einige Sorgen","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2005","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Berlin","kein Migrationshintergrund","353","0.520612642441103","0.482728234611685","0.558497050270521"
"Einige Sorgen","2005","Berlin","direkter Migrationshintergrund","28","","",""
"Einige Sorgen","2005","Berlin","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Brandenburg","kein Migrationshintergrund","484","0.54415246984379","0.510923812095917","0.577381127591664"
"Einige Sorgen","2005","Brandenburg","direkter Migrationshintergrund","8","0.609979286542034","0.344837734047168","0.8751208390369"
"Einige Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","266","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
