year,bula_h,migback,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,Direct migration background,Somewhat concerned,0.43431,143,317,0.37965,0.48896
2010,Hesse,Direct migration background,Not concerned at all,0.16821,84,317,0.12697,0.20945
2010,Hesse,Indirect migration background,Somewhat concerned,0.18240,39,78,0.09615,0.26866
2010,Hesse,Indirect migration background,Not concerned at all,0.18330,39,78,0.09688,0.26972
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.20059,205,1058,0.17644,0.22473
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40481,507,1058,0.37521,0.43440
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.24338,346,1058,0.21751,0.26925
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.22394,40,185,0.16371,0.28418
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.44467,97,185,0.37287,0.51647
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.28982,48,185,0.22426,0.35537
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.15161,309,2172,0.13652,0.16670
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45700,1087,2172,0.43605,0.47796
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.24295,776,2172,0.22491,0.26099
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.26889,116,503,0.23010,0.30768
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.39866,221,503,0.35583,0.44150
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.30039,166,503,0.26029,0.34049
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.14266,76,183,0.09185,0.19347
2010,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.25558,107,183,0.19221,0.31896
2010,Bavaria,No migration background,Very concerned,0.15076,455,2942,0.13783,0.16369
2010,Bavaria,No migration background,Somewhat concerned,0.46314,1538,2942,0.44512,0.48116
2010,Bavaria,No migration background,Not concerned at all,0.23424,949,2942,0.21893,0.24954
2010,Bavaria,Direct migration background,Very concerned,0.28899,111,457,0.24739,0.33060
2010,Bavaria,Direct migration background,Somewhat concerned,0.50454,233,457,0.45865,0.55044
2010,Bavaria,Direct migration background,Not concerned at all,0.18417,113,457,0.14859,0.21975
2010,Bavaria,Indirect migration background,Somewhat concerned,0.24146,78,149,0.17251,0.31041
2010,Bavaria,Indirect migration background,Not concerned at all,0.22230,71,149,0.15531,0.28929
2010,Berlin,No migration background,Very concerned,0.20311,139,770,0.17468,0.23155
2010,Berlin,No migration background,Somewhat concerned,0.49780,409,770,0.46246,0.53314
2010,Berlin,No migration background,Not concerned at all,0.20155,222,770,0.17319,0.22990
2010,Berlin,Direct migration background,Somewhat concerned,0.41395,47,80,0.30533,0.52256
2010,Berlin,Direct migration background,Not concerned at all,0.29035,33,80,0.19026,0.39045
2010,Brandenburg,No migration background,Very concerned,0.25112,232,914,0.22299,0.27925
2010,Brandenburg,No migration background,Somewhat concerned,0.42537,458,914,0.39330,0.45744
2010,Brandenburg,No migration background,Not concerned at all,0.19344,224,914,0.16781,0.21906
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22168,131,568,0.18749,0.25587
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.50013,299,568,0.45897,0.54129
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.15436,138,568,0.12462,0.18410
2010,Saxony,No migration background,Very concerned,0.20218,295,1615,0.18258,0.22177
2010,Saxony,No migration background,Somewhat concerned,0.42889,825,1615,0.40474,0.45304
2010,Saxony,No migration background,Not concerned at all,0.24076,495,1615,0.21991,0.26162
2010,Saxony-Anhalt,No migration background,Very concerned,0.25144,222,880,0.22276,0.28012
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.46291,476,880,0.42995,0.49588
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.16640,182,880,0.14177,0.19102
2010,Thuringa,No migration background,Very concerned,0.21771,208,923,0.19107,0.24434
2010,Thuringa,No migration background,Somewhat concerned,0.46065,493,923,0.42848,0.49283
2010,Thuringa,No migration background,Not concerned at all,0.20310,222,923,0.17713,0.22907
2011,Schleswig-Holstein,No migration background,Very concerned,0.08969,77,567,0.06615,0.11324
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.45683,315,567,0.41580,0.49787
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.23078,175,567,0.19607,0.26550
2011,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.47218,35,35,0.30437,0.63999
2011,Hamburg,No migration background,Very concerned,0.15635,37,268,0.11279,0.19992
2011,Hamburg,No migration background,Somewhat concerned,0.32098,117,268,0.26498,0.37698
2011,Hamburg,No migration background,Not concerned at all,0.34993,114,268,0.29272,0.40714
2011,Lower Saxony,No migration background,Very concerned,0.16458,328,1665,0.14677,0.18240
2011,Lower Saxony,No migration background,Somewhat concerned,0.38030,844,1665,0.35697,0.40362
2011,Lower Saxony,No migration background,Not concerned at all,0.22859,493,1665,0.20841,0.24877
2011,Lower Saxony,Direct migration background,Very concerned,0.21602,45,171,0.15416,0.27788
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.37317,88,171,0.30046,0.44587
2011,Lower Saxony,Direct migration background,Not concerned at all,0.22322,38,171,0.16063,0.28582
2011,Bremen,No migration background,Somewhat concerned,0.48187,53,88,0.37687,0.58687
2011,Bremen,No migration background,Not concerned at all,0.21796,35,88,0.13120,0.30471
2011,North Rhine-Westphalia,No migration background,Very concerned,0.17114,694,3322,0.15833,0.18395
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.38288,1614,3322,0.36635,0.39942
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.23415,1014,3322,0.21975,0.24855
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.23710,170,555,0.20168,0.27252
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.36447,240,555,0.32439,0.40454
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.21477,145,555,0.18057,0.24896
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.06306,38,219,0.03079,0.09532
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.17518,90,219,0.12472,0.22564
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.16110,91,219,0.11230,0.20991
2011,Hesse,No migration background,Very concerned,0.14355,192,1130,0.12309,0.16400
2011,Hesse,No migration background,Somewhat concerned,0.39879,588,1130,0.37023,0.42736
2011,Hesse,No migration background,Not concerned at all,0.22628,350,1130,0.20188,0.25069
2011,Hesse,Direct migration background,Very concerned,0.27051,65,180,0.20543,0.33559
2011,Hesse,Direct migration background,Somewhat concerned,0.33401,74,180,0.26491,0.40310
2011,Hesse,Direct migration background,Not concerned at all,0.14946,41,180,0.09723,0.20170
2011,Hesse,Indirect migration background,Not concerned at all,0.18490,33,33,0.05039,0.31940
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.17699,202,975,0.15302,0.20096
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.38783,483,975,0.35723,0.41843
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.20637,290,975,0.18095,0.23179
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.17919,36,151,0.11781,0.24056
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.41038,73,151,0.33166,0.48910
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.22778,42,151,0.16067,0.29490
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.13321,342,1942,0.11810,0.14833
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.38803,963,1942,0.36635,0.40971
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.25773,637,1942,0.23828,0.27719
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21861,98,371,0.17649,0.26072
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.38856,172,371,0.33890,0.43823
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.22391,101,371,0.18143,0.26639
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.15037,56,140,0.09095,0.20979
2011,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.21075,84,140,0.14295,0.27855
2011,Bavaria,No migration background,Very concerned,0.14967,478,2688,0.13618,0.16316
2011,Bavaria,No migration background,Somewhat concerned,0.40367,1393,2688,0.38512,0.42222
2011,Bavaria,No migration background,Not concerned at all,0.22010,817,2688,0.20444,0.23577
2011,Bavaria,Direct migration background,Very concerned,0.26519,91,317,0.21652,0.31386
2011,Bavaria,Direct migration background,Somewhat concerned,0.39998,154,317,0.34597,0.45400
2011,Bavaria,Direct migration background,Not concerned at all,0.18144,72,317,0.13895,0.22394
2011,Bavaria,Indirect migration background,Somewhat concerned,0.22494,64,109,0.14619,0.30369
2011,Bavaria,Indirect migration background,Not concerned at all,0.18217,45,109,0.10938,0.25497
2011,Berlin,No migration background,Very concerned,0.19277,141,699,0.16351,0.22204
2011,Berlin,No migration background,Somewhat concerned,0.42063,374,699,0.38401,0.45726
2011,Berlin,No migration background,Not concerned at all,0.21957,184,699,0.18886,0.25029
2011,Brandenburg,No migration background,Very concerned,0.20917,214,838,0.18162,0.23672
2011,Brandenburg,No migration background,Somewhat concerned,0.43853,462,838,0.40491,0.47214
2011,Brandenburg,No migration background,Not concerned at all,0.14449,162,838,0.12067,0.16830
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.14859,96,495,0.11723,0.17996
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48303,285,495,0.43896,0.52709
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.15910,114,495,0.12685,0.19136
2011,Saxony,No migration background,Very concerned,0.18436,289,1355,0.16371,0.20502
2011,Saxony,No migration background,Somewhat concerned,0.41430,724,1355,0.38806,0.44054
2011,Saxony,No migration background,Not concerned at all,0.19203,342,1355,0.17105,0.21301
2011,Saxony-Anhalt,No migration background,Very concerned,0.25325,230,836,0.22375,0.28275
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.38598,434,836,0.35296,0.41900
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.15600,172,836,0.13139,0.18061
2011,Thuringa,No migration background,Very concerned,0.24303,241,846,0.21411,0.27195
2011,Thuringa,No migration background,Somewhat concerned,0.37156,418,846,0.33898,0.40414
2011,Thuringa,No migration background,Not concerned at all,0.17371,187,846,0.14816,0.19925
2012,Schleswig-Holstein,No migration background,Very concerned,0.10749,91,575,0.08215,0.13283
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.46129,310,575,0.42051,0.50207
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.20358,174,575,0.17064,0.23652
2012,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.53451,34,34,0.36432,0.70470
2012,Hamburg,No migration background,Very concerned,0.09538,37,286,0.06127,0.12948
2012,Hamburg,No migration background,Somewhat concerned,0.41200,132,286,0.35486,0.46914
2012,Hamburg,No migration background,Not concerned at all,0.34411,117,286,0.28896,0.39927
2012,Lower Saxony,No migration background,Very concerned,0.17224,328,1652,0.15403,0.19045
2012,Lower Saxony,No migration background,Somewhat concerned,0.38219,827,1652,0.35875,0.40563
2012,Lower Saxony,No migration background,Not concerned at all,0.23486,497,1652,0.21441,0.25530
2012,Lower Saxony,Direct migration background,Very concerned,0.24146,52,168,0.17655,0.30637
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.36473,83,168,0.29172,0.43774
2012,Lower Saxony,Direct migration background,Not concerned at all,0.20605,33,168,0.14471,0.26740
2012,Bremen,No migration background,Somewhat concerned,0.47260,52,93,0.37058,0.57462
2012,Bremen,No migration background,Not concerned at all,0.17516,41,93,0.09749,0.25283
2012,North Rhine-Westphalia,No migration background,Very concerned,0.15776,655,3281,0.14529,0.17024
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39494,1593,3281,0.37821,0.41167
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.24366,1033,3281,0.22896,0.25835
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.26964,173,549,0.23248,0.30679
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.36795,240,549,0.32757,0.40833
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.19497,136,549,0.16180,0.22814
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.04927,35,196,0.01889,0.07964
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.15937,77,196,0.10799,0.21074
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.16619,84,196,0.11394,0.21843
2012,Hesse,No migration background,Very concerned,0.13060,177,1143,0.11106,0.15015
2012,Hesse,No migration background,Somewhat concerned,0.39911,591,1143,0.37070,0.42751
2012,Hesse,No migration background,Not concerned at all,0.24924,375,1143,0.22416,0.27433
2012,Hesse,Direct migration background,Very concerned,0.31455,67,183,0.24708,0.38201
2012,Hesse,Direct migration background,Somewhat concerned,0.27294,72,183,0.20822,0.33765
2012,Hesse,Direct migration background,Not concerned at all,0.20756,44,183,0.14864,0.26649
2012,Hesse,Indirect migration background,Not concerned at all,0.18147,36,36,0.05378,0.30915
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.15560,185,979,0.13288,0.17831
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40740,524,979,0.37660,0.43819
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.20723,270,979,0.18183,0.23264
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.17696,34,108,0.10465,0.24927
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45370,74,108,0.35937,0.54804
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.26164,32,32,0.10691,0.41636
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.14017,333,1874,0.12444,0.15589
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39084,919,1874,0.36875,0.41294
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.25591,622,1874,0.23615,0.27567
2012,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21211,89,351,0.16928,0.25494
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41146,169,351,0.35991,0.46302
