"plh0035","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2019","direkter Migrationshintergrund","3","371","0.480712568330206","0.447416980898306","0.514008155762105"
"Einige Sorgen","2019","direkter Migrationshintergrund","4","437","0.512864906112738","0.479971224737228","0.545758587488248"
"Einige Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","528","0.584902275039912","0.553569192681129","0.616235357398694"
"Einige Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","110","0.447064914458167","0.384293496695982","0.509836332220353"
"Einige Sorgen","2019","indirekter Migrationshintergrund","2","113","0.425156981986587","0.364598163064135","0.48571580090904"
"Einige Sorgen","2019","indirekter Migrationshintergrund","3","128","0.537411740786068","0.478048948132454","0.596774533439682"
"Einige Sorgen","2019","indirekter Migrationshintergrund","4","187","0.434188568959881","0.384353926810462","0.484023211109301"
"Einige Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","353","0.522925293624778","0.485076847649698","0.560773739599858"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","293","0.211008553767038","0.189047028119961","0.232970079414115"
"Keine Sorgen","2019","kein Migrationshintergrund","2","495","0.240382545457987","0.221673649278482","0.259091441637492"
"Keine Sorgen","2019","kein Migrationshintergrund","3","642","0.234361038568099","0.218326576162668","0.250395500973529"
"Keine Sorgen","2019","kein Migrationshintergrund","4","1394","0.258237854375651","0.246209611232192","0.270266097519111"
"Keine Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2915","0.309585233366255","0.300015631312912","0.319154835419597"
"Keine Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1558","0.248509187197219","0.233496347963267","0.263522026431171"
"Keine Sorgen","2019","direkter Migrationshintergrund","2","520","0.248439929393982","0.224959718648174","0.271920140139791"
"Keine Sorgen","2019","direkter Migrationshintergrund","3","326","0.238871074017132","0.210455859960195","0.267286288074068"
"Keine Sorgen","2019","direkter Migrationshintergrund","4","256","0.216482149758728","0.189378874570272","0.243585424947184"
"Keine Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","309","0.309851585826607","0.280445691163407","0.339257480489807"
"Keine Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","77","0.325777511155762","0.266607488237839","0.384947534073684"
"Keine Sorgen","2019","indirekter Migrationshintergrund","2","87","0.381367924229557","0.321868000783668","0.440867847675447"
"Keine Sorgen","2019","indirekter Migrationshintergrund","3","87","0.295541476850234","0.24121639627153","0.349866557428938"
"Keine Sorgen","2019","indirekter Migrationshintergrund","4","125","0.399926624401637","0.35067181639651","0.449181432406765"
"Keine Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","257","0.388412013433407","0.351479332669396","0.425344694197418"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","294","0.275492598022422","0.249409299388867","0.301575896655977"
"Grosse Sorgen","2020","kein Migrationshintergrund","2","364","0.222726454251432","0.202971039998095","0.242481868504769"
"Grosse Sorgen","2020","kein Migrationshintergrund","3","444","0.219892459815231","0.202725452271561","0.237059467358901"
"Grosse Sorgen","2020","kein Migrationshintergrund","4","661","0.145350971326771","0.135376006461065","0.155325936192477"
"Grosse Sorgen","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","758","0.0976661308280394","0.0914438639060276","0.103888397750051"
"Grosse Sorgen","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","641","0.316577511188387","0.300171836020465","0.332983186356309"
"Grosse Sorgen","2020","direkter Migrationshintergrund","2","374","0.317389162467959","0.296787990357708","0.337990334578211"
"Grosse Sorgen","2020","direkter Migrationshintergrund","3","218","0.2539883508288","0.22915205689432","0.27882464476328"
"Grosse Sorgen","2020","direkter Migrationshintergrund","4","248","0.19322135507092","0.172721753620603","0.213720956521237"
"Grosse Sorgen","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","173","0.0955965145426439","0.0805294700501887","0.110663559035099"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","42","0.182355460835069","0.128973844546106","0.235737077124032"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","2","52","0.133778446325381","0.0922404250086696","0.175316467642093"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","3","28","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","4","44","0.14024230429285","0.10564676030533","0.17483784828037"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.0657982964792446","0.0463298310605294","0.0852667618979598"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","530","0.477714279580703","0.448551808531538","0.506876750629869"
"Einige Sorgen","2020","kein Migrationshintergrund","2","908","0.546422164569257","0.52278456552774","0.570059763610773"
"Einige Sorgen","2020","kein Migrationshintergrund","3","1221","0.556631650281141","0.536040600739287","0.577222699822996"
"Einige Sorgen","2020","kein Migrationshintergrund","4","2714","0.574561249853952","0.560568753831587","0.588553745876317"
"Einige Sorgen","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4764","0.550733842687388","0.540307889961097","0.561159795413678"
"Einige Sorgen","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1024","0.423339455363909","0.405912804215191","0.440766106512626"
"Einige Sorgen","2020","direkter Migrationshintergrund","2","714","0.422776387467802","0.400912030956112","0.444640743979491"
"Einige Sorgen","2020","direkter Migrationshintergrund","3","456","0.424824542491648","0.396620454569295","0.453028630414001"
"Einige Sorgen","2020","direkter Migrationshintergrund","4","687","0.586507406783419","0.560938551998973","0.612076261567864"
"Einige Sorgen","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","778","0.552811294035927","0.52733361894651","0.578288969125344"
"Einige Sorgen","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.420876848071203","0.352625215492238","0.489128480650168"
"Einige Sorgen","2020","indirekter Migrationshintergrund","2","109","0.414326013609219","0.354217317662931","0.474434709555508"
"Einige Sorgen","2020","indirekter Migrationshintergrund","3","94","0.358203268478581","0.292245858295779","0.424160678661382"
"Einige Sorgen","2020","indirekter Migrationshintergrund","4","197","0.497963662900433","0.448148791779489","0.547778534021377"
"Einige Sorgen","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","297","0.475759107614534","0.436543127811039","0.514975087418028"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","303","0.246793122396875","0.221621581746956","0.271964663046794"
"Keine Sorgen","2020","kein Migrationshintergrund","2","432","0.230851381179312","0.210844257046676","0.250858505311947"
"Keine Sorgen","2020","kein Migrationshintergrund","3","571","0.223475889903628","0.206209362534338","0.240742417272918"
"Keine Sorgen","2020","kein Migrationshintergrund","4","1421","0.280087778819277","0.267379247702164","0.29279630993639"
"Keine Sorgen","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3222","0.351600026484573","0.341592218588067","0.361607834381078"
"Keine Sorgen","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1423","0.260083033447704","0.244610659646651","0.275555407248758"
"Keine Sorgen","2020","direkter Migrationshintergrund","2","873","0.259834450064239","0.240424603886705","0.279244296241773"
"Keine Sorgen","2020","direkter Migrationshintergrund","3","506","0.321187106679553","0.294545452890178","0.347828760468927"
"Keine Sorgen","2020","direkter Migrationshintergrund","4","490","0.220271238145661","0.198753761884788","0.241788714406535"
"Keine Sorgen","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","512","0.351592191421429","0.327125814802328","0.376058568040529"
"Keine Sorgen","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.396767691093728","0.329134401806525","0.464400980380932"
"Keine Sorgen","2020","indirekter Migrationshintergrund","2","97","0.451895540065399","0.391167546335525","0.512623533795273"
"Keine Sorgen","2020","indirekter Migrationshintergrund","3","81","0.446983296239517","0.378589793948516","0.515376798530518"
"Keine Sorgen","2020","indirekter Migrationshintergrund","4","146","0.361794032806717","0.313919589320746","0.409668476292687"
"Keine Sorgen","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","279","0.458442595906222","0.419316294323193","0.497568897489251"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
