year,plh0035,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2020,Very concerned,18-29 y.,1st Quintile,0.019791666666666666,42741,0.018471179724444436,0.021112153608888896
2020,Very concerned,18-29 y.,4th Quintile,0.019010416666666665,42741,0.01771573872811767,0.02030509460521566
2020,Very concerned,18-29 y.,5th Quintile,0.018489583333333334,42741,0.017212424973211432,0.019766741693455235
2020,Very concerned,18-29 y.,3rd Quintile,0.016145833333333335,42741,0.014950939474649703,0.017340727192016965
2020,Somewhat concerned,46-65 y.,5th Quintile,0.2462484993997599,42741,0.24216403962757563,0.25033295917194415
2020,Somewhat concerned,66 and older,5th Quintile,0.10121548619447779,42741,0.09835601974630546,0.10407495264265011
2020,Somewhat concerned,30-45 y.,5th Quintile,0.09873949579831932,42741,0.09591133333258886,0.10156765826404979
2020,Somewhat concerned,46-65 y.,4th Quintile,0.08178271308523409,42741,0.07918472460409184,0.08438070156637634
2020,Somewhat concerned,66 and older,4th Quintile,0.0585234093637455,42741,0.05629803385495911,0.06074878487253189
2020,Somewhat concerned,30-45 y.,4th Quintile,0.05447178871548619,42741,0.05232021219765857,0.056623365233313815
2020,Somewhat concerned,18-29 y.,5th Quintile,0.03924069627851141,42741,0.0373998845038232,0.041081508053199614
2020,Somewhat concerned,30-45 y.,3rd Quintile,0.036089435774309724,42741,0.03432119195785149,0.037857679590767954
2020,Somewhat concerned,46-65 y.,3rd Quintile,0.035789315726290516,42741,0.0340281655154618,0.037550465937119235
2020,Somewhat concerned,66 and older,3rd Quintile,0.03188775510204082,42741,0.030222009936701787,0.03355350026737985
2020,Somewhat concerned,30-45 y.,2nd Quintile,0.02963685474189676,42741,0.02802911060534933,0.03124459887844419
2020,Somewhat concerned,30-45 y.,1st Quintile,0.028361344537815126,42741,0.02678754457066008,0.02993514450497017
2020,Somewhat concerned,18-29 y.,4th Quintile,0.027235894357743096,42741,0.02569274372641414,0.02877904498907205
2020,Somewhat concerned,46-65 y.,2nd Quintile,0.026035414165666265,42741,0.024525724924197544,0.027545103407134987
2020,Somewhat concerned,46-65 y.,1st Quintile,0.023259303721488597,42741,0.021830338271814024,0.02468826917116317
2020,Somewhat concerned,18-29 y.,1st Quintile,0.01995798319327731,42741,0.01863207209497202,0.0212838942915826
2020,Somewhat concerned,18-29 y.,3rd Quintile,0.018232292917166867,42741,0.01696388557267123,0.019500700261662503
2020,Somewhat concerned,18-29 y.,2nd Quintile,0.018082232893157264,42741,0.016818959584137327,0.0193455062021772
2020,Somewhat concerned,66 and older,2nd Quintile,0.015906362545018007,42741,0.01472021863817507,0.017092506451860945
2020,Somewhat concerned,66 and older,1st Quintile,0.009303721488595438,42741,0.008393530884028262,0.010213912093162613
2020,Not concerned at all,46-65 y.,5th Quintile,0.20967381590705989,42741,0.2058145116658489,0.21353312014827086
2020,Not concerned at all,30-45 y.,5th Quintile,0.11751563896336015,42741,0.11446258082937041,0.12056869709734988
2020,Not concerned at all,18-29 y.,5th Quintile,0.07841823056300268,42741,0.0758695864917937,0.08096687463421165
2020,Not concerned at all,66 and older,5th Quintile,0.064343163538874,42741,0.06201698398377814,0.06666934309396985
2020,Not concerned at all,18-29 y.,1st Quintile,0.056411974977658624,42741,0.05422466368833287,0.05859928626698438
2020,Not concerned at all,30-45 y.,4th Quintile,0.05540661304736372,42741,0.05323772575742488,0.057575500337302556
2020,Not concerned at all,30-45 y.,1st Quintile,0.05529490616621984,42741,0.05312807824538324,0.057461734087056446
2020,Not concerned at all,18-29 y.,4th Quintile,0.04848078641644325,42741,0.046444554028610516,0.05051701880427599
2020,Not concerned at all,30-45 y.,2nd Quintile,0.04781054512957998,42741,0.04578772501583576,0.049833365243324206
2020,Not concerned at all,46-65 y.,4th Quintile,0.047475424486148346,42741,0.045459351479591355,0.04949149749270534
2020,Not concerned at all,18-29 y.,2nd Quintile,0.03932082216264522,42741,0.03747820880279364,0.0411634355224968
2020,Not concerned at all,30-45 y.,3rd Quintile,0.03429401251117069,42741,0.032568709640723295,0.03601931538161808
2020,Not concerned at all,18-29 y.,3rd Quintile,0.032171581769437,42741,0.030498685071163833,0.03384447846771016
2020,Not concerned at all,66 and older,4th Quintile,0.02759159964253798,42741,0.02603868879842509,0.029144510486650867
2020,Not concerned at all,46-65 y.,3rd Quintile,0.020889186773905274,42741,0.019533340594055128,0.02224503295375542
2020,Not concerned at all,46-65 y.,1st Quintile,0.02044235924932976,42741,0.019100786468677213,0.021783932029982304
2020,Not concerned at all,46-65 y.,2nd Quintile,0.019883824843610367,42741,0.018560329326807835,0.0212073203604129
2020,Not concerned at all,66 and older,3rd Quintile,0.0145218945487042,42741,0.013387748820857612,0.01565604027655079
2020,Not concerned at all,66 and older,2nd Quintile,0.0061438784629133155,42741,0.005403051469388986,0.006884705456437645
2020,Not concerned at all,66 and older,1st Quintile,0.003909740840035746,42741,0.0033181014729238116,0.00450138020714768
2021,Very concerned,46-65 y.,5th Quintile,0.14843250159948818,27598,0.14423789429914047,0.15262710889983588
2021,Very concerned,46-65 y.,4th Quintile,0.0818937939859245,27598,0.07865868270890326,0.08512890526294574
2021,Very concerned,66 and older,5th Quintile,0.07613563659628919,27598,0.07300656597163813,0.07926470722094026
2021,Very concerned,66 and older,4th Quintile,0.0690978886756238,27598,0.06610561258386534,0.07209016476738227
2021,Very concerned,46-65 y.,2nd Quintile,0.0582213691618682,27598,0.05545867449487725,0.06098406382885915
2021,Very concerned,30-45 y.,5th Quintile,0.05790147152911068,27598,0.05514590925983305,0.06065703379838831
2021,Very concerned,30-45 y.,4th Quintile,0.052783109404990404,27598,0.05014502025150006,0.055421198558480746
2021,Very concerned,46-65 y.,3rd Quintile,0.052143314139475365,27598,0.04952037677100274,0.05476625150794799
2021,Very concerned,46-65 y.,1st Quintile,0.052143314139475365,27598,0.04952037677100274,0.05476625150794799
2021,Very concerned,30-45 y.,2nd Quintile,0.04670505438259757,27598,0.04421555024481812,0.04919455852037701
2021,Very concerned,30-45 y.,1st Quintile,0.044785668586052464,27598,0.04234540234401488,0.047225934828090045
2021,Very concerned,66 and older,3rd Quintile,0.04254638515674984,27598,0.040165121567556104,0.04492764874594358
2021,Very concerned,30-45 y.,3rd Quintile,0.03966730646193218,27598,0.03736456872035797,0.04197004420350639
2021,Very concerned,18-29 y.,1st Quintile,0.03742802303262956,27598,0.03518861971505155,0.03966742635020756
2021,Very concerned,18-29 y.,4th Quintile,0.02783109404990403,27598,0.025890417005072018,0.02977177109473604
2021,Very concerned,18-29 y.,5th Quintile,0.027511196417146513,27598,0.025581387495061995,0.02944100533923103
2021,Very concerned,18-29 y.,2nd Quintile,0.023352527191298784,27598,0.02157075110962122,0.025134303272976347
2021,Very concerned,66 and older,2nd Quintile,0.021753039027511197,27598,0.0200319573173266,0.023474120737695794
2021,Very concerned,66 and older,1st Quintile,0.01983365323096609,27598,0.018188643324215183,0.021478663137716996
2021,Very concerned,18-29 y.,3rd Quintile,0.01983365323096609,27598,0.018188643324215183,0.021478663137716996
2021,Somewhat concerned,46-65 y.,5th Quintile,0.2630542892664733,27598,0.2578596223254715,0.2682489562074751
2021,Somewhat concerned,66 and older,5th Quintile,0.11344799005387485,27598,0.10970630026663752,0.11718967984111217
2021,Somewhat concerned,30-45 y.,5th Quintile,0.11168669705760464,27598,0.1079704799952991,0.11540291411991019
2021,Somewhat concerned,46-65 y.,4th Quintile,0.06972648155822628,27598,0.06672164073511222,0.07273132238134034
2021,Somewhat concerned,30-45 y.,4th Quintile,0.055946953999171156,27598,0.053235490962446265,0.05865841703589605
2021,Somewhat concerned,66 and older,4th Quintile,0.04682967260671363,27598,0.04433701238016264,0.04932233283326463
2021,Somewhat concerned,18-29 y.,5th Quintile,0.0467260671363448,27598,0.044236030487035505,0.049216103785654094
2021,Somewhat concerned,30-45 y.,3rd Quintile,0.03512225445503522,27598,0.03295033055905443,0.03729417835101602
2021,Somewhat concerned,46-65 y.,3rd Quintile,0.03481143804392872,27598,0.032648797545018746,0.0369740785428387
2021,Somewhat concerned,66 and older,3rd Quintile,0.028077082469954412,27598,0.026128094464450784,0.03002607047545804
2021,Somewhat concerned,18-29 y.,4th Quintile,0.027766266058847907,27598,0.025827785947528825,0.02970474617016699
2021,Somewhat concerned,30-45 y.,2nd Quintile,0.025486945710733528,27598,0.023627557839554687,0.02734633358191237
2021,Somewhat concerned,46-65 y.,2nd Quintile,0.02268959801077497,27598,0.020932698476936355,0.024446497544613584
2021,Somewhat concerned,18-29 y.,1st Quintile,0.02082469954413593,27598,0.01913994412006317,0.02250945496820869
2021,Somewhat concerned,30-45 y.,1st Quintile,0.02082469954413593,27598,0.01913994412006317,0.02250945496820869
2021,Somewhat concerned,18-29 y.,3rd Quintile,0.019581433899709906,27598,0.017946706751477543,0.02121616104794227
2021,Somewhat concerned,46-65 y.,1st Quintile,0.01875259013675922,27598,0.017152158385998383,0.02035302188752006
2021,Somewhat concerned,18-29 y.,2nd Quintile,0.015644426025694158,27598,0.014180318120092938,0.01710853393129538
2021,Somewhat concerned,66 and older,2nd Quintile,0.01326150020721094,27598,0.01191187049363482,0.01461112992078706
2021,Somewhat concerned,66 and older,1st Quintile,0.009738914214670534,27598,0.008580277215523995,0.010897551213817074
2021,Not concerned at all,46-65 y.,5th Quintile,0.21578694047810043,27598,0.2109335316015449,0.22064034935465596
2021,Not concerned at all,30-45 y.,5th Quintile,0.1278678004171346,27598,0.12392786571625936,0.13180773511800986
2021,Not concerned at all,66 and older,5th Quintile,0.07989732071233756,27598,0.07669841439340366,0.08309622703127145
2021,Not concerned at all,18-29 y.,5th Quintile,0.07861382961655704,27598,0.07543850896854742,0.08178915026456665
2021,Not concerned at all,30-45 y.,4th Quintile,0.062249318145355365,27598,0.05939877079235576,0.06509986549835498
2021,Not concerned at all,46-65 y.,4th Quintile,0.05053746189635809,27598,0.047953043066477775,0.053121880726238406
2021,Not concerned at all,30-45 y.,1st Quintile,0.04476175196534574,27598,0.04232210684936103,0.047201397081330455
2021,Not concerned at all,18-29 y.,1st Quintile,0.04460131557837318,27598,0.04216584201257311,0.047036789144173245
2021,Not concerned at all,30-45 y.,2nd Quintile,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Not concerned at all,18-29 y.,4th Quintile,0.03994866035616878,27598,0.03763810910988585,0.042259211602451704
2021,Not concerned at all,30-45 y.,3rd Quintile,0.03834429648644313,27598,0.0360787266229214,0.04060986634996486
2021,Not concerned at all,18-29 y.,2nd Quintile,0.034493823199101555,27598,0.032340716952310375,0.036646929445892734
2021,Not concerned at all,18-29 y.,3rd Quintile,0.03144553184662281,27598,0.029386520390875442,0.03350454330237018
2021,Not concerned at all,66 and older,4th Quintile,0.02599069468955559,27598,0.02411350671673137,0.027867882662379814
2021,Not concerned at all,46-65 y.,3rd Quintile,0.023102839724049414,27598,0.021330388174802144,0.024875291273296685
2021,Not concerned at all,46-65 y.,2nd Quintile,0.017487566180009625,27598,0.015941062423370466,0.019034069936648784
2021,Not concerned at all,46-65 y.,1st Quintile,0.016845820632119365,27598,0.015327462684117896,0.018364178580120835
2021,Not concerned at all,66 and older,3rd Quintile,0.01283491095780523,27598,0.011506878803331623,0.014162943112278838
2021,Not concerned at all,66 and older,2nd Quintile,0.007380073800738007,27598,0.006370265088825293,0.008389882512650722
2021,Not concerned at all,66 and older,1st Quintile,0.004331782448259265,27598,0.0035569498085673487,0.005106615087951181
