year,bula_h,regtyp,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,Urban regions,Not concerned at all,0.24380,331,1055,0.21788,0.26972
2019,Brandenburg,Urban regions,Somewhat concerned,0.53445,63,95,0.43362,0.63529
2019,Brandenburg,Urban regions,Not concerned at all,0.28851,32,95,0.19692,0.38010
2019,Brandenburg,Rural regions,Very concerned,0.25567,290,1086,0.22971,0.28162
2019,Brandenburg,Rural regions,Somewhat concerned,0.44932,580,1086,0.41972,0.47891
2019,Brandenburg,Rural regions,Not concerned at all,0.10208,216,1086,0.08407,0.12010
2019,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.36651,44,83,0.26222,0.47080
2019,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.28056,39,83,0.18332,0.37780
2019,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23244,126,538,0.19671,0.26816
2019,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43815,296,538,0.39619,0.48012
2019,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16224,116,538,0.13106,0.19342
2019,Saxony,Urban regions,Very concerned,0.17840,174,936,0.15386,0.20295
2019,Saxony,Urban regions,Somewhat concerned,0.49600,503,936,0.46395,0.52805
2019,Saxony,Urban regions,Not concerned at all,0.19641,259,936,0.17094,0.22188
2019,Saxony,Rural regions,Very concerned,0.17587,143,770,0.14896,0.20278
2019,Saxony,Rural regions,Somewhat concerned,0.46007,444,770,0.42485,0.49530
2019,Saxony,Rural regions,Not concerned at all,0.20218,183,770,0.17380,0.23057
2019,Saxony-Anhalt,Urban regions,Very concerned,0.17451,53,240,0.12639,0.22263
2019,Saxony-Anhalt,Urban regions,Somewhat concerned,0.41871,103,240,0.35616,0.48125
2019,Saxony-Anhalt,Urban regions,Not concerned at all,0.23678,84,240,0.18288,0.29067
2019,Saxony-Anhalt,Rural regions,Very concerned,0.20554,146,729,0.17618,0.23489
2019,Saxony-Anhalt,Rural regions,Somewhat concerned,0.50886,412,729,0.47255,0.54518
2019,Saxony-Anhalt,Rural regions,Not concerned at all,0.14631,171,729,0.12064,0.17198
2019,Thuringa,Urban regions,Very concerned,0.14403,56,323,0.10568,0.18238
2019,Thuringa,Urban regions,Somewhat concerned,0.47104,157,323,0.41652,0.52556
2019,Thuringa,Urban regions,Not concerned at all,0.24163,110,323,0.19487,0.28839
2019,Thuringa,Rural regions,Very concerned,0.26284,157,661,0.22926,0.29642
2019,Thuringa,Rural regions,Somewhat concerned,0.45317,360,661,0.41519,0.49115
2019,Thuringa,Rural regions,Not concerned at all,0.13532,144,661,0.10922,0.16142
2020,Schleswig-Holstein,Urban regions,Very concerned,0.07244,57,416,0.04750,0.09738
2020,Schleswig-Holstein,Urban regions,Somewhat concerned,0.45744,199,416,0.40951,0.50537
2020,Schleswig-Holstein,Urban regions,Not concerned at all,0.24486,160,416,0.20349,0.28623
2020,Schleswig-Holstein,Rural regions,Very concerned,0.11452,96,645,0.08993,0.13912
2020,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45693,351,645,0.41846,0.49540
2020,Schleswig-Holstein,Rural regions,Not concerned at all,0.22229,198,645,0.19018,0.25441
2020,Hamburg,Urban regions,Very concerned,0.10695,76,606,0.08232,0.13157
2020,Hamburg,Urban regions,Somewhat concerned,0.42025,282,606,0.38092,0.45958
2020,Hamburg,Urban regions,Not concerned at all,0.29828,248,606,0.26182,0.33473
2020,Lower Saxony,Urban regions,Very concerned,0.12630,167,1240,0.10781,0.14480
2020,Lower Saxony,Urban regions,Somewhat concerned,0.42280,564,1240,0.39529,0.45030
2020,Lower Saxony,Urban regions,Not concerned at all,0.28439,509,1240,0.25927,0.30951
2020,Lower Saxony,Rural regions,Very concerned,0.14702,229,1640,0.12988,0.16417
2020,Lower Saxony,Rural regions,Somewhat concerned,0.44114,820,1640,0.41710,0.46518
2020,Lower Saxony,Rural regions,Not concerned at all,0.24529,591,1640,0.22446,0.26612
2020,Bremen,Urban regions,Very concerned,0.16015,46,311,0.11933,0.20098
2020,Bremen,Urban regions,Somewhat concerned,0.47904,145,311,0.42343,0.53465
2020,Bremen,Urban regions,Not concerned at all,0.23513,120,311,0.18792,0.28234
2020,North Rhine-Westphalia,Urban regions,Very concerned,0.14612,1062,6437,0.13749,0.15475
2020,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.45665,3101,6437,0.44448,0.46882
2020,North Rhine-Westphalia,Urban regions,Not concerned at all,0.23966,2274,6437,0.22924,0.25009
2020,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.38076,54,96,0.28312,0.47841
2020,North Rhine-Westphalia,Rural regions,Not concerned at all,0.39507,42,96,0.29677,0.49338
2020,Hesse,Urban regions,Very concerned,0.11474,216,1714,0.09964,0.12983
2020,Hesse,Urban regions,Somewhat concerned,0.43138,802,1714,0.40793,0.45484
2020,Hesse,Urban regions,Not concerned at all,0.28730,696,1714,0.26587,0.30873
2020,Hesse,Rural regions,Very concerned,0.13576,52,367,0.10067,0.17085
2020,Hesse,Rural regions,Somewhat concerned,0.42915,180,367,0.37844,0.47986
2020,Hesse,Rural regions,Not concerned at all,0.26299,135,367,0.21789,0.30810
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.12036,156,1197,0.10192,0.13880
2020,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44938,595,1197,0.42119,0.47757
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.27773,446,1197,0.25234,0.30311
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.14441,54,383,0.10916,0.17966
2020,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.46386,196,383,0.41385,0.51387
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.23483,133,383,0.19232,0.27734
2020,Baden-Wuerttemberg,Urban regions,Very concerned,0.10906,327,2806,0.09753,0.12060
2020,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42135,1359,2806,0.40308,0.43962
2020,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.28733,1120,2806,0.27058,0.30408
2020,Baden-Wuerttemberg,Rural regions,Very concerned,0.12272,61,382,0.08977,0.15566
2020,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.45534,157,382,0.40534,0.50535
2020,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.26805,164,382,0.22358,0.31253
2020,Bavaria,Urban regions,Very concerned,0.10993,306,2094,0.09653,0.12333
2020,Bavaria,Urban regions,Somewhat concerned,0.42501,1025,2094,0.40383,0.44619
2020,Bavaria,Urban regions,Not concerned at all,0.28007,763,2094,0.26083,0.29931
2020,Bavaria,Rural regions,Very concerned,0.12067,337,2277,0.10729,0.13405
2020,Bavaria,Rural regions,Somewhat concerned,0.46802,1164,2277,0.44752,0.48852
2020,Bavaria,Rural regions,Not concerned at all,0.23995,776,2277,0.22241,0.25750
2020,Berlin,Urban regions,Very concerned,0.13217,200,1367,0.11420,0.15013
2020,Berlin,Urban regions,Somewhat concerned,0.47448,691,1367,0.44800,0.50096
2020,Berlin,Urban regions,Not concerned at all,0.24217,476,1367,0.21945,0.26489
2020,Brandenburg,Urban regions,Somewhat concerned,0.54141,58,92,0.43903,0.64379
2020,Brandenburg,Urban regions,Not concerned at all,0.28232,34,92,0.18983,0.37480
2020,Brandenburg,Rural regions,Very concerned,0.17194,212,1049,0.14909,0.19478
2020,Brandenburg,Rural regions,Somewhat concerned,0.49524,571,1049,0.46497,0.52552
2020,Brandenburg,Rural regions,Not concerned at all,0.16054,266,1049,0.13831,0.18277
2020,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.40106,43,83,0.29498,0.50714
2020,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.36109,40,83,0.25713,0.46505
2020,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.13181,64,443,0.10028,0.16335
2020,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.51687,272,443,0.47028,0.56345
2020,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.18089,107,443,0.14501,0.21678
2020,Saxony,Urban regions,Very concerned,0.16499,142,913,0.14090,0.18908
2020,Saxony,Urban regions,Somewhat concerned,0.44936,469,913,0.41708,0.48164
2020,Saxony,Urban regions,Not concerned at all,0.24087,302,913,0.21311,0.26862
2020,Saxony,Rural regions,Very concerned,0.11689,106,753,0.09392,0.13985
2020,Saxony,Rural regions,Somewhat concerned,0.48266,433,753,0.44695,0.51838
2020,Saxony,Rural regions,Not concerned at all,0.23153,214,753,0.20139,0.26168
2020,Saxony-Anhalt,Urban regions,Very concerned,0.19406,40,246,0.14454,0.24358
2020,Saxony-Anhalt,Urban regions,Somewhat concerned,0.42057,108,246,0.35875,0.48238
2020,Saxony-Anhalt,Urban regions,Not concerned at all,0.20330,98,246,0.15290,0.25369
2020,Saxony-Anhalt,Rural regions,Very concerned,0.17455,144,719,0.14678,0.20231
2020,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48469,382,719,0.44814,0.52125
2020,Saxony-Anhalt,Rural regions,Not concerned at all,0.17075,193,719,0.14323,0.19827
2020,Thuringa,Urban regions,Very concerned,0.07316,47,329,0.04498,0.10134
2020,Thuringa,Urban regions,Somewhat concerned,0.41788,159,329,0.36451,0.47126
2020,Thuringa,Urban regions,Not concerned at all,0.32207,123,329,0.27151,0.37264
2020,Thuringa,Rural regions,Very concerned,0.22752,130,644,0.19512,0.25993
2020,Thuringa,Rural regions,Somewhat concerned,0.45323,352,644,0.41476,0.49171
2020,Thuringa,Rural regions,Not concerned at all,0.17487,162,644,0.14551,0.20424
2021,Schleswig-Holstein,Urban regions,Very concerned,0.11661,53,341,0.08249,0.15073
2021,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36049,164,341,0.30945,0.41153
2021,Schleswig-Holstein,Urban regions,Not concerned at all,0.24898,124,341,0.20302,0.29495
2021,Schleswig-Holstein,Rural regions,Very concerned,0.10147,79,508,0.07518,0.12775
2021,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46162,261,508,0.41822,0.50501
2021,Schleswig-Holstein,Rural regions,Not concerned at all,0.23366,168,508,0.19683,0.27050
2021,Hamburg,Urban regions,Very concerned,0.12026,68,454,0.09031,0.15021
2021,Hamburg,Urban regions,Somewhat concerned,0.47524,233,454,0.42925,0.52123
2021,Hamburg,Urban regions,Not concerned at all,0.25374,153,454,0.21367,0.29381
2021,Lower Saxony,Urban regions,Very concerned,0.10639,143,860,0.08577,0.12701
2021,Lower Saxony,Urban regions,Somewhat concerned,0.48150,412,860,0.44808,0.51491
2021,Lower Saxony,Urban regions,Not concerned at all,0.23530,305,860,0.20693,0.26367
2021,Lower Saxony,Rural regions,Very concerned,0.14457,176,1069,0.12348,0.16566
2021,Lower Saxony,Rural regions,Somewhat concerned,0.45615,548,1069,0.42627,0.48602
2021,Lower Saxony,Rural regions,Not concerned at all,0.22733,345,1069,0.20220,0.25247
2021,Bremen,Urban regions,Somewhat concerned,0.54425,82,131,0.45863,0.62986
2021,Bremen,Urban regions,Not concerned at all,0.18971,49,131,0.12232,0.25711
2021,North Rhine-Westphalia,Urban regions,Very concerned,0.14239,708,4132,0.13173,0.15304
2021,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43562,2018,4132,0.42049,0.45074
2021,North Rhine-Westphalia,Urban regions,Not concerned at all,0.25509,1406,4132,0.24180,0.26839
2021,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.39942,52,52,0.26500,0.53384
2021,Hesse,Urban regions,Very concerned,0.13436,181,1104,0.11423,0.15449
2021,Hesse,Urban regions,Somewhat concerned,0.42449,532,1104,0.39532,0.45366
2021,Hesse,Urban regions,Not concerned at all,0.28368,391,1104,0.25708,0.31029
2021,Hesse,Rural regions,Very concerned,0.16808,44,235,0.12017,0.21599
2021,Hesse,Rural regions,Somewhat concerned,0.46758,124,235,0.40365,0.53151
2021,Hesse,Rural regions,Not concerned at all,0.20983,67,235,0.15766,0.26200
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.13656,132,795,0.11267,0.16044
2021,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48568,390,795,0.45091,0.52044
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.21961,273,795,0.19081,0.24840
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.20026,44,232,0.14865,0.25187
2021,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.43322,115,232,0.36931,0.49712
2021,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.24227,73,232,0.18701,0.29752
2021,Baden-Wuerttemberg,Urban regions,Very concerned,0.11830,252,1946,0.10395,0.13266
2021,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40534,922,1946,0.38353,0.42716
2021,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.28794,772,1946,0.26782,0.30807
2021,Baden-Wuerttemberg,Rural regions,Very concerned,0.20875,37,236,0.15679,0.26072
2021,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.48220,121,236,0.41831,0.54609
2021,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.19905,78,236,0.14800,0.25010
2021,Bavaria,Urban regions,Very concerned,0.12122,191,1394,0.10408,0.13836
2021,Bavaria,Urban regions,Somewhat concerned,0.42623,718,1394,0.40026,0.45220
2021,Bavaria,Urban regions,Not concerned at all,0.27015,485,1394,0.24683,0.29347
2021,Bavaria,Rural regions,Very concerned,0.14843,269,1489,0.13036,0.16649
2021,Bavaria,Rural regions,Somewhat concerned,0.47434,772,1489,0.44897,0.49971
2021,Bavaria,Rural regions,Not concerned at all,0.21316,448,1489,0.19235,0.23396
2021,Berlin,Urban regions,Very concerned,0.18188,171,932,0.15711,0.20666
2021,Berlin,Urban regions,Somewhat concerned,0.43652,455,932,0.40466,0.46838
2021,Berlin,Urban regions,Not concerned at all,0.20923,306,932,0.18310,0.23536
2021,Brandenburg,Urban regions,Somewhat concerned,0.54844,41,41,0.39422,0.70267
2021,Brandenburg,Rural regions,Very concerned,0.15407,132,638,0.12603,0.18211
2021,Brandenburg,Rural regions,Somewhat concerned,0.50676,349,638,0.46794,0.54559
2021,Brandenburg,Rural regions,Not concerned at all,0.15210,157,638,0.12421,0.17999
2021,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.47474,40,40,0.31801,0.63146
2021,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23924,73,334,0.19342,0.28506
2021,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.40266,181,334,0.34998,0.45533
2021,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.21839,80,334,0.17402,0.26277
2021,Saxony,Urban regions,Very concerned,0.14840,96,639,0.12081,0.17598
2021,Saxony,Urban regions,Somewhat concerned,0.47156,349,639,0.43282,0.51030
2021,Saxony,Urban regions,Not concerned at all,0.24569,194,639,0.21228,0.27909
2021,Saxony,Rural regions,Very concerned,0.13057,80,534,0.10196,0.15917
2021,Saxony,Rural regions,Somewhat concerned,0.45052,288,534,0.40828,0.49276
2021,Saxony,Rural regions,Not concerned at all,0.24541,166,534,0.20887,0.28194
2021,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43898,62,129,0.35301,0.52495
2021,Saxony-Anhalt,Urban regions,Not concerned at all,0.26027,67,129,0.18426,0.33629
2021,Saxony-Anhalt,Rural regions,Very concerned,0.23123,105,456,0.19249,0.26997
2021,Saxony-Anhalt,Rural regions,Somewhat concerned,0.41557,232,456,0.37028,0.46085
2021,Saxony-Anhalt,Rural regions,Not concerned at all,0.21857,119,456,0.18060,0.25654
2021,Thuringa,Urban regions,Very concerned,0.10538,41,234,0.06596,0.14481
2021,Thuringa,Urban regions,Somewhat concerned,0.35162,113,234,0.29031,0.41293
2021,Thuringa,Urban regions,Not concerned at all,0.33679,80,234,0.27610,0.39747
2021,Thuringa,Rural regions,Very concerned,0.24441,87,403,0.20240,0.28642
2021,Thuringa,Rural regions,Somewhat concerned,0.45135,229,403,0.40271,0.50000
2021,Thuringa,Rural regions,Not concerned at all,0.14266,87,403,0.10847,0.17685
2022,Schleswig-Holstein,Urban regions,Very concerned,0.11408,50,346,0.08054,0.14763
2022,Schleswig-Holstein,Urban regions,Somewhat concerned,0.51511,203,346,0.46237,0.56785
2022,Schleswig-Holstein,Urban regions,Not concerned at all,0.14732,93,346,0.10992,0.18473
2022,Schleswig-Holstein,Rural regions,Very concerned,0.13432,90,588,0.10674,0.16191
2022,Schleswig-Holstein,Rural regions,Somewhat concerned,0.41885,310,588,0.37893,0.45876
2022,Schleswig-Holstein,Rural regions,Not concerned at all,0.27127,188,588,0.23530,0.30724
2022,Hamburg,Urban regions,Very concerned,0.14746,84,579,0.11855,0.17636
2022,Hamburg,Urban regions,Somewhat concerned,0.43948,296,579,0.39902,0.47994
2022,Hamburg,Urban regions,Not concerned at all,0.24541,199,579,0.21032,0.28049
2022,Lower Saxony,Urban regions,Very concerned,0.11295,161,982,0.09314,0.13275
2022,Lower Saxony,Urban regions,Somewhat concerned,0.45206,505,982,0.42092,0.48321
2022,Lower Saxony,Urban regions,Not concerned at all,0.23085,316,982,0.20449,0.25722
2022,Lower Saxony,Rural regions,Very concerned,0.11820,182,1240,0.10023,0.13618
2022,Lower Saxony,Rural regions,Somewhat concerned,0.42625,678,1240,0.39871,0.45379
2022,Lower Saxony,Rural regions,Not concerned at all,0.26392,380,1240,0.23938,0.28846
2022,Bremen,Urban regions,Somewhat concerned,0.44070,98,151,0.36125,0.52015
2022,Bremen,Urban regions,Not concerned at all,0.19703,53,151,0.13337,0.26068
2022,North Rhine-Westphalia,Urban regions,Very concerned,0.15250,842,5277,0.14280,0.16220
2022,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41926,2700,5277,0.40595,0.43258
2022,North Rhine-Westphalia,Urban regions,Not concerned at all,0.23758,1735,5277,0.22609,0.24906
2022,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.40288,61,101,0.30675,0.49901
2022,North Rhine-Westphalia,Rural regions,Not concerned at all,0.28339,40,101,0.19506,0.37171
2022,Hesse,Urban regions,Very concerned,0.14152,203,1355,0.12296,0.16009
2022,Hesse,Urban regions,Somewhat concerned,0.42290,722,1355,0.39659,0.44922
2022,Hesse,Urban regions,Not concerned at all,0.27380,430,1355,0.25005,0.29755
2022,Hesse,Rural regions,Very concerned,0.12845,38,323,0.09190,0.16499
2022,Hesse,Rural regions,Somewhat concerned,0.49429,171,323,0.43968,0.54890
2022,Hesse,Rural regions,Not concerned at all,0.23951,114,323,0.19290,0.28613
2022,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.12164,129,958,0.10093,0.14235
2022,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44530,485,958,0.41381,0.47679
2022,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26328,344,958,0.23538,0.29119
2022,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.23407,52,269,0.18337,0.28476
2022,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.39289,131,269,0.33442,0.45137
2022,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.23154,86,269,0.18104,0.28204
2022,Baden-Wuerttemberg,Urban regions,Very concerned,0.11656,377,2716,0.10448,0.12863
2022,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.38681,1363,2716,0.36849,0.40513
2022,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.28840,976,2716,0.27136,0.30544
2022,Baden-Wuerttemberg,Rural regions,Very concerned,0.14103,62,428,0.10802,0.17405
2022,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.42176,218,428,0.37492,0.46861
2022,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.27572,148,428,0.23333,0.31811
2022,Bavaria,Urban regions,Very concerned,0.11724,321,2291,0.10406,0.13042
2022,Bavaria,Urban regions,Somewhat concerned,0.41525,1159,2291,0.39506,0.43543
2022,Bavaria,Urban regions,Not concerned at all,0.28113,811,2291,0.26272,0.29955
2022,Bavaria,Rural regions,Very concerned,0.13565,298,1980,0.12056,0.15073
2022,Bavaria,Rural regions,Somewhat concerned,0.44632,1031,1980,0.42441,0.46822
2022,Bavaria,Rural regions,Not concerned at all,0.23877,651,1980,0.21998,0.25755
2022,Berlin,Urban regions,Very concerned,0.15391,235,1453,0.13535,0.17248
2022,Berlin,Urban regions,Somewhat concerned,0.41913,763,1453,0.39375,0.44451
2022,Berlin,Urban regions,Not concerned at all,0.24932,455,1453,0.22706,0.27157
2022,Brandenburg,Urban regions,Somewhat concerned,0.49631,55,55,0.36296,0.62967
2022,Brandenburg,Rural regions,Very concerned,0.17504,195,894,0.15011,0.19996
2022,Brandenburg,Rural regions,Somewhat concerned,0.46230,502,894,0.42960,0.49500
2022,Brandenburg,Rural regions,Not concerned at all,0.17672,197,894,0.15170,0.20174
2022,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.46601,57,92,0.36351,0.56850
2022,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.27887,35,92,0.18673,0.37101
2022,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.17488,89,447,0.13962,0.21013
2022,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46735,245,447,0.42105,0.51366
2022,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.19246,113,447,0.15587,0.22905
2022,Saxony,Urban regions,Very concerned,0.19667,154,836,0.16971,0.22363
2022,Saxony,Urban regions,Somewhat concerned,0.46968,455,836,0.43583,0.50353
2022,Saxony,Urban regions,Not concerned at all,0.17728,227,836,0.15138,0.20318
2022,Saxony,Rural regions,Very concerned,0.12917,144,867,0.10683,0.15151
2022,Saxony,Rural regions,Somewhat concerned,0.46243,482,867,0.42922,0.49564
2022,Saxony,Rural regions,Not concerned at all,0.22506,241,867,0.19725,0.25288
2022,Saxony-Anhalt,Urban regions,Somewhat concerned,0.40369,105,171,0.32993,0.47744
2022,Saxony-Anhalt,Urban regions,Not concerned at all,0.26427,66,171,0.19798,0.33055
2022,Saxony-Anhalt,Rural regions,Very concerned,0.21345,144,689,0.18284,0.24407
2022,Saxony-Anhalt,Rural regions,Somewhat concerned,0.43564,382,689,0.39859,0.47269
2022,Saxony-Anhalt,Rural regions,Not concerned at all,0.19166,163,689,0.16225,0.22108
2022,Thuringa,Urban regions,Very concerned,0.06322,41,277,0.03451,0.09193
2022,Thuringa,Urban regions,Somewhat concerned,0.43781,148,277,0.37928,0.49634
2022,Thuringa,Urban regions,Not concerned at all,0.32392,88,277,0.26871,0.37913
2022,Thuringa,Rural regions,Very concerned,0.19391,111,539,0.16050,0.22731
2022,Thuringa,Rural regions,Somewhat concerned,0.46041,318,539,0.41829,0.50252
2022,Thuringa,Rural regions,Not concerned at all,0.15811,110,539,0.12728,0.18894
