year,bula_h,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,Urban regions,Somewhat concerned,0.54581,810,28367,0.54533,0.54628
2019,Hesse,Urban regions,Not concerned at all,0.31067,560,28367,0.31023,0.31111
2019,Hesse,Rural regions,Very concerned,0.25051,65,28367,0.24965,0.25137
2019,Hesse,Rural regions,Somewhat concerned,0.49393,186,28367,0.49293,0.49493
2019,Hesse,Rural regions,Not concerned at all,0.25556,128,28367,0.25469,0.25643
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.17116,179,28367,0.17073,0.17159
2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.57495,663,28367,0.57439,0.57552
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.25389,404,28367,0.25339,0.25438
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.17577,60,28367,0.17499,0.17656
2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.54065,216,28367,0.53962,0.54168
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.28358,114,28367,0.28265,0.28451
2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.16680,387,28367,0.16655,0.16706
2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.52755,1392,28367,0.52721,0.52790
2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.30564,1016,28367,0.30532,0.30596
2019,Baden-Wuerttemberg,Rural regions,Very concerned,0.20833,51,28367,0.20746,0.20920
2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.52434,152,28367,0.52327,0.52541
2019,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.26733,120,28367,0.26638,0.26828
2019,Bavaria,Urban regions,Very concerned,0.15027,272,28367,0.14994,0.15059
2019,Bavaria,Urban regions,Somewhat concerned,0.52524,961,28367,0.52479,0.52569
2019,Bavaria,Urban regions,Not concerned at all,0.32449,614,28367,0.32407,0.32492
2019,Bavaria,Rural regions,Very concerned,0.17124,400,28367,0.17092,0.17156
2019,Bavaria,Rural regions,Somewhat concerned,0.56409,1203,28367,0.56367,0.56451
2019,Bavaria,Rural regions,Not concerned at all,0.26467,758,28367,0.26429,0.26504
2019,Berlin,Urban regions,Very concerned,0.18932,196,28367,0.18886,0.18977
2019,Berlin,Urban regions,Somewhat concerned,0.52422,528,28367,0.52365,0.52480
2019,Berlin,Urban regions,Not concerned at all,0.28646,331,28367,0.28593,0.28698
2019,Brandenburg,Urban regions,Somewhat concerned,0.64782,63,28367,0.64585,0.64980
2019,Brandenburg,Urban regions,Not concerned at all,0.35218,32,28367,0.35020,0.35415
2019,Brandenburg,Rural regions,Very concerned,0.31659,290,28367,0.31592,0.31726
2019,Brandenburg,Rural regions,Somewhat concerned,0.55751,580,28367,0.55680,0.55823
2019,Brandenburg,Rural regions,Not concerned at all,0.12589,216,28367,0.12542,0.12637
2019,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.57133,44,28367,0.56840,0.57426
2019,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.42867,39,28367,0.42574,0.43160
2019,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.27931,126,28367,0.27849,0.28012
2019,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.52617,296,28367,0.52526,0.52708
2019,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.19452,116,28367,0.19380,0.19524
2019,Saxony,Urban regions,Very concerned,0.20644,174,28367,0.20585,0.20703
2019,Saxony,Urban regions,Somewhat concerned,0.56856,503,28367,0.56784,0.56928
2019,Saxony,Urban regions,Not concerned at all,0.22500,259,28367,0.22439,0.22561
2019,Saxony,Rural regions,Very concerned,0.21263,143,28367,0.21201,0.21324
2019,Saxony,Rural regions,Somewhat concerned,0.54614,444,28367,0.54539,0.54689
2019,Saxony,Rural regions,Not concerned at all,0.24123,183,28367,0.24059,0.24187
2019,Saxony-Anhalt,Urban regions,Very concerned,0.21116,53,28367,0.20978,0.21255
2019,Saxony-Anhalt,Urban regions,Somewhat concerned,0.50163,103,28367,0.49993,0.50333
2019,Saxony-Anhalt,Urban regions,Not concerned at all,0.28720,84,28367,0.28567,0.28874
2019,Saxony-Anhalt,Rural regions,Very concerned,0.23710,146,28367,0.23642,0.23778
2019,Saxony-Anhalt,Rural regions,Somewhat concerned,0.58960,412,28367,0.58881,0.59039
2019,Saxony-Anhalt,Rural regions,Not concerned at all,0.17329,171,28367,0.17269,0.17390
2019,Thuringa,Urban regions,Very concerned,0.16883,56,28367,0.16785,0.16980
2019,Thuringa,Urban regions,Somewhat concerned,0.54854,157,28367,0.54725,0.54984
2019,Thuringa,Urban regions,Not concerned at all,0.28263,110,28367,0.28146,0.28380
2019,Thuringa,Rural regions,Very concerned,0.30692,157,28367,0.30609,0.30775
2019,Thuringa,Rural regions,Somewhat concerned,0.53000,360,28367,0.52911,0.53090
2019,Thuringa,Rural regions,Not concerned at all,0.16308,144,28367,0.16241,0.16374
2020,Schleswig-Holstein,Urban regions,Very concerned,0.09895,57,29249,0.09830,0.09960
2020,Schleswig-Holstein,Urban regions,Somewhat concerned,0.58281,199,29249,0.58174,0.58388
2020,Schleswig-Holstein,Urban regions,Not concerned at all,0.31825,160,29249,0.31723,0.31926
2020,Schleswig-Holstein,Rural regions,Very concerned,0.14468,96,29249,0.14414,0.14523
2020,Schleswig-Holstein,Rural regions,Somewhat concerned,0.57574,351,29249,0.57497,0.57650
2020,Schleswig-Holstein,Rural regions,Not concerned at all,0.27958,198,29249,0.27888,0.28027
2020,Hamburg,Urban regions,Very concerned,0.13294,76,29249,0.13240,0.13347
2020,Hamburg,Urban regions,Somewhat concerned,0.50234,282,29249,0.50155,0.50313
2020,Hamburg,Urban regions,Not concerned at all,0.36472,248,29249,0.36396,0.36548
2020,Lower Saxony,Urban regions,Very concerned,0.15141,167,29249,0.15099,0.15183
2020,Lower Saxony,Urban regions,Somewhat concerned,0.50738,564,29249,0.50679,0.50797
2020,Lower Saxony,Urban regions,Not concerned at all,0.34121,509,29249,0.34065,0.34177
2020,Lower Saxony,Rural regions,Very concerned,0.17637,229,29249,0.17599,0.17675
2020,Lower Saxony,Rural regions,Somewhat concerned,0.52842,820,29249,0.52792,0.52892
2020,Lower Saxony,Rural regions,Not concerned at all,0.29522,591,29249,0.29476,0.29567
2020,Bremen,Urban regions,Very concerned,0.18208,46,29249,0.18112,0.18304
2020,Bremen,Urban regions,Somewhat concerned,0.54849,145,29249,0.54725,0.54973
2020,Bremen,Urban regions,Not concerned at all,0.26943,120,29249,0.26833,0.27054
2020,North Rhine-Westphalia,Urban regions,Very concerned,0.17223,1062,29249,0.17203,0.17242
2020,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.54159,3101,29249,0.54133,0.54184
2020,North Rhine-Westphalia,Urban regions,Not concerned at all,0.28618,2274,29249,0.28595,0.28642
2020,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.48695,54,29249,0.48517,0.48873
2020,North Rhine-Westphalia,Rural regions,Not concerned at all,0.51305,42,29249,0.51127,0.51483
2020,Hesse,Urban regions,Very concerned,0.13982,216,29249,0.13949,0.14015
2020,Hesse,Urban regions,Somewhat concerned,0.51835,802,29249,0.51788,0.51883
2020,Hesse,Urban regions,Not concerned at all,0.34182,696,29249,0.34137,0.34228
2020,Hesse,Rural regions,Very concerned,0.16658,52,29249,0.16587,0.16729
2020,Hesse,Rural regions,Somewhat concerned,0.52176,180,29249,0.52081,0.52271
2020,Hesse,Rural regions,Not concerned at all,0.31166,135,29249,0.31078,0.31254
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14173,156,29249,0.14133,0.14213
2020,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.52981,595,29249,0.52924,0.53038
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.32847,446,29249,0.32793,0.32900
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.17233,54,29249,0.17157,0.17309
2020,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.54840,196,29249,0.54739,0.54940
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.27927,133,29249,0.27837,0.28018
2020,Baden-Wuerttemberg,Urban regions,Very concerned,0.13500,327,29249,0.13476,0.13523
2020,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51402,1359,29249,0.51367,0.51436
2020,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.35099,1120,29249,0.35066,0.35131
2020,Baden-Wuerttemberg,Rural regions,Very concerned,0.14525,61,29249,0.14456,0.14594
2020,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.53443,157,29249,0.53345,0.53541
2020,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.32032,164,29249,0.31940,0.32123
2020,Bavaria,Urban regions,Very concerned,0.13593,301,29249,0.13563,0.13623
2020,Bavaria,Urban regions,Somewhat concerned,0.51890,1005,29249,0.51846,0.51934
2020,Bavaria,Urban regions,Not concerned at all,0.34517,755,29249,0.34475,0.34559
2020,Bavaria,Rural regions,Very concerned,0.14339,342,29249,0.14309,0.14369
2020,Bavaria,Rural regions,Somewhat concerned,0.56750,1184,29249,0.56708,0.56793
2020,Bavaria,Rural regions,Not concerned at all,0.28910,784,29249,0.28872,0.28949
2020,Berlin,Urban regions,Very concerned,0.15421,200,29249,0.15380,0.15463
2020,Berlin,Urban regions,Somewhat concerned,0.56073,691,29249,0.56016,0.56130
2020,Berlin,Urban regions,Not concerned at all,0.28506,476,29249,0.28454,0.28557
2020,Brandenburg,Urban regions,Somewhat concerned,0.65452,58,29249,0.65267,0.65636
2020,Brandenburg,Urban regions,Not concerned at all,0.34548,34,29249,0.34364,0.34733
2020,Brandenburg,Rural regions,Very concerned,0.20623,212,29249,0.20567,0.20679
2020,Brandenburg,Rural regions,Somewhat concerned,0.60144,571,29249,0.60076,0.60212
2020,Brandenburg,Rural regions,Not concerned at all,0.19233,266,29249,0.19178,0.19288
2020,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.52066,43,29249,0.51774,0.52357
2020,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.47934,40,29249,0.47643,0.48226
2020,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.15921,64,29249,0.15855,0.15988
2020,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.62272,272,29249,0.62184,0.62360
2020,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.21807,107,29249,0.21732,0.21882
2020,Saxony,Urban regions,Very concerned,0.19350,142,29249,0.19292,0.19407
2020,Saxony,Urban regions,Somewhat concerned,0.52445,469,29249,0.52372,0.52517
2020,Saxony,Urban regions,Not concerned at all,0.28206,302,29249,0.28140,0.28271
2020,Saxony,Rural regions,Very concerned,0.14379,106,29249,0.14327,0.14430
2020,Saxony,Rural regions,Somewhat concerned,0.57814,433,29249,0.57741,0.57886
2020,Saxony,Rural regions,Not concerned at all,0.27807,214,29249,0.27742,0.27873
2020,Saxony-Anhalt,Urban regions,Very concerned,0.23086,40,29249,0.22946,0.23225
2020,Saxony-Anhalt,Urban regions,Somewhat concerned,0.51992,108,29249,0.51827,0.52158
2020,Saxony-Anhalt,Urban regions,Not concerned at all,0.24922,98,29249,0.24779,0.25066
2020,Saxony-Anhalt,Rural regions,Very concerned,0.21020,144,29249,0.20955,0.21086
2020,Saxony-Anhalt,Rural regions,Somewhat concerned,0.58270,382,29249,0.58190,0.58349
2020,Saxony-Anhalt,Rural regions,Not concerned at all,0.20710,193,29249,0.20645,0.20775
2020,Thuringa,Urban regions,Very concerned,0.09112,47,29249,0.09038,0.09187
2020,Thuringa,Urban regions,Somewhat concerned,0.51209,159,29249,0.51079,0.51338
2020,Thuringa,Urban regions,Not concerned at all,0.39679,123,29249,0.39552,0.39806
2020,Thuringa,Rural regions,Very concerned,0.26393,130,29249,0.26313,0.26473
2020,Thuringa,Rural regions,Somewhat concerned,0.52995,352,29249,0.52904,0.53085
2020,Thuringa,Rural regions,Not concerned at all,0.20612,162,29249,0.20539,0.20685
2021,Schleswig-Holstein,Urban regions,Very concerned,0.16479,53,19358,0.16397,0.16561
2021,Schleswig-Holstein,Urban regions,Somewhat concerned,0.49331,164,19358,0.49221,0.49442
2021,Schleswig-Holstein,Urban regions,Not concerned at all,0.34189,124,19358,0.34085,0.34294
2021,Schleswig-Holstein,Rural regions,Very concerned,0.12450,79,19358,0.12402,0.12498
2021,Schleswig-Holstein,Rural regions,Somewhat concerned,0.58361,261,19358,0.58289,0.58433
2021,Schleswig-Holstein,Rural regions,Not concerned at all,0.29189,168,19358,0.29123,0.29256
2021,Hamburg,Urban regions,Very concerned,0.15886,68,19358,0.15829,0.15943
2021,Hamburg,Urban regions,Somewhat concerned,0.55504,233,19358,0.55427,0.55581
2021,Hamburg,Urban regions,Not concerned at all,0.28610,153,19358,0.28540,0.28681
2021,Lower Saxony,Urban regions,Very concerned,0.12856,143,19358,0.12816,0.12895
2021,Lower Saxony,Urban regions,Somewhat concerned,0.58645,412,19358,0.58587,0.58704
2021,Lower Saxony,Urban regions,Not concerned at all,0.28499,305,19358,0.28446,0.28552
2021,Lower Saxony,Rural regions,Very concerned,0.17528,176,19358,0.17490,0.17566
2021,Lower Saxony,Rural regions,Somewhat concerned,0.54810,548,19358,0.54760,0.54860
2021,Lower Saxony,Rural regions,Not concerned at all,0.27662,345,19358,0.27617,0.27707
2021,Bremen,Urban regions,Somewhat concerned,0.74171,82,19358,0.74047,0.74294
2021,Bremen,Urban regions,Not concerned at all,0.25829,49,19358,0.25706,0.25953
2021,North Rhine-Westphalia,Urban regions,Very concerned,0.16929,708,19358,0.16910,0.16949
2021,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.52045,2018,19358,0.52019,0.52071
2021,North Rhine-Westphalia,Urban regions,Not concerned at all,0.31026,1406,19358,0.31002,0.31050
2021,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,52,19358,1.00000,1.00000
2021,Hesse,Urban regions,Very concerned,0.16061,181,19358,0.16026,0.16095
2021,Hesse,Urban regions,Somewhat concerned,0.50354,532,19358,0.50307,0.50400
2021,Hesse,Urban regions,Not concerned at all,0.33586,391,19358,0.33542,0.33630
2021,Hesse,Rural regions,Very concerned,0.20144,44,19358,0.20065,0.20223
2021,Hesse,Rural regions,Somewhat concerned,0.55452,124,19358,0.55355,0.55550
2021,Hesse,Rural regions,Not concerned at all,0.24404,67,19358,0.24319,0.24488
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.16411,132,19358,0.16370,0.16453
2021,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.57514,390,19358,0.57459,0.57570
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26075,273,19358,0.26025,0.26124
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22844,44,19358,0.22761,0.22926
2021,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.49492,115,19358,0.49394,0.49590
2021,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.27664,73,19358,0.27577,0.27752
2021,Baden-Wuerttemberg,Urban regions,Very concerned,0.14563,252,19358,0.14538,0.14587
2021,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50174,922,19358,0.50139,0.50209
2021,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.35263,772,19358,0.35230,0.35296
2021,Baden-Wuerttemberg,Rural regions,Very concerned,0.23379,37,19358,0.23305,0.23453
2021,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.54135,121,19358,0.54047,0.54222
2021,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.22486,78,19358,0.22413,0.22559
2021,Bavaria,Urban regions,Very concerned,0.15274,189,19358,0.15243,0.15305
2021,Bavaria,Urban regions,Somewhat concerned,0.51089,707,19358,0.51046,0.51132
2021,Bavaria,Urban regions,Not concerned at all,0.33637,482,19358,0.33597,0.33678
2021,Bavaria,Rural regions,Very concerned,0.17342,271,19358,0.17310,0.17375
2021,Bavaria,Rural regions,Somewhat concerned,0.56908,783,19358,0.56866,0.56950
2021,Bavaria,Rural regions,Not concerned at all,0.25750,451,19358,0.25713,0.25787
2021,Berlin,Urban regions,Very concerned,0.21838,171,19358,0.21790,0.21885
2021,Berlin,Urban regions,Somewhat concerned,0.52894,455,19358,0.52837,0.52951
2021,Berlin,Urban regions,Not concerned at all,0.25268,306,19358,0.25218,0.25318
2021,Brandenburg,Urban regions,Somewhat concerned,1.00000,41,19358,1.00000,1.00000
2021,Brandenburg,Rural regions,Very concerned,0.18601,132,19358,0.18546,0.18656
2021,Brandenburg,Rural regions,Somewhat concerned,0.62725,349,19358,0.62657,0.62793
2021,Brandenburg,Rural regions,Not concerned at all,0.18674,157,19358,0.18619,0.18729
2021,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,40,19358,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.27483,73,19358,0.27405,0.27562
2021,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46902,181,19358,0.46814,0.46990
2021,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.25615,80,19358,0.25538,0.25692
2021,Saxony,Urban regions,Very concerned,0.17620,96,19358,0.17563,0.17677
2021,Saxony,Urban regions,Somewhat concerned,0.54164,349,19358,0.54090,0.54238
2021,Saxony,Urban regions,Not concerned at all,0.28216,194,19358,0.28149,0.28282
2021,Saxony,Rural regions,Very concerned,0.16133,80,19358,0.16080,0.16186
2021,Saxony,Rural regions,Somewhat concerned,0.54367,288,19358,0.54295,0.54438
2021,Saxony,Rural regions,Not concerned at all,0.29500,166,19358,0.29435,0.29566
2021,Saxony-Anhalt,Urban regions,Somewhat concerned,0.62183,62,19358,0.62005,0.62360
2021,Saxony-Anhalt,Urban regions,Not concerned at all,0.37817,67,19358,0.37640,0.37995
2021,Saxony-Anhalt,Rural regions,Very concerned,0.26563,105,19358,0.26492,0.26634
2021,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48324,232,19358,0.48244,0.48405
2021,Saxony-Anhalt,Rural regions,Not concerned at all,0.25112,119,19358,0.25043,0.25182
2021,Thuringa,Urban regions,Very concerned,0.13038,41,19358,0.12959,0.13117
2021,Thuringa,Urban regions,Somewhat concerned,0.44529,113,19358,0.44412,0.44645
2021,Thuringa,Urban regions,Not concerned at all,0.42433,80,19358,0.42317,0.42549
2021,Thuringa,Rural regions,Very concerned,0.29047,87,19358,0.28963,0.29131
2021,Thuringa,Rural regions,Somewhat concerned,0.54000,229,19358,0.53908,0.54093
2021,Thuringa,Rural regions,Not concerned at all,0.16953,87,19358,0.16883,0.17022
