"plh0035","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2006","Baden-Wuerttemberg","Staedtischer Raum","1163","0.474084412957579","0.454396595319679","0.493772230595479"
"Einige Sorgen","2006","Baden-Wuerttemberg","Laendlicher Raum","113","0.516286897817243","0.451703089504298","0.580870706130189"
"Einige Sorgen","2006","Bayern","Staedtischer Raum","734","0.503682653588231","0.477956633224759","0.529408673951703"
"Einige Sorgen","2006","Bayern","Laendlicher Raum","844","0.484392884721464","0.460322875685204","0.508462893757724"
"Einige Sorgen","2006","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2006","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Berlin","Staedtischer Raum","404","0.509427995650003","0.474254946846208","0.544601044453798"
"Einige Sorgen","2006","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Brandenburg","Staedtischer Raum","56","0.773450888544161","0.678714895408261","0.86818688168006"
"Einige Sorgen","2006","Brandenburg","Laendlicher Raum","460","0.513657699622807","0.480214149660163","0.547101249585452"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.486495796003235","0.366815615023271","0.606175976983199"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","239","0.458951100783853","0.414372242741899","0.503529958825807"
"Einige Sorgen","2006","Sachsen","Staedtischer Raum","440","0.525188355357175","0.490925682748914","0.559451027965437"
"Einige Sorgen","2006","Sachsen","Laendlicher Raum","422","0.529065664518307","0.493601418649199","0.564529910387415"
"Einige Sorgen","2006","Sachsen-Anhalt","Staedtischer Raum","101","0.550106185293337","0.47419873669628","0.626013633890394"
"Einige Sorgen","2006","Sachsen-Anhalt","Laendlicher Raum","371","0.475510475650518","0.439625713089482","0.511395238211554"
"Einige Sorgen","2006","Thueringen","Staedtischer Raum","168","0.592654353645699","0.534370394306761","0.650938312984637"
"Einige Sorgen","2006","Thueringen","Laendlicher Raum","377","0.546361793346011","0.508692991694725","0.584030594997297"
"Keine Sorgen","2006","Schleswig-Holstein","Staedtischer Raum","108","0.324342525317891","0.270277415825311","0.378407634810471"
"Keine Sorgen","2006","Schleswig-Holstein","Laendlicher Raum","132","0.324966656931709","0.277999051006873","0.371934262856544"
"Keine Sorgen","2006","Hamburg","Staedtischer Raum","137","0.399097675711099","0.343866261859296","0.454329089562901"
"Keine Sorgen","2006","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Niedersachsen","Staedtischer Raum","302","0.301005111670572","0.271461299537261","0.330548923803883"
"Keine Sorgen","2006","Niedersachsen","Laendlicher Raum","339","0.32340905928789","0.294814018952515","0.352004099623265"
"Keine Sorgen","2006","Bremen","Staedtischer Raum","56","0.290165858885442","0.216040221154509","0.364291496616376"
"Keine Sorgen","2006","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","Staedtischer Raum","1381","0.306773408287738","0.29315514905019","0.320391667525285"
"Keine Sorgen","2006","Nordrhein-Westfalen","Laendlicher Raum","37","0.397874564875978","0.309185161150919","0.486563968601037"
"Keine Sorgen","2006","Hessen","Staedtischer Raum","404","0.325117989544178","0.298604131561241","0.351631847527116"
"Keine Sorgen","2006","Hessen","Laendlicher Raum","65","0.224302014216745","0.174547885247695","0.274056143185794"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","318","0.336432711979923","0.306667978044244","0.366197445915602"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","73","0.219497236707365","0.173716263769322","0.265278209645407"
"Keine Sorgen","2006","Baden-Wuerttemberg","Staedtischer Raum","900","0.337303528839907","0.318662087452279","0.355944970227535"
"Keine Sorgen","2006","Baden-Wuerttemberg","Laendlicher Raum","74","0.315155413460114","0.255115152345561","0.375195674574668"
"Keine Sorgen","2006","Bayern","Staedtischer Raum","461","0.290063054175832","0.26671393609456","0.313412172257104"
"Keine Sorgen","2006","Bayern","Laendlicher Raum","531","0.318518788900938","0.296079329189366","0.340958248612511"
"Keine Sorgen","2006","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Berlin","Staedtischer Raum","232","0.283835747804018","0.252114000885246","0.31555749472279"
"Keine Sorgen","2006","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Brandenburg","Staedtischer Raum","11","","",""
"Keine Sorgen","2006","Brandenburg","Laendlicher Raum","172","0.199114434957633","0.172394151990206","0.22583471792506"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","137","0.294310251582184","0.253540593282224","0.335079909882145"
"Keine Sorgen","2006","Sachsen","Staedtischer Raum","238","0.28638491525234","0.255367179494909","0.31740265100977"
"Keine Sorgen","2006","Sachsen","Laendlicher Raum","198","0.251144862673232","0.220333080508503","0.281956644837961"
"Keine Sorgen","2006","Sachsen-Anhalt","Staedtischer Raum","27","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","Laendlicher Raum","212","0.285190087896497","0.252746855324391","0.317633320468602"
"Keine Sorgen","2006","Thueringen","Staedtischer Raum","61","0.232567858744515","0.182453565867183","0.282682151621847"
"Keine Sorgen","2006","Thueringen","Laendlicher Raum","163","0.224278194382872","0.19271845877191","0.255837929993835"
"Grosse Sorgen","2007","Schleswig-Holstein","Staedtischer Raum","31","0.133573696781361","0.0917369872650195","0.175410406297703"
"Grosse Sorgen","2007","Schleswig-Holstein","Laendlicher Raum","55","0.161186905438709","0.12304420277063","0.199329608106788"
"Grosse Sorgen","2007","Hamburg","Staedtischer Raum","35","0.13349517721376","0.0945518941766647","0.172438460250854"
"Grosse Sorgen","2007","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","Niedersachsen","Staedtischer Raum","132","0.163768597456717","0.139035562209883","0.18850163270355"
"Grosse Sorgen","2007","Niedersachsen","Laendlicher Raum","171","0.191453501568076","0.166552148581428","0.216354854554723"
"Grosse Sorgen","2007","Bremen","Staedtischer Raum","26","","",""
"Grosse Sorgen","2007","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","Staedtischer Raum","787","0.205776988617787","0.193361594152644","0.21819238308293"
"Grosse Sorgen","2007","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Grosse Sorgen","2007","Hessen","Staedtischer Raum","168","0.178323271188405","0.15607366320939","0.200572879167419"
"Grosse Sorgen","2007","Hessen","Laendlicher Raum","60","0.223826025300756","0.171951148270539","0.275700902330972"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","161","0.189834884825388","0.163953436277426","0.215716333373351"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.200311156531793","0.153763051156308","0.246859261907277"
"Grosse Sorgen","2007","Baden-Wuerttemberg","Staedtischer Raum","388","0.184542219146645","0.168502558903689","0.200581879389601"
"Grosse Sorgen","2007","Baden-Wuerttemberg","Laendlicher Raum","37","0.179143493025473","0.128355602448399","0.229931383602547"
"Grosse Sorgen","2007","Bayern","Staedtischer Raum","247","0.19814213361199","0.176949961262223","0.219334305961756"
"Grosse Sorgen","2007","Bayern","Laendlicher Raum","255","0.172129450860644","0.153444848057901","0.190814053663386"
"Grosse Sorgen","2007","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2007","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","Berlin","Staedtischer Raum","142","0.205810984106951","0.176876638001705","0.234745330212198"
"Grosse Sorgen","2007","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","Brandenburg","Staedtischer Raum","15","","",""
"Grosse Sorgen","2007","Brandenburg","Laendlicher Raum","181","0.241523663987454","0.211582814044196","0.271464513930712"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Laendlicher Raum","102","0.270054611781104","0.228569454933919","0.311539768628289"
"Grosse Sorgen","2007","Sachsen","Staedtischer Raum","110","0.151678963358772","0.126109006954661","0.177248919762883"
"Grosse Sorgen","2007","Sachsen","Laendlicher Raum","147","0.229854564536889","0.199743202642582","0.259965926431195"
"Grosse Sorgen","2007","Sachsen-Anhalt","Staedtischer Raum","32","0.225619646113128","0.161451438446366","0.28978785377989"
"Grosse Sorgen","2007","Sachsen-Anhalt","Laendlicher Raum","141","0.214486679916685","0.184187527986753","0.244785831846618"
"Grosse Sorgen","2007","Thueringen","Staedtischer Raum","52","0.174061313492538","0.128237075763467","0.219885551221609"
"Grosse Sorgen","2007","Thueringen","Laendlicher Raum","140","0.239232949269896","0.206181200074144","0.272284698465648"
"Einige Sorgen","2007","Schleswig-Holstein","Staedtischer Raum","120","0.512579216110497","0.451109139993417","0.574049292227576"
"Einige Sorgen","2007","Schleswig-Holstein","Laendlicher Raum","171","0.516578808749568","0.464741181042921","0.568416436456215"
"Einige Sorgen","2007","Hamburg","Staedtischer Raum","127","0.470171402475214","0.413022211888844","0.527320593061585"
"Einige Sorgen","2007","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Niedersachsen","Staedtischer Raum","437","0.527374042225963","0.494007052665845","0.560741031786082"
"Einige Sorgen","2007","Niedersachsen","Laendlicher Raum","467","0.477842233162669","0.44622805297359","0.509456413351747"
"Einige Sorgen","2007","Bremen","Staedtischer Raum","66","0.5115362238372","0.430453927292221","0.592618520382178"
"Einige Sorgen","2007","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","Staedtischer Raum","1963","0.47880511119859","0.463463522019592","0.494146700377589"
"Einige Sorgen","2007","Nordrhein-Westfalen","Laendlicher Raum","59","0.540118955833194","0.445241589127082","0.634996322539305"
"Einige Sorgen","2007","Hessen","Staedtischer Raum","615","0.552760792744092","0.523860222721612","0.581661362766571"
"Einige Sorgen","2007","Hessen","Laendlicher Raum","129","0.554064100399898","0.492200032396861","0.615928168402935"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","419","0.465353043314839","0.432434650207349","0.498271436422329"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","155","0.555108606774478","0.497311659087162","0.612905554461794"
"Einige Sorgen","2007","Baden-Wuerttemberg","Staedtischer Raum","1085","0.486517591065877","0.465851486920512","0.507183695211243"
"Einige Sorgen","2007","Baden-Wuerttemberg","Laendlicher Raum","107","0.479158424446646","0.412994932263927","0.545321916629365"
"Einige Sorgen","2007","Bayern","Staedtischer Raum","707","0.518641139712494","0.492076353250349","0.545205926174638"
"Einige Sorgen","2007","Bayern","Laendlicher Raum","838","0.53828552345551","0.513609898674772","0.562961148236248"
"Einige Sorgen","2007","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2007","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Berlin","Staedtischer Raum","389","0.533016858546417","0.49731107785341","0.568722639239424"
"Einige Sorgen","2007","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Brandenburg","Staedtischer Raum","46","0.645745251207677","0.537500733385277","0.753989769030078"
"Einige Sorgen","2007","Brandenburg","Laendlicher Raum","437","0.544358347107349","0.509519207960508","0.579197486254191"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.58442923376904","0.463690514608383","0.705167952929697"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Laendlicher Raum","237","0.517956603282394","0.471267932602841","0.564645273961946"
"Einige Sorgen","2007","Sachsen","Staedtischer Raum","439","0.580779941806726","0.545606568233678","0.615953315379775"
"Einige Sorgen","2007","Sachsen","Laendlicher Raum","409","0.498225459739763","0.462441802232533","0.534009117246994"
"Einige Sorgen","2007","Sachsen-Anhalt","Staedtischer Raum","96","0.543105848013522","0.466633517067669","0.619578178959375"
"Einige Sorgen","2007","Sachsen-Anhalt","Laendlicher Raum","402","0.569219037786406","0.532666166939822","0.605771908632989"
"Einige Sorgen","2007","Thueringen","Staedtischer Raum","147","0.536319270142733","0.476050623228633","0.596587917056832"
"Einige Sorgen","2007","Thueringen","Laendlicher Raum","355","0.549607950946193","0.511061893436424","0.588154008455962"
"Keine Sorgen","2007","Schleswig-Holstein","Staedtischer Raum","103","0.353847087108142","0.295043110200986","0.412651064015298"
"Keine Sorgen","2007","Schleswig-Holstein","Laendlicher Raum","131","0.322234285811723","0.273756848373334","0.370711723250112"
"Keine Sorgen","2007","Hamburg","Staedtischer Raum","131","0.396333420311026","0.340326306240732","0.452340534381319"
"Keine Sorgen","2007","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Niedersachsen","Staedtischer Raum","291","0.30885736031732","0.277978469864932","0.339736250769708"
"Keine Sorgen","2007","Niedersachsen","Laendlicher Raum","321","0.330704265269256","0.300928172130474","0.360480358408037"
"Keine Sorgen","2007","Bremen","Staedtischer Raum","54","0.276512859314311","0.203961636299234","0.349064082329388"
"Keine Sorgen","2007","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","Staedtischer Raum","1323","0.315417900183623","0.301147149342734","0.329688651024511"
"Keine Sorgen","2007","Nordrhein-Westfalen","Laendlicher Raum","32","0.356005431114402","0.264853773142223","0.447157089086581"
"Keine Sorgen","2007","Hessen","Staedtischer Raum","354","0.268915936067504","0.243143243867534","0.294688628267473"
"Keine Sorgen","2007","Hessen","Laendlicher Raum","59","0.222109874299346","0.170377154321532","0.27384259427716"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","302","0.344812071859773","0.313443989256167","0.376180154463379"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","75","0.24458023669373","0.194589012403092","0.294571460984367"
"Keine Sorgen","2007","Baden-Wuerttemberg","Staedtischer Raum","774","0.328940189787477","0.309514088939598","0.348366290635357"
"Keine Sorgen","2007","Baden-Wuerttemberg","Laendlicher Raum","75","0.341698082527881","0.278883588697874","0.404512576357888"
"Keine Sorgen","2007","Bayern","Staedtischer Raum","405","0.283216726675516","0.259261971132237","0.307171482218796"
"Keine Sorgen","2007","Bayern","Laendlicher Raum","475","0.289585025683846","0.267134879883649","0.312035171484043"
"Keine Sorgen","2007","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Berlin","Staedtischer Raum","219","0.261172157346632","0.229734330018737","0.292609984674528"
"Keine Sorgen","2007","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Brandenburg","Staedtischer Raum","14","","",""
"Keine Sorgen","2007","Brandenburg","Laendlicher Raum","167","0.214117988905196","0.185422177170509","0.242813800639884"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Laendlicher Raum","101","0.211988784936502","0.173799247789028","0.250178322083977"
"Keine Sorgen","2007","Sachsen","Staedtischer Raum","207","0.267541094834502","0.235985666840617","0.299096522828387"
"Keine Sorgen","2007","Sachsen","Laendlicher Raum","194","0.271919975723348","0.24007597877374","0.303763972672956"
"Keine Sorgen","2007","Sachsen-Anhalt","Staedtischer Raum","35","0.23127450587335","0.166544773436445","0.296004238310255"
"Keine Sorgen","2007","Sachsen-Anhalt","Laendlicher Raum","162","0.216294282296909","0.185902752618837","0.246685811974981"
"Keine Sorgen","2007","Thueringen","Staedtischer Raum","64","0.289619416364729","0.234800607448318","0.34443822528114"
"Keine Sorgen","2007","Thueringen","Laendlicher Raum","145","0.211159099783911","0.179539401980427","0.242778797587395"
"Grosse Sorgen","2008","Schleswig-Holstein","Staedtischer Raum","33","0.161200888334353","0.113259945844276","0.20914183082443"
"Grosse Sorgen","2008","Schleswig-Holstein","Laendlicher Raum","48","0.150541569679472","0.111663410286392","0.189419729072551"
