year,bula_h,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,female,Somewhat concerned,0.42381,304,568,0.38314,0.46449
2019,Schleswig-Holstein,female,Not concerned at all,0.24349,161,568,0.20817,0.27882
2019,Hamburg,male,Somewhat concerned,0.44766,140,249,0.38578,0.50955
2019,Hamburg,male,Not concerned at all,0.28052,109,249,0.22460,0.33643
2019,Hamburg,female,Very concerned,0.13363,47,309,0.09563,0.17163
2019,Hamburg,female,Somewhat concerned,0.41427,154,309,0.35926,0.46928
2019,Hamburg,female,Not concerned at all,0.25616,108,309,0.20741,0.30491
2019,Lower Saxony,male,Very concerned,0.14966,211,1402,0.13098,0.16834
2019,Lower Saxony,male,Somewhat concerned,0.44850,672,1402,0.42245,0.47454
2019,Lower Saxony,male,Not concerned at all,0.23245,519,1402,0.21034,0.25457
2019,Lower Saxony,female,Very concerned,0.16640,253,1512,0.14762,0.18518
2019,Lower Saxony,female,Somewhat concerned,0.45509,771,1512,0.42998,0.48020
2019,Lower Saxony,female,Not concerned at all,0.21718,488,1512,0.19639,0.23797
2019,Bremen,male,Somewhat concerned,0.32554,63,114,0.23914,0.41194
2019,Bremen,male,Not concerned at all,0.25942,51,114,0.17860,0.34024
2019,Bremen,female,Somewhat concerned,0.42636,81,124,0.33896,0.51376
2019,Bremen,female,Not concerned at all,0.28159,43,124,0.20210,0.36107
2019,North Rhine-Westphalia,male,Very concerned,0.17857,532,3061,0.16500,0.19214
2019,North Rhine-Westphalia,male,Somewhat concerned,0.41068,1404,3061,0.39325,0.42811
2019,North Rhine-Westphalia,male,Not concerned at all,0.24807,1125,3061,0.23277,0.26337
2019,North Rhine-Westphalia,female,Very concerned,0.18577,603,3165,0.17222,0.19933
2019,North Rhine-Westphalia,female,Somewhat concerned,0.45084,1586,3165,0.43350,0.46818
2019,North Rhine-Westphalia,female,Not concerned at all,0.21479,976,3165,0.20048,0.22910
2019,Hesse,male,Very concerned,0.11410,111,1016,0.09454,0.13366
2019,Hesse,male,Somewhat concerned,0.46006,520,1016,0.42939,0.49072
2019,Hesse,male,Not concerned at all,0.25869,385,1016,0.23175,0.28563
2019,Hesse,female,Very concerned,0.15439,152,980,0.13175,0.17702
2019,Hesse,female,Somewhat concerned,0.43810,509,980,0.40702,0.46918
2019,Hesse,female,Not concerned at all,0.24778,319,980,0.22073,0.27482
2019,"Rhineland-Palatinate, Saarland",male,Very concerned,0.13419,99,804,0.11062,0.15777
2019,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46587,430,804,0.43137,0.50037
2019,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.23228,275,804,0.20307,0.26149
2019,"Rhineland-Palatinate, Saarland",female,Very concerned,0.15148,142,853,0.12741,0.17555
2019,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48380,460,853,0.45024,0.51736
2019,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.21391,251,853,0.18637,0.24144
2019,Baden-Wuerttemberg,male,Very concerned,0.11783,192,1538,0.10171,0.13395
2019,Baden-Wuerttemberg,male,Somewhat concerned,0.42455,753,1538,0.39983,0.44926
2019,Baden-Wuerttemberg,male,Not concerned at all,0.26674,593,1538,0.24463,0.28885
2019,Baden-Wuerttemberg,female,Very concerned,0.15802,252,1631,0.14031,0.17573
2019,Baden-Wuerttemberg,female,Somewhat concerned,0.44563,816,1631,0.42150,0.46976
2019,Baden-Wuerttemberg,female,Not concerned at all,0.23112,563,1631,0.21065,0.25158
2019,Bavaria,male,Very concerned,0.11014,296,2117,0.09680,0.12348
2019,Bavaria,male,Somewhat concerned,0.43682,1058,2117,0.41568,0.45795
2019,Bavaria,male,Not concerned at all,0.26731,763,2117,0.24845,0.28616
2019,Bavaria,female,Very concerned,0.15651,389,2174,0.14123,0.17178
2019,Bavaria,female,Somewhat concerned,0.46823,1146,2174,0.44725,0.48921
2019,Bavaria,female,Not concerned at all,0.21790,639,2174,0.20054,0.23526
2019,Berlin,male,Very concerned,0.13312,100,580,0.10545,0.16079
2019,Berlin,male,Somewhat concerned,0.47655,290,580,0.43586,0.51723
2019,Berlin,male,Not concerned at all,0.23387,190,580,0.19939,0.26835
2019,Berlin,female,Very concerned,0.18739,107,548,0.15469,0.22009
2019,Berlin,female,Somewhat concerned,0.41622,278,548,0.37491,0.45753
2019,Berlin,female,Not concerned at all,0.25709,163,548,0.22047,0.29372
2019,Brandenburg,male,Very concerned,0.18399,133,582,0.15248,0.21550
2019,Brandenburg,male,Somewhat concerned,0.48597,316,582,0.44533,0.52661
2019,Brandenburg,male,Not concerned at all,0.11761,133,582,0.09142,0.14381
2019,Brandenburg,female,Very concerned,0.28182,171,625,0.24652,0.31712
2019,Brandenburg,female,Somewhat concerned,0.42886,333,625,0.39003,0.46769
2019,Brandenburg,female,Not concerned at all,0.12961,121,625,0.10326,0.15597
2019,Mecklenburg-Western Pomerania,male,Very concerned,0.19860,62,313,0.15433,0.24287
2019,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.43695,164,313,0.38191,0.49199
2019,Mecklenburg-Western Pomerania,male,Not concerned at all,0.20633,87,313,0.16142,0.25123
2019,Mecklenburg-Western Pomerania,female,Very concerned,0.24964,81,334,0.20315,0.29613
2019,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.43081,183,334,0.37762,0.48399
2019,Mecklenburg-Western Pomerania,female,Not concerned at all,0.14553,70,334,0.10765,0.18340
2019,Saxony,male,Very concerned,0.15919,148,850,0.13458,0.18380
2019,Saxony,male,Somewhat concerned,0.49544,479,850,0.46181,0.52907
2019,Saxony,male,Not concerned at all,0.21622,223,850,0.18853,0.24391
2019,Saxony,female,Very concerned,0.19486,174,881,0.16869,0.22103
2019,Saxony,female,Somewhat concerned,0.46122,480,881,0.42828,0.49416
2019,Saxony,female,Not concerned at all,0.18795,227,881,0.16214,0.21376
2019,Saxony-Anhalt,male,Very concerned,0.18301,84,456,0.14748,0.21854
2019,Saxony-Anhalt,male,Somewhat concerned,0.46235,237,456,0.41654,0.50817
2019,Saxony-Anhalt,male,Not concerned at all,0.21114,135,456,0.17364,0.24864
2019,Saxony-Anhalt,female,Very concerned,0.20937,117,527,0.17460,0.24415
2019,Saxony-Anhalt,female,Somewhat concerned,0.51188,285,527,0.46917,0.55460
2019,Saxony-Anhalt,female,Not concerned at all,0.12484,125,527,0.09660,0.15309
2019,Thuringa,male,Very concerned,0.17787,91,477,0.14352,0.21223
2019,Thuringa,male,Somewhat concerned,0.47464,242,477,0.42978,0.51950
2019,Thuringa,male,Not concerned at all,0.18341,144,477,0.14864,0.21818
2019,Thuringa,female,Very concerned,0.26446,124,516,0.22636,0.30255
2019,Thuringa,female,Somewhat concerned,0.44867,280,516,0.40571,0.49163
2019,Thuringa,female,Not concerned at all,0.15803,112,516,0.12653,0.18953
2020,Schleswig-Holstein,male,Very concerned,0.09695,67,534,0.07183,0.12207
2020,Schleswig-Holstein,male,Somewhat concerned,0.45441,255,534,0.41214,0.49668
2020,Schleswig-Holstein,male,Not concerned at all,0.24093,212,534,0.20463,0.27724
2020,Schleswig-Holstein,female,Very concerned,0.10300,86,527,0.07703,0.12898
2020,Schleswig-Holstein,female,Somewhat concerned,0.45960,295,527,0.41701,0.50219
2020,Schleswig-Holstein,female,Not concerned at all,0.21992,146,527,0.18453,0.25532
2020,Hamburg,male,Somewhat concerned,0.45495,130,266,0.39499,0.51490
2020,Hamburg,male,Not concerned at all,0.31129,136,266,0.25554,0.36704
2020,Hamburg,female,Very concerned,0.13568,47,311,0.09756,0.17380
2020,Hamburg,female,Somewhat concerned,0.39090,152,311,0.33658,0.44522
2020,Hamburg,female,Not concerned at all,0.28727,112,311,0.23689,0.33764
2020,Lower Saxony,male,Very concerned,0.13233,184,1425,0.11473,0.14993
2020,Lower Saxony,male,Somewhat concerned,0.42326,660,1425,0.39760,0.44892
2020,Lower Saxony,male,Not concerned at all,0.27674,581,1425,0.25350,0.29997
2020,Lower Saxony,female,Very concerned,0.14468,212,1455,0.12659,0.16276
2020,Lower Saxony,female,Somewhat concerned,0.44411,724,1455,0.41857,0.46965
2020,Lower Saxony,female,Not concerned at all,0.24604,519,1455,0.22390,0.26818
2020,Bremen,male,Somewhat concerned,0.42269,65,135,0.33904,0.50633
2020,Bremen,male,Not concerned at all,0.29192,70,135,0.21494,0.36890
2020,Bremen,female,Somewhat concerned,0.53057,80,130,0.44445,0.61670
2020,Bremen,female,Not concerned at all,0.18320,50,130,0.11644,0.24995
2020,North Rhine-Westphalia,male,Very concerned,0.12305,492,3314,0.11187,0.13424
2020,North Rhine-Westphalia,male,Somewhat concerned,0.44663,1524,3314,0.42970,0.46356
2020,North Rhine-Westphalia,male,Not concerned at all,0.26645,1298,3314,0.25139,0.28150
2020,North Rhine-Westphalia,female,Very concerned,0.16382,584,3230,0.15106,0.17659
2020,North Rhine-Westphalia,female,Somewhat concerned,0.46281,1628,3230,0.44561,0.48000
2020,North Rhine-Westphalia,female,Not concerned at all,0.22041,1018,3230,0.20611,0.23471
2020,Hesse,male,Very concerned,0.11129,120,1046,0.09222,0.13035
2020,Hesse,male,Somewhat concerned,0.40017,451,1046,0.37047,0.42988
2020,Hesse,male,Not concerned at all,0.30964,475,1046,0.28161,0.33767
2020,Hesse,female,Very concerned,0.12686,148,1035,0.10658,0.14715
2020,Hesse,female,Somewhat concerned,0.46246,531,1035,0.43207,0.49285
2020,Hesse,female,Not concerned at all,0.25447,356,1035,0.22792,0.28102
2020,"Rhineland-Palatinate, Saarland",male,Very concerned,0.12131,85,766,0.09817,0.14445
2020,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43751,374,766,0.40236,0.47267
2020,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26998,307,766,0.23852,0.30144
2020,"Rhineland-Palatinate, Saarland",female,Very concerned,0.13095,125,814,0.10776,0.15414
2020,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46768,417,814,0.43338,0.50198
2020,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.26531,272,814,0.23496,0.29566
2020,Baden-Wuerttemberg,male,Very concerned,0.09866,160,1556,0.08384,0.11348
2020,Baden-Wuerttemberg,male,Somewhat concerned,0.41452,727,1556,0.39004,0.43901
2020,Baden-Wuerttemberg,male,Not concerned at all,0.28618,669,1556,0.26371,0.30864
2020,Baden-Wuerttemberg,female,Very concerned,0.12219,228,1632,0.10629,0.13808
2020,Baden-Wuerttemberg,female,Somewhat concerned,0.43517,789,1632,0.41111,0.45923
2020,Baden-Wuerttemberg,female,Not concerned at all,0.28446,615,1632,0.26256,0.30635
2020,Bavaria,male,Very concerned,0.10730,278,2160,0.09424,0.12035
2020,Bavaria,male,Somewhat concerned,0.41127,1026,2160,0.39052,0.43203
2020,Bavaria,male,Not concerned at all,0.29498,856,2160,0.27574,0.31421
2020,Bavaria,female,Very concerned,0.12367,365,2211,0.10995,0.13740
2020,Bavaria,female,Somewhat concerned,0.48324,1163,2211,0.46240,0.50407
2020,Bavaria,female,Not concerned at all,0.22493,683,2211,0.20752,0.24234
2020,Berlin,male,Very concerned,0.10947,98,731,0.08682,0.13212
2020,Berlin,male,Somewhat concerned,0.50955,360,731,0.47328,0.54581
2020,Berlin,male,Not concerned at all,0.22458,273,731,0.19431,0.25485
2020,Berlin,female,Very concerned,0.15634,102,633,0.12802,0.18465
2020,Berlin,female,Somewhat concerned,0.43682,328,633,0.39815,0.47549
2020,Berlin,female,Not concerned at all,0.26116,203,633,0.22691,0.29541
2020,Brandenburg,male,Very concerned,0.15185,93,565,0.12223,0.18147
2020,Brandenburg,male,Somewhat concerned,0.49616,306,565,0.45490,0.53743
2020,Brandenburg,male,Not concerned at all,0.18610,166,565,0.15398,0.21822
2020,Brandenburg,female,Very concerned,0.17077,129,586,0.14027,0.20126
2020,Brandenburg,female,Somewhat concerned,0.50497,323,586,0.46445,0.54548
2020,Brandenburg,female,Not concerned at all,0.16290,134,586,0.13298,0.19282
2020,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.50227,149,236,0.43834,0.56620
2020,Mecklenburg-Western Pomerania,male,Not concerned at all,0.24871,87,236,0.19344,0.30398
2020,Mecklenburg-Western Pomerania,female,Very concerned,0.15579,47,273,0.11269,0.19889
2020,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.50916,166,273,0.44975,0.56857
2020,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15049,60,273,0.10800,0.19298
2020,Saxony,male,Very concerned,0.13626,117,818,0.11274,0.15978
2020,Saxony,male,Somewhat concerned,0.46917,438,818,0.43495,0.50339
2020,Saxony,male,Not concerned at all,0.24843,263,818,0.21880,0.27806
2020,Saxony,female,Very concerned,0.14631,131,847,0.12250,0.17013
2020,Saxony,female,Somewhat concerned,0.46419,463,847,0.43058,0.49779
2020,Saxony,female,Not concerned at all,0.22624,253,847,0.19805,0.25443
2020,Saxony-Anhalt,male,Very concerned,0.16431,73,455,0.13022,0.19840
2020,Saxony-Anhalt,male,Somewhat concerned,0.45012,224,455,0.40436,0.49589
2020,Saxony-Anhalt,male,Not concerned at all,0.22773,158,455,0.18915,0.26630
2020,Saxony-Anhalt,female,Very concerned,0.19180,111,510,0.15759,0.22600
2020,Saxony-Anhalt,female,Somewhat concerned,0.49387,266,510,0.45044,0.53730
2020,Saxony-Anhalt,female,Not concerned at all,0.12801,133,510,0.09899,0.15704
2020,Thuringa,male,Very concerned,0.16066,78,454,0.12685,0.19448
2020,Thuringa,male,Somewhat concerned,0.38043,218,454,0.33572,0.42514
2020,Thuringa,male,Not concerned at all,0.28226,158,454,0.24082,0.32371
2020,Thuringa,female,Very concerned,0.18738,99,519,0.15378,0.22099
2020,Thuringa,female,Somewhat concerned,0.49080,293,519,0.44775,0.53386
2020,Thuringa,female,Not concerned at all,0.17767,127,519,0.14475,0.21058
2021,Schleswig-Holstein,male,Very concerned,0.09604,61,412,0.06755,0.12453
2021,Schleswig-Holstein,male,Somewhat concerned,0.45781,201,412,0.40964,0.50598
2021,Schleswig-Holstein,male,Not concerned at all,0.23301,150,412,0.19213,0.27388
2021,Schleswig-Holstein,female,Very concerned,0.11673,71,437,0.08659,0.14687
2021,Schleswig-Holstein,female,Somewhat concerned,0.39989,224,437,0.35391,0.44588
2021,Schleswig-Holstein,female,Not concerned at all,0.24425,142,437,0.20392,0.28458
2021,Hamburg,male,Somewhat concerned,0.45508,106,187,0.38352,0.52665
2021,Hamburg,male,Not concerned at all,0.31013,81,187,0.24366,0.37661
2021,Hamburg,female,Very concerned,0.13017,43,242,0.08769,0.17266
2021,Hamburg,female,Somewhat concerned,0.49263,127,242,0.42951,0.55575
2021,Hamburg,female,Not concerned at all,0.20508,72,242,0.15410,0.25606
2021,Lower Saxony,male,Very concerned,0.11962,140,928,0.09873,0.14051
2021,Lower Saxony,male,Somewhat concerned,0.47490,452,928,0.44275,0.50705
2021,Lower Saxony,male,Not concerned at all,0.22911,336,928,0.20206,0.25617
2021,Lower Saxony,female,Very concerned,0.13678,179,1001,0.11548,0.15808
2021,Lower Saxony,female,Somewhat concerned,0.45925,508,1001,0.42836,0.49014
2021,Lower Saxony,female,Not concerned at all,0.23221,314,1001,0.20604,0.25838
2021,Bremen,male,Somewhat concerned,0.43954,39,39,0.28173,0.59735
2021,Bremen,female,Somewhat concerned,0.67742,43,43,0.53604,0.81880
2021,North Rhine-Westphalia,male,Very concerned,0.11165,312,2055,0.09803,0.12527
2021,North Rhine-Westphalia,male,Somewhat concerned,0.42973,977,2055,0.40832,0.45114
2021,North Rhine-Westphalia,male,Not concerned at all,0.28049,766,2055,0.26106,0.29992
2021,North Rhine-Westphalia,female,Very concerned,0.16764,412,2170,0.15191,0.18336
2021,North Rhine-Westphalia,female,Somewhat concerned,0.43933,1091,2170,0.41845,0.46022
2021,North Rhine-Westphalia,female,Not concerned at all,0.23497,667,2170,0.21713,0.25281
2021,Hesse,male,Very concerned,0.13047,95,674,0.10502,0.15592
2021,Hesse,male,Somewhat concerned,0.42568,319,674,0.38832,0.46304
2021,Hesse,male,Not concerned at all,0.28684,260,674,0.25267,0.32101
2021,Hesse,female,Very concerned,0.15129,130,665,0.12404,0.17855
2021,Hesse,female,Somewhat concerned,0.43960,337,665,0.40185,0.47735
2021,Hesse,female,Not concerned at all,0.25227,198,665,0.21924,0.28531
2021,"Rhineland-Palatinate, Saarland",male,Very concerned,0.14970,84,490,0.11808,0.18133
2021,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.49156,234,490,0.44725,0.53587
2021,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.19118,172,490,0.15633,0.22604
2021,"Rhineland-Palatinate, Saarland",female,Very concerned,0.15406,92,537,0.12350,0.18463
2021,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45558,271,537,0.41342,0.49775
2021,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.25715,174,537,0.22015,0.29416
2021,Baden-Wuerttemberg,male,Very concerned,0.11131,135,1055,0.09232,0.13030
2021,Baden-Wuerttemberg,male,Somewhat concerned,0.42062,494,1055,0.39081,0.45042
2021,Baden-Wuerttemberg,male,Not concerned at all,0.27779,426,1055,0.25075,0.30483
2021,Baden-Wuerttemberg,female,Very concerned,0.14721,154,1127,0.12652,0.16791
2021,Baden-Wuerttemberg,female,Somewhat concerned,0.40937,549,1127,0.38065,0.43810
2021,Baden-Wuerttemberg,female,Not concerned at all,0.27602,424,1127,0.24991,0.30213
2021,Bavaria,male,Very concerned,0.12268,204,1391,0.10543,0.13992
2021,Bavaria,male,Somewhat concerned,0.42756,687,1391,0.40156,0.45357
2021,Bavaria,male,Not concerned at all,0.26503,500,1391,0.24183,0.28823
2021,Bavaria,female,Very concerned,0.14680,256,1492,0.12884,0.16477
2021,Bavaria,female,Somewhat concerned,0.47279,803,1492,0.44744,0.49813
2021,Bavaria,female,Not concerned at all,0.21879,433,1492,0.19781,0.23978
2021,Berlin,male,Very concerned,0.15350,91,480,0.12122,0.18578
2021,Berlin,male,Somewhat concerned,0.47031,227,480,0.42561,0.51501
2021,Berlin,male,Not concerned at all,0.18898,162,480,0.15392,0.22404
2021,Berlin,female,Very concerned,0.21154,80,449,0.17372,0.24936
2021,Berlin,female,Somewhat concerned,0.40043,225,449,0.35505,0.44580
2021,Berlin,female,Not concerned at all,0.23058,144,449,0.19157,0.26958
2021,Brandenburg,male,Very concerned,0.11891,59,334,0.08415,0.15368
2021,Brandenburg,male,Somewhat concerned,0.49777,177,334,0.44406,0.55147
2021,Brandenburg,male,Not concerned at all,0.18641,98,334,0.14458,0.22824
2021,Brandenburg,female,Very concerned,0.16520,82,374,0.12752,0.20289
2021,Brandenburg,female,Somewhat concerned,0.52422,213,374,0.47353,0.57490
2021,Brandenburg,female,Not concerned at all,0.14161,79,374,0.10623,0.17700
2021,Mecklenburg-Western Pomerania,male,Very concerned,0.17791,33,193,0.12381,0.23201
2021,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.45467,104,193,0.38424,0.52511
2021,Mecklenburg-Western Pomerania,male,Not concerned at all,0.24996,56,193,0.18871,0.31120
2021,Mecklenburg-Western Pomerania,female,Very concerned,0.26279,51,218,0.20423,0.32136
2021,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.37324,117,218,0.30888,0.43759
2021,Mecklenburg-Western Pomerania,female,Not concerned at all,0.19707,50,218,0.14414,0.24999
2021,Saxony,male,Very concerned,0.11735,77,575,0.09102,0.14368
2021,Saxony,male,Somewhat concerned,0.46340,306,575,0.42261,0.50420
2021,Saxony,male,Not concerned at all,0.27600,192,575,0.23943,0.31257
2021,Saxony,female,Very concerned,0.16207,99,597,0.13249,0.19166
2021,Saxony,female,Somewhat concerned,0.45569,330,597,0.41570,0.49567
2021,Saxony,female,Not concerned at all,0.21458,168,597,0.18162,0.24754
2021,Saxony-Anhalt,male,Very concerned,0.18358,45,284,0.13847,0.22868
2021,Saxony-Anhalt,male,Somewhat concerned,0.38508,129,284,0.32839,0.44178
2021,Saxony-Anhalt,male,Not concerned at all,0.30120,110,284,0.24775,0.35465
2021,Saxony-Anhalt,female,Very concerned,0.24173,83,324,0.19503,0.28842
2021,Saxony-Anhalt,female,Somewhat concerned,0.45671,165,324,0.40238,0.51103
2021,Saxony-Anhalt,female,Not concerned at all,0.14808,76,324,0.10934,0.18681
2021,Thuringa,male,Very concerned,0.17844,56,286,0.13399,0.22290
2021,Thuringa,male,Somewhat concerned,0.37663,148,286,0.32037,0.43288
2021,Thuringa,male,Not concerned at all,0.23636,82,286,0.18703,0.28568
2021,Thuringa,female,Very concerned,0.19955,72,351,0.15768,0.24142
2021,Thuringa,female,Somewhat concerned,0.44268,194,351,0.39064,0.49472
2021,Thuringa,female,Not concerned at all,0.20394,85,351,0.16173,0.24615
2022,Schleswig-Holstein,male,Very concerned,0.12139,55,430,0.09048,0.15229
2022,Schleswig-Holstein,male,Somewhat concerned,0.43098,226,430,0.38411,0.47784
2022,Schleswig-Holstein,male,Not concerned at all,0.25003,149,430,0.20905,0.29100
2022,Schleswig-Holstein,female,Very concerned,0.13353,85,503,0.10377,0.16328
2022,Schleswig-Holstein,female,Somewhat concerned,0.46986,286,503,0.42620,0.51352
2022,Schleswig-Holstein,female,Not concerned at all,0.21076,132,503,0.17508,0.24644
2022,Hamburg,male,Very concerned,0.14942,36,276,0.10728,0.19155
2022,Hamburg,male,Somewhat concerned,0.40174,130,276,0.34379,0.45968
2022,Hamburg,male,Not concerned at all,0.28197,110,276,0.22879,0.33515
2022,Hamburg,female,Very concerned,0.14550,48,303,0.10573,0.18527
2022,Hamburg,female,Somewhat concerned,0.47714,166,303,0.42081,0.53347
2022,Hamburg,female,Not concerned at all,0.20893,89,303,0.16307,0.25478
2022,Lower Saxony,male,Very concerned,0.09005,139,1079,0.07296,0.10714
2022,Lower Saxony,male,Somewhat concerned,0.42847,569,1079,0.39893,0.45802
2022,Lower Saxony,male,Not concerned at all,0.28050,371,1079,0.25368,0.30732
2022,Lower Saxony,female,Very concerned,0.14110,204,1143,0.12091,0.16129
2022,Lower Saxony,female,Somewhat concerned,0.44513,614,1143,0.41631,0.47395
2022,Lower Saxony,female,Not concerned at all,0.22099,325,1143,0.19693,0.24506
2022,Bremen,male,Somewhat concerned,0.37531,43,43,0.22887,0.52175
2022,Bremen,female,Somewhat concerned,0.51374,55,55,0.38043,0.64705
2022,North Rhine-Westphalia,male,Very concerned,0.12337,364,2600,0.11072,0.13601
2022,North Rhine-Westphalia,male,Somewhat concerned,0.41367,1296,2600,0.39474,0.43261
2022,North Rhine-Westphalia,male,Not concerned at all,0.25940,940,2600,0.24255,0.27625
2022,North Rhine-Westphalia,female,Very concerned,0.18056,496,2795,0.16629,0.19482
2022,North Rhine-Westphalia,female,Somewhat concerned,0.42534,1464,2795,0.40701,0.44368
2022,North Rhine-Westphalia,female,Not concerned at all,0.21964,835,2795,0.20429,0.23499
2022,Hesse,male,Very concerned,0.12304,102,823,0.10058,0.14549
2022,Hesse,male,Somewhat concerned,0.42195,427,823,0.38819,0.45572
2022,Hesse,male,Not concerned at all,0.29769,294,823,0.26643,0.32895
2022,Hesse,female,Very concerned,0.15534,138,853,0.13101,0.17966
2022,Hesse,female,Somewhat concerned,0.45250,465,853,0.41907,0.48592
2022,Hesse,female,Not concerned at all,0.23543,250,853,0.20694,0.26392
2022,"Rhineland-Palatinate, Saarland",male,Very concerned,0.12330,73,578,0.09648,0.15013
2022,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44635,278,578,0.40579,0.48692
2022,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26829,227,578,0.23214,0.30444
2022,"Rhineland-Palatinate, Saarland",female,Very concerned,0.17423,107,647,0.14498,0.20348
2022,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41937,337,647,0.38132,0.45743
2022,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.24329,203,647,0.21020,0.27637
2022,Baden-Wuerttemberg,male,Very concerned,0.10351,197,1550,0.08834,0.11868
2022,Baden-Wuerttemberg,male,Somewhat concerned,0.38576,774,1550,0.36151,0.41000
2022,Baden-Wuerttemberg,male,Not concerned at all,0.28806,579,1550,0.26551,0.31062
2022,Baden-Wuerttemberg,female,Very concerned,0.13734,242,1592,0.12043,0.15426
2022,Baden-Wuerttemberg,female,Somewhat concerned,0.39824,806,1592,0.37418,0.42229
2022,Baden-Wuerttemberg,female,Not concerned at all,0.28480,544,1592,0.26262,0.30697
2022,Bavaria,male,Very concerned,0.11115,280,2065,0.09759,0.12471
2022,Bavaria,male,Somewhat concerned,0.41526,1006,2065,0.39400,0.43652
2022,Bavaria,male,Not concerned at all,0.28299,779,2065,0.26355,0.30242
2022,Bavaria,female,Very concerned,0.14126,339,2205,0.12672,0.15580
2022,Bavaria,female,Somewhat concerned,0.44580,1183,2205,0.42505,0.46655
2022,Bavaria,female,Not concerned at all,0.23900,683,2205,0.22120,0.25681
2022,Berlin,male,Very concerned,0.10460,102,723,0.08228,0.12692
2022,Berlin,male,Somewhat concerned,0.45042,385,723,0.41413,0.48671
2022,Berlin,male,Not concerned at all,0.26401,236,723,0.23186,0.29617
2022,Berlin,female,Very concerned,0.20007,133,725,0.17093,0.22922
2022,Berlin,female,Somewhat concerned,0.38883,374,725,0.35332,0.42434
2022,Berlin,female,Not concerned at all,0.23638,218,725,0.20543,0.26733
2022,Brandenburg,male,Very concerned,0.12916,88,449,0.09811,0.16022
2022,Brandenburg,male,Somewhat concerned,0.44966,238,449,0.40360,0.49573
2022,Brandenburg,male,Not concerned at all,0.22492,123,449,0.18625,0.26358
2022,Brandenburg,female,Very concerned,0.19335,116,533,0.15979,0.22691
2022,Brandenburg,female,Somewhat concerned,0.48194,319,533,0.43948,0.52440
2022,Brandenburg,female,Not concerned at all,0.15152,98,533,0.12105,0.18199
2022,Mecklenburg-Western Pomerania,male,Very concerned,0.14331,37,258,0.10047,0.18615
2022,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.42259,136,258,0.36220,0.48298
2022,Mecklenburg-Western Pomerania,male,Not concerned at all,0.28247,85,258,0.22743,0.33751
2022,Mecklenburg-Western Pomerania,female,Very concerned,0.17972,69,298,0.13606,0.22339
2022,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.50379,166,298,0.44693,0.56066
2022,Mecklenburg-Western Pomerania,female,Not concerned at all,0.14058,63,298,0.10105,0.18012
2022,Saxony,male,Very concerned,0.13435,114,810,0.11085,0.15785
2022,Saxony,male,Somewhat concerned,0.47098,461,810,0.43658,0.50538
2022,Saxony,male,Not concerned at all,0.22882,235,810,0.19988,0.25777
2022,Saxony,female,Very concerned,0.19845,184,893,0.17228,0.22463
2022,Saxony,female,Somewhat concerned,0.46188,476,893,0.42916,0.49459
2022,Saxony,female,Not concerned at all,0.16855,233,893,0.14398,0.19312
2022,Saxony-Anhalt,male,Very concerned,0.16850,71,421,0.13270,0.20430
2022,Saxony-Anhalt,male,Somewhat concerned,0.38684,230,421,0.34026,0.43342
2022,Saxony-Anhalt,male,Not concerned at all,0.27847,120,421,0.23560,0.32134
2022,Saxony-Anhalt,female,Very concerned,0.20616,102,468,0.16947,0.24285
2022,Saxony-Anhalt,female,Somewhat concerned,0.46838,257,468,0.42312,0.51364
2022,Saxony-Anhalt,female,Not concerned at all,0.14606,109,468,0.11402,0.17809
2022,Thuringa,male,Very concerned,0.13488,62,374,0.10022,0.16955
2022,Thuringa,male,Somewhat concerned,0.42819,208,374,0.37798,0.47841
2022,Thuringa,male,Not concerned at all,0.22530,104,374,0.18290,0.26770
2022,Thuringa,female,Very concerned,0.16587,90,441,0.13111,0.20062
2022,Thuringa,female,Somewhat concerned,0.47424,257,441,0.42758,0.52090
