"plh0035","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2007","Sachsen-Anhalt","weiblich","98","0.215664136468595","0.177536987474027","0.253791285463164"
"Keine Sorgen","2007","Thueringen","maennlich","106","","",""
"Keine Sorgen","2007","Thueringen","weiblich","103","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","maennlich","28","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","weiblich","53","0.182138523634521","0.137869754448892","0.22640729282015"
"Grosse Sorgen","2008","Hamburg","maennlich","12","","",""
"Grosse Sorgen","2008","Hamburg","weiblich","22","","",""
"Grosse Sorgen","2008","Niedersachsen","maennlich","104","","",""
"Grosse Sorgen","2008","Niedersachsen","weiblich","152","","",""
"Grosse Sorgen","2008","Bremen","maennlich","10","","",""
"Grosse Sorgen","2008","Bremen","weiblich","14","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","maennlich","310","0.180781317926796","0.163292183461271","0.198270452392321"
"Grosse Sorgen","2008","Nordrhein-Westfalen","weiblich","409","0.233679134781562","0.215405296630317","0.251952972932807"
"Grosse Sorgen","2008","Hessen","maennlich","97","0.16792462175443","0.138666068653242","0.197183174855618"
"Grosse Sorgen","2008","Hessen","weiblich","139","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","87","0.193725361166555","0.158767722884403","0.228682999448707"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","98","0.174980147498527","0.144476515713015","0.205483779284039"
"Grosse Sorgen","2008","Baden-Wuerttemberg","maennlich","172","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","weiblich","227","","",""
"Grosse Sorgen","2008","Bayern","maennlich","203","","",""
"Grosse Sorgen","2008","Bayern","weiblich","261","","",""
"Grosse Sorgen","2008","Saarland","maennlich","","","",""
"Grosse Sorgen","2008","Saarland","weiblich","","","",""
"Grosse Sorgen","2008","Berlin","maennlich","54","0.197277771088209","0.154277433706866","0.240278108469553"
"Grosse Sorgen","2008","Berlin","weiblich","73","0.208375980523407","0.168118830868446","0.248633130178369"
"Grosse Sorgen","2008","Brandenburg","maennlich","75","0.194011460406052","0.154865839751605","0.233157081060498"
"Grosse Sorgen","2008","Brandenburg","weiblich","92","0.221319971324302","0.182082258531613","0.260557684116992"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","maennlich","47","0.239931176012054","0.185098438118966","0.294763913905141"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","weiblich","62","0.284677975481116","0.229291244432677","0.340064706529555"
"Grosse Sorgen","2008","Sachsen","maennlich","113","","",""
"Grosse Sorgen","2008","Sachsen","weiblich","138","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","maennlich","80","0.229126021110965","0.187627857376414","0.270624184845516"
"Grosse Sorgen","2008","Sachsen-Anhalt","weiblich","95","0.237853786594242","0.197037439624338","0.278670133564145"
"Grosse Sorgen","2008","Thueringen","maennlich","94","0.251772012213442","0.210507727055779","0.293036297371105"
"Grosse Sorgen","2008","Thueringen","weiblich","102","","",""
"Einige Sorgen","2008","Schleswig-Holstein","maennlich","129","","",""
"Einige Sorgen","2008","Schleswig-Holstein","weiblich","138","","",""
"Einige Sorgen","2008","Hamburg","maennlich","45","0.398924098173972","0.315388628311575","0.482459568036369"
"Einige Sorgen","2008","Hamburg","weiblich","75","0.516853891321928","0.436345644104478","0.597362138539378"
"Einige Sorgen","2008","Niedersachsen","maennlich","439","0.537114310797249","0.503212896371494","0.571015725223004"
"Einige Sorgen","2008","Niedersachsen","weiblich","462","0.528669849809094","0.496093703662648","0.56124599595554"
"Einige Sorgen","2008","Bremen","maennlich","33","0.575529363133063","0.45149536502866","0.699563361237466"
"Einige Sorgen","2008","Bremen","weiblich","28","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","maennlich","871","0.452709240474355","0.43008831565931","0.475330165289399"
"Einige Sorgen","2008","Nordrhein-Westfalen","weiblich","1013","","",""
"Einige Sorgen","2008","Hessen","maennlich","322","0.486705580472726","0.447582706119506","0.525828454825946"
"Einige Sorgen","2008","Hessen","weiblich","347","0.493113332189552","0.455536303079061","0.530690361300043"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","232","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","293","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","maennlich","521","0.479755935632339","0.450627134231427","0.508884737033251"
"Einige Sorgen","2008","Baden-Wuerttemberg","weiblich","606","0.501407625038724","0.473339427683551","0.529475822393897"
"Einige Sorgen","2008","Bayern","maennlich","689","0.525603217398755","0.498469498733514","0.552736936063996"
"Einige Sorgen","2008","Bayern","weiblich","743","0.51978108032625","0.493922577137695","0.545639583514804"
"Einige Sorgen","2008","Saarland","maennlich","","","",""
"Einige Sorgen","2008","Saarland","weiblich","","","",""
"Einige Sorgen","2008","Berlin","maennlich","171","","",""
"Einige Sorgen","2008","Berlin","weiblich","214","","",""
"Einige Sorgen","2008","Brandenburg","maennlich","206","","",""
"Einige Sorgen","2008","Brandenburg","weiblich","248","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","maennlich","126","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","weiblich","132","","",""
"Einige Sorgen","2008","Sachsen","maennlich","380","0.531289492643941","0.494401214260405","0.568177771027478"
"Einige Sorgen","2008","Sachsen","weiblich","407","0.553103478780428","0.516938645889514","0.589268311671343"
"Einige Sorgen","2008","Sachsen-Anhalt","maennlich","213","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","weiblich","231","","",""
"Einige Sorgen","2008","Thueringen","maennlich","214","","",""
"Einige Sorgen","2008","Thueringen","weiblich","237","","",""
"Keine Sorgen","2008","Schleswig-Holstein","maennlich","102","","",""
"Keine Sorgen","2008","Schleswig-Holstein","weiblich","101","","",""
"Keine Sorgen","2008","Hamburg","maennlich","75","0.511814199007254","0.426541528849357","0.59708686916515"
"Keine Sorgen","2008","Hamburg","weiblich","51","0.282941535432302","0.210373917108971","0.355509153755632"
"Keine Sorgen","2008","Niedersachsen","maennlich","288","","",""
"Keine Sorgen","2008","Niedersachsen","weiblich","288","","",""
"Keine Sorgen","2008","Bremen","maennlich","18","","",""
"Keine Sorgen","2008","Bremen","weiblich","33","0.319895079547876","0.21433269357254","0.425457465523213"
"Keine Sorgen","2008","Nordrhein-Westfalen","maennlich","679","0.366509441598849","0.34461145046346","0.388407432734239"
"Keine Sorgen","2008","Nordrhein-Westfalen","weiblich","638","0.282128846286742","0.262694878501796","0.301562814071689"
"Keine Sorgen","2008","Hessen","maennlich","208","","",""
"Keine Sorgen","2008","Hessen","weiblich","194","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","172","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","205","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","maennlich","437","0.36930802807141","0.34116881843412","0.3974472377087"
"Keine Sorgen","2008","Baden-Wuerttemberg","weiblich","386","0.29324871691999","0.26769243906217","0.31880499477781"
"Keine Sorgen","2008","Bayern","maennlich","409","0.302013006230618","0.277064420540822","0.326961591920414"
"Keine Sorgen","2008","Bayern","weiblich","430","0.289042513254956","0.265579910171261","0.312505116338651"
"Keine Sorgen","2008","Saarland","maennlich","","","",""
"Keine Sorgen","2008","Saarland","weiblich","","","",""
"Keine Sorgen","2008","Berlin","maennlich","104","","",""
"Keine Sorgen","2008","Berlin","weiblich","104","","",""
"Keine Sorgen","2008","Brandenburg","maennlich","111","","",""
"Keine Sorgen","2008","Brandenburg","weiblich","90","0.212941426798474","0.174247084425006","0.251635769171942"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","maennlich","60","0.215583627200081","0.162781509261515","0.268385745138648"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","weiblich","61","0.213019295573689","0.162765425219154","0.263273165928223"
"Keine Sorgen","2008","Sachsen","maennlich","210","","",""
"Keine Sorgen","2008","Sachsen","weiblich","181","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","maennlich","101","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","weiblich","92","0.209726272671241","0.170698376458299","0.248754168884184"
"Keine Sorgen","2008","Thueringen","maennlich","117","","",""
"Keine Sorgen","2008","Thueringen","weiblich","110","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","maennlich","31","0.147193915805381","0.102919727076112","0.19146810453465"
"Grosse Sorgen","2009","Schleswig-Holstein","weiblich","35","0.154308234963783","0.110313691875004","0.198302778052561"
"Grosse Sorgen","2009","Hamburg","maennlich","13","","",""
"Grosse Sorgen","2009","Hamburg","weiblich","13","","",""
"Grosse Sorgen","2009","Niedersachsen","maennlich","126","","",""
"Grosse Sorgen","2009","Niedersachsen","weiblich","154","","",""
"Grosse Sorgen","2009","Bremen","maennlich","12","","",""
"Grosse Sorgen","2009","Bremen","weiblich","10","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","maennlich","304","0.169749607032324","0.152074675368837","0.18742453869581"
"Grosse Sorgen","2009","Nordrhein-Westfalen","weiblich","396","0.225385645189958","0.206518180824608","0.244253109555307"
"Grosse Sorgen","2009","Hessen","maennlich","90","0.156492299049401","0.126949541099659","0.186035056999142"
"Grosse Sorgen","2009","Hessen","weiblich","119","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","90","0.19901364974965","0.162567503114894","0.235459796384407"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","102","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","maennlich","141","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","weiblich","192","","",""
"Grosse Sorgen","2009","Bayern","maennlich","183","","",""
"Grosse Sorgen","2009","Bayern","weiblich","247","","",""
"Grosse Sorgen","2009","Saarland","maennlich","","","",""
"Grosse Sorgen","2009","Saarland","weiblich","","","",""
"Grosse Sorgen","2009","Berlin","maennlich","57","0.205554653672531","0.161069598929631","0.250039708415431"
"Grosse Sorgen","2009","Berlin","weiblich","76","0.244975156577848","0.20079380045989","0.289156512695806"
"Grosse Sorgen","2009","Brandenburg","maennlich","68","0.192744710012605","0.153084685686278","0.232404734338932"
"Grosse Sorgen","2009","Brandenburg","weiblich","100","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","maennlich","42","0.243522234213208","0.18706247813834","0.299981990288076"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","weiblich","58","0.242035417641724","0.188620380864861","0.295450454418587"
"Grosse Sorgen","2009","Sachsen","maennlich","113","","",""
"Grosse Sorgen","2009","Sachsen","weiblich","135","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","maennlich","80","0.216769836048098","0.174613856431596","0.258925815664601"
"Grosse Sorgen","2009","Sachsen-Anhalt","weiblich","85","0.218154056689897","0.177681528373883","0.258626585005911"
"Grosse Sorgen","2009","Thueringen","maennlich","92","0.229993141460414","0.188334049743385","0.271652233177443"
"Grosse Sorgen","2009","Thueringen","weiblich","113","","",""
"Einige Sorgen","2009","Schleswig-Holstein","maennlich","117","","",""
"Einige Sorgen","2009","Schleswig-Holstein","weiblich","126","","",""
"Einige Sorgen","2009","Hamburg","maennlich","61","0.512607900204976","0.424983516833499","0.600232283576452"
"Einige Sorgen","2009","Hamburg","weiblich","86","0.61510190536585","0.534502750134273","0.695701060597427"
"Einige Sorgen","2009","Niedersachsen","maennlich","409","0.537375280677541","0.502496080101548","0.572254481253534"
"Einige Sorgen","2009","Niedersachsen","weiblich","464","0.573080035666383","0.539670309419084","0.606489761913682"
"Einige Sorgen","2009","Bremen","maennlich","25","","",""
"Einige Sorgen","2009","Bremen","weiblich","24","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","maennlich","868","0.492173605555754","0.468635819867375","0.515711391244133"
"Einige Sorgen","2009","Nordrhein-Westfalen","weiblich","958","0.518997733741342","0.496436443435978","0.541559024046706"
"Einige Sorgen","2009","Hessen","maennlich","303","0.513961952670472","0.473321302821892","0.554602602519053"
"Einige Sorgen","2009","Hessen","weiblich","350","0.563899927345998","0.525145897702279","0.602653956989717"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","231","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","271","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","maennlich","503","0.497077593691373","0.466134750919627","0.528020436463119"
"Einige Sorgen","2009","Baden-Wuerttemberg","weiblich","543","0.534286166098259","0.504767868200654","0.563804463995863"
"Einige Sorgen","2009","Bayern","maennlich","660","0.553202287375583","0.525418401307287","0.580986173443879"
"Einige Sorgen","2009","Bayern","weiblich","738","0.531932697549607","0.50548143969588","0.558383955403334"
"Einige Sorgen","2009","Saarland","maennlich","","","",""
"Einige Sorgen","2009","Saarland","weiblich","","","",""
"Einige Sorgen","2009","Berlin","maennlich","176","","",""
"Einige Sorgen","2009","Berlin","weiblich","184","","",""
"Einige Sorgen","2009","Brandenburg","maennlich","206","","",""
"Einige Sorgen","2009","Brandenburg","weiblich","230","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","maennlich","131","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","weiblich","132","","",""
"Einige Sorgen","2009","Sachsen","maennlich","376","0.537314530662109","0.499700192241041","0.574928869083176"
"Einige Sorgen","2009","Sachsen","weiblich","395","0.523140967661271","0.485927562097411","0.560354373225131"
"Einige Sorgen","2009","Sachsen-Anhalt","maennlich","184","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","weiblich","233","","",""
"Einige Sorgen","2009","Thueringen","maennlich","217","","",""
"Einige Sorgen","2009","Thueringen","weiblich","223","","",""
"Keine Sorgen","2009","Schleswig-Holstein","maennlich","98","0.340008745884645","0.280812430969135","0.399205060800155"
"Keine Sorgen","2009","Schleswig-Holstein","weiblich","98","0.333222766292556","0.27581694652215","0.390628586062961"
"Keine Sorgen","2009","Hamburg","maennlich","51","0.369553276400294","0.284936629990101","0.454169922810486"
"Keine Sorgen","2009","Hamburg","weiblich","41","0.261861577757265","0.189035173190523","0.334687982324008"
"Keine Sorgen","2009","Niedersachsen","maennlich","250","","",""
"Keine Sorgen","2009","Niedersachsen","weiblich","224","","",""
"Keine Sorgen","2009","Bremen","maennlich","19","","",""
"Keine Sorgen","2009","Bremen","weiblich","29","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","maennlich","561","0.338076787411922","0.315804732342425","0.360348842481419"
"Keine Sorgen","2009","Nordrhein-Westfalen","weiblich","530","0.255616621068701","0.235919601320518","0.275313640816884"
"Keine Sorgen","2009","Hessen","maennlich","188","","",""
"Keine Sorgen","2009","Hessen","weiblich","160","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","140","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","188","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","maennlich","359","0.353163129855729","0.323584184399627","0.382742075311832"
"Keine Sorgen","2009","Baden-Wuerttemberg","weiblich","362","0.283447329801805","0.256778434792323","0.310116224811287"
"Keine Sorgen","2009","Bayern","maennlich","387","0.283124861474462","0.257947727070336","0.308301995878588"
"Keine Sorgen","2009","Bayern","weiblich","382","0.260409164965483","0.237144986188678","0.283673343742289"
"Keine Sorgen","2009","Saarland","maennlich","","","",""
"Keine Sorgen","2009","Saarland","weiblich","","","",""
"Keine Sorgen","2009","Berlin","maennlich","84","0.224808681360242","0.178854032793934","0.27076332992655"
"Keine Sorgen","2009","Berlin","weiblich","104","","",""
"Keine Sorgen","2009","Brandenburg","maennlich","106","","",""
"Keine Sorgen","2009","Brandenburg","weiblich","75","0.195965493922462","0.157306751133116","0.234624236711808"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","maennlich","49","0.184686717748809","0.133641895706791","0.235731539790827"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","weiblich","57","0.221517482157659","0.16972961209199","0.273305352223328"
"Keine Sorgen","2009","Sachsen","maennlich","186","","",""
"Keine Sorgen","2009","Sachsen","weiblich","162","","",""
