"plh0035","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2005","16-34 Jahre alt","Berlin","81","0.389487084168228","0.323218089543182","0.455756078793274"
"Einige Sorgen","2005","16-34 Jahre alt","Brandenburg","100","0.452254523218384","0.388209563314215","0.516299483122554"
"Einige Sorgen","2005","16-34 Jahre alt","Mecklenburg-Vorpommern","59","0.387972837791567","0.303555993067222","0.472389682515912"
"Einige Sorgen","2005","16-34 Jahre alt","Sachsen","183","0.444819323040378","0.39605854388637","0.493580102194387"
"Einige Sorgen","2005","16-34 Jahre alt","Sachsen-Anhalt","96","0.416828784522774","0.3535224714281","0.480135097617448"
"Einige Sorgen","2005","16-34 Jahre alt","Thueringen","124","0.530346280640446","0.4689700971605","0.591722464120392"
"Einige Sorgen","2005","35-65 Jahre alt","Schleswig-Holstein","141","0.410675026569342","0.360883088963826","0.460466964174859"
"Einige Sorgen","2005","35-65 Jahre alt","Hamburg","80","0.517505460135604","0.440794404622867","0.594216515648341"
"Einige Sorgen","2005","35-65 Jahre alt","Niedersachsen","527","0.540067832476717","0.508703700567082","0.571431964386352"
"Einige Sorgen","2005","35-65 Jahre alt","Bremen","31","0.359992951318091","0.254147079943594","0.465838822692588"
"Einige Sorgen","2005","35-65 Jahre alt","Nordrhein-Westfalen","1338","0.540667380303319","0.520958468863689","0.560376291742949"
"Einige Sorgen","2005","35-65 Jahre alt","Hessen","479","0.601849365094881","0.568138244340742","0.63556048584902"
"Einige Sorgen","2005","35-65 Jahre alt","Rheinland-Pfalz,Saarland","293","0.513245864244887","0.471625031716268","0.554866696773506"
"Einige Sorgen","2005","35-65 Jahre alt","Baden-Wuerttemberg","746","0.554853952061568","0.528931782592882","0.580776121530254"
"Einige Sorgen","2005","35-65 Jahre alt","Bayern","921","0.542593679601106","0.518657222154582","0.566530137047629"
"Einige Sorgen","2005","35-65 Jahre alt","Saarland","88","0.592950631305363","0.512709017302417","0.673192245308309"
"Einige Sorgen","2005","35-65 Jahre alt","Berlin","246","0.549894925099676","0.50298086409547","0.596808986103882"
"Einige Sorgen","2005","35-65 Jahre alt","Brandenburg","307","0.643156656176099","0.599937699745021","0.686375612607177"
"Einige Sorgen","2005","35-65 Jahre alt","Mecklenburg-Vorpommern","164","0.62354753361523","0.566388693643604","0.680706373586856"
"Einige Sorgen","2005","35-65 Jahre alt","Sachsen","507","0.599390127485937","0.566291677059225","0.632488577912649"
"Einige Sorgen","2005","35-65 Jahre alt","Sachsen-Anhalt","286","0.554104525869318","0.509821448773939","0.598387602964697"
"Einige Sorgen","2005","35-65 Jahre alt","Thueringen","288","0.562516877340224","0.517524589127358","0.607509165553091"
"Einige Sorgen","2005","66 und älter","Schleswig-Holstein","49","0.42238288732691","0.337474694440509","0.507291080213312"
"Einige Sorgen","2005","66 und älter","Hamburg","","","",""
"Einige Sorgen","2005","66 und älter","Niedersachsen","214","0.568728853489072","0.517990615522677","0.619467091455467"
"Einige Sorgen","2005","66 und älter","Bremen","","","",""
"Einige Sorgen","2005","66 und älter","Nordrhein-Westfalen","429","0.492477287528215","0.458300359289391","0.526654215767038"
"Einige Sorgen","2005","66 und älter","Hessen","100","0.418385884416212","0.353929964217973","0.482841804614451"
"Einige Sorgen","2005","66 und älter","Rheinland-Pfalz,Saarland","104","0.504369934491761","0.435591309553745","0.573148559429777"
"Einige Sorgen","2005","66 und älter","Baden-Wuerttemberg","211","0.555221465346531","0.506027697040746","0.604415233652316"
"Einige Sorgen","2005","66 und älter","Bayern","266","0.546717788804639","0.502640386515698","0.59079519109358"
"Einige Sorgen","2005","66 und älter","Saarland","","","",""
"Einige Sorgen","2005","66 und älter","Berlin","69","0.617460148598491","0.529396237570141","0.70552405962684"
"Einige Sorgen","2005","66 und älter","Brandenburg","90","0.45109727786045","0.379198422737697","0.522996132983202"
"Einige Sorgen","2005","66 und älter","Mecklenburg-Vorpommern","48","0.488028880084553","0.389565217377298","0.586492542791808"
"Einige Sorgen","2005","66 und älter","Sachsen","167","0.553333719055769","0.495412189010141","0.611255249101398"
"Einige Sorgen","2005","66 und älter","Sachsen-Anhalt","91","0.514145608705513","0.440515135862477","0.587776081548549"
"Einige Sorgen","2005","66 und älter","Thueringen","87","0.501135266149696","0.42575223028755","0.576518302011842"
"Keine Sorgen","2005","16-34 Jahre alt","Schleswig-Holstein","87","0.506327508012435","0.425506428080825","0.587148587944046"
"Keine Sorgen","2005","16-34 Jahre alt","Hamburg","49","0.569515095229886","0.461013860355653","0.678016330104119"
"Keine Sorgen","2005","16-34 Jahre alt","Niedersachsen","226","0.47593843581284","0.430099744136159","0.521777127489521"
"Keine Sorgen","2005","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2005","16-34 Jahre alt","Nordrhein-Westfalen","543","0.492894645455675","0.463091548728896","0.522697742182454"
"Keine Sorgen","2005","16-34 Jahre alt","Hessen","166","0.427586994432388","0.374530097363513","0.480643891501262"
"Keine Sorgen","2005","16-34 Jahre alt","Rheinland-Pfalz,Saarland","110","0.516608162657178","0.449654938942144","0.583561386372212"
"Keine Sorgen","2005","16-34 Jahre alt","Baden-Wuerttemberg","393","0.495844647187171","0.459247812933878","0.532441481440464"
"Keine Sorgen","2005","16-34 Jahre alt","Bayern","397","0.500152394907369","0.464200344142719","0.536104445672019"
"Keine Sorgen","2005","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2005","16-34 Jahre alt","Berlin","104","0.446975656400301","0.37940930252934","0.514542010271262"
"Keine Sorgen","2005","16-34 Jahre alt","Brandenburg","92","0.396378541097546","0.333436401571558","0.459320680623535"
"Keine Sorgen","2005","16-34 Jahre alt","Mecklenburg-Vorpommern","47","0.322781105690756","0.241785456284666","0.403776755096846"
"Keine Sorgen","2005","16-34 Jahre alt","Sachsen","186","0.464721718028321","0.415783523924353","0.513659912132288"
"Keine Sorgen","2005","16-34 Jahre alt","Sachsen-Anhalt","115","0.444685705194651","0.380879026133809","0.508492384255493"
"Keine Sorgen","2005","16-34 Jahre alt","Thueringen","113","0.380143304718801","0.320446573149034","0.439840036288569"
"Keine Sorgen","2005","35-65 Jahre alt","Schleswig-Holstein","194","0.454424839712078","0.404029452903083","0.504820226521073"
"Keine Sorgen","2005","35-65 Jahre alt","Hamburg","67","0.344839147976392","0.271870459564954","0.417807836387829"
"Keine Sorgen","2005","35-65 Jahre alt","Niedersachsen","298","0.299307348750249","0.270487964651359","0.328126732849139"
"Keine Sorgen","2005","35-65 Jahre alt","Bremen","31","0.309971810219012","0.207988509989015","0.411955110449008"
"Keine Sorgen","2005","35-65 Jahre alt","Nordrhein-Westfalen","729","0.281106220415283","0.263327459051321","0.298884981779245"
"Keine Sorgen","2005","35-65 Jahre alt","Hessen","210","0.227699599603559","0.198820752923349","0.25657844628377"
"Keine Sorgen","2005","35-65 Jahre alt","Rheinland-Pfalz,Saarland","170","0.287163586834981","0.249488624099415","0.324838549570546"
"Keine Sorgen","2005","35-65 Jahre alt","Baden-Wuerttemberg","431","0.254369560508311","0.231653912673456","0.277085208343167"
"Keine Sorgen","2005","35-65 Jahre alt","Bayern","503","0.272259537706358","0.25087247008504","0.293646605327675"
"Keine Sorgen","2005","35-65 Jahre alt","Saarland","37","0.292359034720937","0.218068824421135","0.366649245020739"
"Keine Sorgen","2005","35-65 Jahre alt","Berlin","107","0.250401713051846","0.209547282814604","0.291256143289087"
"Keine Sorgen","2005","35-65 Jahre alt","Brandenburg","76","0.157303310784152","0.124457372901262","0.190149248667042"
"Keine Sorgen","2005","35-65 Jahre alt","Mecklenburg-Vorpommern","56","0.164847944807214","0.121073757125589","0.208622132488838"
"Keine Sorgen","2005","35-65 Jahre alt","Sachsen","189","0.204392082342865","0.177154181933441","0.231629982752288"
"Keine Sorgen","2005","35-65 Jahre alt","Sachsen-Anhalt","95","0.19943244636002","0.163834715864601","0.235030176855439"
"Keine Sorgen","2005","35-65 Jahre alt","Thueringen","79","0.170584550471949","0.136469536084437","0.204699564859461"
"Keine Sorgen","2005","66 und älter","Schleswig-Holstein","44","0.281480881198843","0.204173665826522","0.358788096571164"
"Keine Sorgen","2005","66 und älter","Hamburg","","","",""
"Keine Sorgen","2005","66 und älter","Niedersachsen","63","0.167435483173698","0.129184707450932","0.205686258896463"
"Keine Sorgen","2005","66 und älter","Bremen","","","",""
"Keine Sorgen","2005","66 und älter","Nordrhein-Westfalen","114","0.13780497057499","0.114241059181666","0.161368881968315"
"Keine Sorgen","2005","66 und älter","Hessen","34","0.128966929359549","0.0851730584478679","0.17276080027123"
"Keine Sorgen","2005","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2005","66 und älter","Baden-Wuerttemberg","46","0.101520766510612","0.0716231529982672","0.131418380022956"
"Keine Sorgen","2005","66 und älter","Bayern","57","0.121424288291319","0.0925046783652207","0.150343898217417"
"Keine Sorgen","2005","66 und älter","Saarland","","","",""
"Keine Sorgen","2005","66 und älter","Berlin","","","",""
"Keine Sorgen","2005","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2005","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2005","66 und älter","Sachsen","","","",""
"Keine Sorgen","2005","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2005","66 und älter","Thueringen","","","",""
"Grosse Sorgen","2006","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2006","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2006","16-34 Jahre alt","Niedersachsen","45","0.11753294437042","0.088038215340636","0.147027673400203"
"Grosse Sorgen","2006","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2006","16-34 Jahre alt","Nordrhein-Westfalen","104","0.107892102566644","0.0884383078180477","0.127345897315241"
"Grosse Sorgen","2006","16-34 Jahre alt","Hessen","33","0.097442054289512","0.0650001500977238","0.1298839584813"
"Grosse Sorgen","2006","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2006","16-34 Jahre alt","Baden-Wuerttemberg","45","0.0760157921905681","0.0565627506905223","0.0954688336906138"
"Grosse Sorgen","2006","16-34 Jahre alt","Bayern","69","0.0975374009066715","0.0760151913096638","0.119059610503679"
"Grosse Sorgen","2006","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2006","16-34 Jahre alt","Berlin","","","",""
"Grosse Sorgen","2006","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2006","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2006","16-34 Jahre alt","Sachsen","35","0.0979582429319757","0.0681879904122915","0.12772849545166"
"Grosse Sorgen","2006","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2006","16-34 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","2006","35-65 Jahre alt","Schleswig-Holstein","47","0.141697423212676","0.10640076076748","0.176994085657872"
"Grosse Sorgen","2006","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2006","35-65 Jahre alt","Niedersachsen","165","0.180268116834723","0.15734194264443","0.203194291025015"
"Grosse Sorgen","2006","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2006","35-65 Jahre alt","Nordrhein-Westfalen","430","0.175354285290336","0.160765479852682","0.189943090727991"
"Grosse Sorgen","2006","35-65 Jahre alt","Hessen","139","0.186023359904627","0.160225594593537","0.211821125215717"
"Grosse Sorgen","2006","35-65 Jahre alt","Rheinland-Pfalz,Saarland","91","0.181526594454239","0.150318180396733","0.212735008511745"
"Grosse Sorgen","2006","35-65 Jahre alt","Baden-Wuerttemberg","230","0.173319309550894","0.154239915954266","0.192398703147523"
"Grosse Sorgen","2006","35-65 Jahre alt","Bayern","290","0.194517118522477","0.176271610962785","0.21276262608217"
"Grosse Sorgen","2006","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2006","35-65 Jahre alt","Berlin","85","0.216071840526539","0.17813020115919","0.254013479893888"
"Grosse Sorgen","2006","35-65 Jahre alt","Brandenburg","105","0.220821034121296","0.184535371168746","0.257106697073846"
"Grosse Sorgen","2006","35-65 Jahre alt","Mecklenburg-Vorpommern","59","0.202431572904697","0.157988265755377","0.246874880054016"
"Grosse Sorgen","2006","35-65 Jahre alt","Sachsen","134","0.180664144375413","0.155171726481767","0.20615656226906"
"Grosse Sorgen","2006","35-65 Jahre alt","Sachsen-Anhalt","110","0.261803582518182","0.22255731760064","0.301049847435723"
"Grosse Sorgen","2006","35-65 Jahre alt","Thueringen","86","0.20758332254831","0.172139779275178","0.243026865821442"
"Grosse Sorgen","2006","66 und älter","Schleswig-Holstein","46","0.321635332762132","0.246634092997621","0.396636572526643"
"Grosse Sorgen","2006","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2006","66 und älter","Niedersachsen","101","0.239291707845582","0.198965557675417","0.279617858015748"
"Grosse Sorgen","2006","66 und älter","Bremen","","","",""
"Grosse Sorgen","2006","66 und älter","Nordrhein-Westfalen","336","0.384639049359509","0.353718337366637","0.415559761352381"
"Grosse Sorgen","2006","66 und älter","Hessen","105","0.420516751211043","0.362384077252685","0.478649425169401"
"Grosse Sorgen","2006","66 und älter","Rheinland-Pfalz,Saarland","83","0.378268737794101","0.313744957771726","0.442792517816475"
"Grosse Sorgen","2006","66 und älter","Baden-Wuerttemberg","181","0.378956341921904","0.336089529061021","0.421823154782788"
"Grosse Sorgen","2006","66 und älter","Bayern","186","0.333221834379652","0.295057587779533","0.37138608097977"
"Grosse Sorgen","2006","66 und älter","Saarland","","","",""
"Grosse Sorgen","2006","66 und älter","Berlin","40","0.300402230954619","0.223915811193029","0.376888650716209"
"Grosse Sorgen","2006","66 und älter","Brandenburg","106","0.483811030143156","0.418073429829111","0.549548630457201"
"Grosse Sorgen","2006","66 und älter","Mecklenburg-Vorpommern","49","0.46006473220788","0.368972889006369","0.551156575409391"
"Grosse Sorgen","2006","66 und älter","Sachsen","113","0.375237279843496","0.322515977603356","0.427958582083636"
"Grosse Sorgen","2006","66 und älter","Sachsen-Anhalt","72","0.38944709494171","0.320829876120054","0.458064313763366"
"Grosse Sorgen","2006","66 und älter","Thueringen","78","0.356468965929353","0.291996278789489","0.420941653069216"
"Einige Sorgen","2006","16-34 Jahre alt","Schleswig-Holstein","60","0.4103078909434","0.331326905225689","0.48928887666111"
"Einige Sorgen","2006","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","2006","16-34 Jahre alt","Niedersachsen","191","0.415398008284031","0.370266722957331","0.460529293610731"
"Einige Sorgen","2006","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2006","16-34 Jahre alt","Nordrhein-Westfalen","370","0.367918358982501","0.337679658237251","0.39815705972775"
"Einige Sorgen","2006","16-34 Jahre alt","Hessen","125","0.447082541172685","0.392692475665766","0.501472606679603"
"Einige Sorgen","2006","16-34 Jahre alt","Rheinland-Pfalz,Saarland","83","0.364058538399616","0.299591846460887","0.428525230338344"
"Einige Sorgen","2006","16-34 Jahre alt","Baden-Wuerttemberg","269","0.384922730500725","0.349207377749554","0.420638083251896"
"Einige Sorgen","2006","16-34 Jahre alt","Bayern","301","0.392248090456181","0.356829583812885","0.427666597099477"
"Einige Sorgen","2006","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2006","16-34 Jahre alt","Berlin","86","0.444672712380911","0.374565260360975","0.514780164400848"
"Einige Sorgen","2006","16-34 Jahre alt","Brandenburg","109","0.474933190960857","0.408337710075646","0.541528671846068"
"Einige Sorgen","2006","16-34 Jahre alt","Mecklenburg-Vorpommern","50","0.312239758256024","0.230009659868305","0.394469856643743"
"Einige Sorgen","2006","16-34 Jahre alt","Sachsen","172","0.420654580541198","0.371214370855814","0.470094790226582"
"Einige Sorgen","2006","16-34 Jahre alt","Sachsen-Anhalt","101","0.439120999186891","0.375804224697399","0.502437773676382"
"Einige Sorgen","2006","16-34 Jahre alt","Thueringen","116","0.523051373571118","0.45919237046558","0.586910376676656"
"Einige Sorgen","2006","35-65 Jahre alt","Schleswig-Holstein","196","0.546309076482018","0.495920543942168","0.596697609021868"
"Einige Sorgen","2006","35-65 Jahre alt","Hamburg","68","0.465455543341891","0.388880842754862","0.54203024392892"
"Einige Sorgen","2006","35-65 Jahre alt","Niedersachsen","578","0.520900887563991","0.49110705003587","0.550694725092112"
"Einige Sorgen","2006","35-65 Jahre alt","Bremen","32","0.509121847568716","0.39957476495854","0.618668930178892"
