,Unnamed: 0,year,pgisced97,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
714,714,2007,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51767,1246,19685,0.48779,0.55344
715,715,2007,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.39591,911,19685,0.36965,0.42769
716,716,2008,Pre-primary Level,1st Quintile,Not concerned at all,1.0,36,18599,0.79256,1.25333
717,717,2008,Pre-primary Level,2nd Quintile,Not concerned at all,1.0,37,18599,0.81094,1.25167
718,718,2008,Pre-primary Level,3rd Quintile,Not concerned at all,1.0,44,18599,0.7435,1.32085
719,719,2008,Pre-primary Level,4th Quintile,Not concerned at all,1.0,39,18599,0.69342,1.26783
720,720,2008,Pre-primary Level,5th Quintile,Not concerned at all,1.0,56,18599,0.76263,1.27038
721,721,2008,Primary Level,1st Quintile,Very concerned,0.37788,36,18599,0.2829,0.49027
722,722,2008,Primary Level,1st Quintile,Somewhat concerned,0.62212,42,18599,0.46681,0.77302
723,723,2008,Lower Secondary Level,1st Quintile,Very concerned,0.35317,212,18599,0.32061,0.38488
724,724,2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40583,266,18599,0.37105,0.44425
725,725,2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.241,150,18599,0.2079,0.26889
726,726,2008,Lower Secondary Level,2nd Quintile,Very concerned,0.3097,158,18599,0.27999,0.34281
727,727,2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46284,248,18599,0.42051,0.51198
728,728,2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.22746,121,18599,0.20152,0.26355
729,729,2008,Lower Secondary Level,3rd Quintile,Very concerned,0.26108,105,18599,0.22876,0.29949
730,730,2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.42415,182,18599,0.38855,0.4691
731,731,2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.31477,125,18599,0.27782,0.36774
732,732,2008,Lower Secondary Level,4th Quintile,Very concerned,0.19469,57,18599,0.15608,0.23391
733,733,2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49274,128,18599,0.41575,0.55839
734,734,2008,Lower Secondary Level,4th Quintile,Not concerned at all,0.31256,88,18599,0.26059,0.37134
735,735,2008,Lower Secondary Level,5th Quintile,Very concerned,0.21243,38,18599,0.16018,0.2596
736,736,2008,Lower Secondary Level,5th Quintile,Somewhat concerned,0.52274,75,18599,0.43363,0.62033
737,737,2008,Lower Secondary Level,5th Quintile,Not concerned at all,0.26483,48,18599,0.20326,0.32609
738,738,2008,Upper Secondary Level,1st Quintile,Very concerned,0.27015,435,18599,0.25176,0.28994
739,739,2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4581,751,18599,0.4345,0.48141
740,740,2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.27175,437,18599,0.25148,0.29392
741,741,2008,Upper Secondary Level,2nd Quintile,Very concerned,0.23761,467,18599,0.22307,0.255
742,742,2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50916,1001,18599,0.48137,0.53441
743,743,2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.25323,497,18599,0.23425,0.27167
744,744,2008,Upper Secondary Level,3rd Quintile,Very concerned,0.20126,402,18599,0.18781,0.21596
745,745,2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52754,1113,18599,0.50113,0.55266
746,746,2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.2712,564,18599,0.25476,0.29112
747,747,2008,Upper Secondary Level,4th Quintile,Very concerned,0.16867,362,18599,0.15612,0.18145
748,748,2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51238,1092,18599,0.48736,0.53839
749,749,2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.31895,667,18599,0.29671,0.34164
750,750,2008,Upper Secondary Level,5th Quintile,Very concerned,0.13734,239,18599,0.12002,0.15386
751,751,2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51977,1002,18599,0.48909,0.55188
752,752,2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.34289,662,18599,0.31859,0.36528
753,753,2008,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.27719,34,18599,0.21348,0.34905
754,754,2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49069,68,18599,0.40401,0.5778
755,755,2008,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.23212,37,18599,0.17255,0.31463
756,756,2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.60946,90,18599,0.49879,0.75041
757,757,2008,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.39054,67,18599,0.32608,0.47579
758,758,2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.55678,94,18599,0.47231,0.66782
759,759,2008,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.44322,80,18599,0.36555,0.52113
760,760,2008,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.15733,33,18599,0.12215,0.19569
761,761,2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.49654,135,18599,0.42552,0.56522
762,762,2008,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.34613,94,18599,0.28448,0.41039
763,763,2008,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.18239,38,18599,0.13284,0.2339
764,764,2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.44211,157,18599,0.3787,0.50723
765,765,2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.3755,132,18599,0.31193,0.43535
766,766,2008,First Stage of Tertiary Education,1st Quintile,Very concerned,0.39321,34,18599,0.32736,0.47832
767,767,2008,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.60679,64,18599,0.49785,0.74385
768,768,2008,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.26571,55,18599,0.21499,0.31895
769,769,2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52486,106,18599,0.44531,0.6209
770,770,2008,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20943,42,18599,0.16491,0.25899
771,771,2008,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.17614,52,18599,0.13698,0.21938
772,772,2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53615,173,18599,0.47521,0.59959
773,773,2008,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.28772,83,18599,0.23506,0.34302
774,774,2008,First Stage of Tertiary Education,4th Quintile,Very concerned,0.14295,55,18599,0.11158,0.17646
775,775,2008,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56671,205,18599,0.49071,0.64053
776,776,2008,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.29035,94,18599,0.2459,0.33869
777,777,2008,First Stage of Tertiary Education,5th Quintile,Very concerned,0.08832,43,18599,0.0651,0.11773
778,778,2008,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59275,238,18599,0.5171,0.67391
779,779,2008,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.31893,135,18599,0.27206,0.379
780,780,2008,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.18371,37,18599,0.12919,0.23445
781,781,2008,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48863,107,18599,0.41965,0.57884
782,782,2008,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.32765,67,18599,0.26938,0.39101
783,783,2008,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.18031,55,18599,0.14578,0.22234
784,784,2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51581,176,18599,0.4593,0.58745
785,785,2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.30389,106,18599,0.2545,0.35227
786,786,2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.15035,89,18599,0.12608,0.17744
787,787,2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57729,335,18599,0.5254,0.63481
788,788,2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.27236,174,18599,0.23984,0.31545
789,789,2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.10478,77,18599,0.08619,0.12759
790,790,2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56303,462,18599,0.51682,0.61999
791,791,2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.33219,234,18599,0.29914,0.37463
792,792,2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08202,188,18599,0.0702,0.09499
793,793,2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51294,1171,18599,0.48235,0.54997
794,794,2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.40504,901,18599,0.37629,0.43533
795,795,2009,Pre-primary Level,3rd Quintile,Not concerned at all,1.0,38,17222,0.77035,1.24032
796,796,2009,Pre-primary Level,4th Quintile,Not concerned at all,1.0,42,17222,0.68782,1.33984
797,797,2009,Pre-primary Level,5th Quintile,Not concerned at all,1.0,45,17222,0.79548,1.18527
798,798,2009,Primary Level,1st Quintile,Very concerned,0.55743,43,17222,0.44333,0.6834
799,799,2009,Primary Level,1st Quintile,Somewhat concerned,0.44257,33,17222,0.3454,0.58309
800,800,2009,Lower Secondary Level,1st Quintile,Very concerned,0.31242,193,17222,0.2852,0.34405
801,801,2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43938,264,17222,0.39569,0.4785
802,802,2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.2482,137,17222,0.21541,0.28145
803,803,2009,Lower Secondary Level,2nd Quintile,Very concerned,0.33628,154,17222,0.29482,0.37722
804,804,2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46759,217,17222,0.42265,0.52933
805,805,2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19612,94,17222,0.16636,0.22447
806,806,2009,Lower Secondary Level,3rd Quintile,Very concerned,0.28973,104,17222,0.25131,0.33366
807,807,2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.47555,160,17222,0.41499,0.5294
808,808,2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.23471,100,17222,0.18903,0.28167
809,809,2009,Lower Secondary Level,4th Quintile,Very concerned,0.28976,59,17222,0.23239,0.35133
810,810,2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45429,96,17222,0.35542,0.54302
811,811,2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.25595,78,17222,0.21197,0.30609
812,812,2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.67403,67,17222,0.5394,0.81884
813,813,2009,Lower Secondary Level,5th Quintile,Not concerned at all,0.32597,33,17222,0.23214,0.42546
814,814,2009,Upper Secondary Level,1st Quintile,Very concerned,0.26305,419,17222,0.24205,0.28397
815,815,2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46358,746,17222,0.43987,0.49112
816,816,2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.27338,406,17222,0.24973,0.29547
817,817,2009,Upper Secondary Level,2nd Quintile,Very concerned,0.24281,454,17222,0.22503,0.26659
818,818,2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54401,1012,17222,0.51627,0.57593
819,819,2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.21318,415,17222,0.1966,0.23205
820,820,2009,Upper Secondary Level,3rd Quintile,Very concerned,0.18826,373,17222,0.17212,0.20359
821,821,2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.56998,1029,17222,0.54148,0.59562
822,822,2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.24176,471,17222,0.22184,0.26135
823,823,2009,Upper Secondary Level,4th Quintile,Very concerned,0.16109,324,17222,0.14377,0.17913
824,824,2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.53452,1068,17222,0.50503,0.56355
825,825,2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.30439,585,17222,0.2816,0.3312
826,826,2009,Upper Secondary Level,5th Quintile,Very concerned,0.12548,231,17222,0.10967,0.14176
827,827,2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.54037,914,17222,0.50582,0.57235
828,828,2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.33415,587,17222,0.30617,0.36934
829,829,2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.67086,58,17222,0.53926,0.81949
830,830,2009,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.32914,34,17222,0.25535,0.4073
831,831,2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.7305,85,17222,0.58303,0.9061
832,832,2009,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.2695,45,17222,0.20663,0.32948
833,833,2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.61057,103,17222,0.50437,0.74851
834,834,2009,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.38943,67,17222,0.29895,0.46378
835,835,2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.65033,136,17222,0.56323,0.74502
836,836,2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.34967,78,17222,0.2896,0.41131
837,837,2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.0997,31,17222,0.06151,0.14909
838,838,2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.57129,156,17222,0.46926,0.68478
839,839,2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.32901,117,17222,0.26551,0.38565
840,840,2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.39407,33,17222,0.30492,0.49246
841,841,2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.60593,63,17222,0.4975,0.74241
842,842,2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.22524,44,17222,0.17125,0.28042
843,843,2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57887,120,17222,0.4709,0.69089
844,844,2009,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19589,39,17222,0.15331,0.26003
845,845,2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.16785,51,17222,0.13143,0.20997
846,846,2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55465,174,17222,0.47309,0.63955
847,847,2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.2775,74,17222,0.23398,0.34029
848,848,2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.16356,52,17222,0.12465,0.21828
849,849,2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58684,207,17222,0.50419,0.67574
850,850,2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.24959,73,17222,0.18838,0.29639
851,851,2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.12259,40,17222,0.08305,0.17125
852,852,2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58945,214,17222,0.51132,0.66104
853,853,2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.28796,118,17222,0.22807,0.34674
854,854,2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.27276,48,17222,0.22648,0.32865
855,855,2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50569,111,17222,0.42885,0.59762
856,856,2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.22155,53,17222,0.17045,0.28332
857,857,2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.17727,51,17222,0.136,0.2257
858,858,2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54164,169,17222,0.47712,0.61936
859,859,2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.28109,94,17222,0.22194,0.35415
860,860,2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.1356,73,17222,0.11076,0.16171
861,861,2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.62302,340,17222,0.55822,0.70102
862,862,2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24138,154,17222,0.20424,0.28582
863,863,2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.09854,94,17222,0.08289,0.11438
864,864,2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5721,449,17222,0.52025,0.62334
865,865,2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.32936,257,17222,0.29238,0.37433
866,866,2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.07179,180,17222,0.0611,0.08589
867,867,2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56175,1196,17222,0.51653,0.60286
868,868,2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.36646,750,17222,0.33379,0.39791
869,869,2010,Pre-primary Level,3rd Quintile,Not concerned at all,1.0,33,15840,0.64552,1.30537
870,870,2010,Pre-primary Level,4th Quintile,Not concerned at all,1.0,34,15840,0.66186,1.44181
871,871,2010,Pre-primary Level,5th Quintile,Not concerned at all,1.0,36,15840,0.75261,1.29869
872,872,2010,Primary Level,1st Quintile,Very concerned,0.52709,34,15840,0.37994,0.69456
873,873,2010,Primary Level,1st Quintile,Somewhat concerned,0.47291,37,15840,0.34261,0.62462
874,874,2010,Lower Secondary Level,1st Quintile,Very concerned,0.43045,224,15840,0.38136,0.47116
875,875,2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40035,221,15840,0.36143,0.4465
876,876,2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.1692,109,15840,0.13799,0.20425
877,877,2010,Lower Secondary Level,2nd Quintile,Very concerned,0.37642,135,15840,0.32423,0.44079
878,878,2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.3804,182,15840,0.33403,0.43056
879,879,2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24318,108,15840,0.19934,0.28477
880,880,2010,Lower Secondary Level,3rd Quintile,Very concerned,0.25733,82,15840,0.21174,0.31234
881,881,2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.50324,150,15840,0.43427,0.58198
882,882,2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.23943,74,15840,0.19034,0.30248
883,883,2010,Lower Secondary Level,4th Quintile,Very concerned,0.31105,51,15840,0.24534,0.37698
