year,pgisced97,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,First Stage of Tertiary Education,4th Quintile,Very concerned,0.16988,49,23333,0.16922,0.17054
2016,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57386,222,23333,0.57300,0.57473
2016,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.25626,95,23333,0.25549,0.25702
2016,First Stage of Tertiary Education,5th Quintile,Very concerned,0.06073,35,23333,0.06031,0.06115
2016,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.68546,234,23333,0.68465,0.68628
2016,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.25381,100,23333,0.25304,0.25457
2016,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.19688,131,23333,0.19621,0.19755
2016,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41498,232,23333,0.41415,0.41582
2016,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.38814,169,23333,0.38731,0.38896
2016,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20665,144,23333,0.20599,0.20731
2016,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52084,350,23333,0.52003,0.52165
2016,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.27251,181,23333,0.27179,0.27323
2016,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.15224,113,23333,0.15176,0.15271
2016,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.58010,524,23333,0.57945,0.58075
2016,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.26766,274,23333,0.26708,0.26825
2016,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.09901,141,23333,0.09870,0.09932
2016,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54752,729,23333,0.54700,0.54804
2016,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35347,468,23333,0.35297,0.35397
2016,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08000,212,23333,0.07979,0.08021
2016,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55053,1335,23333,0.55015,0.55092
2016,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.36946,887,23333,0.36909,0.36983
2017,Pre-primary Level,1st Quintile,Somewhat concerned,0.36207,35,23361,0.35894,0.36519
2017,Pre-primary Level,1st Quintile,Not concerned at all,0.63793,50,23361,0.63481,0.64106
2017,Pre-primary Level,2nd Quintile,Not concerned at all,1.00000,34,23361,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,Not concerned at all,1.00000,48,23361,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,Not concerned at all,1.00000,37,23361,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,Not concerned at all,1.00000,35,23361,1.00000,1.00000
2017,Primary Level,1st Quintile,Very concerned,0.39547,190,23361,0.39422,0.39672
2017,Primary Level,1st Quintile,Somewhat concerned,0.35836,248,23361,0.35713,0.35958
2017,Primary Level,1st Quintile,Not concerned at all,0.24617,305,23361,0.24507,0.24727
2017,Primary Level,2nd Quintile,Somewhat concerned,0.66703,44,23361,0.66462,0.66945
2017,Primary Level,2nd Quintile,Not concerned at all,0.33297,37,23361,0.33055,0.33538
2017,Lower Secondary Level,1st Quintile,Very concerned,0.31050,365,23361,0.30991,0.31110
2017,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47264,536,23361,0.47200,0.47328
2017,Lower Secondary Level,1st Quintile,Not concerned at all,0.21686,395,23361,0.21633,0.21739
2017,Lower Secondary Level,2nd Quintile,Very concerned,0.25478,152,23361,0.25412,0.25544
2017,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49137,281,23361,0.49061,0.49212
2017,Lower Secondary Level,2nd Quintile,Not concerned at all,0.25385,190,23361,0.25319,0.25451
2017,Lower Secondary Level,3rd Quintile,Very concerned,0.24599,94,23361,0.24526,0.24672
2017,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.54344,224,23361,0.54259,0.54428
2017,Lower Secondary Level,3rd Quintile,Not concerned at all,0.21057,94,23361,0.20988,0.21126
2017,Lower Secondary Level,4th Quintile,Very concerned,0.21388,58,23361,0.21298,0.21477
2017,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48115,111,23361,0.48006,0.48224
2017,Lower Secondary Level,4th Quintile,Not concerned at all,0.30497,68,23361,0.30396,0.30598
2017,Lower Secondary Level,5th Quintile,Somewhat concerned,1.00000,52,23361,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Very concerned,0.31146,676,23361,0.31106,0.31187
2017,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47485,1075,23361,0.47442,0.47529
2017,Upper Secondary Level,1st Quintile,Not concerned at all,0.21368,658,23361,0.21332,0.21404
2017,Upper Secondary Level,2nd Quintile,Very concerned,0.24606,589,23361,0.24573,0.24639
2017,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51155,1384,23361,0.51117,0.51193
2017,Upper Secondary Level,2nd Quintile,Not concerned at all,0.24239,661,23361,0.24206,0.24272
2017,Upper Secondary Level,3rd Quintile,Very concerned,0.19868,419,23361,0.19836,0.19900
2017,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.56525,1217,23361,0.56486,0.56565
2017,Upper Secondary Level,3rd Quintile,Not concerned at all,0.23607,592,23361,0.23573,0.23641
2017,Upper Secondary Level,4th Quintile,Very concerned,0.15482,307,23361,0.15452,0.15511
2017,Upper Secondary Level,4th Quintile,Somewhat concerned,0.57214,1073,23361,0.57174,0.57254
2017,Upper Secondary Level,4th Quintile,Not concerned at all,0.27304,553,23361,0.27268,0.27340
2017,Upper Secondary Level,5th Quintile,Very concerned,0.15153,194,23361,0.15119,0.15187
2017,Upper Secondary Level,5th Quintile,Somewhat concerned,0.56407,767,23361,0.56360,0.56454
2017,Upper Secondary Level,5th Quintile,Not concerned at all,0.28440,409,23361,0.28397,0.28483
2017,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.25118,98,23361,0.25010,0.25226
2017,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47092,154,23361,0.46968,0.47216
2017,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.27790,118,23361,0.27678,0.27902
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.23059,82,23361,0.22969,0.23148
2017,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.48348,229,23361,0.48242,0.48455
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.28593,131,23361,0.28497,0.28689
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.13076,56,23361,0.13011,0.13141
2017,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.49191,203,23361,0.49095,0.49288
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.37733,139,23361,0.37639,0.37826
2017,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.13469,40,23361,0.13401,0.13536
2017,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.56545,211,23361,0.56447,0.56644
2017,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.29986,120,23361,0.29895,0.30078
2017,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.65973,180,23361,0.65868,0.66079
2017,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.34027,113,23361,0.33921,0.34132
2017,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,52,23361,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.19403,41,23361,0.19298,0.19507
2017,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56953,153,23361,0.56822,0.57084
2017,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23644,46,23361,0.23532,0.23756
2017,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.16755,45,23361,0.16671,0.16839
2017,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55568,157,23361,0.55457,0.55680
2017,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.27677,76,23361,0.27576,0.27777
2017,First Stage of Tertiary Education,4th Quintile,Very concerned,0.13228,49,23361,0.13164,0.13292
2017,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60906,205,23361,0.60814,0.60998
2017,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.25866,95,23361,0.25783,0.25948
2017,First Stage of Tertiary Education,5th Quintile,Very concerned,0.06832,36,23361,0.06785,0.06879
2017,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60587,206,23361,0.60496,0.60678
2017,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.32581,105,23361,0.32494,0.32668
2017,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.21115,145,23361,0.21039,0.21191
2017,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45735,326,23361,0.45642,0.45828
2017,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.33150,315,23361,0.33062,0.33237
2017,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.15164,101,23361,0.15102,0.15225
2017,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53139,369,23361,0.53053,0.53225
2017,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.31697,211,23361,0.31617,0.31777
2017,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.15742,136,23361,0.15694,0.15790
2017,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53799,496,23361,0.53733,0.53865
2017,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.30459,283,23361,0.30398,0.30520
2017,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.08945,137,23361,0.08913,0.08977
2017,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48747,670,23361,0.48691,0.48804
2017,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.42308,473,23361,0.42252,0.42364
2017,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.07923,175,23361,0.07900,0.07945
2017,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58385,1334,23361,0.58344,0.58426
2017,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.33693,793,23361,0.33653,0.33732
2018,Pre-primary Level,1st Quintile,Somewhat concerned,0.34308,31,25979,0.34040,0.34576
2018,Pre-primary Level,1st Quintile,Not concerned at all,0.65692,53,25979,0.65424,0.65960
2018,Pre-primary Level,2nd Quintile,Not concerned at all,1.00000,43,25979,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Not concerned at all,1.00000,47,25979,1.00000,1.00000
2018,Pre-primary Level,5th Quintile,Not concerned at all,1.00000,34,25979,1.00000,1.00000
2018,Primary Level,1st Quintile,Very concerned,0.35825,237,25979,0.35711,0.35939
2018,Primary Level,1st Quintile,Somewhat concerned,0.41329,368,25979,0.41212,0.41446
2018,Primary Level,1st Quintile,Not concerned at all,0.22846,482,25979,0.22746,0.22945
2018,Primary Level,2nd Quintile,Very concerned,0.23402,36,25979,0.23249,0.23555
2018,Primary Level,2nd Quintile,Somewhat concerned,0.46245,66,25979,0.46065,0.46425
2018,Primary Level,2nd Quintile,Not concerned at all,0.30353,73,25979,0.30187,0.30519
2018,Lower Secondary Level,1st Quintile,Very concerned,0.30611,337,25979,0.30553,0.30670
2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41507,568,25979,0.41444,0.41570
2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.27881,585,25979,0.27824,0.27939
2018,Lower Secondary Level,2nd Quintile,Very concerned,0.23299,162,25979,0.23241,0.23357
2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.54065,358,25979,0.53997,0.54134
2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.22636,218,25979,0.22578,0.22693
2018,Lower Secondary Level,3rd Quintile,Very concerned,0.18752,84,25979,0.18689,0.18815
2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.54540,223,25979,0.54460,0.54621
2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26708,132,25979,0.26636,0.26779
2018,Lower Secondary Level,4th Quintile,Very concerned,0.16452,35,25979,0.16371,0.16532
2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.57426,128,25979,0.57318,0.57533
2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.26123,85,25979,0.26027,0.26218
2018,Lower Secondary Level,5th Quintile,Somewhat concerned,0.66545,69,25979,0.66383,0.66708
2018,Lower Secondary Level,5th Quintile,Not concerned at all,0.33455,41,25979,0.33292,0.33617
2018,Upper Secondary Level,1st Quintile,Very concerned,0.24664,604,25979,0.24629,0.24700
2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.52078,1234,25979,0.52037,0.52119
2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.23258,766,25979,0.23223,0.23292
2018,Upper Secondary Level,2nd Quintile,Very concerned,0.20208,557,25979,0.20178,0.20238
2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.55169,1501,25979,0.55132,0.55206
2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.24623,751,25979,0.24591,0.24655
2018,Upper Secondary Level,3rd Quintile,Very concerned,0.16743,376,25979,0.16715,0.16771
2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.57046,1339,25979,0.57010,0.57083
2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.26211,665,25979,0.26178,0.26243
2018,Upper Secondary Level,4th Quintile,Very concerned,0.13388,262,25979,0.13362,0.13413
2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.56874,1172,25979,0.56837,0.56911
2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.29739,663,25979,0.29704,0.29773
2018,Upper Secondary Level,5th Quintile,Very concerned,0.11138,180,25979,0.11110,0.11166
2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55970,846,25979,0.55925,0.56014
2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.32893,525,25979,0.32851,0.32935
2018,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.30479,101,25979,0.30378,0.30580
2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.38768,188,25979,0.38661,0.38874
2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.30753,123,25979,0.30652,0.30854
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.20594,70,25979,0.20516,0.20672
2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.49360,258,25979,0.49264,0.49456
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.30046,141,25979,0.29958,0.30135
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.12360,49,25979,0.12300,0.12419
2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.55197,242,25979,0.55106,0.55288
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.32444,161,25979,0.32358,0.32529
2018,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.11394,42,25979,0.11337,0.11451
2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.54518,214,25979,0.54429,0.54607
2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.34088,160,25979,0.34003,0.34173
2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.57502,202,25979,0.57405,0.57599
2018,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.42498,131,25979,0.42401,0.42595
2018,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,62,25979,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.24287,66,25979,0.24180,0.24393
2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51109,147,25979,0.50985,0.51233
2018,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24605,59,25979,0.24498,0.24711
2018,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.14095,36,25979,0.14024,0.14167
2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.59517,177,25979,0.59416,0.59618
2018,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.26388,90,25979,0.26297,0.26479
2018,First Stage of Tertiary Education,4th Quintile,Very concerned,0.15063,34,25979,0.14997,0.15130
2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56810,218,25979,0.56718,0.56902
2018,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.28126,92,25979,0.28043,0.28210
2018,First Stage of Tertiary Education,5th Quintile,Very concerned,0.07067,34,25979,0.07022,0.07112
2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.62296,242,25979,0.62211,0.62381
2018,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.30637,112,25979,0.30556,0.30718
2018,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.16109,123,25979,0.16048,0.16170
2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47693,384,25979,0.47609,0.47776
2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.36198,393,25979,0.36118,0.36278
2018,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.10317,95,25979,0.10268,0.10367
2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55609,396,25979,0.55527,0.55690
2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.34074,266,25979,0.33996,0.34151
2018,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.12361,108,25979,0.12319,0.12404
2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55071,551,25979,0.55007,0.55136
2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.32567,338,25979,0.32507,0.32628
2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.08193,103,25979,0.08165,0.08222
2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56289,780,25979,0.56237,0.56340
2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35518,496,25979,0.35469,0.35567
2018,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.05330,146,25979,0.05313,0.05347
2018,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56450,1435,25979,0.56413,0.56488
2018,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.38220,978,25979,0.38183,0.38257
2019,Pre-primary Level,1st Quintile,Somewhat concerned,0.42339,35,24415,0.42073,0.42605
2019,Pre-primary Level,1st Quintile,Not concerned at all,0.57661,46,24415,0.57395,0.57927
2019,Pre-primary Level,2nd Quintile,Not concerned at all,1.00000,40,24415,1.00000,1.00000
2019,Primary Level,1st Quintile,Very concerned,0.32096,234,24415,0.31998,0.32193
2019,Primary Level,1st Quintile,Somewhat concerned,0.39228,370,24415,0.39126,0.39330
2019,Primary Level,1st Quintile,Not concerned at all,0.28676,616,24415,0.28582,0.28771
2019,Primary Level,2nd Quintile,Somewhat concerned,0.70924,49,24415,0.70708,0.71139
2019,Primary Level,2nd Quintile,Not concerned at all,0.29076,43,24415,0.28861,0.29292
2019,Lower Secondary Level,1st Quintile,Very concerned,0.35608,344,24415,0.35548,0.35668
2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40806,535,24415,0.40745,0.40868
2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.23586,559,24415,0.23533,0.23639
2019,Lower Secondary Level,2nd Quintile,Very concerned,0.33191,187,24415,0.33124,0.33258
2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46209,317,24415,0.46138,0.46280
2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20600,174,24415,0.20543,0.20658
2019,Lower Secondary Level,3rd Quintile,Very concerned,0.28530,95,24415,0.28452,0.28608
2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43455,170,24415,0.43370,0.43541
2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.28014,106,24415,0.27937,0.28092
2019,Lower Secondary Level,4th Quintile,Very concerned,0.18366,46,24415,0.18282,0.18450
2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.56120,138,24415,0.56013,0.56227
2019,Lower Secondary Level,4th Quintile,Not concerned at all,0.25514,60,24415,0.25420,0.25608
2019,Lower Secondary Level,5th Quintile,Somewhat concerned,0.72812,67,24415,0.72670,0.72954
2019,Lower Secondary Level,5th Quintile,Not concerned at all,0.27188,34,24415,0.27046,0.27330
2019,Upper Secondary Level,1st Quintile,Very concerned,0.31014,670,24415,0.30976,0.31052
2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48218,1086,24415,0.48177,0.48259
2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.20768,705,24415,0.20735,0.20802
2019,Upper Secondary Level,2nd Quintile,Very concerned,0.24496,600,24415,0.24465,0.24528
2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54736,1387,24415,0.54700,0.54772
2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.20768,596,24415,0.20738,0.20797
2019,Upper Secondary Level,3rd Quintile,Very concerned,0.21521,453,24415,0.21490,0.21552
2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.55772,1259,24415,0.55734,0.55809
2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.22707,540,24415,0.22676,0.22739
2019,Upper Secondary Level,4th Quintile,Very concerned,0.16715,308,24415,0.16686,0.16743
2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.58799,1089,24415,0.58762,0.58837
2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.24486,516,24415,0.24453,0.24519
2019,Upper Secondary Level,5th Quintile,Very concerned,0.14964,198,24415,0.14931,0.14997
2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.54571,818,24415,0.54525,0.54616
2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.30465,433,24415,0.30423,0.30508
2019,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.22711,89,24415,0.22620,0.22802
2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.39661,148,24415,0.39555,0.39767
2019,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.37628,131,24415,0.37523,0.37733
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.20625,81,24415,0.20545,0.20704
2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.53558,230,24415,0.53460,0.53657
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.25817,114,24415,0.25731,0.25903
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.20669,85,24415,0.20600,0.20738
2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.46431,241,24415,0.46347,0.46516
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.32900,123,24415,0.32820,0.32979
2019,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.15654,50,24415,0.15588,0.15719
2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.56724,211,24415,0.56634,0.56814
2019,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.27623,110,24415,0.27541,0.27704
2019,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.08985,31,24415,0.08930,0.09040
2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.64140,218,24415,0.64048,0.64233
2019,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.26874,102,24415,0.26789,0.26960
2019,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,49,24415,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.24689,53,24415,0.24587,0.24792
2019,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49120,143,24415,0.49001,0.49238
2019,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.26191,42,24415,0.26086,0.26295
2019,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.18286,51,24415,0.18203,0.18369
2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56742,178,24415,0.56635,0.56848
2019,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24972,61,24415,0.24879,0.25066
2019,First Stage of Tertiary Education,4th Quintile,Very concerned,0.09739,42,24415,0.09686,0.09792
2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.63898,202,24415,0.63812,0.63984
2019,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.26362,91,24415,0.26284,0.26441
2019,First Stage of Tertiary Education,5th Quintile,Very concerned,0.10517,45,24415,0.10460,0.10573
2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.62436,229,24415,0.62347,0.62525
2019,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.27047,98,24415,0.26966,0.27129
2019,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.20020,132,24415,0.19954,0.20086
2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43602,357,24415,0.43520,0.43683
2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.36379,447,24415,0.36300,0.36458
2019,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.16576,110,24415,0.16518,0.16633
2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51929,346,24415,0.51851,0.52006
2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.31496,209,24415,0.31424,0.31567
2019,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.11389,111,24415,0.11350,0.11429
2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54466,543,24415,0.54405,0.54527
2019,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.34145,313,24415,0.34086,0.34203
2019,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.08472,122,24415,0.08442,0.08501
2019,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57886,730,24415,0.57833,0.57938
2019,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.33643,424,24415,0.33592,0.33693
2019,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.07367,158,24415,0.07347,0.07387
2019,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58491,1430,24415,0.58454,0.58529
2019,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.34141,812,24415,0.34105,0.34178
2020,Pre-primary Level,1st Quintile,Not concerned at all,1.00000,34,25160,1.00000,1.00000
2020,Pre-primary Level,2nd Quintile,Not concerned at all,1.00000,40,25160,1.00000,1.00000
2020,Pre-primary Level,3rd Quintile,Not concerned at all,1.00000,37,25160,1.00000,1.00000
2020,Pre-primary Level,4th Quintile,Not concerned at all,1.00000,35,25160,1.00000,1.00000
2020,Pre-primary Level,5th Quintile,Not concerned at all,1.00000,38,25160,1.00000,1.00000
2020,Primary Level,1st Quintile,Very concerned,0.36171,212,25160,0.36059,0.36283
2020,Primary Level,1st Quintile,Somewhat concerned,0.38002,297,25160,0.37889,0.38116
2020,Primary Level,1st Quintile,Not concerned at all,0.25826,535,25160,0.25724,0.25929
2020,Primary Level,2nd Quintile,Somewhat concerned,0.71889,57,25160,0.71705,0.72073
2020,Primary Level,2nd Quintile,Not concerned at all,0.28111,43,25160,0.27927,0.28295
2020,Lower Secondary Level,1st Quintile,Very concerned,0.27277,308,25160,0.27222,0.27332
2020,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45921,517,25160,0.45860,0.45982
2020,Lower Secondary Level,1st Quintile,Not concerned at all,0.26802,508,25160,0.26748,0.26857
2020,Lower Secondary Level,2nd Quintile,Very concerned,0.28308,137,25160,0.28241,0.28375
