year,plh0035,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Not concerned at all,higher education,5th Quintile,0.15137008913832947,25385,0.14696102224126945,0.1557791560353895
2007,Not concerned at all,middle vocational,4th Quintile,0.12083195774182899,25385,0.11682241968407868,0.1248414957995793
2007,Not concerned at all,middle vocational,5th Quintile,0.1162099702872235,25385,0.11226754264243118,0.12015239793201583
2007,Not concerned at all,middle vocational,3rd Quintile,0.11026741498844503,25385,0.10641422137024388,0.11412060860664618
2007,Not concerned at all,middle vocational,2nd Quintile,0.0815450643776824,25385,0.0781784354279645,0.0849116933274003
2007,Not concerned at all,middle vocational,1st Quintile,0.05480356553317927,25385,0.05200372734875563,0.05760340371760291
2007,Not concerned at all,higher education,4th Quintile,0.05100693298118191,25385,0.04830039819985615,0.053713467762507676
2007,Not concerned at all,higher education,3rd Quintile,0.02492571805876527,25385,0.023007887751014068,0.026843548366516472
2007,Not concerned at all,general elementary,3rd Quintile,0.02426543413667877,25385,0.022372535469056258,0.026158332804301285
2007,Not concerned at all,higher vocational,5th Quintile,0.023275008253549025,25385,0.021420201965879706,0.025129814541218345
2007,Not concerned at all,general elementary,2nd Quintile,0.022449653350940905,25385,0.02062726104066058,0.02427204566122123
2007,Not concerned at all,higher vocational,4th Quintile,0.020633872565203038,25385,0.018885111807332895,0.022382633323073182
2007,Not concerned at all,vocational + Abi,5th Quintile,0.019808517662594914,25385,0.018094367208229684,0.021522668116960145
2007,Not concerned at all,general elementary,4th Quintile,0.019313304721030045,25385,0.017620289254773953,0.021006320187286136
2007,Not concerned at all,general elementary,1st Quintile,0.017497523935292175,25385,0.01588456759358512,0.019110480276999228
2007,Not concerned at all,vocational + Abi,3rd Quintile,0.016672169032684054,25385,0.015097052443870228,0.01824728562149788
2007,Not concerned at all,vocational + Abi,4th Quintile,0.01617695609111918,25385,0.014625018023140946,0.017728894159097418
2007,Not concerned at all,higher education,2nd Quintile,0.013040607461208319,25385,0.011644991136374757,0.01443622378604188
2007,Not concerned at all,higher vocational,3rd Quintile,0.012710465500165071,25385,0.011332398026390892,0.014088532973939251
2007,Not concerned at all,in school,5th Quintile,0.009739187850775833,25385,0.008531085706175761,0.010947289995375906
2007,Not concerned at all,general elementary,5th Quintile,0.00924397490921096,25385,0.008066693658491463,0.010421256159930458
2007,Not concerned at all,vocational + Abi,2nd Quintile,0.009078903928689337,25385,0.007912084277071305,0.010245723580307368
2007,Not concerned at all,higher vocational,2nd Quintile,0.008748761967646087,25385,0.007603162879823433,0.009894361055468742
2007,Not concerned at all,higher education,1st Quintile,0.007923407065037967,25385,0.006832730270292379,0.009014083859783554
2007,Not concerned at all,in school,4th Quintile,0.007428194123473094,25385,0.006371887319289872,0.008484500927656315
2007,Not concerned at all,in school,3rd Quintile,0.006437768240343348,25385,0.005453909623393496,0.007421626857293199
2007,Not concerned at all,vocational + Abi,1st Quintile,0.006107626279300099,25385,0.005149167600784613,0.007066084957815586
2007,Not concerned at all,in school,2nd Quintile,0.0054473423572136016,25385,0.004541873090704007,0.006352811623723196
2007,Not concerned at all,in school,1st Quintile,0.0034664905909541103,25385,0.0027434570342777602,0.00418952414763046
2007,Not concerned at all,inadequately,1st Quintile,0.003301419610432486,25385,0.0025957526718213084,0.004007086549043664
2007,Not concerned at all,higher vocational,1st Quintile,0.0024760647078243643,25385,0.0018646862316578142,0.003087443183990914
2007,Not concerned at all,inadequately,3rd Quintile,0.0013205678441729944,25385,0.0008738216110451816,0.0017673140773008073
2007,Not concerned at all,inadequately,2nd Quintile,0.00115549686365137,25385,0.0007375694926813558,0.0015734242346213843
2007,Not concerned at all,inadequately,4th Quintile,0.0008253549026081215,25385,0.00047208343900640744,0.0011786263662098356
2007,Not concerned at all,inadequately,5th Quintile,0.0004952129415648729,25385,0.0002215248384404867,0.0007689010446892591
2008,Very concerned,middle vocational,3rd Quintile,0.14551907719609583,23673,0.1410270686499446,0.15001108574224706
2008,Very concerned,middle vocational,4th Quintile,0.13161786453711918,23673,0.12731118771882582,0.13592454135541254
2008,Very concerned,middle vocational,2nd Quintile,0.12008281573498965,23673,0.11594195377230522,0.12422367769767408
2008,Very concerned,middle vocational,1st Quintile,0.08961845607808341,23673,0.08597980950881533,0.0932571026473515
2008,Very concerned,middle vocational,5th Quintile,0.07690032534753032,23673,0.073506278677153,0.08029437201790764
2008,Very concerned,higher education,5th Quintile,0.05649216208222419,23673,0.05355115360253546,0.05943317056191292
2008,Very concerned,general elementary,2nd Quintile,0.04614019520851819,23673,0.04346773399892009,0.048812656418116294
2008,Very concerned,general elementary,1st Quintile,0.04614019520851819,23673,0.04346773399892009,0.048812656418116294
2008,Very concerned,general elementary,3rd Quintile,0.03874593315587104,23673,0.03628748202467461,0.04120438428706747
2008,Very concerned,higher education,4th Quintile,0.031055900621118012,23673,0.0288461114164278,0.03326568982580823
2008,Very concerned,general elementary,4th Quintile,0.026027802425317954,23673,0.0239995525732659,0.028056052277370007
2008,Very concerned,higher education,3rd Quintile,0.024548950014788525,23673,0.022577668618272064,0.026520231411304985
2008,Very concerned,higher vocational,4th Quintile,0.022478556640047324,23673,0.020590231480542946,0.024366881799551703
2008,Very concerned,higher vocational,3rd Quintile,0.01626737651582372,23673,0.014655889841034228,0.017878863190613214
2008,Very concerned,higher vocational,5th Quintile,0.013605442176870748,23673,0.01212969797183026,0.015081186381911235
2008,Very concerned,higher education,2nd Quintile,0.012718130730553091,23673,0.011290678296442029,0.014145583164664154
2008,Very concerned,vocational + Abi,5th Quintile,0.012126589766341319,23673,0.01073231164267982,0.013520867890002817
2008,Very concerned,general elementary,5th Quintile,0.011535048802129548,23673,0.010174795534559326,0.01289530206969977
2008,Very concerned,higher vocational,2nd Quintile,0.011239278320023662,23673,0.009896376575071222,0.012582180064976103
2008,Very concerned,vocational + Abi,4th Quintile,0.010351966873706004,23673,0.009062585945665981,0.011641347801746027
2008,Very concerned,inadequately,1st Quintile,0.009464655427388346,23673,0.008231218874860348,0.010698091979916344
2008,Very concerned,higher education,1st Quintile,0.00709849157054126,23673,0.006029029114630812,0.008167954026451709
2008,Very concerned,higher vocational,1st Quintile,0.00709849157054126,23673,0.006029029114630812,0.008167954026451709
2008,Very concerned,vocational + Abi,3rd Quintile,0.006506950606329488,23673,0.005482713291625527,0.00753118792103345
2008,Very concerned,vocational + Abi,2nd Quintile,0.006211180124223602,23673,0.00521034269751505,0.007212017550932154
2008,Very concerned,vocational + Abi,1st Quintile,0.005915409642117717,23673,0.0049385469903570085,0.006892272293878425
2008,Very concerned,inadequately,2nd Quintile,0.004732327713694173,23673,0.0038580754265482176,0.005606580000840128
2008,Very concerned,in school,1st Quintile,0.002070393374741201,23673,0.001491357048061207,0.002649429701421195
2008,Very concerned,in school,3rd Quintile,0.002070393374741201,23673,0.001491357048061207,0.002649429701421195
2008,Very concerned,inadequately,3rd Quintile,0.002070393374741201,23673,0.001491357048061207,0.002649429701421195
2008,Very concerned,inadequately,4th Quintile,0.0014788524105294291,23673,0.0009893323739011278,0.0019683724471577305
2008,Very concerned,in school,5th Quintile,0.0005915409642117716,23673,0.0002818037804624257,0.0009012781479611175
2008,Very concerned,in school,4th Quintile,0.0005915409642117716,23673,0.0002818037804624257,0.0009012781479611175
2008,Very concerned,inadequately,5th Quintile,0.0005915409642117716,23673,0.0002818037804624257,0.0009012781479611175
2008,Very concerned,in school,2nd Quintile,0.0002957704821058858,23673,7.672081289679419e-05,0.0005148201513149774
2008,Somewhat concerned,middle vocational,4th Quintile,0.13860358958398175,23673,0.1342019123843591,0.1430052667836044
2008,Somewhat concerned,higher education,5th Quintile,0.12563543936092955,23673,0.12141330765080507,0.12985757107105403
2008,Somewhat concerned,middle vocational,3rd Quintile,0.12501296815022306,23673,0.12079980997874337,0.12922612632170274
2008,Somewhat concerned,middle vocational,5th Quintile,0.11245979873430854,23673,0.10843520459831214,0.11648439287030495
2008,Somewhat concerned,middle vocational,2nd Quintile,0.08828716671853927,23673,0.08467300779042515,0.09190132564665339
2008,Somewhat concerned,higher education,4th Quintile,0.05737109658678286,23673,0.0544086783408619,0.06033351483270382
2008,Somewhat concerned,middle vocational,1st Quintile,0.05010893246187364,23673,0.0473297062352626,0.05288815868848468
2008,Somewhat concerned,higher education,3rd Quintile,0.029152401701421308,23673,0.027009303250308807,0.03129550015253381
2008,Somewhat concerned,higher vocational,4th Quintile,0.02635128125324204,23673,0.02431080549831518,0.0283917570081689
2008,Somewhat concerned,higher vocational,5th Quintile,0.026040045647888786,23673,0.02401133156851541,0.028068759727262162
2008,Somewhat concerned,general elementary,2nd Quintile,0.025521319638966696,23673,0.02351237875698674,0.02753026052094665
2008,Somewhat concerned,general elementary,3rd Quintile,0.022823944392571842,23673,0.020921503462986265,0.02472638532215742
2008,Somewhat concerned,general elementary,1st Quintile,0.01846664591762631,23673,0.01675159916141321,0.020181692673839405
2008,Somewhat concerned,general elementary,4th Quintile,0.017740429505135387,23673,0.01605882205853378,0.019422036951736995
2008,Somewhat concerned,vocational + Abi,5th Quintile,0.01732544869799772,23673,0.015663274554182784,0.018987622841812653
2008,Somewhat concerned,higher vocational,3rd Quintile,0.01670297748729121,23673,0.015070419063260489,0.018335535911321935
2008,Somewhat concerned,vocational + Abi,4th Quintile,0.015354289864093786,23673,0.013787956184067009,0.016920623544120564
2008,Somewhat concerned,higher education,2nd Quintile,0.014109347442680775,23673,0.012606907015786276,0.015611787869575275
2008,Somewhat concerned,vocational + Abi,3rd Quintile,0.011826953003423592,23673,0.010449799472730042,0.013204106534117143
2008,Somewhat concerned,higher vocational,2nd Quintile,0.009129577757028738,23673,0.007917966776331114,0.010341188737726362
2008,Somewhat concerned,general elementary,5th Quintile,0.008714596949891068,23673,0.00753059496415203,0.009898598935630108
2008,Somewhat concerned,vocational + Abi,2nd Quintile,0.007677144932046893,23673,0.0065652703835266234,0.008789019480567163
2008,Somewhat concerned,higher education,1st Quintile,0.007262164124909223,23673,0.0061805315969725135,0.008343796652845932
2008,Somewhat concerned,vocational + Abi,1st Quintile,0.004253553273161116,23673,0.003424505144787441,0.0050826014015347915
2008,Somewhat concerned,in school,4th Quintile,0.0039423176678078636,23673,0.003144051956141303,0.004740583379474424
2008,Somewhat concerned,inadequately,1st Quintile,0.0034235916588857764,23673,0.0026795012560243553,0.0041676820617471974
2008,Somewhat concerned,higher vocational,1st Quintile,0.003319846457101359,23673,0.0025870787420390765,0.004052614172163641
2008,Somewhat concerned,in school,5th Quintile,0.003112356053532524,23673,0.0024027829157818145,0.0038219291912832336
2008,Somewhat concerned,in school,3rd Quintile,0.0024898848428260194,23673,0.0018550252193807707,0.003124744466271268
2008,Somewhat concerned,inadequately,3rd Quintile,0.0020749040356883492,23673,0.001495238603713098,0.0026545694676636004
2008,Somewhat concerned,in school,2nd Quintile,0.0020749040356883492,23673,0.001495238603713098,0.0026545694676636004
2008,Somewhat concerned,inadequately,2nd Quintile,0.0019711588339039318,23673,0.0014061414909091905,0.002536176176898673
2008,Somewhat concerned,in school,1st Quintile,0.0010374520178441746,23673,0.000627353655145754,0.0014475503805425952
2008,Somewhat concerned,inadequately,4th Quintile,0.0005187260089220873,23673,0.00022866739641840353,0.0008087846214257711
2008,Somewhat concerned,inadequately,5th Quintile,0.00010374520178441747,23673,-2.5999879665664332e-05,0.00023349028323449927
2008,Not concerned at all,higher education,5th Quintile,0.15687606112054328,23673,0.1522431553112336,0.16150896692985295
2008,Not concerned at all,middle vocational,4th Quintile,0.132937181663837,23673,0.12861226306856802,0.13726210025910598
2008,Not concerned at all,middle vocational,5th Quintile,0.12258064516129032,23673,0.11840288043444229,0.12675840988813833
2008,Not concerned at all,middle vocational,3rd Quintile,0.10390492359932088,23673,0.10001783417823798,0.10779201302040378
2008,Not concerned at all,middle vocational,2nd Quintile,0.0699490662139219,23673,0.06669988637717293,0.07319824605067086
2008,Not concerned at all,middle vocational,1st Quintile,0.050594227504244485,23673,0.04780228904680203,0.05338616596168694
2008,Not concerned at all,higher education,4th Quintile,0.04584040747028863,23673,0.04317622376717099,0.04850459117340626
2008,Not concerned at all,higher education,3rd Quintile,0.027504244482173174,23673,0.02542084218136374,0.029587646782982608
2008,Not concerned at all,vocational + Abi,5th Quintile,0.024787775891341256,23673,0.02280717134764655,0.02676838043503596
2008,Not concerned at all,higher vocational,5th Quintile,0.024448217317487267,23673,0.022480882924372156,0.026415551710602378
