syear,bula_h,quintil_oecd,plj0589,proportion,n,lower_confidence,upper_confidence
2021,Hamburg,2. Quintil,3.0,0.000615447738229562,19931,0.0002711347283403074,0.0009597607481188165
2021,Brandenburg,4. Quintil,2.0,0.000615447738229562,19931,0.0002711347283403074,0.0009597607481188165
2021,Mecklenburg-Vorpommern,2. Quintil,5.0,0.000615447738229562,19931,0.0002711347283403074,0.0009597607481188165
2021,Schleswig-Holstein,2. Quintil,1.0,0.0005641604267104318,19931,0.00023449735884256391,0.0008938234945782997
2021,Sachsen-Anhalt,2. Quintil,2.0,0.0005641604267104318,19931,0.00023449735884256391,0.0008938234945782997
2021,Thueringen,2. Quintil,3.0,0.0005641604267104318,19931,0.00023449735884256391,0.0008938234945782997
2021,Hamburg,5. Quintil,2.0,0.0005641604267104318,19931,0.00023449735884256391,0.0008938234945782997
2021,Sachsen-Anhalt,4. Quintil,2.0,0.0005641604267104318,19931,0.00023449735884256391,0.0008938234945782997
2021,Hessen,3. Quintil,1.0,0.0005641604267104318,19931,0.00023449735884256391,0.0008938234945782997
2021,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0005128731151913017,19931,0.00019854364812708648,0.0008272025822555168
2021,Bremen,4. Quintil,5.0,0.0005128731151913017,19931,0.00019854364812708648,0.0008272025822555168
2021,Brandenburg,2. Quintil,2.0,0.0005128731151913017,19931,0.00019854364812708648,0.0008272025822555168
2021,Niedersachsen,3. Quintil,1.0,0.0005128731151913017,19931,0.00019854364812708648,0.0008272025822555168
2021,Brandenburg,5. Quintil,2.0,0.0005128731151913017,19931,0.00019854364812708648,0.0008272025822555168
2021,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0005128731151913017,19931,0.00019854364812708648,0.0008272025822555168
2021,Thueringen,2. Quintil,2.0,0.0005128731151913017,19931,0.00019854364812708648,0.0008272025822555168
2021,Sachsen-Anhalt,4. Quintil,3.0,0.0005128731151913017,19931,0.00019854364812708648,0.0008272025822555168
2021,Schleswig-Holstein,3. Quintil,2.0,0.0005128731151913017,19931,0.00019854364812708648,0.0008272025822555168
2021,Bremen,3. Quintil,5.0,0.0004615858036721715,19931,0.00016337903744200182,0.0007597925699023412
2021,Thueringen,4. Quintil,2.0,0.0004615858036721715,19931,0.00016337903744200182,0.0007597925699023412
2021,Sachsen,2. Quintil,1.0,0.0004615858036721715,19931,0.00016337903744200182,0.0007597925699023412
2021,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0004615858036721715,19931,0.00016337903744200182,0.0007597925699023412
2021,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0004615858036721715,19931,0.00016337903744200182,0.0007597925699023412
2021,Sachsen-Anhalt,5. Quintil,2.0,0.0004615858036721715,19931,0.00016337903744200182,0.0007597925699023412
2021,Bremen,3. Quintil,3.0,0.0004615858036721715,19931,0.00016337903744200182,0.0007597925699023412
2021,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0004615858036721715,19931,0.00016337903744200182,0.0007597925699023412
2021,Bayern,2. Quintil,1.0,0.0004102984921530413,19931,0.00012913924368733812,0.0006914577406187445
2021,Bremen,2. Quintil,4.0,0.0004102984921530413,19931,0.00012913924368733812,0.0006914577406187445
2021,Bremen,2. Quintil,3.0,0.0004102984921530413,19931,0.00012913924368733812,0.0006914577406187445
2021,Schleswig-Holstein,3. Quintil,1.0,0.0004102984921530413,19931,0.00012913924368733812,0.0006914577406187445
2021,Sachsen,4. Quintil,1.0,0.0004102984921530413,19931,0.00012913924368733812,0.0006914577406187445
2021,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0004102984921530413,19931,0.00012913924368733812,0.0006914577406187445
2021,Hamburg,3. Quintil,3.0,0.0004102984921530413,19931,0.00012913924368733812,0.0006914577406187445
2021,Sachsen-Anhalt,2. Quintil,1.0,0.0004102984921530413,19931,0.00012913924368733812,0.0006914577406187445
2021,Sachsen-Anhalt,3. Quintil,2.0,0.0004102984921530413,19931,0.00012913924368733812,0.0006914577406187445
2021,Bremen,4. Quintil,4.0,0.00035901118063391116,19931,9.600403894018155e-05,0.0006220183223276407
2021,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.00035901118063391116,19931,9.600403894018155e-05,0.0006220183223276407
2021,Schleswig-Holstein,4. Quintil,2.0,0.00035901118063391116,19931,9.600403894018155e-05,0.0006220183223276407
2021,Niedersachsen,5. Quintil,1.0,0.00035901118063391116,19931,9.600403894018155e-05,0.0006220183223276407
2021,Berlin,2. Quintil,1.0,0.00035901118063391116,19931,9.600403894018155e-05,0.0006220183223276407
2021,Berlin,4. Quintil,1.0,0.00035901118063391116,19931,9.600403894018155e-05,0.0006220183223276407
2021,Hamburg,4. Quintil,2.0,0.00035901118063391116,19931,9.600403894018155e-05,0.0006220183223276407
2021,Hamburg,3. Quintil,2.0,0.00035901118063391116,19931,9.600403894018155e-05,0.0006220183223276407
2021,Brandenburg,2. Quintil,1.0,0.00035901118063391116,19931,9.600403894018155e-05,0.0006220183223276407
2021,Mecklenburg-Vorpommern,4. Quintil,2.0,0.00035901118063391116,19931,9.600403894018155e-05,0.0006220183223276407
2021,Mecklenburg-Vorpommern,2. Quintil,2.0,0.000307723869114781,19931,6.422032462769455e-05,0.0005512274136018674
2021,Bremen,2. Quintil,2.0,0.000307723869114781,19931,6.422032462769455e-05,0.0005512274136018674
2021,Baden-Wuerttemberg,2. Quintil,1.0,0.000307723869114781,19931,6.422032462769455e-05,0.0005512274136018674
2021,Berlin,3. Quintil,1.0,0.000307723869114781,19931,6.422032462769455e-05,0.0005512274136018674
2021,Sachsen-Anhalt,5. Quintil,1.0,0.00025643655759565083,19931,3.414354874155777e-05,0.0004787295664497439
2021,Berlin,5. Quintil,1.0,0.00025643655759565083,19931,3.414354874155777e-05,0.0004787295664497439
2021,Sachsen,5. Quintil,1.0,0.00025643655759565083,19931,3.414354874155777e-05,0.0004787295664497439
2021,Brandenburg,3. Quintil,2.0,0.00025643655759565083,19931,3.414354874155777e-05,0.0004787295664497439
2021,Mecklenburg-Vorpommern,2. Quintil,1.0,0.00025643655759565083,19931,3.414354874155777e-05,0.0004787295664497439
2021,Thueringen,4. Quintil,1.0,0.00025643655759565083,19931,3.414354874155777e-05,0.0004787295664497439
2021,Thueringen,2. Quintil,1.0,0.00025643655759565083,19931,3.414354874155777e-05,0.0004787295664497439
2021,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.00025643655759565083,19931,3.414354874155777e-05,0.0004787295664497439
2021,Hessen,4. Quintil,1.0,0.00025643655759565083,19931,3.414354874155777e-05,0.0004787295664497439
2021,Bremen,3. Quintil,4.0,0.00025643655759565083,19931,3.414354874155777e-05,0.0004787295664497439
2021,Hamburg,2. Quintil,4.0,0.00025643655759565083,19931,3.414354874155777e-05,0.0004787295664497439
2021,Mecklenburg-Vorpommern,3. Quintil,1.0,0.00020514924607652066,19931,6.319234748251184e-06,0.00040397925740479014
2021,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.00020514924607652066,19931,6.319234748251184e-06,0.00040397925740479014
2021,Sachsen-Anhalt,3. Quintil,1.0,0.00020514924607652066,19931,6.319234748251184e-06,0.00040397925740479014
2021,Brandenburg,3. Quintil,1.0,0.00020514924607652066,19931,6.319234748251184e-06,0.00040397925740479014
2021,Sachsen-Anhalt,4. Quintil,1.0,0.00020514924607652066,19931,6.319234748251184e-06,0.00040397925740479014
2021,Hamburg,2. Quintil,2.0,0.00020514924607652066,19931,6.319234748251184e-06,0.00040397925740479014
2021,Bremen,3. Quintil,1.0,0.00020514924607652066,19931,6.319234748251184e-06,0.00040397925740479014
2021,Hamburg,2. Quintil,1.0,0.0001538619345573905,19931,-1.833432276534031e-05,0.00032605819188012133
2021,Schleswig-Holstein,4. Quintil,1.0,0.0001538619345573905,19931,-1.833432276534031e-05,0.00032605819188012133
2021,Bremen,3. Quintil,2.0,0.0001538619345573905,19931,-1.833432276534031e-05,0.00032605819188012133
2021,Thueringen,5. Quintil,1.0,0.0001538619345573905,19931,-1.833432276534031e-05,0.00032605819188012133
2021,Niedersachsen,4. Quintil,1.0,0.0001538619345573905,19931,-1.833432276534031e-05,0.00032605819188012133
2021,Bremen,4. Quintil,3.0,0.00010257462303826033,19931,-3.802663826075838e-05,0.00024317588433727904
2021,Bremen,4. Quintil,2.0,0.00010257462303826033,19931,-3.802663826075838e-05,0.00024317588433727904
2021,Bremen,5. Quintil,2.0,0.00010257462303826033,19931,-3.802663826075838e-05,0.00024317588433727904
2021,Sachsen,3. Quintil,1.0,0.00010257462303826033,19931,-3.802663826075838e-05,0.00024317588433727904
2021,Brandenburg,5. Quintil,1.0,0.00010257462303826033,19931,-3.802663826075838e-05,0.00024317588433727904
2021,Brandenburg,4. Quintil,1.0,0.00010257462303826033,19931,-3.802663826075838e-05,0.00024317588433727904
2021,Bremen,2. Quintil,1.0,5.1287311519130165e-05,19931,-4.813534351258902e-05,0.00015070996655084935
2021,Hamburg,5. Quintil,1.0,5.1287311519130165e-05,19931,-4.813534351258902e-05,0.00015070996655084935
2021,Bremen,5. Quintil,1.0,5.1287311519130165e-05,19931,-4.813534351258902e-05,0.00015070996655084935
2021,Bremen,5. Quintil,3.0,5.1287311519130165e-05,19931,-4.813534351258902e-05,0.00015070996655084935
2021,Hamburg,4. Quintil,1.0,5.1287311519130165e-05,19931,-4.813534351258902e-05,0.00015070996655084935
2021,Hamburg,3. Quintil,1.0,5.1287311519130165e-05,19931,-4.813534351258902e-05,0.00015070996655084935
2021,Schleswig-Holstein,5. Quintil,1.0,5.1287311519130165e-05,19931,-4.813534351258902e-05,0.00015070996655084935
2021,Thueringen,3. Quintil,1.0,5.1287311519130165e-05,19931,-4.813534351258902e-05,0.00015070996655084935
