"plj0589","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2015","AkademikerIn","Niedersachsen","","","",""
"Nie","2015","AkademikerIn","Bremen","","","",""
"Nie","2015","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nie","2015","AkademikerIn","Hessen","","","",""
"Nie","2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nie","2015","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nie","2015","AkademikerIn","Bayern","","","",""
"Nie","2015","AkademikerIn","Saarland","","","",""
"Nie","2015","AkademikerIn","Berlin","","","",""
"Nie","2015","AkademikerIn","Brandenburg","","","",""
"Nie","2015","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","2015","AkademikerIn","Sachsen","","","",""
"Nie","2015","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","2015","AkademikerIn","Thueringen","","","",""
"Sehr oft","2016","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Sehr oft","2016","(noch) kein Abschluss","Hamburg","1","","",""
"Sehr oft","2016","(noch) kein Abschluss","Niedersachsen","9","0.140935159330275","0.0818001161384115","0.200070202522138"
"Sehr oft","2016","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2016","(noch) kein Abschluss","Nordrhein-Westfalen","17","","",""
"Sehr oft","2016","(noch) kein Abschluss","Hessen","1","","",""
"Sehr oft","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Sehr oft","2016","(noch) kein Abschluss","Baden-Wuerttemberg","5","0.0666822341795151","0.0210870464249782","0.112277421934052"
"Sehr oft","2016","(noch) kein Abschluss","Bayern","8","0.047266097581136","0.0109270846401714","0.0836051105221007"
"Sehr oft","2016","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2016","(noch) kein Abschluss","Berlin","2","","",""
"Sehr oft","2016","(noch) kein Abschluss","Brandenburg","2","","",""
"Sehr oft","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2016","(noch) kein Abschluss","Sachsen","4","0.0725832170140753","0.00747455728582221","0.137691876742328"
"Sehr oft","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr oft","2016","(noch) kein Abschluss","Thueringen","3","","",""
"Sehr oft","2016","Hauptschule","Schleswig-Holstein","1","","",""
"Sehr oft","2016","Hauptschule","Hamburg","","","",""
"Sehr oft","2016","Hauptschule","Niedersachsen","2","","",""
"Sehr oft","2016","Hauptschule","Bremen","","","",""
"Sehr oft","2016","Hauptschule","Nordrhein-Westfalen","6","0.0741120523696392","0.0227701771832761","0.125453927556002"
"Sehr oft","2016","Hauptschule","Hessen","2","","",""
"Sehr oft","2016","Hauptschule","Rheinland-Pfalz,Saarland","4","0.0582416758468344","-0.000530238738521344","0.11701359043219"
"Sehr oft","2016","Hauptschule","Baden-Wuerttemberg","9","0.104010968943281","0.0391132330463513","0.168908704840211"
"Sehr oft","2016","Hauptschule","Bayern","3","","",""
"Sehr oft","2016","Hauptschule","Saarland","","","",""
"Sehr oft","2016","Hauptschule","Berlin","1","","",""
"Sehr oft","2016","Hauptschule","Brandenburg","","","",""
"Sehr oft","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2016","Hauptschule","Sachsen","1","","",""
"Sehr oft","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Sehr oft","2016","Hauptschule","Thueringen","1","","",""
"Sehr oft","2016","Realschule","Schleswig-Holstein","","","",""
"Sehr oft","2016","Realschule","Hamburg","","","",""
"Sehr oft","2016","Realschule","Niedersachsen","","","",""
"Sehr oft","2016","Realschule","Bremen","","","",""
"Sehr oft","2016","Realschule","Nordrhein-Westfalen","","","",""
"Sehr oft","2016","Realschule","Hessen","","","",""
"Sehr oft","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2016","Realschule","Baden-Wuerttemberg","","","",""
"Sehr oft","2016","Realschule","Bayern","","","",""
"Sehr oft","2016","Realschule","Saarland","","","",""
"Sehr oft","2016","Realschule","Berlin","","","",""
"Sehr oft","2016","Realschule","Brandenburg","","","",""
"Sehr oft","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2016","Realschule","Sachsen","","","",""
"Sehr oft","2016","Realschule","Sachsen-Anhalt","","","",""
"Sehr oft","2016","Realschule","Thueringen","","","",""
"Sehr oft","2016","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Sehr oft","2016","(Fach-)Abitur","Hamburg","","","",""
"Sehr oft","2016","(Fach-)Abitur","Niedersachsen","4","0.118116121572514","0.0227526519763888","0.213479591168639"
"Sehr oft","2016","(Fach-)Abitur","Bremen","","","",""
"Sehr oft","2016","(Fach-)Abitur","Nordrhein-Westfalen","7","0.0944979739991304","0.0371650550906703","0.15183089290759"
"Sehr oft","2016","(Fach-)Abitur","Hessen","6","0.0883516803603335","0.0177079993107829","0.158995361409884"
"Sehr oft","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Sehr oft","2016","(Fach-)Abitur","Baden-Wuerttemberg","2","","",""
"Sehr oft","2016","(Fach-)Abitur","Bayern","1","","",""
"Sehr oft","2016","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2016","(Fach-)Abitur","Berlin","1","","",""
"Sehr oft","2016","(Fach-)Abitur","Brandenburg","1","","",""
"Sehr oft","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2016","(Fach-)Abitur","Sachsen","1","","",""
"Sehr oft","2016","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Sehr oft","2016","(Fach-)Abitur","Thueringen","1","","",""
"Sehr oft","2016","AkademikerIn","Schleswig-Holstein","3","","",""
"Sehr oft","2016","AkademikerIn","Hamburg","","","",""
"Sehr oft","2016","AkademikerIn","Niedersachsen","6","0.125566722307883","0.0479420663351064","0.203191378280659"
"Sehr oft","2016","AkademikerIn","Bremen","","","",""
"Sehr oft","2016","AkademikerIn","Nordrhein-Westfalen","10","","",""
"Sehr oft","2016","AkademikerIn","Hessen","4","0.0985637423237396","-0.0160106389225264","0.213138123570006"
"Sehr oft","2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2016","AkademikerIn","Baden-Wuerttemberg","5","0.0938336996846786","0.0229453629976262","0.164722036371731"
"Sehr oft","2016","AkademikerIn","Bayern","3","","",""
"Sehr oft","2016","AkademikerIn","Saarland","","","",""
"Sehr oft","2016","AkademikerIn","Berlin","1","","",""
"Sehr oft","2016","AkademikerIn","Brandenburg","3","","",""
"Sehr oft","2016","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2016","AkademikerIn","Sachsen","2","","",""
"Sehr oft","2016","AkademikerIn","Sachsen-Anhalt","","","",""
"Sehr oft","2016","AkademikerIn","Thueringen","","","",""
"Oft","2016","(noch) kein Abschluss","Schleswig-Holstein","7","0.145209699773131","0.0529352033128479","0.237484196233413"
"Oft","2016","(noch) kein Abschluss","Hamburg","2","","",""
"Oft","2016","(noch) kein Abschluss","Niedersachsen","15","","",""
"Oft","2016","(noch) kein Abschluss","Bremen","3","","",""
"Oft","2016","(noch) kein Abschluss","Nordrhein-Westfalen","32","0.231052368705968","0.17349272789444","0.288612009517496"
"Oft","2016","(noch) kein Abschluss","Hessen","3","","",""
"Oft","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","15","","",""
"Oft","2016","(noch) kein Abschluss","Baden-Wuerttemberg","9","0.0804869551318473","0.030765839200416","0.130208071063278"
"Oft","2016","(noch) kein Abschluss","Bayern","19","","",""
"Oft","2016","(noch) kein Abschluss","Saarland","","","",""
"Oft","2016","(noch) kein Abschluss","Berlin","7","0.318920113011429","0.124170441901892","0.513669784120967"
"Oft","2016","(noch) kein Abschluss","Brandenburg","6","0.207806406091292","0.0836122126147467","0.332000599567837"
"Oft","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Oft","2016","(noch) kein Abschluss","Sachsen","9","0.108487005629799","0.0304436609561259","0.186530350303471"
"Oft","2016","(noch) kein Abschluss","Sachsen-Anhalt","6","0.331351913466474","0.157005659757496","0.505698167175452"
"Oft","2016","(noch) kein Abschluss","Thueringen","5","0.348417456830849","0.161645030742967","0.535189882918731"
"Oft","2016","Hauptschule","Schleswig-Holstein","3","","",""
"Oft","2016","Hauptschule","Hamburg","1","","",""
"Oft","2016","Hauptschule","Niedersachsen","5","0.0720815804952035","0.00821923507749685","0.13594392591291"
"Oft","2016","Hauptschule","Bremen","1","","",""
"Oft","2016","Hauptschule","Nordrhein-Westfalen","7","0.102699518917188","0.0432016725518656","0.162197365282511"
"Oft","2016","Hauptschule","Hessen","10","","",""
"Oft","2016","Hauptschule","Rheinland-Pfalz,Saarland","6","0.139924213149076","0.0528683610130068","0.226980065285146"
"Oft","2016","Hauptschule","Baden-Wuerttemberg","6","0.0764664674853458","0.0199727080368069","0.132960226933885"
"Oft","2016","Hauptschule","Bayern","7","0.0415301720279971","-0.00191851625986784","0.084978860315862"
"Oft","2016","Hauptschule","Saarland","","","",""
"Oft","2016","Hauptschule","Berlin","","","",""
"Oft","2016","Hauptschule","Brandenburg","2","","",""
"Oft","2016","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"Oft","2016","Hauptschule","Sachsen","","","",""
"Oft","2016","Hauptschule","Sachsen-Anhalt","12","","",""
"Oft","2016","Hauptschule","Thueringen","2","","",""
"Oft","2016","Realschule","Schleswig-Holstein","","","",""
"Oft","2016","Realschule","Hamburg","","","",""
"Oft","2016","Realschule","Niedersachsen","","","",""
"Oft","2016","Realschule","Bremen","","","",""
"Oft","2016","Realschule","Nordrhein-Westfalen","1","","",""
"Oft","2016","Realschule","Hessen","","","",""
"Oft","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Oft","2016","Realschule","Baden-Wuerttemberg","","","",""
"Oft","2016","Realschule","Bayern","","","",""
"Oft","2016","Realschule","Saarland","","","",""
"Oft","2016","Realschule","Berlin","","","",""
"Oft","2016","Realschule","Brandenburg","","","",""
"Oft","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Oft","2016","Realschule","Sachsen","","","",""
"Oft","2016","Realschule","Sachsen-Anhalt","","","",""
"Oft","2016","Realschule","Thueringen","","","",""
"Oft","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Oft","2016","(Fach-)Abitur","Hamburg","","","",""
"Oft","2016","(Fach-)Abitur","Niedersachsen","4","0.095150589142165","0.00845127785640142","0.181849900427928"
"Oft","2016","(Fach-)Abitur","Bremen","","","",""
"Oft","2016","(Fach-)Abitur","Nordrhein-Westfalen","14","","",""
"Oft","2016","(Fach-)Abitur","Hessen","6","0.113303992298867","0.0344066763197737","0.192201308277959"
"Oft","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8","0.132046715318226","0.0425764504441143","0.221516980192337"
"Oft","2016","(Fach-)Abitur","Baden-Wuerttemberg","5","0.218629394124712","0.100466267910826","0.336792520338598"
"Oft","2016","(Fach-)Abitur","Bayern","6","0.093631779051051","0.00446149804565889","0.182802060056443"
"Oft","2016","(Fach-)Abitur","Saarland","","","",""
"Oft","2016","(Fach-)Abitur","Berlin","3","","",""
"Oft","2016","(Fach-)Abitur","Brandenburg","4","0.232333985828268","0.0667872525498864","0.397880719106649"
"Oft","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Oft","2016","(Fach-)Abitur","Sachsen","","","",""
"Oft","2016","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Oft","2016","(Fach-)Abitur","Thueringen","3","","",""
"Oft","2016","AkademikerIn","Schleswig-Holstein","6","0.149408892004932","0.0389331983564681","0.259884585653396"
"Oft","2016","AkademikerIn","Hamburg","1","","",""
"Oft","2016","AkademikerIn","Niedersachsen","8","0.129886909430017","0.0511334547899433","0.208640364070091"
"Oft","2016","AkademikerIn","Bremen","1","","",""
"Oft","2016","AkademikerIn","Nordrhein-Westfalen","10","","",""
"Oft","2016","AkademikerIn","Hessen","3","","",""
"Oft","2016","AkademikerIn","Rheinland-Pfalz,Saarland","6","0.0664588799242499","-0.00190177863288282","0.134819538481383"
"Oft","2016","AkademikerIn","Baden-Wuerttemberg","8","0.106628025809691","0.031596589694768","0.181659461924614"
"Oft","2016","AkademikerIn","Bayern","6","0.0796484058753229","0.0111409413826747","0.148155870367971"
"Oft","2016","AkademikerIn","Saarland","","","",""
"Oft","2016","AkademikerIn","Berlin","6","0.221359750067821","0.0437952281315451","0.398924272004097"
"Oft","2016","AkademikerIn","Brandenburg","1","","",""
"Oft","2016","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Oft","2016","AkademikerIn","Sachsen","1","","",""
"Oft","2016","AkademikerIn","Sachsen-Anhalt","2","","",""
"Oft","2016","AkademikerIn","Thueringen","1","","",""
"Manchmal","2016","(noch) kein Abschluss","Schleswig-Holstein","14","","",""
"Manchmal","2016","(noch) kein Abschluss","Hamburg","5","0.540934878519518","0.288754029412258","0.793115727626778"
"Manchmal","2016","(noch) kein Abschluss","Niedersachsen","25","","",""
"Manchmal","2016","(noch) kein Abschluss","Bremen","8","0.604504476425716","0.32785617074309","0.881152782108342"
"Manchmal","2016","(noch) kein Abschluss","Nordrhein-Westfalen","49","0.270289344778485","0.209643047909248","0.330935641647723"
"Manchmal","2016","(noch) kein Abschluss","Hessen","18","","",""
"Manchmal","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","16","","",""
"Manchmal","2016","(noch) kein Abschluss","Baden-Wuerttemberg","23","","",""
"Manchmal","2016","(noch) kein Abschluss","Bayern","32","0.237132643016554","0.164298899899673","0.309966386133435"
"Manchmal","2016","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2016","(noch) kein Abschluss","Berlin","4","0.151414386866491","0.0016294454169922","0.301199328315989"
"Manchmal","2016","(noch) kein Abschluss","Brandenburg","11","","",""
"Manchmal","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Manchmal","2016","(noch) kein Abschluss","Sachsen","24","","",""
"Manchmal","2016","(noch) kein Abschluss","Sachsen-Anhalt","9","0.197301545507496","0.0498971166586149","0.344705974356377"
"Manchmal","2016","(noch) kein Abschluss","Thueringen","4","0.107021973469244","-0.0141591432644578","0.228203090202946"
"Manchmal","2016","Hauptschule","Schleswig-Holstein","6","0.165809726632498","0.0443214411368936","0.287298012128102"
"Manchmal","2016","Hauptschule","Hamburg","1","","",""
"Manchmal","2016","Hauptschule","Niedersachsen","4","0.0243362105256872","-0.0137137654269542","0.0623861864783286"
"Manchmal","2016","Hauptschule","Bremen","3","","",""
"Manchmal","2016","Hauptschule","Nordrhein-Westfalen","22","","",""
"Manchmal","2016","Hauptschule","Hessen","4","0.13132473292169","0.0303725173852756","0.232276948458104"
"Manchmal","2016","Hauptschule","Rheinland-Pfalz,Saarland","18","","",""
"Manchmal","2016","Hauptschule","Baden-Wuerttemberg","24","","",""
"Manchmal","2016","Hauptschule","Bayern","23","","",""
"Manchmal","2016","Hauptschule","Saarland","","","",""
"Manchmal","2016","Hauptschule","Berlin","3","","",""
"Manchmal","2016","Hauptschule","Brandenburg","3","","",""
"Manchmal","2016","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Manchmal","2016","Hauptschule","Sachsen","10","","",""
"Manchmal","2016","Hauptschule","Sachsen-Anhalt","2","","",""
"Manchmal","2016","Hauptschule","Thueringen","9","0.636067771195538","0.419729554916572","0.852405987474504"
"Manchmal","2016","Realschule","Schleswig-Holstein","","","",""
"Manchmal","2016","Realschule","Hamburg","","","",""
"Manchmal","2016","Realschule","Niedersachsen","","","",""
"Manchmal","2016","Realschule","Bremen","","","",""
"Manchmal","2016","Realschule","Nordrhein-Westfalen","","","",""
"Manchmal","2016","Realschule","Hessen","","","",""
"Manchmal","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2016","Realschule","Baden-Wuerttemberg","","","",""
"Manchmal","2016","Realschule","Bayern","","","",""
"Manchmal","2016","Realschule","Saarland","","","",""
"Manchmal","2016","Realschule","Berlin","","","",""
"Manchmal","2016","Realschule","Brandenburg","","","",""
"Manchmal","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Manchmal","2016","Realschule","Sachsen","","","",""
"Manchmal","2016","Realschule","Sachsen-Anhalt","","","",""
"Manchmal","2016","Realschule","Thueringen","","","",""
"Manchmal","2016","(Fach-)Abitur","Schleswig-Holstein","6","0.172299531404436","0.0434538787346978","0.301145184074173"
"Manchmal","2016","(Fach-)Abitur","Hamburg","1","","",""
"Manchmal","2016","(Fach-)Abitur","Niedersachsen","12","","",""
"Manchmal","2016","(Fach-)Abitur","Bremen","9","0.616476352261819","0.403374424808258","0.82957827971538"
"Manchmal","2016","(Fach-)Abitur","Nordrhein-Westfalen","22","","",""
"Manchmal","2016","(Fach-)Abitur","Hessen","4","0.0449475520128447","-0.00662503047233991","0.0965201344980293"
"Manchmal","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","19","","",""
"Manchmal","2016","(Fach-)Abitur","Baden-Wuerttemberg","7","0.0590520258471423","-0.00833858119300552","0.12644263288729"
"Manchmal","2016","(Fach-)Abitur","Bayern","8","0.214705780443322","0.0890176600906976","0.340393900795946"
"Manchmal","2016","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2016","(Fach-)Abitur","Berlin","4","0.169736358881334","-0.00368687849258675","0.343159596255254"
"Manchmal","2016","(Fach-)Abitur","Brandenburg","8","0.247787813226187","0.0785535711278061","0.417022055324567"
"Manchmal","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Manchmal","2016","(Fach-)Abitur","Sachsen","5","0.465412152670778","0.234981505801809","0.695842799539748"
"Manchmal","2016","(Fach-)Abitur","Sachsen-Anhalt","4","0.375138405788997","0.1301248337095","0.620151977868494"
"Manchmal","2016","(Fach-)Abitur","Thueringen","3","","",""
"Manchmal","2016","AkademikerIn","Schleswig-Holstein","5","0.0996982371157358","0.00685380051595906","0.192542673715513"
"Manchmal","2016","AkademikerIn","Hamburg","2","","",""
"Manchmal","2016","AkademikerIn","Niedersachsen","12","","",""
"Manchmal","2016","AkademikerIn","Bremen","5","0.613020434014467","0.275512031212401","0.950528836816533"
"Manchmal","2016","AkademikerIn","Nordrhein-Westfalen","24","","",""
"Manchmal","2016","AkademikerIn","Hessen","3","","",""
"Manchmal","2016","AkademikerIn","Rheinland-Pfalz,Saarland","7","0.200179793772598","0.0903628614950863","0.309996726050109"
"Manchmal","2016","AkademikerIn","Baden-Wuerttemberg","12","","",""
"Manchmal","2016","AkademikerIn","Bayern","13","","",""
"Manchmal","2016","AkademikerIn","Saarland","","","",""
"Manchmal","2016","AkademikerIn","Berlin","7","0.33420844600409","0.132457167776223","0.535959724231956"
"Manchmal","2016","AkademikerIn","Brandenburg","3","","",""
"Manchmal","2016","AkademikerIn","Mecklenburg-Vorpommern","5","0.203744756480942","-0.00724115003052794","0.414730662992412"
"Manchmal","2016","AkademikerIn","Sachsen","9","0.440672734083436","0.256781866940617","0.624563601226255"
"Manchmal","2016","AkademikerIn","Sachsen-Anhalt","5","0.366290801186944","0.122475771742462","0.610105830631425"
"Manchmal","2016","AkademikerIn","Thueringen","1","","",""
