"plj0589","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nie","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2020","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2020","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2020","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2020","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2020","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2020","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2020","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2020","Thueringen","indirekter Migrationshintergrund","","","",""
