year,plj0589,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2021,Often,66 and older,Schleswig-Holstein,0.0039904229848363925,27598,0.0032466190182552225,0.004734226951417562
2021,Often,66 and older,Saxony-Anhalt,0.0039904229848363925,27598,0.0032466190182552225,0.004734226951417562
2021,Often,66 and older,Mecklenburg-Western Pomerania,0.0039904229848363925,27598,0.0032466190182552225,0.004734226951417562
2021,Often,66 and older,Brandenburg,0.0039904229848363925,27598,0.0032466190182552225,0.004734226951417562
2021,Often,18-29 y.,Bremen,0.0031923383878691143,27598,0.002526793410899377,0.0038578833648388517
2021,Often,66 and older,Hesse,0.0031923383878691143,27598,0.002526793410899377,0.0038578833648388517
2021,Often,66 and older,Hamburg,0.0031923383878691143,27598,0.002526793410899377,0.0038578833648388517
2021,Often,18-29 y.,Mecklenburg-Western Pomerania,0.0023942537909018356,27598,0.0018176442435187362,0.002970863338284935
2021,Often,46-65 y.,Bremen,0.0015961691939345571,27598,0.0011251811877253052,0.002067157200143809
2021,Often,66 and older,Bremen,0.0007980845969672786,27598,0.0004649127014710967,0.0011312564924634604
2021,Sometimes,30-45 y.,North Rhine-Westphalia,0.0829605530703538,27598,0.07970633168849725,0.08621477445221035
2021,Sometimes,18-29 y.,North Rhine-Westphalia,0.06547376982513217,27598,0.06255535725219626,0.06839218239806809
2021,Sometimes,46-65 y.,North Rhine-Westphalia,0.05937372915819439,27598,0.056585535200257234,0.06216192311613154
2021,Sometimes,46-65 y.,Bavaria,0.0508336722244815,27598,0.048242094909088894,0.053425249539874105
2021,Sometimes,30-45 y.,Bavaria,0.04310695404636031,27598,0.0407107564196786,0.04550315167304202
2021,Sometimes,18-29 y.,Bavaria,0.03741358275721838,27598,0.0351745946843004,0.03965257083013636
2021,Sometimes,46-65 y.,Baden-Wuerttemberg,0.036600244001626675,27598,0.03438479109614314,0.03881569690711021
2021,Sometimes,30-45 y.,Lower Saxony,0.032126880845872306,27598,0.030046414180462208,0.034207347511282404
2021,Sometimes,30-45 y.,Baden-Wuerttemberg,0.030500203334688898,27598,0.028471388112641504,0.03252901855673629
2021,Sometimes,30-45 y.,Hesse,0.02887352582350549,27598,0.02689789827664312,0.03084915337036786
2021,Sometimes,46-65 y.,Lower Saxony,0.028060187067913786,27598,0.02611176861810773,0.030008605517719843
2021,Sometimes,18-29 y.,Lower Saxony,0.027246848312322082,27598,0.025326072286333302,0.02916762433831086
2021,Sometimes,18-29 y.,Baden-Wuerttemberg,0.02684017893452623,27598,0.024933392495693978,0.028746965373358482
2021,Sometimes,46-65 y.,Hesse,0.021960146400976006,27598,0.02023107408368676,0.02368921871826525
2021,Sometimes,30-45 y.,Berlin,0.021553477023180154,27598,0.019840133355679412,0.023266820690680895
2021,Sometimes,66 and older,North Rhine-Westphalia,0.0211468076453843,27598,0.019449351923951443,0.02284426336681716
2021,Sometimes,46-65 y.,"Rhineland-Palatinate, Saarland",0.019520130134200894,27598,0.017887912891803404,0.021152347376598383
2021,Sometimes,18-29 y.,Hesse,0.01911346075640504,27598,0.01749800035045364,0.02072892116235644
2021,Sometimes,30-45 y.,Saxony,0.01870679137860919,27598,0.01710827785701326,0.02030530490020512
2021,Sometimes,66 and older,Baden-Wuerttemberg,0.01870679137860919,27598,0.01710827785701326,0.02030530490020512
2021,Sometimes,66 and older,Bavaria,0.017893452623017485,27598,0.016329427793957605,0.019457477452077366
2021,Sometimes,30-45 y.,"Rhineland-Palatinate, Saarland",0.01708011386742578,27598,0.01555141583054866,0.018608811904302903
2021,Sometimes,18-29 y.,"Rhineland-Palatinate, Saarland",0.015860105734038225,27598,0.014386101523955582,0.01733410994412087
2021,Sometimes,30-45 y.,Schleswig-Holstein,0.015046766978446523,27598,0.013610461989772098,0.016483071967120948
2021,Sometimes,46-65 y.,Saxony,0.014233428222854819,27598,0.01283590489049642,0.01563095155521322
2021,Sometimes,66 and older,Lower Saxony,0.013013420089467263,27598,0.011676305539096245,0.014350534639838281
2021,Sometimes,18-29 y.,Schleswig-Holstein,0.012606750711671411,27598,0.011290423299128272,0.01392307812421455
2021,Sometimes,46-65 y.,Berlin,0.011793411956079707,27598,0.010519730361039637,0.013067093551119777
2021,Sometimes,18-29 y.,Berlin,0.010980073200488003,27598,0.009750590549565055,0.01220955585141095
2021,Sometimes,46-65 y.,Schleswig-Holstein,0.010980073200488003,27598,0.009750590549565055,0.01220955585141095
2021,Sometimes,66 and older,Brandenburg,0.010166734444896299,27598,0.008983177852610729,0.011350291037181869
2021,Sometimes,30-45 y.,Brandenburg,0.009760065067100447,27598,0.008600182980713768,0.010919947153487125
2021,Sometimes,46-65 y.,Brandenburg,0.009760065067100447,27598,0.008600182980713768,0.010919947153487125
2021,Sometimes,46-65 y.,Thuringa,0.009353395689304595,27598,0.008217701777984232,0.010489089600624958
2021,Sometimes,18-29 y.,Saxony,0.009353395689304595,27598,0.008217701777984232,0.010489089600624958
2021,Sometimes,66 and older,Saxony,0.008133387555917039,27598,0.007073695605326421,0.009193079506507657
2021,Sometimes,30-45 y.,Saxony-Anhalt,0.008133387555917039,27598,0.007073695605326421,0.009193079506507657
2021,Sometimes,66 and older,Hesse,0.0077267181781211875,27598,0.006693646510287157,0.008759789845955218
2021,Sometimes,66 and older,"Rhineland-Palatinate, Saarland",0.0073200488003253355,27598,0.006314324648120779,0.008325772952529892
2021,Sometimes,30-45 y.,Hamburg,0.0073200488003253355,27598,0.006314324648120779,0.008325772952529892
2021,Sometimes,30-45 y.,Thuringa,0.0065067100447336315,27598,0.005558115850489325,0.0074553042389779375
2021,Sometimes,46-65 y.,Saxony-Anhalt,0.0061000406669377795,27598,0.005181380326586545,0.007018701007289014
2021,Sometimes,18-29 y.,Thuringa,0.0061000406669377795,27598,0.005181380326586545,0.007018701007289014
2021,Sometimes,18-29 y.,Saxony-Anhalt,0.0061000406669377795,27598,0.005181380326586545,0.007018701007289014
2021,Sometimes,18-29 y.,Brandenburg,0.0061000406669377795,27598,0.005181380326586545,0.007018701007289014
2021,Sometimes,46-65 y.,Mecklenburg-Western Pomerania,0.0056933712891419274,27598,0.004805679532265793,0.006581063046018062
2021,Sometimes,66 and older,Thuringa,0.005286701911346075,27598,0.004431125819914821,0.00614227800277733
2021,Sometimes,46-65 y.,Hamburg,0.005286701911346075,27598,0.004431125819914821,0.00614227800277733
2021,Sometimes,30-45 y.,Mecklenburg-Western Pomerania,0.005286701911346075,27598,0.004431125819914821,0.00614227800277733
2021,Sometimes,18-29 y.,Hamburg,0.004473363155754371,27598,0.0036860259278978943,0.005260700383610848
2021,Sometimes,66 and older,Saxony-Anhalt,0.004066693777958519,27598,0.003315843873180128,0.004817543682736911
2021,Sometimes,66 and older,Mecklenburg-Western Pomerania,0.004066693777958519,27598,0.003315843873180128,0.004817543682736911
2021,Sometimes,18-29 y.,Mecklenburg-Western Pomerania,0.0032533550223668157,27598,0.0025815002806898915,0.0039252097640437396
2021,Sometimes,66 and older,Hamburg,0.0028466856445709637,27598,0.00221809488804903,0.0034752764010928974
2021,Sometimes,18-29 y.,Bremen,0.0028466856445709637,27598,0.00221809488804903,0.0034752764010928974
2021,Sometimes,30-45 y.,Bremen,0.0024400162667751117,27598,0.0018579356510806718,0.0030220968824695516
2021,Sometimes,46-65 y.,Bremen,0.0024400162667751117,27598,0.0018579356510806718,0.0030220968824695516
2021,Sometimes,66 and older,Schleswig-Holstein,0.0020333468889792597,27598,0.001501874118405855,0.0025648196595526645
2021,Sometimes,66 and older,Berlin,0.0020333468889792597,27598,0.001501874118405855,0.0025648196595526645
2021,Sometimes,66 and older,Bremen,0.00040666937779585197,27598,0.00016879389829136006,0.0006445448573003439
2021,Seldom,46-65 y.,North Rhine-Westphalia,0.0700838769804287,27598,0.06707192381608676,0.07309583014477064
2021,Seldom,30-45 y.,North Rhine-Westphalia,0.05274930102516309,27598,0.050112009810726395,0.05538659223959979
2021,Seldom,46-65 y.,Bavaria,0.05069897483690587,27598,0.0481106497003925,0.053287299973419244
2021,Seldom,46-65 y.,Baden-Wuerttemberg,0.045479962721342033,27598,0.04302174785389908,0.047938177588784985
2021,Seldom,18-29 y.,North Rhine-Westphalia,0.044547996272134203,27598,0.04211391098482208,0.046982081559446325
2021,Seldom,46-65 y.,Lower Saxony,0.03690587138863001,27598,0.034681540638321136,0.039130202138938884
2021,Seldom,66 and older,North Rhine-Westphalia,0.03485554520037279,27598,0.032691584515345165,0.037019505885400414
2021,Seldom,30-45 y.,Bavaria,0.03429636533084809,27598,0.03214921106803849,0.036443519593657686
2021,Seldom,66 and older,Bavaria,0.03075489282385834,27598,0.02871789209767913,0.03279189355003755
2021,Seldom,30-45 y.,Baden-Wuerttemberg,0.029636533084808948,27598,0.02763575839915033,0.03163730777046756
2021,Seldom,18-29 y.,Bavaria,0.025722273998136067,27598,0.023854547272835702,0.027590000723436432
2021,Seldom,30-45 y.,Lower Saxony,0.0255358807082945,27598,0.023674755408287538,0.027397006008301462
2021,Seldom,46-65 y.,Hesse,0.02516309412861137,27598,0.02331525027980042,0.027010937977422315
2021,Seldom,66 and older,Baden-Wuerttemberg,0.024044734389561975,27598,0.02223738459533872,0.025852084183785227
2021,Seldom,18-29 y.,Baden-Wuerttemberg,0.022367194780987885,27598,0.020622534358698166,0.024111855203277605
2021,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.02031686859273066,27598,0.018652350703141363,0.02198138648231996
2021,Seldom,46-65 y.,Saxony,0.02031686859273066,27598,0.018652350703141363,0.02198138648231996
2021,Seldom,18-29 y.,Lower Saxony,0.0195712954333644,27598,0.01793698308727334,0.021205607779455456
2021,Seldom,30-45 y.,Saxony,0.0195712954333644,27598,0.01793698308727334,0.021205607779455456
2021,Seldom,66 and older,Lower Saxony,0.018825722273998136,27598,0.017222232601665576,0.020429211946330697
2021,Seldom,30-45 y.,Berlin,0.018266542404473438,27598,0.01668659642921324,0.019846488379733636
2021,Seldom,30-45 y.,Hesse,0.018080149114631874,27598,0.016508135546357924,0.019652162682905823
2021,Seldom,46-65 y.,Brandenburg,0.01658900279589935,27598,0.015082066349806196,0.0180959392419925
2021,Seldom,46-65 y.,Schleswig-Holstein,0.015470643056849953,27598,0.014014561219988095,0.01692672489371181
2021,Seldom,66 and older,Saxony,0.015470643056849953,27598,0.014014561219988095,0.01692672489371181
2021,Seldom,46-65 y.,Thuringa,0.014911463187325256,27598,0.013481532359440732,0.01634139401520978
2021,Seldom,18-29 y.,Hesse,0.01472506989748369,27598,0.013303969814059485,0.016146169980907895
2021,Seldom,46-65 y.,Saxony-Anhalt,0.013979496738117428,27598,0.012594317391084617,0.015364676085150238
2021,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.013793103448275862,27598,0.012417059576503794,0.01516914732004793
2021,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.0130475302889096,27598,0.01170868762845047,0.01438637294936873
2021,Seldom,46-65 y.,Berlin,0.011929170549860205,27598,0.010648267000708363,0.013210074099012047
2021,Seldom,30-45 y.,Schleswig-Holstein,0.011556383970177074,27598,0.010295415584800597,0.01281735235555355
2021,Seldom,30-45 y.,Saxony-Anhalt,0.009878844361602983,27598,0.008711995765883412,0.011045692957322554
2021,Seldom,66 and older,Hesse,0.009878844361602983,27598,0.008711995765883412,0.011045692957322554
2021,Seldom,66 and older,Brandenburg,0.009319664492078284,27598,0.008186000959713152,0.010453328024443417
2021,Seldom,46-65 y.,Hamburg,0.008946877912395153,27598,0.007835910068655309,0.010057845756134998
2021,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.008760484622553587,27598,0.007661046896197481,0.009859922348909695
2021,Seldom,66 and older,Schleswig-Holstein,0.008574091332712022,27598,0.007486310377624785,0.009661872287799259
2021,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.008387698042870456,27598,0.007311704629242747,0.009463691456498165
2021,Seldom,30-45 y.,Brandenburg,0.008387698042870456,27598,0.007311704629242747,0.009463691456498165
2021,Seldom,18-29 y.,Schleswig-Holstein,0.00820130475302889,27598,0.007137233996972597,0.009265375509085183
2021,Seldom,66 and older,Berlin,0.007455731593662628,27598,0.006440798668374881,0.008470664518950375
2021,Seldom,18-29 y.,Berlin,0.007455731593662628,27598,0.006440798668374881,0.008470664518950375
2021,Seldom,66 and older,Saxony-Anhalt,0.007455731593662628,27598,0.006440798668374881,0.008470664518950375
2021,Seldom,18-29 y.,Saxony,0.007269338303821062,27598,0.006267078242969284,0.00827159836467284
2021,Seldom,30-45 y.,Thuringa,0.006710158434296365,27598,0.005746946953550439,0.007673369915042291
2021,Seldom,66 and older,Thuringa,0.006710158434296365,27598,0.005746946953550439,0.007673369915042291
2021,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.005778191985088537,27598,0.004883950337379785,0.006672433632797289
2021,Seldom,18-29 y.,Saxony-Anhalt,0.005591798695246971,27598,0.004712016073526719,0.006471581316967224
2021,Seldom,30-45 y.,Hamburg,0.004846225535880708,27598,0.004026885504233113,0.005665565567528303
2021,Seldom,18-29 y.,Thuringa,0.004846225535880708,27598,0.004026885504233113,0.005665565567528303
2021,Seldom,66 and older,Mecklenburg-Western Pomerania,0.004846225535880708,27598,0.004026885504233113,0.005665565567528303
2021,Seldom,66 and older,Hamburg,0.004659832246039142,27598,0.003856328006183593,0.005463336485894692
2021,Seldom,46-65 y.,Bremen,0.0035414725069897483,27598,0.0028406003336304683,0.004242344680349028
2021,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.0033550792171481826,27598,0.002672836537432987,0.004037321896863379
2021,Seldom,18-29 y.,Brandenburg,0.0033550792171481826,27598,0.002672836537432987,0.004037321896863379
2021,Seldom,18-29 y.,Hamburg,0.0020503261882572226,27598,0.0015166435606643455,0.0025840088158500998
2021,Seldom,18-29 y.,Bremen,0.001863932898415657,27598,0.001355038960483214,0.0023728268363481
2021,Seldom,30-45 y.,Bremen,0.0016775396085740913,27598,0.0011947153538616408,0.002160363863286542
2021,Seldom,66 and older,Bremen,0.0009319664492078285,27598,0.0005719561403574617,0.0012919767580581952
2021,Never,46-65 y.,North Rhine-Westphalia,0.08746854554604933,27598,0.08413530128272577,0.09080178980937288
2021,Never,46-65 y.,Bavaria,0.06552591847005536,27598,0.06260642535819032,0.0684454115819204
2021,Never,30-45 y.,North Rhine-Westphalia,0.05556114745848012,27598,0.05285849755384926,0.05826379736311098
2021,Never,46-65 y.,Baden-Wuerttemberg,0.045998993457473575,27598,0.04352746368182657,0.04847052323312058
2021,Never,46-65 y.,Lower Saxony,0.04177151484650227,27598,0.039411080543999485,0.04413194914900505
2021,Never,66 and older,North Rhine-Westphalia,0.041570206341217913,27598,0.0392152193679297,0.043925193314506124
2021,Never,30-45 y.,Bavaria,0.03412179164569703,27598,0.03197991545351584,0.03626366783787822
2021,Never,66 and older,Bavaria,0.03321590337191746,27598,0.031101659651792405,0.03533014709204251
2021,Never,18-29 y.,North Rhine-Westphalia,0.03281328636134877,27598,0.030711457789378845,0.03491511493331869
2021,Never,30-45 y.,Baden-Wuerttemberg,0.02949169602415702,27598,0.027495667383976404,0.031487724664337635
2021,Never,46-65 y.,Hesse,0.027679919476597887,27598,0.025744369876870534,0.02961546907632524
2021,Never,46-65 y.,Saxony,0.02556618017111223,27598,0.02370397999610284,0.02742838034612162
2021,Never,30-45 y.,Lower Saxony,0.0233517866129844,27598,0.02157003810871148,0.025133535117257317
2021,Never,66 and older,Lower Saxony,0.019627579265223957,27598,0.017990965578163227,0.021264192952284686
2021,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.01952692501258178,27598,0.017894429367544654,0.021159420657618905
2021,Never,18-29 y.,Bavaria,0.01922496225465526,27598,0.017604888762762772,0.02084503574654775
2021,Never,66 and older,Baden-Wuerttemberg,0.01902365374937091,27598,0.01741191925657833,0.02063538824216349
2021,Never,46-65 y.,Berlin,0.01731253145445395,27598,0.015773649656278855,0.018851413252629044
2021,Never,30-45 y.,Hesse,0.017211877201811776,27598,0.015677396837895444,0.01874635756572811
2021,Never,30-45 y.,Saxony,0.017111222949169603,27598,0.015581157602454774,0.01864128829588443
2021,Never,30-45 y.,Berlin,0.01630598892803221,27598,0.014811747230590692,0.01780023062547373
2021,Never,46-65 y.,Schleswig-Holstein,0.016205334675390034,27598,0.014715635764975928,0.01769503358580414
2021,Never,46-65 y.,Brandenburg,0.015702063412179165,27598,0.01423530388774849,0.01716882293660984
2021,Never,66 and older,Saxony,0.015198792148968293,27598,0.01375536094229722,0.016642223355639366
2021,Never,18-29 y.,Baden-Wuerttemberg,0.014997483643683945,27598,0.013563496906254498,0.016431470381113394
2021,Never,46-65 y.,Saxony-Anhalt,0.013990941117262205,27598,0.012605202936458558,0.015376679298065852
2021,Never,30-45 y.,Schleswig-Holstein,0.012984398590840463,27598,0.011648756199850563,0.014320040981830363
2021,Never,46-65 y.,Thuringa,0.012783090085556115,27598,0.011457706816997653,0.014108473354114576
2021,Never,18-29 y.,Lower Saxony,0.01268243583291394,27598,0.011362213622912405,0.014002658042915474
2021,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.010770005032712632,27598,0.009552210955539105,0.01198779910988616
2021,Never,66 and older,Hesse,0.010568696527428284,27598,0.009362214648742047,0.011775178406114521
2021,Never,66 and older,"Rhineland-Palatinate, Saarland",0.010468042274786109,27598,0.009267258219503133,0.011668826330069085
2021,Never,66 and older,Brandenburg,0.010266733769501761,27598,0.009077430808302764,0.011456036730700758
2021,Never,18-29 y.,Hesse,0.009662808253648717,27598,0.008508662942440709,0.010816953564856725
2021,Never,46-65 y.,Mecklenburg-Western Pomerania,0.009360845495722194,27598,0.008224703666841783,0.010496987324602605
2021,Never,46-65 y.,Hamburg,0.009360845495722194,27598,0.008224703666841783,0.010496987324602605
2021,Never,30-45 y.,Thuringa,0.00926019124308002,27598,0.00813011680617494,0.0103902656799851
2021,Never,66 and older,Schleswig-Holstein,0.00926019124308002,27598,0.00813011680617494,0.0103902656799851
2021,Never,66 and older,Berlin,0.008656265727226975,27598,0.007563329833513021,0.009749201620940928
2021,Never,30-45 y.,Brandenburg,0.00805234021137393,27598,0.0069978981959157764,0.009106782226832085
2021,Never,66 and older,Thuringa,0.007750377453447408,27598,0.006715737692431065,0.008785017214463751
2021,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.007146451937594363,27598,0.006152637959361604,0.008140265915827123
2021,Never,18-29 y.,Berlin,0.006844489179667841,27598,0.005871749985190107,0.007817228374145575
2021,Never,66 and older,Hamburg,0.006441872169099145,27598,0.005497985271168092,0.007385759067030198
2021,Never,30-45 y.,Hamburg,0.006240563663814796,27598,0.00531144794401032,0.007169679383619272
2021,Never,30-45 y.,Saxony-Anhalt,0.006240563663814796,27598,0.00531144794401032,0.007169679383619272
2021,Never,18-29 y.,Schleswig-Holstein,0.006039255158530448,27598,0.005125155446562424,0.006953354870498471
2021,Never,66 and older,Mecklenburg-Western Pomerania,0.005938600905888274,27598,0.005032104803326314,0.006845097008450233
2021,Never,66 and older,Saxony-Anhalt,0.0058379466532461,27598,0.004939120049288135,0.006736773257204064
2021,Never,18-29 y.,Saxony,0.0052340211373930546,27598,0.004382695986083367,0.006085346288702742
2021,Never,18-29 y.,Hamburg,0.003724207347760443,27598,0.0030055465063793,0.004442868189141586
2021,Never,30-45 y.,Mecklenburg-Western Pomerania,0.0036235530951182686,27598,0.002914634599398087,0.00433247159083845
2021,Never,18-29 y.,Thuringa,0.0035228988424760945,27598,0.0028238604732171053,0.004221937211735084
2021,Never,18-29 y.,Saxony-Anhalt,0.0034222445898339205,27598,0.0027332300549357405,0.0041112591247321004
2021,Never,18-29 y.,Brandenburg,0.003019627579265224,27598,0.0023722803968772984,0.0036669747616531493
2021,Never,46-65 y.,Bremen,0.002214393558127831,27598,0.0016598147267620337,0.0027689723894936285
2021,Never,66 and older,Bremen,0.002214393558127831,27598,0.0016598147267620337,0.0027689723894936285
2021,Never,18-29 y.,Mecklenburg-Western Pomerania,0.0019124308002013085,27598,0.0013969714116149725,0.0024278901887876446
2021,Never,30-45 y.,Bremen,0.0017111222949169602,27598,0.0012234973576787506,0.0021987472321551697
2021,Never,18-29 y.,Bremen,0.0012078510317060896,27598,0.0007980608833389375,0.0016176411800732416
