year,migback,pgisced97,plg0292_h,proportion,n,lower_confidence,upper_confidence
1998,indirekter Migrationshintergrund,higher education,Sonstiges,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,kein Migrationshintergrund,higher education,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,indirekter Migrationshintergrund,middle vocational,Sonstiges,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,indirekter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,direkter Migrationshintergrund,-1,Berufliche Fortbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,direkter Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,direkter Migrationshintergrund,higher vocational,Berufliche Umschulung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,indirekter Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,direkter Migrationshintergrund,inadequately,Berufliche Fortbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,direkter Migrationshintergrund,-1,Allgemeine/politische Weiterbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,direkter Migrationshintergrund,general elemantary,Sonstiges,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1999,kein Migrationshintergrund,higher education,Berufliche Fortbildung,0.17829457364341086,17396,0.1726065877295901,0.18398255955723164
1999,kein Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.1744186046511628,17396,0.16877953155030753,0.18005767775201806
1999,kein Migrationshintergrund,middle vocational,Berufliche Umschulung,0.13178294573643412,17396,0.12675633639973963,0.1368095550731286
1999,kein Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.06589147286821706,17396,0.06220471472761078,0.06957823100882334
1999,kein Migrationshintergrund,middle vocational,Sonstiges,0.050387596899224806,17396,0.04713697554349158,0.05363821825495803
1999,kein Migrationshintergrund,higher education,Sonstiges,0.046511627906976744,17396,0.043382164753737726,0.04964109106021576
1999,kein Migrationshintergrund,higher education,Berufliche Umschulung,0.03488372093023256,17396,0.0321570508405116,0.03761039101995352
1999,kein Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.03488372093023256,17396,0.0321570508405116,0.03761039101995352
1999,direkter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.027131782945736434,17396,0.024717447854785538,0.02954611803668733
1999,kein Migrationshintergrund,general elemantary,Berufliche Umschulung,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,kein Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,kein Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.01937984496124031,17396,0.017331246092057582,0.021428443830423038
1999,indirekter Migrationshintergrund,middle vocational,Sonstiges,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,direkter Migrationshintergrund,higher education,Berufliche Fortbildung,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,kein Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,indirekter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,kein Migrationshintergrund,vocational + Abi,Allgemeine/politische Weiterbildung,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,kein Migrationshintergrund,general elemantary,Sonstiges,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,kein Migrationshintergrund,general elemantary,Berufliche Rehabilitation,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,indirekter Migrationshintergrund,general elemantary,Sonstiges,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,indirekter Migrationshintergrund,higher education,Berufliche Fortbildung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,direkter Migrationshintergrund,general elemantary,Sonstiges,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,direkter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,kein Migrationshintergrund,vocational + Abi,Sonstiges,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,direkter Migrationshintergrund,-1,Sonstiges,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,indirekter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,kein Migrationshintergrund,-1,Sonstiges,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,indirekter Migrationshintergrund,general elemantary,Allgemeine/politische Weiterbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,direkter Migrationshintergrund,middle vocational,Sonstiges,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,direkter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,direkter Migrationshintergrund,higher vocational,Sonstiges,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,kein Migrationshintergrund,higher vocational,Sonstiges,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,direkter Migrationshintergrund,higher education,Berufliche Umschulung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,indirekter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,kein Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,indirekter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,direkter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,indirekter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,kein Migrationshintergrund,in school,Sonstiges,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,direkter Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
2000,kein Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.2199074074074074,30607,0.21526718607995624,0.2245476287348586
2000,kein Migrationshintergrund,higher education,Berufliche Fortbildung,0.11805555555555555,30607,0.11444054542515233,0.12167056568595877
2000,kein Migrationshintergrund,middle vocational,Sonstiges,0.09490740740740741,30607,0.09162386787152511,0.09819094694328971
2000,kein Migrationshintergrund,middle vocational,Berufliche Umschulung,0.08564814814814815,30607,0.0825129762868331,0.0887833200094632
2000,kein Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,kein Migrationshintergrund,higher education,Sonstiges,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,kein Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,kein Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.02546296296296296,30607,0.02369814736606972,0.027227778559856204
2000,kein Migrationshintergrund,general elemantary,Sonstiges,0.023148148148148147,30607,0.021463465245894958,0.024832831050401336
2000,kein Migrationshintergrund,vocational + Abi,Sonstiges,0.023148148148148147,30607,0.021463465245894958,0.024832831050401336
2000,kein Migrationshintergrund,higher education,Berufliche Umschulung,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2000,kein Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2000,kein Migrationshintergrund,higher vocational,Sonstiges,0.016203703703703703,30607,0.014789195639282096,0.017618211768125308
2000,direkter Migrationshintergrund,higher education,Berufliche Umschulung,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,kein Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,kein Migrationshintergrund,general elemantary,Berufliche Umschulung,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,direkter Migrationshintergrund,higher education,Sonstiges,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,direkter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,kein Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,direkter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,kein Migrationshintergrund,general elemantary,Allgemeine/politische Weiterbildung,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,direkter Migrationshintergrund,middle vocational,Sonstiges,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,direkter Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,indirekter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,direkter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,direkter Migrationshintergrund,higher education,Berufliche Fortbildung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,indirekter Migrationshintergrund,general elemantary,Sonstiges,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,direkter Migrationshintergrund,general elemantary,Sonstiges,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,indirekter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,indirekter Migrationshintergrund,middle vocational,Sonstiges,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,kein Migrationshintergrund,vocational + Abi,Allgemeine/politische Weiterbildung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,kein Migrationshintergrund,higher vocational,Allgemeine/politische Weiterbildung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,indirekter Migrationshintergrund,higher education,Sonstiges,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,indirekter Migrationshintergrund,higher education,Berufliche Fortbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,indirekter Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,indirekter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,indirekter Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,indirekter Migrationshintergrund,general elemantary,Allgemeine/politische Weiterbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,indirekter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,indirekter Migrationshintergrund,inadequately,Sonstiges,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,kein Migrationshintergrund,general elemantary,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,indirekter Migrationshintergrund,in school,Sonstiges,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,direkter Migrationshintergrund,vocational + Abi,Sonstiges,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,direkter Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,direkter Migrationshintergrund,general elemantary,Allgemeine/politische Weiterbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,direkter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,direkter Migrationshintergrund,inadequately,Berufliche Umschulung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,kein Migrationshintergrund,higher education,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,kein Migrationshintergrund,higher vocational,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
