year,migback,pgisced97,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,Second Stage of Tertiary Education,Vocational Retraining,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Direct migration background,Second Stage of Tertiary Education,Further vocational education,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Direct migration background,Second Stage of Tertiary Education,Others,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Indirect migration background,Lower Secondary Level,Others,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Indirect migration background,Lower Secondary Level,Vocational rehabilitation,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Indirect migration background,Lower Secondary Level,Vocational Retraining,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Indirect migration background,Upper Secondary Level,Further vocational education,0.4,18147,0.392872138168893,0.40712786183110705
1998,Indirect migration background,Upper Secondary Level,Others,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Indirect migration background,Upper Secondary Level,Further general/political education,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Indirect migration background,Upper Secondary Level,Vocational Retraining,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Indirect migration background,First Stage of Tertiary Education,Further vocational education,1.0,18147,1.0,1.0
1998,Indirect migration background,Second Stage of Tertiary Education,Further vocational education,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Indirect migration background,Second Stage of Tertiary Education,Others,0.25,18147,0.2436998007048293,0.25630019929517067
1999,No migration background,Pre-primary Level,Others,1.0,17396,1.0,1.0
1999,No migration background,Lower Secondary Level,Vocational Retraining,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,No migration background,Lower Secondary Level,Others,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,No migration background,Lower Secondary Level,Further vocational education,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,No migration background,Lower Secondary Level,Vocational rehabilitation,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,No migration background,Upper Secondary Level,Further vocational education,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,No migration background,Upper Secondary Level,Vocational Retraining,0.3434343434343434,17396,0.3363777952057166,0.35049089166297026
1999,No migration background,Upper Secondary Level,Others,0.13131313131313133,17396,0.12629413266115458,0.13633212996510807
1999,No migration background,Upper Secondary Level,Further general/political education,0.06060606060606061,17396,0.0570602684353921,0.0641518527767291
1999,No migration background,Upper Secondary Level,Vocational rehabilitation,0.010101010101010102,17396,0.00861504292895689,0.011586977273063313
1999,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.6428571428571429,17396,0.6357366575754977,0.6499776281387881
1999,No migration background,Post-secondary Non-tertiary Level,Further general/political education,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,No migration background,Post-secondary Non-tertiary Level,Others,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,No migration background,First Stage of Tertiary Education,Further vocational education,0.9444444444444444,17396,0.9410404932275452,0.9478483956613436
1999,No migration background,First Stage of Tertiary Education,Others,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,No migration background,Second Stage of Tertiary Education,Further vocational education,0.6388888888888888,17396,0.6317510874043508,0.6460266903734269
1999,No migration background,Second Stage of Tertiary Education,Others,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,No migration background,Second Stage of Tertiary Education,Vocational Retraining,0.125,17396,0.12008537478093007,0.12991462521906993
1999,No migration background,Second Stage of Tertiary Education,Further general/political education,0.06944444444444445,17396,0.06566679826333019,0.0732220906255587
1999,Direct migration background,Lower Secondary Level,Others,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Direct migration background,Lower Secondary Level,Vocational Retraining,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Direct migration background,Upper Secondary Level,Further vocational education,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,Direct migration background,Upper Secondary Level,Vocational Retraining,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Direct migration background,Upper Secondary Level,Others,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Direct migration background,Post-secondary Non-tertiary Level,Further vocational education,1.0,17396,1.0,1.0
1999,Direct migration background,First Stage of Tertiary Education,Others,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Direct migration background,First Stage of Tertiary Education,Further vocational education,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Direct migration background,Second Stage of Tertiary Education,Further vocational education,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Direct migration background,Second Stage of Tertiary Education,Vocational Retraining,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Indirect migration background,Lower Secondary Level,Vocational Retraining,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Indirect migration background,Lower Secondary Level,Further vocational education,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Indirect migration background,Lower Secondary Level,Others,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Indirect migration background,Lower Secondary Level,Further general/political education,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Indirect migration background,Upper Secondary Level,Others,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Indirect migration background,Upper Secondary Level,Vocational Retraining,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Indirect migration background,Upper Secondary Level,Further vocational education,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Indirect migration background,Post-secondary Non-tertiary Level,Further vocational education,1.0,17396,1.0,1.0
1999,Indirect migration background,Second Stage of Tertiary Education,Further vocational education,1.0,17396,1.0,1.0
2000,No migration background,Pre-primary Level,Others,1.0,30607,1.0,1.0
2000,No migration background,Lower Secondary Level,Others,0.35714285714285715,30607,0.3517747161888653,0.362510998096849
2000,No migration background,Lower Secondary Level,Further vocational education,0.32142857142857145,30607,0.31619635483932096,0.32666078801782195
2000,No migration background,Lower Secondary Level,Vocational Retraining,0.17857142857142858,30607,0.17428064530330523,0.18286221183955192
2000,No migration background,Lower Secondary Level,Further general/political education,0.10714285714285714,30607,0.10367773705703974,0.11060797722867453
2000,No migration background,Lower Secondary Level,Vocational rehabilitation,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,No migration background,Upper Secondary Level,Further vocational education,0.5053191489361702,30607,0.49971781948367533,0.5109204783886652
2000,No migration background,Upper Secondary Level,Others,0.21808510638297873,30607,0.21345875691085736,0.2227114558551001
2000,No migration background,Upper Secondary Level,Vocational Retraining,0.19680851063829788,30607,0.19235423410172325,0.2012627871748725
2000,No migration background,Upper Secondary Level,Further general/political education,0.05851063829787234,30607,0.05588115258112286,0.06114012401462182
2000,No migration background,Upper Secondary Level,Vocational rehabilitation,0.02127659574468085,30607,0.019659905761465955,0.022893285727895746
2000,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.5806451612903226,30607,0.5751168571923267,0.5861734653883185
2000,No migration background,Post-secondary Non-tertiary Level,Others,0.3225806451612903,30607,0.31734351167984354,0.3278177786427371
2000,No migration background,Post-secondary Non-tertiary Level,Further general/political education,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,No migration background,Post-secondary Non-tertiary Level,Vocational rehabilitation,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,No migration background,First Stage of Tertiary Education,Further vocational education,0.7297297297297297,30607,0.7247543544090637,0.7347051050503958
2000,No migration background,First Stage of Tertiary Education,Others,0.1891891891891892,30607,0.1848013205966257,0.1935770577817527
2000,No migration background,First Stage of Tertiary Education,Further general/political education,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,No migration background,First Stage of Tertiary Education,Vocational rehabilitation,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,No migration background,Second Stage of Tertiary Education,Further vocational education,0.5604395604395604,30607,0.5548789895601077,0.5660001313190132
2000,No migration background,Second Stage of Tertiary Education,Others,0.26373626373626374,30607,0.2587994434332478,0.2686730840392797
2000,No migration background,Second Stage of Tertiary Education,Vocational Retraining,0.0989010989010989,30607,0.09555658906003699,0.1022456087421608
