year,plg0292_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,Vocational Retraining,Indirect migration background,middle vocational,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,Vocational Retraining,Direct migration background,vocational + Abi,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Vocational Retraining,Indirect migration background,higher education,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Vocational Retraining,No migration background,inadequately,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Vocational Retraining,Indirect migration background,general elementary,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Vocational Retraining,No migration background,higher vocational,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Further vocational education,No migration background,middle vocational,0.304,42417,0.2996224863561653,0.3083775136438347
2019,Further vocational education,No migration background,higher education,0.24,42417,0.23593558061766726,0.24406441938233273
2019,Further vocational education,No migration background,vocational + Abi,0.128,42417,0.1248205695879966,0.13117943041200342
2019,Further vocational education,Direct migration background,higher education,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Further vocational education,Indirect migration background,middle vocational,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Further vocational education,Direct migration background,middle vocational,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Further vocational education,No migration background,higher vocational,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Further vocational education,No migration background,general elementary,0.032,42417,0.030325061888643395,0.033674938111356606
2019,Further vocational education,Direct migration background,vocational + Abi,0.024,42417,0.02254347941648642,0.02545652058351358
2019,Further vocational education,Direct migration background,general elementary,0.016,42417,0.014805891919257626,0.017194108080742374
2019,Further vocational education,Indirect migration background,general elementary,0.016,42417,0.014805891919257626,0.017194108080742374
2019,Further vocational education,Indirect migration background,higher education,0.016,42417,0.014805891919257626,0.017194108080742374
2019,Further vocational education,Direct migration background,higher vocational,0.008,42417,0.00715221266124026,0.00884778733875974
2019,Further vocational education,Indirect migration background,vocational + Abi,0.008,42417,0.00715221266124026,0.00884778733875974
2019,Further vocational education,Direct migration background,inadequately,0.008,42417,0.00715221266124026,0.00884778733875974
2019,Vocational rehabilitation,No migration background,middle vocational,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Vocational rehabilitation,Direct migration background,middle vocational,0.25,42417,0.24587915069829105,0.254120849301709
2019,Vocational rehabilitation,Indirect migration background,middle vocational,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Vocational rehabilitation,No migration background,general elementary,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Further general/political education,No migration background,middle vocational,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Further general/political education,No migration background,higher vocational,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Further general/political education,No migration background,vocational + Abi,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Further general/political education,No migration background,higher education,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Further general/political education,No migration background,general elementary,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Further general/political education,Indirect migration background,inadequately,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Further general/political education,Indirect migration background,higher education,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Further general/political education,Direct migration background,higher education,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Others,No migration background,higher education,0.23880597014925373,42417,0.2347484902834152,0.24286345001509224
2019,Others,Direct migration background,higher education,0.11940298507462686,42417,0.11631708191315938,0.12248888823609434
2019,Others,No migration background,middle vocational,0.11940298507462686,42417,0.11631708191315938,0.12248888823609434
2019,Others,Direct migration background,middle vocational,0.08955223880597014,42417,0.08683484965762392,0.09226962795431637
2019,Others,Direct migration background,general elementary,0.08955223880597014,42417,0.08683484965762392,0.09226962795431637
2019,Others,Direct migration background,inadequately,0.07462686567164178,42417,0.07212598977431574,0.07712774156896783
2019,Others,Direct migration background,vocational + Abi,0.05970149253731343,42417,0.05744667416685526,0.0619563109077716
2019,Others,No migration background,inadequately,0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,Others,No migration background,vocational + Abi,0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,Others,No migration background,general elementary,0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,Others,Indirect migration background,middle vocational,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,Others,No migration background,higher vocational,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,Others,Indirect migration background,higher education,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,Integration/Language course,Direct migration background,higher education,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Integration/Language course,Direct migration background,middle vocational,0.25,42417,0.24587915069829105,0.254120849301709
2019,Integration/Language course,Direct migration background,general elementary,0.25,42417,0.24587915069829105,0.254120849301709
2020,Vocational Retraining,No migration background,middle vocational,0.22033898305084745,42741,0.21640952811791686,0.22426843798377805
2020,Vocational Retraining,Direct migration background,vocational + Abi,0.13559322033898305,42741,0.13234749473290966,0.13883894594505644
2020,Vocational Retraining,No migration background,general elementary,0.13559322033898305,42741,0.13234749473290966,0.13883894594505644
2020,Vocational Retraining,Direct migration background,higher education,0.11864406779661017,42741,0.11557834832662363,0.12170978726659672
2020,Vocational Retraining,Direct migration background,middle vocational,0.0847457627118644,42741,0.08210539993056726,0.08738612549316155
2020,Vocational Retraining,No migration background,vocational + Abi,0.06779661016949153,42741,0.06541323143199937,0.07017998890698368
2020,Vocational Retraining,Direct migration background,general elementary,0.06779661016949153,42741,0.06541323143199937,0.07017998890698368
2020,Vocational Retraining,Direct migration background,inadequately,0.05084745762711865,42741,0.048764711377721225,0.05293020387651607
2020,Vocational Retraining,Indirect migration background,middle vocational,0.03389830508474576,42741,0.03218263354974636,0.035613976619745163
2020,Vocational Retraining,No migration background,higher education,0.03389830508474576,42741,0.03218263354974636,0.035613976619745163
2020,Vocational Retraining,Indirect migration background,higher education,0.01694915254237288,42741,0.015725394054674352,0.01817291103007141
