year,plg0292_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,Vocational Retraining,30-45 y.,higher vocational,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Vocational Retraining,46-65 y.,higher education,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Further vocational education,30-45 y.,middle vocational,0.24778761061946902,18147,0.24150610595234334,0.2540691152865947
1998,Further vocational education,30-45 y.,higher education,0.22123893805309736,18147,0.2151996388164216,0.22727823728977312
1998,Further vocational education,18-29 y.,middle vocational,0.1592920353982301,18147,0.15396760366107848,0.1646164671353817
1998,Further vocational education,46-65 y.,middle vocational,0.07964601769911504,18147,0.07570677142759966,0.08358526397063043
1998,Further vocational education,30-45 y.,higher vocational,0.07079646017699115,18147,0.06706469032958055,0.07452823002440175
1998,Further vocational education,46-65 y.,higher education,0.061946902654867256,18147,0.058439568367301,0.06545423694243352
1998,Further vocational education,18-29 y.,vocational + Abi,0.04424778761061947,18147,0.04125571527876858,0.047239859942470354
1998,Further vocational education,18-29 y.,higher vocational,0.04424778761061947,18147,0.04125571527876858,0.047239859942470354
1998,Further vocational education,30-45 y.,vocational + Abi,0.017699115044247787,18147,0.01578065969613271,0.019617570392362865
1998,Further vocational education,46-65 y.,higher vocational,0.017699115044247787,18147,0.01578065969613271,0.019617570392362865
1998,Further vocational education,18-29 y.,general elementary,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Further vocational education,46-65 y.,inadequately,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Further vocational education,18-29 y.,higher education,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Further vocational education,18-29 y.,inadequately,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Vocational rehabilitation,18-29 y.,middle vocational,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Vocational rehabilitation,18-29 y.,general elementary,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,30-45 y.,middle vocational,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,30-45 y.,higher education,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,46-65 y.,general elementary,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,30-45 y.,higher vocational,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,18-29 y.,middle vocational,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,Further general/political education,30-45 y.,middle vocational,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Further general/political education,46-65 y.,middle vocational,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Further general/political education,30-45 y.,higher vocational,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Further general/political education,30-45 y.,higher education,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Further general/political education,18-29 y.,vocational + Abi,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Further general/political education,46-65 y.,general elementary,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Further general/political education,30-45 y.,general elementary,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Further general/political education,30-45 y.,vocational + Abi,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Further general/political education,46-65 y.,higher education,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Others,18-29 y.,general elementary,0.34615384615384615,18147,0.3392319350227665,0.3530757572849258
1998,Others,30-45 y.,middle vocational,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,Others,30-45 y.,higher education,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Others,18-29 y.,middle vocational,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Others,18-29 y.,higher education,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Others,18-29 y.,vocational + Abi,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Others,30-45 y.,inadequately,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Others,46-65 y.,higher vocational,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Multiple answers,30-45 y.,middle vocational,1.0,18147,1.0,1.0
1999,Vocational Retraining,30-45 y.,middle vocational,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Vocational Retraining,18-29 y.,middle vocational,0.24561403508771928,17396,0.2392173530764917,0.25201071709894685
1999,Vocational Retraining,30-45 y.,higher education,0.12280701754385964,17396,0.11792959323593716,0.12768444185178213
1999,Vocational Retraining,18-29 y.,general elementary,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Vocational Retraining,30-45 y.,general elementary,0.08771929824561403,17396,0.08351548716902671,0.09192310932220135
1999,Vocational Retraining,46-65 y.,middle vocational,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Vocational Retraining,46-65 y.,higher education,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Further vocational education,30-45 y.,higher education,0.2826086956521739,17396,0.2759175237679448,0.28929986753640297
1999,Further vocational education,30-45 y.,middle vocational,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Further vocational education,18-29 y.,middle vocational,0.13768115942028986,17396,0.13256077501010344,0.14280154383047627
1999,Further vocational education,30-45 y.,higher vocational,0.07971014492753623,17396,0.07568528761541664,0.08373500223965581
1999,Further vocational education,46-65 y.,middle vocational,0.07971014492753623,17396,0.07568528761541664,0.08373500223965581
1999,Further vocational education,18-29 y.,vocational + Abi,0.06521739130434782,17396,0.06154821656155069,0.06888656604714495
1999,Further vocational education,46-65 y.,higher education,0.050724637681159424,17396,0.04746374164171609,0.05398553372060276
1999,Further vocational education,18-29 y.,higher education,0.036231884057971016,17396,0.033454965722197895,0.03900880239374414
1999,Further vocational education,18-29 y.,higher vocational,0.036231884057971016,17396,0.033454965722197895,0.03900880239374414
1999,Further vocational education,18-29 y.,general elementary,0.036231884057971016,17396,0.033454965722197895,0.03900880239374414
1999,Further vocational education,30-45 y.,vocational + Abi,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Further vocational education,46-65 y.,higher vocational,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Vocational rehabilitation,46-65 y.,general elementary,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Vocational rehabilitation,30-45 y.,middle vocational,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Vocational rehabilitation,30-45 y.,general elementary,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further general/political education,46-65 y.,higher education,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Further general/political education,30-45 y.,vocational + Abi,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Further general/political education,30-45 y.,middle vocational,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Further general/political education,30-45 y.,higher education,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,66 and older,middle vocational,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,18-29 y.,middle vocational,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,30-45 y.,general elementary,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,46-65 y.,middle vocational,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,18-29 y.,middle vocational,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Others,30-45 y.,middle vocational,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Others,30-45 y.,higher education,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Others,18-29 y.,general elementary,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Others,18-29 y.,higher education,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Others,30-45 y.,general elementary,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Others,30-45 y.,higher vocational,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Others,46-65 y.,higher education,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Others,30-45 y.,vocational + Abi,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,Others,46-65 y.,middle vocational,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,Others,18-29 y.,in school,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,Others,18-29 y.,vocational + Abi,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,Others,66 and older,middle vocational,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
2000,Vocational Retraining,30-45 y.,middle vocational,0.3880597014925373,30607,0.3826002439959449,0.39351915898912976
2000,Vocational Retraining,30-45 y.,higher education,0.1791044776119403,30607,0.17480868947184938,0.1834002657520312
2000,Vocational Retraining,18-29 y.,middle vocational,0.13432835820895522,30607,0.130507981942651,0.13814873447525944
2000,Vocational Retraining,46-65 y.,middle vocational,0.11940298507462686,30607,0.11577018175115773,0.123035788398096
2000,Vocational Retraining,18-29 y.,general elementary,0.07462686567164178,30607,0.07168277125389294,0.07757096008939063
2000,Vocational Retraining,46-65 y.,higher education,0.04477611940298507,30607,0.042459143584408665,0.04709309522156148
2000,Vocational Retraining,30-45 y.,vocational + Abi,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,Vocational Retraining,18-29 y.,inadequately,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,Vocational Retraining,30-45 y.,general elementary,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,Vocational Retraining,18-29 y.,vocational + Abi,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,Further vocational education,30-45 y.,middle vocational,0.2304147465437788,30607,0.22569705878650811,0.2351324343010495
2000,Further vocational education,30-45 y.,higher education,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,Further vocational education,18-29 y.,middle vocational,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Further vocational education,46-65 y.,middle vocational,0.09216589861751152,30607,0.08892523415482048,0.09540656308020257
2000,Further vocational education,30-45 y.,higher vocational,0.07834101382488479,30607,0.07533060544477894,0.08135142220499063
2000,Further vocational education,46-65 y.,higher education,0.055299539170506916,30607,0.05273886978462313,0.0578602085563907
2000,Further vocational education,18-29 y.,vocational + Abi,0.055299539170506916,30607,0.05273886978462313,0.0578602085563907
2000,Further vocational education,30-45 y.,vocational + Abi,0.041474654377880185,30607,0.0392408821972206,0.04370842655853977
2000,Further vocational education,18-29 y.,higher vocational,0.03686635944700461,30607,0.03475528235891599,0.038977436535093224
2000,Further vocational education,18-29 y.,higher education,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Further vocational education,46-65 y.,higher vocational,0.027649769585253458,30607,0.025812796434964185,0.02948674273554273
2000,Further vocational education,18-29 y.,general elementary,0.027649769585253458,30607,0.025812796434964185,0.02948674273554273
2000,Further vocational education,46-65 y.,general elementary,0.009216589861751152,30607,0.008146007254495956,0.010287172469006348
