year,age_gr,pgisced97,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,Second Stage of Tertiary Education,Further vocational education,0.55,16862,0.5424908785155709,0.5575091214844292
1996,66 and older,Second Stage of Tertiary Education,Vocational Retraining,0.2,16862,0.19396243915901862,0.2060375608409814
1996,66 and older,Second Stage of Tertiary Education,Others,0.15,16862,0.1446103989213948,0.1553896010786052
1996,66 and older,Second Stage of Tertiary Education,Further general/political education,0.1,16862,0.09547182936926397,0.10452817063073604
1996,,First Stage of Tertiary Education,Others,1.0,16862,1.0,1.0
1996,,Second Stage of Tertiary Education,Further general/political education,1.0,16862,1.0,1.0
1997,30-45 y.,Pre-primary Level,Others,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,30-45 y.,Pre-primary Level,Further general/political education,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,30-45 y.,Primary Level,Further vocational education,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,30-45 y.,Primary Level,Vocational Retraining,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,30-45 y.,Lower Secondary Level,Vocational Retraining,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,30-45 y.,Lower Secondary Level,Further vocational education,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,30-45 y.,Lower Secondary Level,Further general/political education,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,30-45 y.,Upper Secondary Level,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,30-45 y.,Upper Secondary Level,Vocational Retraining,0.3958333333333333,16487,0.3883685051784817,0.4032981614881849
1997,30-45 y.,Upper Secondary Level,Further general/political education,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,30-45 y.,Upper Secondary Level,Others,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,30-45 y.,Upper Secondary Level,Vocational rehabilitation,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,30-45 y.,Post-secondary Non-tertiary Level,Further vocational education,0.7777777777777778,16487,0.7714316799772039,0.7841238755783517
1997,30-45 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,30-45 y.,Post-secondary Non-tertiary Level,Others,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,30-45 y.,First Stage of Tertiary Education,Further vocational education,0.4,16487,0.39252190680432847,0.4074780931956716
1997,30-45 y.,First Stage of Tertiary Education,Vocational Retraining,0.4,16487,0.39252190680432847,0.4074780931956716
1997,30-45 y.,First Stage of Tertiary Education,Others,0.2,16487,0.1938941624738753,0.2061058375261247
1997,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,30-45 y.,Second Stage of Tertiary Education,Others,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,46-65 y.,Lower Secondary Level,Vocational Retraining,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,46-65 y.,Lower Secondary Level,Further vocational education,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,46-65 y.,Lower Secondary Level,Multiple answers,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,46-65 y.,Upper Secondary Level,Further vocational education,0.5641025641025641,16487,0.5565332514116736,0.5716718767934545
1997,46-65 y.,Upper Secondary Level,Vocational Retraining,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,46-65 y.,Upper Secondary Level,Others,0.1282051282051282,16487,0.1231018986299886,0.13330835778026778
1997,46-65 y.,Upper Secondary Level,Vocational rehabilitation,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,46-65 y.,Upper Secondary Level,Further general/political education,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,46-65 y.,Upper Secondary Level,Multiple answers,0.01282051282051282,16487,0.011103252985674782,0.014537772655350858
1997,46-65 y.,Post-secondary Non-tertiary Level,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,46-65 y.,Post-secondary Non-tertiary Level,Further general/political education,0.25,16487,0.2433902369887446,0.25660976301125543
1997,46-65 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.125,16487,0.1199517101125338,0.1300482898874662
1997,46-65 y.,Post-secondary Non-tertiary Level,Others,0.125,16487,0.1199517101125338,0.1300482898874662
1997,46-65 y.,First Stage of Tertiary Education,Further vocational education,0.6875,16487,0.6804246714025471,0.6945753285974529
1997,46-65 y.,First Stage of Tertiary Education,Vocational Retraining,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,46-65 y.,First Stage of Tertiary Education,Further general/political education,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,46-65 y.,First Stage of Tertiary Education,Others,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,46-65 y.,Second Stage of Tertiary Education,Further vocational education,0.6538461538461539,16487,0.6465841308500754,0.6611081768422323
1997,46-65 y.,Second Stage of Tertiary Education,Vocational Retraining,0.17307692307692307,16487,0.16730211718024918,0.17885172897359697
1997,46-65 y.,Second Stage of Tertiary Education,Others,0.09615384615384616,16487,0.0916538116897516,0.10065388061794071
1997,46-65 y.,Second Stage of Tertiary Education,Further general/political education,0.057692307692307696,16487,0.05413320453240093,0.06125141085221446
1997,46-65 y.,Second Stage of Tertiary Education,Multiple answers,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,66 and older,Lower Secondary Level,Vocational Retraining,0.5,16487,0.4923677030923441,0.5076322969076559
1997,66 and older,Lower Secondary Level,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,66 and older,Upper Secondary Level,Vocational Retraining,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,66 and older,Upper Secondary Level,Further vocational education,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,66 and older,Upper Secondary Level,Further general/political education,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,66 and older,Upper Secondary Level,Others,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,66 and older,Post-secondary Non-tertiary Level,Vocational Retraining,1.0,16487,1.0,1.0
1997,66 and older,First Stage of Tertiary Education,Vocational Retraining,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,66 and older,First Stage of Tertiary Education,Further vocational education,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,66 and older,Second Stage of Tertiary Education,Further vocational education,0.6428571428571429,16487,0.6355429994100086,0.6501712863042772
1997,66 and older,Second Stage of Tertiary Education,Vocational Retraining,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,66 and older,Second Stage of Tertiary Education,Further general/political education,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,66 and older,Second Stage of Tertiary Education,Others,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1998,30-45 y.,Pre-primary Level,Others,1.0,18147,1.0,1.0
1998,30-45 y.,Primary Level,Further vocational education,1.0,18147,1.0,1.0
1998,30-45 y.,Lower Secondary Level,Others,0.625,18147,0.617956163052101,0.632043836947899
1998,30-45 y.,Lower Secondary Level,Vocational Retraining,0.25,18147,0.2436998007048293,0.25630019929517067
1998,30-45 y.,Lower Secondary Level,Further vocational education,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,30-45 y.,Lower Secondary Level,Vocational rehabilitation,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,30-45 y.,Upper Secondary Level,Further vocational education,0.4186046511627907,18147,0.411426849511158,0.42578245281442345
1998,30-45 y.,Upper Secondary Level,Vocational Retraining,0.3488372093023256,18147,0.3419027941061102,0.355771624498541
1998,30-45 y.,Upper Secondary Level,Further general/political education,0.11627906976744186,18147,0.11161503266435556,0.12094310687052816
1998,30-45 y.,Upper Secondary Level,Others,0.06976744186046512,18147,0.06606084102591128,0.07347404269501895
1998,30-45 y.,Upper Secondary Level,Vocational rehabilitation,0.046511627906976744,18147,0.04344760419183973,0.049575651622113755
1998,30-45 y.,Post-secondary Non-tertiary Level,Further vocational education,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,30-45 y.,Post-secondary Non-tertiary Level,Others,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,30-45 y.,Post-secondary Non-tertiary Level,Further general/political education,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,30-45 y.,First Stage of Tertiary Education,Further vocational education,0.625,18147,0.617956163052101,0.632043836947899
1998,30-45 y.,First Stage of Tertiary Education,Vocational Retraining,0.375,18147,0.36795616305210105,0.38204383694789895
1998,30-45 y.,Second Stage of Tertiary Education,Others,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,46-65 y.,Primary Level,Others,1.0,18147,1.0,1.0
1998,46-65 y.,Lower Secondary Level,Vocational Retraining,0.75,18147,0.7436998007048293,0.7563001992951707
1998,46-65 y.,Lower Secondary Level,Further general/political education,0.25,18147,0.2436998007048293,0.25630019929517067
1998,46-65 y.,Upper Secondary Level,Further vocational education,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,46-65 y.,Upper Secondary Level,Vocational Retraining,0.35,18147,0.343060241583977,0.35693975841602293
1998,46-65 y.,Upper Secondary Level,Others,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,46-65 y.,Upper Secondary Level,Further general/political education,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,46-65 y.,Upper Secondary Level,Multiple answers,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,46-65 y.,Upper Secondary Level,Vocational rehabilitation,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,46-65 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.4,18147,0.392872138168893,0.40712786183110705
1998,46-65 y.,Post-secondary Non-tertiary Level,Further vocational education,0.4,18147,0.392872138168893,0.40712786183110705
1998,46-65 y.,Post-secondary Non-tertiary Level,Further general/political education,0.2,18147,0.19418012518557587,0.20581987481442415
1998,46-65 y.,First Stage of Tertiary Education,Further vocational education,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,46-65 y.,First Stage of Tertiary Education,Further general/political education,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,46-65 y.,First Stage of Tertiary Education,Vocational Retraining,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,46-65 y.,First Stage of Tertiary Education,Vocational rehabilitation,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,46-65 y.,Second Stage of Tertiary Education,Further vocational education,0.5813953488372093,18147,0.5742175471855766,0.5885731504888421
1998,46-65 y.,Second Stage of Tertiary Education,Vocational Retraining,0.2558139534883721,18147,0.24946566684888968,0.26216224012785455
1998,46-65 y.,Second Stage of Tertiary Education,Others,0.09302325581395349,18147,0.08879708063174326,0.09724943099616372
1998,46-65 y.,Second Stage of Tertiary Education,Further general/political education,0.046511627906976744,18147,0.04344760419183973,0.049575651622113755
1998,46-65 y.,Second Stage of Tertiary Education,Vocational rehabilitation,0.023255813953488372,18147,0.021062959327355964,0.02544866857962078
1998,66 and older,Primary Level,Further vocational education,1.0,18147,1.0,1.0
1998,66 and older,Lower Secondary Level,Further general/political education,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,Lower Secondary Level,Vocational rehabilitation,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,Upper Secondary Level,Further vocational education,0.5294117647058824,18147,0.5221495183289363,0.5366740110828284
1998,66 and older,Upper Secondary Level,Vocational Retraining,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,66 and older,Upper Secondary Level,Further general/political education,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,66 and older,First Stage of Tertiary Education,Further vocational education,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,66 and older,First Stage of Tertiary Education,Others,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,66 and older,Second Stage of Tertiary Education,Further vocational education,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,66 and older,Second Stage of Tertiary Education,Vocational Retraining,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,66 and older,Second Stage of Tertiary Education,Further general/political education,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1999,30-45 y.,Pre-primary Level,Others,0.75,17396,0.7435652451203637,0.7564347548796363
1999,30-45 y.,Pre-primary Level,Further vocational education,0.25,17396,0.24356524512036376,0.25643475487963624
1999,30-45 y.,Lower Secondary Level,Others,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
