year,pgisced97,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Post-secondary Non-tertiary Level,Rural regions,Further vocational education,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Post-secondary Non-tertiary Level,Rural regions,Others,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,First Stage of Tertiary Education,Urban regions,Further vocational education,0.6521739130434783,30607,0.6468380032792858,0.6575098228076708
2000,First Stage of Tertiary Education,Urban regions,Others,0.30434782608695654,30607,0.29919284750851755,0.30950280466539554
2000,First Stage of Tertiary Education,Urban regions,Vocational rehabilitation,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,First Stage of Tertiary Education,Rural regions,Further vocational education,0.8421052631578947,30607,0.8380200689514573,0.8461904573643321
2000,First Stage of Tertiary Education,Rural regions,Further general/political education,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,First Stage of Tertiary Education,Rural regions,Others,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.46875,30607,0.46315930498081587,0.47434069501918413
2000,Second Stage of Tertiary Education,Urban regions,Others,0.390625,30607,0.3851590201865385,0.3960909798134615
2000,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.109375,30607,0.10587834999982274,0.11287165000017726
2000,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.03125,30607,0.029300709536102712,0.03319929046389729
2000,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.5581395348837209,30607,0.5525758867552419,0.5637031830121999
2000,Second Stage of Tertiary Education,Rural regions,Vocational Retraining,0.18604651162790697,30607,0.181686815200737,0.19040620805507694
2000,Second Stage of Tertiary Education,Rural regions,Others,0.13953488372093023,30607,0.13565289989817772,0.14341686754368274
2000,Second Stage of Tertiary Education,Rural regions,Further general/political education,0.09302325581395349,30607,0.08976909108779968,0.0962774205401073
2000,Second Stage of Tertiary Education,Rural regions,Vocational rehabilitation,0.023255813953488372,30607,0.02156731078779345,0.024944317119183292
2001,Pre-primary Level,Urban regions,Others,1.0,27798,1.0,1.0
2001,Pre-primary Level,Rural regions,Further general/political education,1.0,27798,1.0,1.0
2001,Primary Level,Urban regions,Others,1.0,27798,1.0,1.0
2001,Primary Level,Rural regions,Others,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Primary Level,Rural regions,Vocational Retraining,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Lower Secondary Level,Urban regions,Others,0.5333333333333333,27798,0.5274685489440006,0.539198117722666
2001,Lower Secondary Level,Urban regions,Vocational Retraining,0.2,27798,0.19529771132167503,0.204702288678325
2001,Lower Secondary Level,Urban regions,Further general/political education,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Lower Secondary Level,Urban regions,Further vocational education,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Lower Secondary Level,Rural regions,Vocational Retraining,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Lower Secondary Level,Rural regions,Further vocational education,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Lower Secondary Level,Rural regions,Further general/political education,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Lower Secondary Level,Rural regions,Others,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Lower Secondary Level,Rural regions,Vocational rehabilitation,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Upper Secondary Level,Urban regions,Further vocational education,0.5277777777777778,27798,0.5219089947126601,0.5336465608428955
2001,Upper Secondary Level,Urban regions,Others,0.21296296296296297,27798,0.20815015069678347,0.21777577522914246
2001,Upper Secondary Level,Urban regions,Vocational Retraining,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Upper Secondary Level,Urban regions,Further general/political education,0.07407407407407407,27798,0.07099535165598118,0.07715279649216696
2001,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.018518518518518517,27798,0.016933649152346044,0.02010338788469099
2001,Upper Secondary Level,Rural regions,Further vocational education,0.425,27798,0.41918864128933403,0.43081135871066595
2001,Upper Secondary Level,Rural regions,Vocational Retraining,0.3375,27798,0.33194122461222036,0.3430587753877797
2001,Upper Secondary Level,Rural regions,Others,0.1375,27798,0.13345163000827512,0.1415483699917249
2001,Upper Secondary Level,Rural regions,Vocational rehabilitation,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Upper Secondary Level,Rural regions,Further general/political education,0.0375,27798,0.03526660623685086,0.03973339376314914
2001,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.5428571428571428,27798,0.5370009139565217,0.5487133717577639
2001,Post-secondary Non-tertiary Level,Urban regions,Others,0.2,27798,0.19529771132167503,0.204702288678325
2001,Post-secondary Non-tertiary Level,Urban regions,Vocational Retraining,0.2,27798,0.19529771132167503,0.204702288678325
2001,Post-secondary Non-tertiary Level,Urban regions,Further general/political education,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Post-secondary Non-tertiary Level,Rural regions,Others,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Post-secondary Non-tertiary Level,Rural regions,Further vocational education,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Post-secondary Non-tertiary Level,Rural regions,Vocational Retraining,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,First Stage of Tertiary Education,Urban regions,Further vocational education,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,First Stage of Tertiary Education,Urban regions,Others,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,First Stage of Tertiary Education,Urban regions,Vocational Retraining,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,First Stage of Tertiary Education,Rural regions,Further vocational education,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,First Stage of Tertiary Education,Rural regions,Vocational Retraining,0.2,27798,0.19529771132167503,0.204702288678325
2001,First Stage of Tertiary Education,Rural regions,Others,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.5857142857142857,27798,0.579923437477297,0.5915051339512745
2001,Second Stage of Tertiary Education,Urban regions,Others,0.2571428571428571,27798,0.25200491534371594,0.2622807989419983
2001,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Second Stage of Tertiary Education,Urban regions,Vocational rehabilitation,0.014285714285714285,27798,0.012890709166224867,0.015680719405203703
2001,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.6176470588235294,27798,0.6119342235375927,0.6233598941094661
2001,Second Stage of Tertiary Education,Rural regions,Others,0.2647058823529412,27798,0.2595195345459651,0.26989223015991726
2001,Second Stage of Tertiary Education,Rural regions,Vocational Retraining,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2002,Pre-primary Level,Urban regions,Others,0.8571428571428571,28961,0.8531126545348355,0.8611730597508787
2002,Pre-primary Level,Urban regions,Further vocational education,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Pre-primary Level,Rural regions,Others,1.0,28961,1.0,1.0
2002,Primary Level,Urban regions,Vocational Retraining,1.0,28961,1.0,1.0
2002,Primary Level,Rural regions,Vocational rehabilitation,1.0,28961,1.0,1.0
2002,Lower Secondary Level,Urban regions,Vocational Retraining,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Lower Secondary Level,Urban regions,Others,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Lower Secondary Level,Urban regions,Further vocational education,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Lower Secondary Level,Urban regions,Further general/political education,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Lower Secondary Level,Urban regions,Vocational rehabilitation,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Lower Secondary Level,Rural regions,Vocational Retraining,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Lower Secondary Level,Rural regions,Others,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Lower Secondary Level,Rural regions,Further vocational education,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Upper Secondary Level,Urban regions,Further vocational education,0.5111111111111111,28961,0.5053539015337333,0.5168683206884889
2002,Upper Secondary Level,Urban regions,Others,0.2777777777777778,28961,0.272619158606938,0.2829363969486176
2002,Upper Secondary Level,Urban regions,Vocational Retraining,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Upper Secondary Level,Urban regions,Further general/political education,0.022222222222222223,28961,0.02052451373805765,0.023919930706386795
2002,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.022222222222222223,28961,0.02052451373805765,0.023919930706386795
2002,Upper Secondary Level,Rural regions,Further vocational education,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,Upper Secondary Level,Rural regions,Vocational Retraining,0.30952380952380953,28961,0.3041994094688119,0.31484820957880716
2002,Upper Secondary Level,Rural regions,Others,0.2619047619047619,28961,0.25684095433515175,0.2669685694743721
2002,Upper Secondary Level,Rural regions,Further general/political education,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Upper Secondary Level,Rural regions,Vocational rehabilitation,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Post-secondary Non-tertiary Level,Urban regions,Others,0.275,28961,0.2698573775102956,0.28014262248970445
2002,Post-secondary Non-tertiary Level,Urban regions,Vocational Retraining,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Post-secondary Non-tertiary Level,Urban regions,Vocational rehabilitation,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Post-secondary Non-tertiary Level,Rural regions,Further vocational education,0.6153846153846154,28961,0.6097814177908224,0.6209878129784084
2002,Post-secondary Non-tertiary Level,Rural regions,Others,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,Post-secondary Non-tertiary Level,Rural regions,Vocational rehabilitation,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Post-secondary Non-tertiary Level,Rural regions,Vocational Retraining,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,First Stage of Tertiary Education,Urban regions,Further vocational education,0.6,28961,0.5943577163487698,0.6056422836512302
2002,First Stage of Tertiary Education,Urban regions,Others,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,First Stage of Tertiary Education,Urban regions,Further general/political education,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,First Stage of Tertiary Education,Rural regions,Others,0.391304347826087,28961,0.38568343653822307,0.3969252591139509
2002,First Stage of Tertiary Education,Rural regions,Further vocational education,0.34782608695652173,28961,0.3423406392206581,0.35331153469238535
2002,First Stage of Tertiary Education,Rural regions,Vocational Retraining,0.21739130434782608,28961,0.21264076725743633,0.22214184143821583
2002,First Stage of Tertiary Education,Rural regions,Vocational rehabilitation,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.44285714285714284,28961,0.4371362422183157,0.44857804349596997
2002,Second Stage of Tertiary Education,Urban regions,Others,0.44285714285714284,28961,0.4371362422183157,0.44857804349596997
