year,pgisced97,regtyp,plg0292_h,proportion,n,lower_confidence,upper_confidence
2000,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.004640371229698376,30607,0.003878972648243187,0.005401769811153564
2000,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.004640371229698376,30607,0.003878972648243187,0.005401769811153564
2000,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.004640371229698376,30607,0.003878972648243187,0.005401769811153564
2000,general elemantary,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.004640371229698376,30607,0.003878972648243187,0.005401769811153564
2000,higher vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.004640371229698376,30607,0.003878972648243187,0.005401769811153564
2000,inadequately,Staedtischer Raum,Berufliche Umschulung,0.002320185614849188,30607,0.0017811683856742977,0.002859202844024078
2000,inadequately,Laendlicher Raum,Sonstiges,0.002320185614849188,30607,0.0017811683856742977,0.002859202844024078
2000,higher education,Laendlicher Raum,Berufliche Rehabilitation,0.002320185614849188,30607,0.0017811683856742977,0.002859202844024078
2000,general elemantary,Laendlicher Raum,Sonstiges,0.002320185614849188,30607,0.0017811683856742977,0.002859202844024078
2000,vocational + Abi,Laendlicher Raum,Sonstiges,0.002320185614849188,30607,0.0017811683856742977,0.002859202844024078
2000,higher vocational,Staedtischer Raum,Berufliche Rehabilitation,0.002320185614849188,30607,0.0017811683856742977,0.002859202844024078
2000,vocational + Abi,Staedtischer Raum,Berufliche Rehabilitation,0.002320185614849188,30607,0.0017811683856742977,0.002859202844024078
2000,general elemantary,Staedtischer Raum,Berufliche Rehabilitation,0.002320185614849188,30607,0.0017811683856742977,0.002859202844024078
2000,higher vocational,Laendlicher Raum,Sonstiges,0.002320185614849188,30607,0.0017811683856742977,0.002859202844024078
2001,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.1425,27798,0.13839064375318708,0.1466093562468129
2001,higher education,Staedtischer Raum,Berufliche Fortbildung,0.1025,27798,0.09893443418416926,0.10606556581583072
2001,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.085,27798,0.08172154440343625,0.08827845559656376
2001,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.0675,27798,0.06455065482652526,0.07044934517347475
2001,middle vocational,Staedtischer Raum,Sonstiges,0.0575,27798,0.054763320759178835,0.06023667924082117
2001,higher education,Laendlicher Raum,Berufliche Fortbildung,0.0525,27798,0.04987808530838268,0.05512191469161731
2001,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.0475,27798,0.044999490015323586,0.050000509984676415
2001,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.045,27798,0.04256299040696815,0.04743700959303185
2001,higher education,Staedtischer Raum,Sonstiges,0.045,27798,0.04256299040696815,0.04743700959303185
2001,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.035,27798,0.03283953629405472,0.037160463705945286
2001,middle vocational,Laendlicher Raum,Sonstiges,0.0275,27798,0.025577526119667,0.029422473880333002
2001,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.025,27798,0.02316463853849807,0.026835361461501932
2001,higher education,Laendlicher Raum,Sonstiges,0.0225,27798,0.020756592386800204,0.024243407613199795
2001,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.02,27798,0.018354198962586263,0.021645801037413738
2001,general elemantary,Staedtischer Raum,Sonstiges,0.0175,27798,0.015958531693049154,0.01904146830695085
2001,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.0175,27798,0.015958531693049154,0.01904146830695085
2001,vocational + Abi,Staedtischer Raum,Sonstiges,0.0175,27798,0.015958531693049154,0.01904146830695085
2001,higher education,Staedtischer Raum,Berufliche Umschulung,0.015,27798,0.013571063134526822,0.016428936865473177
2001,higher vocational,Staedtischer Raum,Sonstiges,0.015,27798,0.013571063134526822,0.016428936865473177
2001,middle vocational,Laendlicher Raum,Berufliche Rehabilitation,0.0125,27798,0.011193910750647055,0.013806089249352947
2001,vocational + Abi,Laendlicher Raum,Sonstiges,0.01,27798,0.00883032045985449,0.01116967954014551
2001,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.01,27798,0.00883032045985449,0.01116967954014551
2001,higher education,Laendlicher Raum,Berufliche Umschulung,0.01,27798,0.00883032045985449,0.01116967954014551
2001,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0075,27798,0.006485749605083977,0.008514250394916023
2001,higher vocational,Laendlicher Raum,Berufliche Umschulung,0.0075,27798,0.006485749605083977,0.008514250394916023
2001,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.0075,27798,0.006485749605083977,0.008514250394916023
2001,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.0075,27798,0.006485749605083977,0.008514250394916023
2001,general elemantary,Laendlicher Raum,Sonstiges,0.005,27798,0.00417082568893372,0.00582917431106628
2001,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.005,27798,0.00417082568893372,0.00582917431106628
2001,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.005,27798,0.00417082568893372,0.00582917431106628
2001,vocational + Abi,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005,27798,0.00417082568893372,0.00582917431106628
2001,higher vocational,Laendlicher Raum,Sonstiges,0.005,27798,0.00417082568893372,0.00582917431106628
2001,general elemantary,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.005,27798,0.00417082568893372,0.00582917431106628
2001,vocational + Abi,Laendlicher Raum,Berufliche Umschulung,0.005,27798,0.00417082568893372,0.00582917431106628
2001,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.005,27798,0.00417082568893372,0.00582917431106628
2001,general elemantary,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005,27798,0.00417082568893372,0.00582917431106628
2001,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.005,27798,0.00417082568893372,0.00582917431106628
2001,inadequately,Staedtischer Raum,Sonstiges,0.0025,27798,0.001912949107598154,0.003087050892401846
2001,in school,Staedtischer Raum,Sonstiges,0.0025,27798,0.001912949107598154,0.003087050892401846
2001,inadequately,Laendlicher Raum,Berufliche Umschulung,0.0025,27798,0.001912949107598154,0.003087050892401846
2001,inadequately,Laendlicher Raum,Sonstiges,0.0025,27798,0.001912949107598154,0.003087050892401846
2001,higher education,Staedtischer Raum,Berufliche Rehabilitation,0.0025,27798,0.001912949107598154,0.003087050892401846
2001,in school,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0025,27798,0.001912949107598154,0.003087050892401846
2001,general elemantary,Laendlicher Raum,Berufliche Rehabilitation,0.0025,27798,0.001912949107598154,0.003087050892401846
2001,higher vocational,Staedtischer Raum,Berufliche Umschulung,0.0025,27798,0.001912949107598154,0.003087050892401846
2002,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.11471321695760599,28961,0.11104294695425698,0.11838348696095499
2002,higher education,Staedtischer Raum,Sonstiges,0.0773067331670823,28961,0.07423073104405346,0.08038273529011113
2002,higher education,Staedtischer Raum,Berufliche Fortbildung,0.0773067331670823,28961,0.07423073104405346,0.08038273529011113
2002,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.07481296758104738,28961,0.07178289867992323,0.07784303648217154
2002,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.06483790523690773,28961,0.062001898685459564,0.0676739117883559
2002,middle vocational,Staedtischer Raum,Sonstiges,0.06234413965087282,28961,0.05955950098807946,0.06512877831366619
2002,middle vocational,Laendlicher Raum,Sonstiges,0.05486284289276808,28961,0.05224021988229453,0.05748546590324163
2002,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.04987531172069826,28961,0.04736814965812407,0.052382473783272446
2002,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.03740648379052369,28961,0.03522101703886108,0.039591950542186304
2002,higher education,Laendlicher Raum,Berufliche Fortbildung,0.03740648379052369,28961,0.03522101703886108,0.039591950542186304
2002,vocational + Abi,Staedtischer Raum,Sonstiges,0.02743142144638404,28961,0.025550227519555373,0.029312615373212704
2002,higher education,Laendlicher Raum,Sonstiges,0.02493765586034913,28961,0.023141709751425474,0.026733601969272783
2002,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.022443890274314215,28961,0.020737928835847352,0.024149851712781077
2002,higher vocational,Laendlicher Raum,Sonstiges,0.022443890274314215,28961,0.020737928835847352,0.024149851712781077
2002,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.022443890274314215,28961,0.020737928835847352,0.024149851712781077
2002,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.0199501246882793,28961,0.018339678600864145,0.021560570775694458
2002,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.0199501246882793,28961,0.018339678600864145,0.021560570775694458
2002,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.0199501246882793,28961,0.018339678600864145,0.021560570775694458
2002,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.014962593516209476,28961,0.013564361974221034,0.016360825058197918
2002,higher vocational,Laendlicher Raum,Berufliche Umschulung,0.012468827930174564,28961,0.011190808322102333,0.013746847538246796
2002,higher education,Laendlicher Raum,Berufliche Umschulung,0.012468827930174564,28961,0.011190808322102333,0.013746847538246796
2002,general elemantary,Staedtischer Raum,Sonstiges,0.012468827930174564,28961,0.011190808322102333,0.013746847538246796
2002,higher education,Staedtischer Raum,Berufliche Umschulung,0.00997506234413965,28961,0.008830524463691924,0.011119600224587377
2002,higher vocational,Staedtischer Raum,Sonstiges,0.00997506234413965,28961,0.008830524463691924,0.011119600224587377
2002,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.00997506234413965,28961,0.008830524463691924,0.011119600224587377
2002,general elemantary,Laendlicher Raum,Sonstiges,0.00997506234413965,28961,0.008830524463691924,0.011119600224587377
2002,vocational + Abi,Laendlicher Raum,Sonstiges,0.007481296758104738,28961,0.006488850301866718,0.008473743214342758
2002,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.007481296758104738,28961,0.006488850301866718,0.008473743214342758
2002,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.004987531172069825,28961,0.0041761846710137215,0.005798877673125929
2002,inadequately,Staedtischer Raum,Berufliche Umschulung,0.004987531172069825,28961,0.0041761846710137215,0.005798877673125929
2002,general elemantary,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.004987531172069825,28961,0.0041761846710137215,0.005798877673125929
2002,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.004987531172069825,28961,0.0041761846710137215,0.005798877673125929
2002,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.004987531172069825,28961,0.0041761846710137215,0.005798877673125929
2002,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.004987531172069825,28961,0.0041761846710137215,0.005798877673125929
2002,middle vocational,Laendlicher Raum,Berufliche Rehabilitation,0.004987531172069825,28961,0.0041761846710137215,0.005798877673125929
2002,higher vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.004987531172069825,28961,0.0041761846710137215,0.005798877673125929
2002,higher vocational,Laendlicher Raum,Berufliche Rehabilitation,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,higher education,Laendlicher Raum,Berufliche Rehabilitation,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,higher education,Staedtischer Raum,Berufliche Rehabilitation,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,vocational + Abi,Staedtischer Raum,Berufliche Rehabilitation,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,general elemantary,Staedtischer Raum,Berufliche Rehabilitation,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,inadequately,Laendlicher Raum,Berufliche Rehabilitation,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,vocational + Abi,Laendlicher Raum,Berufliche Rehabilitation,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,in school,Staedtischer Raum,Berufliche Fortbildung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,vocational + Abi,Laendlicher Raum,Berufliche Umschulung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2003,higher education,Staedtischer Raum,Berufliche Fortbildung,0.10703363914373089,27727,0.10339463688304686,0.11067264140441492
2003,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.09480122324159021,27727,0.09135309364748215,0.09824935283569827
2003,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.09480122324159021,27727,0.09135309364748215,0.09824935283569827
2003,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.07951070336391437,27727,0.07632630934694548,0.08269509738088326
2003,middle vocational,Staedtischer Raum,Sonstiges,0.0764525993883792,27727,0.07332486148369392,0.07958033729306448
2003,higher education,Laendlicher Raum,Berufliche Fortbildung,0.06422018348623854,27727,0.0613346425618895,0.06710572441058757
2003,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.05504587155963303,27727,0.05236131616573241,0.05773042695353365
2003,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.045871559633027525,27727,0.04340903941980775,0.0483340798462473
2003,higher education,Staedtischer Raum,Sonstiges,0.039755351681957186,27727,0.037455534164219206,0.04205516919969517
2003,middle vocational,Laendlicher Raum,Sonstiges,0.03058103975535168,27727,0.02855435356345246,0.0326077259472509
2003,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.024464831804281346,27727,0.02264639918795749,0.0262832644206052
2003,general elemantary,Staedtischer Raum,Sonstiges,0.024464831804281346,27727,0.02264639918795749,0.0262832644206052
2003,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,vocational + Abi,Staedtischer Raum,Sonstiges,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.01529051987767584,27727,0.013846178625202482,0.016734861130149197
2003,higher education,Laendlicher Raum,Sonstiges,0.01529051987767584,27727,0.013846178625202482,0.016734861130149197
2003,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.012232415902140673,27727,0.01093855337705632,0.013526278427225025
