year,quintil_oecd,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,2nd Quintile,female,Vocational Retraining,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,2nd Quintile,female,Others,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,2nd Quintile,female,Further vocational education,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,2nd Quintile,female,Further general/political education,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,2nd Quintile,female,Vocational rehabilitation,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,3rd Quintile,male,Further vocational education,0.42105263157894735,42741,0.4163718166852609,0.4257334464726338
2020,3rd Quintile,male,Vocational Retraining,0.3684210526315789,42741,0.363847857063687,0.37299424819947086
2020,3rd Quintile,male,Others,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,3rd Quintile,male,Vocational rehabilitation,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,3rd Quintile,male,Further general/political education,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,3rd Quintile,female,Others,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,3rd Quintile,female,Further vocational education,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,3rd Quintile,female,Vocational rehabilitation,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,3rd Quintile,female,Vocational Retraining,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,3rd Quintile,female,Further general/political education,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,4th Quintile,male,Further vocational education,0.5384615384615384,42741,0.5337353065879058,0.5431877703351711
2020,4th Quintile,male,Others,0.2692307692307692,42741,0.2650255736014342,0.27343596486010424
2020,4th Quintile,male,Vocational Retraining,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,4th Quintile,male,Further general/political education,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,4th Quintile,female,Further vocational education,0.5185185185185185,42741,0.5137814936829576,0.5232555433540794
2020,4th Quintile,female,Vocational Retraining,0.25925925925925924,42741,0.255104613639574,0.2634139048789445
2020,4th Quintile,female,Others,0.18518518518518517,42741,0.18150248545268238,0.18886788491768797
2020,4th Quintile,female,Further general/political education,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,5th Quintile,male,Further vocational education,0.5581395348837209,42741,0.5534314129969784,0.5628476567704634
2020,5th Quintile,male,Others,0.18604651162790697,42741,0.1823572089088431,0.18973581434697084
2020,5th Quintile,male,Vocational Retraining,0.18604651162790697,42741,0.1823572089088431,0.18973581434697084
2020,5th Quintile,male,Vocational rehabilitation,0.046511627906976744,42741,0.044515114630807914,0.04850814118314557
2020,5th Quintile,male,Further general/political education,0.023255813953488372,42741,0.021826953154483162,0.02468467475249358
2020,5th Quintile,female,Further vocational education,0.6111111111111112,42741,0.6064893596272419,0.6157328625949804
2020,5th Quintile,female,Others,0.25925925925925924,42741,0.255104613639574,0.2634139048789445
2020,5th Quintile,female,Further general/political education,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,5th Quintile,female,Vocational Retraining,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,5th Quintile,female,Vocational rehabilitation,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2021,1st Quintile,male,Vocational Retraining,0.5333333333333333,27598,0.5274473365469536,0.539219330119713
2021,1st Quintile,male,Others,0.2,27598,0.1952807035669389,0.2047192964330611
2021,1st Quintile,male,Further vocational education,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,1st Quintile,male,Integration/Language course,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,1st Quintile,male,Vocational rehabilitation,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,1st Quintile,female,Vocational Retraining,0.5625,27598,0.5566471477851217,0.5683528522148783
2021,1st Quintile,female,Integration/Language course,0.25,27598,0.24489121175122475,0.25510878824877525
2021,1st Quintile,female,Further vocational education,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,2nd Quintile,male,Vocational Retraining,0.5454545454545454,27598,0.5395798520183154,0.5513292388907755
2021,2nd Quintile,male,Further vocational education,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,2nd Quintile,male,Others,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,2nd Quintile,male,Vocational rehabilitation,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,2nd Quintile,female,Further vocational education,0.5,27598,0.49410087945867365,0.5058991205413264
2021,2nd Quintile,female,Vocational rehabilitation,0.25,27598,0.24489121175122475,0.25510878824877525
2021,2nd Quintile,female,Integration/Language course,0.25,27598,0.24489121175122475,0.25510878824877525
2021,3rd Quintile,male,Vocational Retraining,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,3rd Quintile,male,Further vocational education,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,3rd Quintile,male,Integration/Language course,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,3rd Quintile,male,Others,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,3rd Quintile,male,Vocational rehabilitation,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,3rd Quintile,female,Vocational Retraining,0.5,27598,0.49410087945867365,0.5058991205413264
2021,3rd Quintile,female,Further vocational education,0.5,27598,0.49410087945867365,0.5058991205413264
2021,4th Quintile,male,Further vocational education,0.7222222222222222,27598,0.7169377521897271,0.7275066922547173
2021,4th Quintile,male,Vocational rehabilitation,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,4th Quintile,male,Integration/Language course,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,4th Quintile,female,Further vocational education,0.5161290322580645,27598,0.5102329817770769,0.5220250827390521
2021,4th Quintile,female,Vocational Retraining,0.25806451612903225,27598,0.2529019635972248,0.2632270686608397
2021,4th Quintile,female,Others,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,4th Quintile,female,Integration/Language course,0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,5th Quintile,male,Further vocational education,0.7209302325581395,27598,0.7156382271351115,0.7262222379811675
2021,5th Quintile,male,Others,0.09302325581395349,27598,0.08959627944438195,0.09645023218352503
2021,5th Quintile,male,Vocational Retraining,0.09302325581395349,27598,0.08959627944438195,0.09645023218352503
2021,5th Quintile,male,Integration/Language course,0.06976744186046512,27598,0.06676178475355671,0.07277309896737352
2021,5th Quintile,male,Vocational rehabilitation,0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,5th Quintile,female,Further vocational education,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,5th Quintile,female,Others,0.22448979591836735,27598,0.21956702839198047,0.22941256344475422
2021,5th Quintile,female,Vocational Retraining,0.04081632653061224,27598,0.03848187364696663,0.04315077941425785
2021,5th Quintile,female,Vocational rehabilitation,0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
