year,quintil_oecd,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,female,Further general/political education,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2020,1st Quintile,male,Vocational Retraining,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,1st Quintile,male,Others,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,1st Quintile,male,Further general/political education,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,1st Quintile,male,Further vocational education,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,1st Quintile,male,Vocational rehabilitation,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,1st Quintile,male,Integration/Language course,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,1st Quintile,female,Others,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,1st Quintile,female,Further vocational education,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,1st Quintile,female,Vocational Retraining,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,1st Quintile,female,Further general/political education,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,2nd Quintile,male,Vocational Retraining,0.5,42741,0.4952597228298057,0.5047402771701943
2020,2nd Quintile,male,Others,0.25,42741,0.2458947995496323,0.2541052004503677
2020,2nd Quintile,male,Further vocational education,0.25,42741,0.2458947995496323,0.2541052004503677
2020,2nd Quintile,female,Vocational Retraining,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,2nd Quintile,female,Others,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,2nd Quintile,female,Further vocational education,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,2nd Quintile,female,Vocational rehabilitation,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,2nd Quintile,female,Further general/political education,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,3rd Quintile,male,Further vocational education,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,3rd Quintile,male,Vocational Retraining,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,3rd Quintile,male,Others,0.19047619047619047,42741,0.18675339743477803,0.1941989835176029
2020,3rd Quintile,male,Vocational rehabilitation,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,3rd Quintile,male,Further general/political education,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,3rd Quintile,female,Others,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,3rd Quintile,female,Further vocational education,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,3rd Quintile,female,Vocational Retraining,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,3rd Quintile,female,Vocational rehabilitation,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,3rd Quintile,female,Further general/political education,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,4th Quintile,male,Further vocational education,0.52,42741,0.5152635165696453,0.5247364834303547
2020,4th Quintile,male,Others,0.28,42741,0.27574324165858877,0.2842567583414113
2020,4th Quintile,male,Vocational Retraining,0.16,42741,0.15652437136840214,0.16347562863159787
2020,4th Quintile,male,Further general/political education,0.04,42741,0.038142198350985555,0.041857801649014446
2020,4th Quintile,female,Further vocational education,0.5384615384615384,42741,0.5337353065879058,0.5431877703351711
2020,4th Quintile,female,Vocational Retraining,0.2692307692307692,42741,0.2650255736014342,0.27343596486010424
2020,4th Quintile,female,Others,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,4th Quintile,female,Further general/political education,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,5th Quintile,male,Further vocational education,0.5777777777777777,42741,0.5730952033124678,0.5824603522430877
2020,5th Quintile,male,Vocational Retraining,0.17777777777777778,42741,0.17415311946009351,0.18140243609546206
2020,5th Quintile,male,Others,0.17777777777777778,42741,0.17415311946009351,0.18140243609546206
2020,5th Quintile,male,Vocational rehabilitation,0.044444444444444446,42741,0.04249068790936488,0.04639820097952401
2020,5th Quintile,male,Further general/political education,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,5th Quintile,female,Further vocational education,0.6071428571428571,42741,0.6025126917589154,0.6117730225267988
2020,5th Quintile,female,Others,0.26785714285714285,42741,0.2636587481801967,0.272055537534089
2020,5th Quintile,female,Further general/political education,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,5th Quintile,female,Vocational Retraining,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,5th Quintile,female,Vocational rehabilitation,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2021,1st Quintile,male,Vocational Retraining,0.5333333333333333,27598,0.5274473365469536,0.539219330119713
2021,1st Quintile,male,Others,0.2,27598,0.1952807035669389,0.2047192964330611
2021,1st Quintile,male,Further vocational education,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,1st Quintile,male,Integration/Language course,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,1st Quintile,male,Vocational rehabilitation,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,1st Quintile,female,Vocational Retraining,0.6,27598,0.5942200658970318,0.6057799341029682
2021,1st Quintile,female,Further vocational education,0.2,27598,0.1952807035669389,0.2047192964330611
2021,1st Quintile,female,Integration/Language course,0.2,27598,0.1952807035669389,0.2047192964330611
2021,2nd Quintile,male,Vocational Retraining,0.6,27598,0.5942200658970318,0.6057799341029682
2021,2nd Quintile,male,Further vocational education,0.2,27598,0.1952807035669389,0.2047192964330611
2021,2nd Quintile,male,Vocational rehabilitation,0.1,27598,0.09646052767520419,0.10353947232479582
2021,2nd Quintile,male,Others,0.1,27598,0.09646052767520419,0.10353947232479582
2021,2nd Quintile,female,Integration/Language course,0.5,27598,0.49410087945867365,0.5058991205413264
2021,2nd Quintile,female,Further vocational education,0.25,27598,0.24489121175122475,0.25510878824877525
2021,2nd Quintile,female,Vocational rehabilitation,0.25,27598,0.24489121175122475,0.25510878824877525
2021,3rd Quintile,male,Vocational Retraining,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,3rd Quintile,male,Integration/Language course,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,3rd Quintile,male,Others,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,3rd Quintile,male,Further vocational education,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,3rd Quintile,male,Vocational rehabilitation,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,3rd Quintile,female,Further vocational education,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,3rd Quintile,female,Vocational Retraining,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,4th Quintile,male,Further vocational education,0.7368421052631579,27598,0.7316467806856486,0.7420374298406671
2021,4th Quintile,male,Vocational rehabilitation,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,4th Quintile,male,Integration/Language course,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,4th Quintile,female,Further vocational education,0.5161290322580645,27598,0.5102329817770769,0.5220250827390521
2021,4th Quintile,female,Vocational Retraining,0.25806451612903225,27598,0.2529019635972248,0.2632270686608397
2021,4th Quintile,female,Others,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,4th Quintile,female,Integration/Language course,0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,5th Quintile,male,Further vocational education,0.7209302325581395,27598,0.7156382271351115,0.7262222379811675
2021,5th Quintile,male,Vocational Retraining,0.09302325581395349,27598,0.08959627944438195,0.09645023218352503
2021,5th Quintile,male,Others,0.09302325581395349,27598,0.08959627944438195,0.09645023218352503
2021,5th Quintile,male,Integration/Language course,0.06976744186046512,27598,0.06676178475355671,0.07277309896737352
2021,5th Quintile,male,Vocational rehabilitation,0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,5th Quintile,female,Further vocational education,0.7,27598,0.6945933667171406,0.7054066332828594
2021,5th Quintile,female,Others,0.22,27598,0.21511262224318828,0.22488737775681172
2021,5th Quintile,female,Vocational Retraining,0.06,27598,0.05719807298718474,0.06280192701281526
2021,5th Quintile,female,Vocational rehabilitation,0.02,27598,0.01834824624842862,0.02165175375157138
