year,plg0292_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2020,Further vocational education,5th Quintile,male,0.22641509433962265,42741,0.22244737984856308,0.2303828088306822
2020,Further vocational education,4th Quintile,female,0.1320754716981132,42741,0.1288656138614993,0.1352853295347271
2020,Further vocational education,4th Quintile,male,0.1320754716981132,42741,0.1288656138614993,0.1352853295347271
2020,Further vocational education,3rd Quintile,male,0.07547169811320754,42741,0.07296740074027469,0.0779759954861404
2020,Further vocational education,1st Quintile,female,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Further vocational education,3rd Quintile,female,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Further vocational education,2nd Quintile,male,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Further vocational education,1st Quintile,male,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Further vocational education,2nd Quintile,female,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Vocational rehabilitation,1st Quintile,male,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Vocational rehabilitation,5th Quintile,male,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Vocational rehabilitation,3rd Quintile,female,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Vocational rehabilitation,3rd Quintile,male,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Vocational rehabilitation,2nd Quintile,male,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Vocational rehabilitation,5th Quintile,female,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Vocational rehabilitation,2nd Quintile,female,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Further general/political education,5th Quintile,female,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Further general/political education,1st Quintile,male,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Further general/political education,3rd Quintile,male,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Further general/political education,5th Quintile,male,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Further general/political education,1st Quintile,female,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Further general/political education,2nd Quintile,female,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Further general/political education,4th Quintile,female,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Further general/political education,3rd Quintile,female,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Further general/political education,4th Quintile,male,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Others,5th Quintile,female,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Others,5th Quintile,male,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Others,4th Quintile,male,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Others,1st Quintile,female,0.10714285714285714,42741,0.10421057110688021,0.11007514317883406
2020,Others,4th Quintile,female,0.08928571428571429,42741,0.08658228013869544,0.09198914843273313
2020,Others,3rd Quintile,female,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Others,2nd Quintile,male,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Others,1st Quintile,male,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Others,3rd Quintile,male,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,Others,2nd Quintile,female,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,Integration/Language course,1st Quintile,male,1.0,42741,1.0,1.0
2021,Vocational Retraining,1st Quintile,female,0.20454545454545456,27598,0.19978640894009886,0.20930450015081026
2021,Vocational Retraining,1st Quintile,male,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Vocational Retraining,4th Quintile,female,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Vocational Retraining,2nd Quintile,male,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Vocational Retraining,5th Quintile,male,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Vocational Retraining,3rd Quintile,male,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Vocational Retraining,3rd Quintile,female,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,Vocational Retraining,5th Quintile,female,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Further vocational education,5th Quintile,female,0.3181818181818182,27598,0.3126865456591425,0.32367709070449385
2021,Further vocational education,5th Quintile,male,0.2818181818181818,27598,0.27651032775548195,0.28712603588088165
2021,Further vocational education,4th Quintile,female,0.14545454545454545,27598,0.14129497486186782,0.14961411604722308
2021,Further vocational education,4th Quintile,male,0.11818181818181818,27598,0.11437307118904955,0.12199056517458681
2021,Further vocational education,3rd Quintile,female,0.02727272727272727,27598,0.02535106485238486,0.029194389693069683
2021,Further vocational education,3rd Quintile,male,0.02727272727272727,27598,0.02535106485238486,0.029194389693069683
2021,Further vocational education,1st Quintile,female,0.02727272727272727,27598,0.02535106485238486,0.029194389693069683
2021,Further vocational education,1st Quintile,male,0.01818181818181818,27598,0.01660547251737231,0.01975816384626405
2021,Further vocational education,2nd Quintile,female,0.01818181818181818,27598,0.01660547251737231,0.01975816384626405
2021,Further vocational education,2nd Quintile,male,0.01818181818181818,27598,0.01660547251737231,0.01975816384626405
2021,Vocational rehabilitation,4th Quintile,male,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Vocational rehabilitation,5th Quintile,male,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Vocational rehabilitation,3rd Quintile,male,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Vocational rehabilitation,2nd Quintile,female,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Vocational rehabilitation,5th Quintile,female,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Vocational rehabilitation,2nd Quintile,male,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Vocational rehabilitation,1st Quintile,male,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Others,5th Quintile,female,0.44,27598,0.43414350714270233,0.44585649285729767
2021,Others,5th Quintile,male,0.16,27598,0.1556746933737125,0.1643253066262875
2021,Others,4th Quintile,female,0.16,27598,0.1556746933737125,0.1643253066262875
2021,Others,1st Quintile,male,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Others,2nd Quintile,male,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Others,3rd Quintile,male,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Integration/Language course,1st Quintile,female,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Integration/Language course,4th Quintile,female,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Integration/Language course,5th Quintile,male,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Integration/Language course,4th Quintile,male,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Integration/Language course,3rd Quintile,male,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Integration/Language course,1st Quintile,male,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Integration/Language course,2nd Quintile,female,0.0625,27598,0.059644100548271614,0.06535589945172839
