year,pgisced97,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,higher vocational,3rd Quintile,Others,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,higher vocational,3rd Quintile,Vocational Retraining,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,higher vocational,4th Quintile,Further vocational education,0.75,16487,0.7433902369887446,0.7566097630112554
1997,higher vocational,4th Quintile,Further general/political education,0.25,16487,0.2433902369887446,0.25660976301125543
1997,higher vocational,5th Quintile,Further vocational education,1.0,16487,1.0,1.0
1997,higher education,1st Quintile,Vocational Retraining,0.375,16487,0.3676100602958346,0.3823899397041654
1997,higher education,1st Quintile,Further vocational education,0.375,16487,0.3676100602958346,0.3823899397041654
1997,higher education,1st Quintile,Others,0.25,16487,0.2433902369887446,0.25660976301125543
1997,higher education,2nd Quintile,Further vocational education,0.6,16487,0.5925219068043285,0.6074780931956715
1997,higher education,2nd Quintile,Vocational Retraining,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,higher education,2nd Quintile,Others,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,higher education,2nd Quintile,Multiple answers,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,higher education,3rd Quintile,Further vocational education,0.6842105263157895,16487,0.6771150925106073,0.6913059601209717
1997,higher education,3rd Quintile,Further general/political education,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,higher education,3rd Quintile,Vocational Retraining,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,higher education,3rd Quintile,Others,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,higher education,4th Quintile,Further vocational education,0.8666666666666667,16487,0.8614777025512439,0.8718556307820895
1997,higher education,4th Quintile,Others,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,higher education,4th Quintile,Further general/political education,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,higher education,5th Quintile,Further vocational education,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,higher education,5th Quintile,Others,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,higher education,5th Quintile,Vocational Retraining,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,higher education,5th Quintile,Further general/political education,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1998,inadequately,2nd Quintile,Further vocational education,1.0,18147,1.0,1.0
1998,inadequately,3rd Quintile,Others,1.0,18147,1.0,1.0
1998,general elementary,1st Quintile,Vocational Retraining,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,general elementary,1st Quintile,Others,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,general elementary,2nd Quintile,Others,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,general elementary,2nd Quintile,Vocational rehabilitation,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,general elementary,2nd Quintile,Vocational Retraining,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,general elementary,3rd Quintile,Others,0.6,18147,0.592872138168893,0.607127861831107
1998,general elementary,3rd Quintile,Vocational Retraining,0.2,18147,0.19418012518557587,0.20581987481442415
1998,general elementary,3rd Quintile,Further vocational education,0.2,18147,0.19418012518557587,0.20581987481442415
1998,general elementary,5th Quintile,Others,1.0,18147,1.0,1.0
1998,middle vocational,1st Quintile,Vocational Retraining,0.5416666666666666,18147,0.5344171270288445,0.5489162063044888
1998,middle vocational,1st Quintile,Further vocational education,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,middle vocational,1st Quintile,Others,0.125,18147,0.12018814330609548,0.12981185669390452
1998,middle vocational,1st Quintile,Further general/political education,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,middle vocational,1st Quintile,Vocational rehabilitation,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,middle vocational,2nd Quintile,Further vocational education,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,middle vocational,2nd Quintile,Vocational Retraining,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,middle vocational,2nd Quintile,Further general/political education,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,middle vocational,2nd Quintile,Others,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,middle vocational,2nd Quintile,Vocational rehabilitation,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,middle vocational,3rd Quintile,Further vocational education,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,middle vocational,3rd Quintile,Vocational Retraining,0.4074074074074074,18147,0.4002583921902651,0.41455642262454967
1998,middle vocational,3rd Quintile,Further general/political education,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,middle vocational,3rd Quintile,Others,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,middle vocational,3rd Quintile,Multiple answers,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,middle vocational,4th Quintile,Further vocational education,0.7391304347826086,18147,0.7327415375620733,0.745519332003144
1998,middle vocational,4th Quintile,Vocational Retraining,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,middle vocational,4th Quintile,Further general/political education,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,middle vocational,4th Quintile,Others,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,middle vocational,5th Quintile,Further vocational education,0.8,18147,0.7941801251855759,0.8058198748144242
1998,middle vocational,5th Quintile,Further general/political education,0.2,18147,0.19418012518557587,0.20581987481442415
1998,vocational + Abi,1st Quintile,Others,1.0,18147,1.0,1.0
1998,vocational + Abi,2nd Quintile,Vocational Retraining,1.0,18147,1.0,1.0
1998,vocational + Abi,3rd Quintile,Further vocational education,0.6,18147,0.592872138168893,0.607127861831107
1998,vocational + Abi,3rd Quintile,Further general/political education,0.2,18147,0.19418012518557587,0.20581987481442415
1998,vocational + Abi,3rd Quintile,Vocational Retraining,0.2,18147,0.19418012518557587,0.20581987481442415
1998,vocational + Abi,4th Quintile,Further vocational education,0.75,18147,0.7436998007048293,0.7563001992951707
1998,vocational + Abi,4th Quintile,Further general/political education,0.25,18147,0.2436998007048293,0.25630019929517067
1998,higher vocational,1st Quintile,Vocational Retraining,1.0,18147,1.0,1.0
1998,higher vocational,2nd Quintile,Further vocational education,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,higher vocational,2nd Quintile,Vocational Retraining,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,higher vocational,2nd Quintile,Further general/political education,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,higher vocational,3rd Quintile,Further vocational education,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,higher vocational,3rd Quintile,Vocational rehabilitation,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,higher vocational,3rd Quintile,Vocational Retraining,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,higher vocational,4th Quintile,Further vocational education,1.0,18147,1.0,1.0
1998,higher vocational,5th Quintile,Further general/political education,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,higher vocational,5th Quintile,Further vocational education,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,higher education,1st Quintile,Vocational Retraining,0.75,18147,0.7436998007048293,0.7563001992951707
1998,higher education,1st Quintile,Further vocational education,0.25,18147,0.2436998007048293,0.25630019929517067
1998,higher education,2nd Quintile,Further vocational education,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,higher education,2nd Quintile,Further general/political education,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,higher education,2nd Quintile,Vocational Retraining,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,higher education,3rd Quintile,Further vocational education,0.5625,18147,0.5552822149591432,0.5697177850408568
1998,higher education,3rd Quintile,Vocational Retraining,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,higher education,3rd Quintile,Vocational rehabilitation,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,higher education,3rd Quintile,Others,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,higher education,4th Quintile,Further vocational education,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,higher education,4th Quintile,Others,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,higher education,4th Quintile,Further general/political education,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,higher education,4th Quintile,Vocational Retraining,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,higher education,5th Quintile,Further vocational education,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,higher education,5th Quintile,Others,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,higher education,5th Quintile,Vocational Retraining,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1999,in school,2nd Quintile,Others,1.0,17396,1.0,1.0
1999,general elementary,1st Quintile,Vocational Retraining,0.5,17396,0.4925697850761455,0.5074302149238545
1999,general elementary,1st Quintile,Others,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,general elementary,1st Quintile,Further vocational education,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,general elementary,1st Quintile,Vocational rehabilitation,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,general elementary,2nd Quintile,Vocational Retraining,0.5,17396,0.4925697850761455,0.5074302149238545
1999,general elementary,2nd Quintile,Others,0.2,17396,0.19405582806091642,0.2059441719390836
1999,general elementary,2nd Quintile,Further vocational education,0.2,17396,0.19405582806091642,0.2059441719390836
1999,general elementary,2nd Quintile,Further general/political education,0.1,17396,0.09554187104568732,0.1044581289543127
1999,general elementary,3rd Quintile,Further vocational education,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,general elementary,3rd Quintile,Vocational rehabilitation,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,general elementary,3rd Quintile,Others,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,general elementary,4th Quintile,Further vocational education,1.0,17396,1.0,1.0
1999,middle vocational,1st Quintile,Vocational Retraining,0.5238095238095238,17396,0.5163877379467195,0.5312313096723281
1999,middle vocational,1st Quintile,Further vocational education,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,middle vocational,1st Quintile,Others,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,middle vocational,1st Quintile,Vocational rehabilitation,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,middle vocational,2nd Quintile,Vocational Retraining,0.4,17396,0.3927199059029376,0.40728009409706245
1999,middle vocational,2nd Quintile,Further vocational education,0.34285714285714286,17396,0.33580342850364575,0.34991085721063997
1999,middle vocational,2nd Quintile,Others,0.2,17396,0.19405582806091642,0.2059441719390836
1999,middle vocational,2nd Quintile,Further general/political education,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,middle vocational,3rd Quintile,Further vocational education,0.5882352941176471,17396,0.5809216896290047,0.5955488986062895
1999,middle vocational,3rd Quintile,Vocational Retraining,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,middle vocational,3rd Quintile,Others,0.14705882352941177,17396,0.14179578613256777,0.15232186092625577
1999,middle vocational,3rd Quintile,Further general/political education,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
