year,pgisced97,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Retraining,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Post-secondary Non-tertiary Level,4th Quintile,Further general/political education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Post-secondary Non-tertiary Level,4th Quintile,Others,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,1.0,16487,1.0,1.0
1997,First Stage of Tertiary Education,1st Quintile,Vocational Retraining,1.0,16487,1.0,1.0
1997,First Stage of Tertiary Education,2nd Quintile,Further vocational education,0.875,16487,0.8699517101125338,0.8800482898874662
1997,First Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.125,16487,0.1199517101125338,0.1300482898874662
1997,First Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,First Stage of Tertiary Education,3rd Quintile,Others,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,First Stage of Tertiary Education,4th Quintile,Further vocational education,0.6,16487,0.5925219068043285,0.6074780931956715
1997,First Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.2,16487,0.1938941624738753,0.2061058375261247
1997,First Stage of Tertiary Education,4th Quintile,Others,0.2,16487,0.1938941624738753,0.2061058375261247
1997,First Stage of Tertiary Education,5th Quintile,Further vocational education,0.8,16487,0.7938941624738753,0.8061058375261247
1997,First Stage of Tertiary Education,5th Quintile,Further general/political education,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Second Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Second Stage of Tertiary Education,1st Quintile,Others,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Second Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Second Stage of Tertiary Education,2nd Quintile,Multiple answers,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.7857142857142857,16487,0.7794508274681418,0.7919777439604296
1997,Second Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Second Stage of Tertiary Education,3rd Quintile,Others,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.7222222222222222,16487,0.7153851616798818,0.7290592827645627
1997,Second Stage of Tertiary Education,4th Quintile,Further general/political education,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Second Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Second Stage of Tertiary Education,4th Quintile,Others,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.7083333333333334,16487,0.7013951225217465,0.7152715441449202
1997,Second Stage of Tertiary Education,5th Quintile,Others,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Second Stage of Tertiary Education,5th Quintile,Further general/political education,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Second Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1998,Pre-primary Level,1st Quintile,Others,1.0,18147,1.0,1.0
1998,Pre-primary Level,4th Quintile,Others,1.0,18147,1.0,1.0
1998,Primary Level,2nd Quintile,Further vocational education,1.0,18147,1.0,1.0
1998,Primary Level,3rd Quintile,Others,1.0,18147,1.0,1.0
1998,Lower Secondary Level,1st Quintile,Vocational Retraining,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Lower Secondary Level,1st Quintile,Others,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.4,18147,0.392872138168893,0.40712786183110705
1998,Lower Secondary Level,2nd Quintile,Others,0.4,18147,0.392872138168893,0.40712786183110705
1998,Lower Secondary Level,2nd Quintile,Vocational rehabilitation,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Lower Secondary Level,3rd Quintile,Vocational Retraining,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Lower Secondary Level,3rd Quintile,Vocational rehabilitation,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Lower Secondary Level,3rd Quintile,Others,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Lower Secondary Level,4th Quintile,Others,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Lower Secondary Level,4th Quintile,Further vocational education,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Lower Secondary Level,5th Quintile,Others,1.0,18147,1.0,1.0
1998,Upper Secondary Level,1st Quintile,Vocational Retraining,0.5416666666666666,18147,0.5344171270288445,0.5489162063044888
1998,Upper Secondary Level,1st Quintile,Further vocational education,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Upper Secondary Level,1st Quintile,Others,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Upper Secondary Level,1st Quintile,Further general/political education,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Upper Secondary Level,2nd Quintile,Further vocational education,0.4,18147,0.392872138168893,0.40712786183110705
1998,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Upper Secondary Level,2nd Quintile,Further general/political education,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Upper Secondary Level,2nd Quintile,Others,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Upper Secondary Level,2nd Quintile,Vocational rehabilitation,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Upper Secondary Level,3rd Quintile,Further vocational education,0.47368421052631576,18147,0.4664194499563302,0.4809489710963013
1998,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,Upper Secondary Level,3rd Quintile,Further general/political education,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,Upper Secondary Level,3rd Quintile,Others,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Upper Secondary Level,4th Quintile,Further vocational education,0.48148148148148145,18147,0.47421162928034627,0.48875133368261664
1998,Upper Secondary Level,4th Quintile,Vocational Retraining,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,Upper Secondary Level,4th Quintile,Further general/political education,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Upper Secondary Level,4th Quintile,Others,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Upper Secondary Level,4th Quintile,Multiple answers,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Upper Secondary Level,5th Quintile,Further vocational education,0.8823529411764706,18147,0.8776651812974761,0.8870407010554651
1998,Upper Secondary Level,5th Quintile,Vocational Retraining,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Upper Secondary Level,5th Quintile,Further general/political education,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Post-secondary Non-tertiary Level,1st Quintile,Others,1.0,18147,1.0,1.0
1998,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Retraining,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Post-secondary Non-tertiary Level,3rd Quintile,Further general/political education,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Post-secondary Non-tertiary Level,4th Quintile,Further general/political education,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,1.0,18147,1.0,1.0
1998,First Stage of Tertiary Education,1st Quintile,Vocational Retraining,1.0,18147,1.0,1.0
1998,First Stage of Tertiary Education,2nd Quintile,Further vocational education,0.5,18147,0.49272515648196985,0.5072748435180302
1998,First Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,First Stage of Tertiary Education,2nd Quintile,Further general/political education,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,First Stage of Tertiary Education,3rd Quintile,Further vocational education,0.6,18147,0.592872138168893,0.607127861831107
1998,First Stage of Tertiary Education,3rd Quintile,Vocational rehabilitation,0.2,18147,0.19418012518557587,0.20581987481442415
1998,First Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.2,18147,0.19418012518557587,0.20581987481442415
1998,First Stage of Tertiary Education,4th Quintile,Further vocational education,1.0,18147,1.0,1.0
1998,First Stage of Tertiary Education,5th Quintile,Further vocational education,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,First Stage of Tertiary Education,5th Quintile,Further general/political education,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Second Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.6,18147,0.592872138168893,0.607127861831107
1998,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Second Stage of Tertiary Education,1st Quintile,Further general/political education,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Second Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Second Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Second Stage of Tertiary Education,3rd Quintile,Further general/political education,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Second Stage of Tertiary Education,3rd Quintile,Vocational rehabilitation,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.6842105263157895,18147,0.6774474022851371,0.6909736503464419
1998,Second Stage of Tertiary Education,4th Quintile,Others,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,Second Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Second Stage of Tertiary Education,4th Quintile,Further general/political education,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.7272727272727273,18147,0.7207928528808119,0.7337526016646427
1998,Second Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Second Stage of Tertiary Education,5th Quintile,Others,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1999,Pre-primary Level,1st Quintile,Others,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Pre-primary Level,1st Quintile,Further vocational education,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Pre-primary Level,2nd Quintile,Others,1.0,17396,1.0,1.0
1999,Lower Secondary Level,1st Quintile,Vocational Retraining,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,Lower Secondary Level,1st Quintile,Others,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Lower Secondary Level,1st Quintile,Further vocational education,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Lower Secondary Level,1st Quintile,Vocational rehabilitation,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Lower Secondary Level,2nd Quintile,Others,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Lower Secondary Level,2nd Quintile,Further general/political education,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Lower Secondary Level,2nd Quintile,Further vocational education,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
