year,pgisced97,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,3rd Quintile,Others,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,Upper Secondary Level,4th Quintile,Further vocational education,0.6774193548387096,16862,0.6703635025181692,0.68447520715925
1996,Upper Secondary Level,4th Quintile,Vocational Retraining,0.1935483870967742,16862,0.18758510348733334,0.19951167070621503
1996,Upper Secondary Level,4th Quintile,Others,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,Upper Secondary Level,4th Quintile,Further general/political education,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,Upper Secondary Level,5th Quintile,Further vocational education,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Upper Secondary Level,5th Quintile,Others,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Upper Secondary Level,5th Quintile,Vocational Retraining,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Post-secondary Non-tertiary Level,1st Quintile,Further vocational education,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Post-secondary Non-tertiary Level,1st Quintile,Others,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Retraining,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Retraining,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Post-secondary Non-tertiary Level,3rd Quintile,Others,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Post-secondary Non-tertiary Level,4th Quintile,Others,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,1.0,16862,1.0,1.0
1996,First Stage of Tertiary Education,1st Quintile,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,First Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.25,16862,0.24346414866851998,0.25653585133148
1996,First Stage of Tertiary Education,1st Quintile,Others,0.25,16862,0.24346414866851998,0.25653585133148
1996,First Stage of Tertiary Education,2nd Quintile,Further vocational education,0.375,16862,0.3676926960659891,0.3823073039340109
1996,First Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.25,16862,0.24346414866851998,0.25653585133148
1996,First Stage of Tertiary Education,2nd Quintile,Further general/political education,0.25,16862,0.24346414866851998,0.25653585133148
1996,First Stage of Tertiary Education,2nd Quintile,Vocational rehabilitation,0.125,16862,0.12000816109041915,0.12999183890958085
1996,First Stage of Tertiary Education,3rd Quintile,Further vocational education,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,First Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,First Stage of Tertiary Education,4th Quintile,Further vocational education,1.0,16862,1.0,1.0
1996,First Stage of Tertiary Education,5th Quintile,Further vocational education,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,First Stage of Tertiary Education,5th Quintile,Others,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.75,16862,0.74346414866852,0.75653585133148
1996,Second Stage of Tertiary Education,1st Quintile,Others,0.25,16862,0.24346414866851998,0.25653585133148
1996,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Second Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.25,16862,0.24346414866851998,0.25653585133148
1996,Second Stage of Tertiary Education,2nd Quintile,Others,0.25,16862,0.24346414866851998,0.25653585133148
1996,Second Stage of Tertiary Education,2nd Quintile,Further general/political education,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.3888888888888889,16862,0.38153064147689936,0.39624713630087843
1996,Second Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Second Stage of Tertiary Education,3rd Quintile,Further general/political education,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Second Stage of Tertiary Education,3rd Quintile,Others,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.6363636363636364,16862,0.6291027797678824,0.6436244929593903
1996,Second Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Second Stage of Tertiary Education,4th Quintile,Others,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Second Stage of Tertiary Education,4th Quintile,Multiple answers,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Second Stage of Tertiary Education,5th Quintile,Others,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,Primary Level,1st Quintile,Vocational Retraining,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Primary Level,1st Quintile,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Primary Level,2nd Quintile,Further vocational education,1.0,16487,1.0,1.0
1997,Lower Secondary Level,1st Quintile,Vocational Retraining,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Lower Secondary Level,1st Quintile,Multiple answers,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Lower Secondary Level,1st Quintile,Further general/political education,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.7777777777777778,16487,0.7714316799772039,0.7841238755783517
1997,Lower Secondary Level,2nd Quintile,Further vocational education,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Lower Secondary Level,3rd Quintile,Further general/political education,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Lower Secondary Level,3rd Quintile,Vocational Retraining,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Lower Secondary Level,3rd Quintile,Further vocational education,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Lower Secondary Level,4th Quintile,Further vocational education,1.0,16487,1.0,1.0
1997,Lower Secondary Level,5th Quintile,Further vocational education,1.0,16487,1.0,1.0
1997,Upper Secondary Level,1st Quintile,Vocational Retraining,0.42424242424242425,16487,0.4166982426973713,0.4317866057874772
1997,Upper Secondary Level,1st Quintile,Further vocational education,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Upper Secondary Level,1st Quintile,Further general/political education,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Upper Secondary Level,1st Quintile,Others,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,Upper Secondary Level,1st Quintile,Multiple answers,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,Upper Secondary Level,2nd Quintile,Further vocational education,0.5897435897435898,16487,0.5822352389528168,0.5972519405343627
1997,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.28205128205128205,16487,0.2751822427119299,0.28892032139063417
1997,Upper Secondary Level,2nd Quintile,Others,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Upper Secondary Level,2nd Quintile,Vocational rehabilitation,0.05128205128205128,16487,0.047915102536702586,0.054649000027399974
1997,Upper Secondary Level,3rd Quintile,Further vocational education,0.5806451612903226,16487,0.5731127940259991,0.5881775285546461
1997,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.2903225806451613,16487,0.2833938105098089,0.29725135078051373
1997,Upper Secondary Level,3rd Quintile,Others,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Upper Secondary Level,4th Quintile,Further vocational education,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Upper Secondary Level,4th Quintile,Vocational Retraining,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Upper Secondary Level,4th Quintile,Further general/political education,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Upper Secondary Level,4th Quintile,Others,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Upper Secondary Level,4th Quintile,Vocational rehabilitation,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Upper Secondary Level,5th Quintile,Further vocational education,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Upper Secondary Level,5th Quintile,Others,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Upper Secondary Level,5th Quintile,Vocational Retraining,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Upper Secondary Level,5th Quintile,Further general/political education,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Post-secondary Non-tertiary Level,1st Quintile,Further vocational education,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Post-secondary Non-tertiary Level,1st Quintile,Others,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,1.0,16487,1.0,1.0
1997,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Retraining,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Post-secondary Non-tertiary Level,3rd Quintile,Others,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Post-secondary Non-tertiary Level,3rd Quintile,Further general/political education,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Post-secondary Non-tertiary Level,4th Quintile,Further general/political education,0.2,16487,0.1938941624738753,0.2061058375261247
1997,First Stage of Tertiary Education,1st Quintile,Vocational Retraining,1.0,16487,1.0,1.0
1997,First Stage of Tertiary Education,2nd Quintile,Further vocational education,0.875,16487,0.8699517101125338,0.8800482898874662
1997,First Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.125,16487,0.1199517101125338,0.1300482898874662
1997,First Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,First Stage of Tertiary Education,3rd Quintile,Others,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,First Stage of Tertiary Education,3rd Quintile,Further vocational education,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,First Stage of Tertiary Education,4th Quintile,Further vocational education,0.8,16487,0.7938941624738753,0.8061058375261247
1997,First Stage of Tertiary Education,4th Quintile,Further general/political education,0.2,16487,0.1938941624738753,0.2061058375261247
1997,First Stage of Tertiary Education,5th Quintile,Further vocational education,1.0,16487,1.0,1.0
1997,Second Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Second Stage of Tertiary Education,1st Quintile,Others,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.6428571428571429,16487,0.6355429994100086,0.6501712863042772
1997,Second Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Second Stage of Tertiary Education,2nd Quintile,Multiple answers,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.6842105263157895,16487,0.6771150925106073,0.6913059601209717
1997,Second Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Second Stage of Tertiary Education,3rd Quintile,Further general/political education,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Second Stage of Tertiary Education,3rd Quintile,Others,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.8823529411764706,16487,0.8774348456683528,0.8872710366845883
