year,age_gr,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,3rd Quintile,Further vocational education,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,17-29 y.,3rd Quintile,Further general/political education,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,17-29 y.,3rd Quintile,Vocational Retraining,0.2,18147,0.19418012518557587,0.20581987481442415
1998,17-29 y.,3rd Quintile,Others,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,17-29 y.,3rd Quintile,Vocational rehabilitation,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,17-29 y.,4th Quintile,Further vocational education,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,17-29 y.,4th Quintile,Others,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,17-29 y.,4th Quintile,Vocational Retraining,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,17-29 y.,4th Quintile,Further general/political education,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,17-29 y.,5th Quintile,Further vocational education,0.75,18147,0.7436998007048293,0.7563001992951707
1998,17-29 y.,5th Quintile,Others,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,17-29 y.,5th Quintile,Further general/political education,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,30-45 y.,1st Quintile,Vocational Retraining,0.5652173913043478,18147,0.5580046975646089,0.5724300850440867
1998,30-45 y.,1st Quintile,Further vocational education,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,30-45 y.,1st Quintile,Further general/political education,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,30-45 y.,1st Quintile,Others,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,30-45 y.,1st Quintile,Vocational rehabilitation,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,30-45 y.,2nd Quintile,Further vocational education,0.631578947368421,18147,0.6245605218757195,0.6385973728611225
1998,30-45 y.,2nd Quintile,Vocational Retraining,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,30-45 y.,2nd Quintile,Others,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,30-45 y.,2nd Quintile,Further general/political education,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,30-45 y.,3rd Quintile,Further vocational education,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,30-45 y.,3rd Quintile,Vocational Retraining,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,30-45 y.,3rd Quintile,Vocational rehabilitation,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,30-45 y.,3rd Quintile,Further general/political education,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,30-45 y.,3rd Quintile,Others,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,30-45 y.,4th Quintile,Further vocational education,0.5,18147,0.49272515648196985,0.5072748435180302
1998,30-45 y.,4th Quintile,Vocational Retraining,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,30-45 y.,4th Quintile,Others,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,30-45 y.,4th Quintile,Further general/political education,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,30-45 y.,4th Quintile,Multiple answers,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,30-45 y.,5th Quintile,Further vocational education,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,30-45 y.,5th Quintile,Vocational Retraining,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,30-45 y.,5th Quintile,Further general/political education,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,30-45 y.,5th Quintile,Others,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,46-65 y.,1st Quintile,Vocational Retraining,1.0,18147,1.0,1.0
1998,46-65 y.,2nd Quintile,Further general/political education,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,46-65 y.,2nd Quintile,Vocational Retraining,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,46-65 y.,2nd Quintile,Further vocational education,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,46-65 y.,2nd Quintile,Vocational rehabilitation,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,46-65 y.,3rd Quintile,Further vocational education,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,46-65 y.,3rd Quintile,Vocational Retraining,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,46-65 y.,4th Quintile,Further vocational education,0.8,18147,0.7941801251855759,0.8058198748144242
1998,46-65 y.,4th Quintile,Further general/political education,0.1,18147,0.0956350938891819,0.10436490611081811
1998,46-65 y.,4th Quintile,Vocational Retraining,0.1,18147,0.0956350938891819,0.10436490611081811
1998,46-65 y.,5th Quintile,Further vocational education,1.0,18147,1.0,1.0
1999,17-29 y.,1st Quintile,Vocational Retraining,0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,17-29 y.,1st Quintile,Others,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,17-29 y.,1st Quintile,Further vocational education,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,17-29 y.,2nd Quintile,Others,0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,17-29 y.,2nd Quintile,Further vocational education,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,17-29 y.,2nd Quintile,Vocational Retraining,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,17-29 y.,3rd Quintile,Further vocational education,0.5384615384615384,17396,0.5310533390377014,0.5458697378853755
1999,17-29 y.,3rd Quintile,Others,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,17-29 y.,3rd Quintile,Vocational Retraining,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,17-29 y.,4th Quintile,Further vocational education,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,17-29 y.,4th Quintile,Others,0.20833333333333334,17396,0.202298268599955,0.21436839806671168
1999,17-29 y.,4th Quintile,Vocational Retraining,0.125,17396,0.12008537478093007,0.12991462521906993
1999,17-29 y.,5th Quintile,Further vocational education,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,17-29 y.,5th Quintile,Others,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,17-29 y.,5th Quintile,Vocational Retraining,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,17-29 y.,5th Quintile,Further general/political education,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,30-45 y.,1st Quintile,Vocational Retraining,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,30-45 y.,1st Quintile,Others,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,30-45 y.,1st Quintile,Further vocational education,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,30-45 y.,1st Quintile,Vocational rehabilitation,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,30-45 y.,2nd Quintile,Further vocational education,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,30-45 y.,2nd Quintile,Others,0.23333333333333334,17396,0.22704807611976446,0.2396185905469022
1999,30-45 y.,2nd Quintile,Vocational Retraining,0.2,17396,0.19405582806091642,0.2059441719390836
1999,30-45 y.,2nd Quintile,Further general/political education,0.1,17396,0.09554187104568732,0.1044581289543127
1999,30-45 y.,3rd Quintile,Further vocational education,0.6470588235294118,17396,0.6399572527769303,0.6541603942818933
1999,30-45 y.,3rd Quintile,Vocational Retraining,0.20588235294117646,17396,0.1998736137085258,0.21189109217382712
1999,30-45 y.,3rd Quintile,Others,0.08823529411764706,17396,0.08402032954089585,0.09245025869439828
1999,30-45 y.,3rd Quintile,Vocational rehabilitation,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,30-45 y.,3rd Quintile,Further general/political education,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,30-45 y.,4th Quintile,Further vocational education,0.7096774193548387,17396,0.7029321037720537,0.7164227349376238
1999,30-45 y.,4th Quintile,Others,0.12903225806451613,17396,0.12405051235124935,0.1340140037777829
1999,30-45 y.,4th Quintile,Further general/political education,0.0967741935483871,17396,0.09238070679763177,0.10116768029914242
1999,30-45 y.,4th Quintile,Vocational Retraining,0.06451612903225806,17396,0.060865365742717434,0.06816689232179869
1999,30-45 y.,5th Quintile,Further vocational education,0.7,17396,0.6931900955363292,0.7068099044636708
1999,30-45 y.,5th Quintile,Others,0.15,17396,0.1446937651912602,0.15530623480873978
1999,30-45 y.,5th Quintile,Vocational Retraining,0.1,17396,0.09554187104568732,0.1044581289543127
1999,30-45 y.,5th Quintile,Further general/political education,0.05,17396,0.046761244401813055,0.05323875559818695
1999,46-65 y.,1st Quintile,Vocational Retraining,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,1st Quintile,Others,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,46-65 y.,1st Quintile,Vocational rehabilitation,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,46-65 y.,1st Quintile,Further vocational education,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,46-65 y.,2nd Quintile,Further vocational education,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,2nd Quintile,Vocational Retraining,0.25,17396,0.24356524512036376,0.25643475487963624
1999,46-65 y.,2nd Quintile,Further general/political education,0.25,17396,0.24356524512036376,0.25643475487963624
1999,46-65 y.,3rd Quintile,Further vocational education,0.6,17396,0.5927199059029375,0.6072800940970624
1999,46-65 y.,3rd Quintile,Vocational Retraining,0.2,17396,0.19405582806091642,0.2059441719390836
1999,46-65 y.,3rd Quintile,Further general/political education,0.2,17396,0.19405582806091642,0.2059441719390836
1999,46-65 y.,4th Quintile,Further vocational education,0.7,17396,0.6931900955363292,0.7068099044636708
1999,46-65 y.,4th Quintile,Further general/political education,0.2,17396,0.19405582806091642,0.2059441719390836
1999,46-65 y.,4th Quintile,Others,0.1,17396,0.09554187104568732,0.1044581289543127
1999,46-65 y.,5th Quintile,Further vocational education,0.7,17396,0.6931900955363292,0.7068099044636708
1999,46-65 y.,5th Quintile,Others,0.1,17396,0.09554187104568732,0.1044581289543127
1999,46-65 y.,5th Quintile,Further general/political education,0.1,17396,0.09554187104568732,0.1044581289543127
1999,46-65 y.,5th Quintile,Vocational Retraining,0.1,17396,0.09554187104568732,0.1044581289543127
1999,66 and older,4th Quintile,Further general/political education,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,4th Quintile,Others,0.5,17396,0.4925697850761455,0.5074302149238545
2000,17-29 y.,1st Quintile,Others,0.5416666666666666,30607,0.5360845042732192,0.5472488290601141
2000,17-29 y.,1st Quintile,Further vocational education,0.25,30607,0.24514883187985564,0.25485116812014436
2000,17-29 y.,1st Quintile,Vocational Retraining,0.125,30607,0.12129485914674698,0.12870514085325302
2000,17-29 y.,1st Quintile,Further general/political education,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,17-29 y.,2nd Quintile,Further vocational education,0.4782608695652174,30607,0.4726645201914948,0.48385721893894
2000,17-29 y.,2nd Quintile,Others,0.21739130434782608,30607,0.2127702709397339,0.22201233775591825
2000,17-29 y.,2nd Quintile,Vocational Retraining,0.21739130434782608,30607,0.2127702709397339,0.22201233775591825
2000,17-29 y.,2nd Quintile,Further general/political education,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,17-29 y.,2nd Quintile,Vocational rehabilitation,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,17-29 y.,3rd Quintile,Further vocational education,0.5882352941176471,30607,0.5827215604009321,0.593749027834362
2000,17-29 y.,3rd Quintile,Vocational Retraining,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,17-29 y.,3rd Quintile,Others,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,17-29 y.,3rd Quintile,Vocational rehabilitation,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,17-29 y.,4th Quintile,Further vocational education,0.75,30607,0.7451488318798556,0.7548511681201444
2000,17-29 y.,4th Quintile,Others,0.25,30607,0.24514883187985564,0.25485116812014436
2000,17-29 y.,5th Quintile,Further vocational education,0.5882352941176471,30607,0.5827215604009321,0.593749027834362
2000,17-29 y.,5th Quintile,Others,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,17-29 y.,5th Quintile,Vocational Retraining,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,17-29 y.,5th Quintile,Further general/political education,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,30-45 y.,1st Quintile,Vocational Retraining,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,30-45 y.,1st Quintile,Further vocational education,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,30-45 y.,1st Quintile,Others,0.23809523809523808,30607,0.23332355724724535,0.24286691894323081
2000,30-45 y.,1st Quintile,Further general/political education,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,30-45 y.,2nd Quintile,Further vocational education,0.5142857142857142,30607,0.5086863546987174,0.5198850738727111
2000,30-45 y.,2nd Quintile,Others,0.22857142857142856,30607,0.22386702554363874,0.2332758315992184
2000,30-45 y.,2nd Quintile,Vocational Retraining,0.17142857142857143,30607,0.1672062404912663,0.17565090236587655
2000,30-45 y.,2nd Quintile,Further general/political education,0.08571428571428572,30607,0.08257801702909251,0.08885055439947892
2000,30-45 y.,3rd Quintile,Further vocational education,0.52,30607,0.5144028366710155,0.5255971633289845
2000,30-45 y.,3rd Quintile,Others,0.28,30607,0.2749697339726339,0.28503026602736614
2000,30-45 y.,3rd Quintile,Vocational Retraining,0.16,30607,0.15589280498749866,0.16410719501250134
2000,30-45 y.,3rd Quintile,Further general/political education,0.04,30607,0.03780461192036476,0.04219538807963524
2000,30-45 y.,4th Quintile,Further vocational education,0.72,30607,0.7149697339726339,0.7250302660273661
2000,30-45 y.,4th Quintile,Others,0.2,30607,0.19551868284792084,0.20448131715207918
2000,30-45 y.,4th Quintile,Further general/political education,0.04,30607,0.03780461192036476,0.04219538807963524
2000,30-45 y.,4th Quintile,Vocational Retraining,0.04,30607,0.03780461192036476,0.04219538807963524
2000,30-45 y.,5th Quintile,Further vocational education,0.56,30607,0.5544388316638517,0.5655611683361484
2000,30-45 y.,5th Quintile,Others,0.36,30607,0.354622419417505,0.365377580582495
2000,30-45 y.,5th Quintile,Further general/political education,0.08,30607,0.076960622831556,0.083039377168444
2000,46-65 y.,1st Quintile,Vocational Retraining,0.75,30607,0.7451488318798556,0.7548511681201444
2000,46-65 y.,1st Quintile,Vocational rehabilitation,0.125,30607,0.12129485914674698,0.12870514085325302
2000,46-65 y.,1st Quintile,Others,0.125,30607,0.12129485914674698,0.12870514085325302
2000,46-65 y.,2nd Quintile,Further vocational education,0.5,30607,0.494398353559901,0.505601646440099
