year,age_gr,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,18-29 y.,3rd Quintile,Further general/political education,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,18-29 y.,3rd Quintile,Vocational rehabilitation,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,18-29 y.,4th Quintile,Further vocational education,0.75,18147,0.7436998007048293,0.7563001992951707
1998,18-29 y.,4th Quintile,Vocational Retraining,0.125,18147,0.12018814330609548,0.12981185669390452
1998,18-29 y.,4th Quintile,Further general/political education,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,18-29 y.,4th Quintile,Others,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,18-29 y.,5th Quintile,Further vocational education,0.5,18147,0.49272515648196985,0.5072748435180302
1998,18-29 y.,5th Quintile,Others,0.25,18147,0.2436998007048293,0.25630019929517067
1998,18-29 y.,5th Quintile,Further general/political education,0.25,18147,0.2436998007048293,0.25630019929517067
1998,30-45 y.,1st Quintile,Vocational Retraining,0.5789473684210527,18147,0.5717637809079541,0.5861309559341512
1998,30-45 y.,1st Quintile,Further vocational education,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,30-45 y.,1st Quintile,Further general/political education,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,30-45 y.,1st Quintile,Others,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,30-45 y.,1st Quintile,Vocational rehabilitation,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,30-45 y.,2nd Quintile,Further vocational education,0.48148148148148145,18147,0.47421162928034627,0.48875133368261664
1998,30-45 y.,2nd Quintile,Vocational Retraining,0.25925925925925924,18147,0.2528831770870768,0.2656353414314417
1998,30-45 y.,2nd Quintile,Further general/political education,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,30-45 y.,2nd Quintile,Others,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,30-45 y.,3rd Quintile,Further vocational education,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,30-45 y.,3rd Quintile,Vocational Retraining,0.4,18147,0.392872138168893,0.40712786183110705
1998,30-45 y.,3rd Quintile,Vocational rehabilitation,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,30-45 y.,3rd Quintile,Multiple answers,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,30-45 y.,3rd Quintile,Others,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,30-45 y.,4th Quintile,Further vocational education,0.64,18147,0.6330161502226911,0.6469838497773089
1998,30-45 y.,4th Quintile,Vocational Retraining,0.16,18147,0.15466599662554686,0.16533400337445314
1998,30-45 y.,4th Quintile,Others,0.12,18147,0.11527191134974446,0.12472808865025553
1998,30-45 y.,4th Quintile,Further general/political education,0.08,18147,0.07605276885480956,0.08394723114519044
1998,30-45 y.,5th Quintile,Further vocational education,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,30-45 y.,5th Quintile,Vocational Retraining,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,30-45 y.,5th Quintile,Further general/political education,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,30-45 y.,5th Quintile,Others,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,46-65 y.,1st Quintile,Vocational Retraining,1.0,18147,1.0,1.0
1998,46-65 y.,2nd Quintile,Vocational Retraining,0.4,18147,0.392872138168893,0.40712786183110705
1998,46-65 y.,2nd Quintile,Further general/political education,0.3,18147,0.29333249578193354,0.30666750421806643
1998,46-65 y.,2nd Quintile,Further vocational education,0.2,18147,0.19418012518557587,0.20581987481442415
1998,46-65 y.,2nd Quintile,Vocational rehabilitation,0.1,18147,0.0956350938891819,0.10436490611081811
1998,46-65 y.,3rd Quintile,Further vocational education,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,46-65 y.,3rd Quintile,Vocational Retraining,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,46-65 y.,4th Quintile,Further vocational education,0.9,18147,0.8956350938891819,0.9043649061108181
1998,46-65 y.,4th Quintile,Further general/political education,0.1,18147,0.0956350938891819,0.10436490611081811
1998,46-65 y.,5th Quintile,Further vocational education,1.0,18147,1.0,1.0
1999,18-29 y.,1st Quintile,Vocational Retraining,0.5,17396,0.4925697850761455,0.5074302149238545
1999,18-29 y.,1st Quintile,Further vocational education,0.25,17396,0.24356524512036376,0.25643475487963624
1999,18-29 y.,1st Quintile,Others,0.25,17396,0.24356524512036376,0.25643475487963624
1999,18-29 y.,2nd Quintile,Further vocational education,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,18-29 y.,2nd Quintile,Others,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,18-29 y.,2nd Quintile,Vocational Retraining,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
1999,18-29 y.,3rd Quintile,Further vocational education,0.5833333333333334,17396,0.5760070426174833,0.5906596240491835
1999,18-29 y.,3rd Quintile,Vocational Retraining,0.25,17396,0.24356524512036376,0.25643475487963624
1999,18-29 y.,3rd Quintile,Others,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,18-29 y.,4th Quintile,Further vocational education,0.7368421052631579,17396,0.7302983538785831,0.7433858566477326
1999,18-29 y.,4th Quintile,Others,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,18-29 y.,4th Quintile,Vocational Retraining,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,18-29 y.,5th Quintile,Further vocational education,0.5,17396,0.4925697850761455,0.5074302149238545
1999,18-29 y.,5th Quintile,Others,0.25,17396,0.24356524512036376,0.25643475487963624
1999,18-29 y.,5th Quintile,Further general/political education,0.25,17396,0.24356524512036376,0.25643475487963624
1999,30-45 y.,1st Quintile,Vocational Retraining,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,30-45 y.,1st Quintile,Others,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,30-45 y.,1st Quintile,Further vocational education,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,30-45 y.,1st Quintile,Vocational rehabilitation,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,30-45 y.,2nd Quintile,Further vocational education,0.4146341463414634,17396,0.4073130251398478,0.421955267543079
1999,30-45 y.,2nd Quintile,Vocational Retraining,0.34146341463414637,17396,0.33441659079195984,0.3485102384763329
1999,30-45 y.,2nd Quintile,Others,0.17073170731707318,17396,0.16514010863734824,0.17632330599679813
1999,30-45 y.,2nd Quintile,Further general/political education,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,30-45 y.,3rd Quintile,Further vocational education,0.627906976744186,17396,0.6207239945529642,0.6350899589354079
1999,30-45 y.,3rd Quintile,Others,0.13953488372093023,17396,0.1343856879545748,0.14468407948728565
1999,30-45 y.,3rd Quintile,Vocational Retraining,0.13953488372093023,17396,0.1343856879545748,0.14468407948728565
1999,30-45 y.,3rd Quintile,Further general/political education,0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,30-45 y.,3rd Quintile,Vocational rehabilitation,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,30-45 y.,4th Quintile,Further vocational education,0.8260869565217391,17396,0.8204543380901097,0.8317195749533686
1999,30-45 y.,4th Quintile,Vocational Retraining,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,30-45 y.,4th Quintile,Others,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,30-45 y.,4th Quintile,Further general/political education,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,30-45 y.,5th Quintile,Further vocational education,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,30-45 y.,5th Quintile,Others,0.2,17396,0.19405582806091642,0.2059441719390836
1999,30-45 y.,5th Quintile,Vocational Retraining,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,30-45 y.,5th Quintile,Further general/political education,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,46-65 y.,1st Quintile,Vocational Retraining,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,1st Quintile,Vocational rehabilitation,0.25,17396,0.24356524512036376,0.25643475487963624
1999,46-65 y.,1st Quintile,Further vocational education,0.25,17396,0.24356524512036376,0.25643475487963624
1999,46-65 y.,2nd Quintile,Vocational Retraining,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,46-65 y.,2nd Quintile,Further vocational education,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,46-65 y.,2nd Quintile,Further general/political education,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,46-65 y.,2nd Quintile,Others,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,46-65 y.,3rd Quintile,Further vocational education,0.625,17396,0.6178057253352924,0.6321942746647076
1999,46-65 y.,3rd Quintile,Further general/political education,0.25,17396,0.24356524512036376,0.25643475487963624
1999,46-65 y.,3rd Quintile,Vocational Retraining,0.125,17396,0.12008537478093007,0.12991462521906993
1999,46-65 y.,4th Quintile,Further vocational education,0.75,17396,0.7435652451203637,0.7564347548796363
1999,46-65 y.,4th Quintile,Further general/political education,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,46-65 y.,4th Quintile,Others,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,46-65 y.,5th Quintile,Further vocational education,0.6,17396,0.5927199059029375,0.6072800940970624
1999,46-65 y.,5th Quintile,Vocational Retraining,0.2,17396,0.19405582806091642,0.2059441719390836
1999,46-65 y.,5th Quintile,Others,0.2,17396,0.19405582806091642,0.2059441719390836
1999,66 and older,3rd Quintile,Further general/political education,1.0,17396,1.0,1.0
1999,66 and older,4th Quintile,Others,1.0,17396,1.0,1.0
2000,18-29 y.,1st Quintile,Others,0.3888888888888889,30607,0.38342730577526335,0.39435047200251444
2000,18-29 y.,1st Quintile,Further vocational education,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,18-29 y.,1st Quintile,Vocational Retraining,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,18-29 y.,1st Quintile,Further general/political education,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,18-29 y.,2nd Quintile,Further vocational education,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,18-29 y.,2nd Quintile,Others,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,18-29 y.,2nd Quintile,Vocational Retraining,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,18-29 y.,2nd Quintile,Further general/political education,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,18-29 y.,2nd Quintile,Vocational rehabilitation,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,18-29 y.,3rd Quintile,Further vocational education,0.5652173913043478,30607,0.5596636003381783,0.5707711822705173
2000,18-29 y.,3rd Quintile,Others,0.21739130434782608,30607,0.2127702709397339,0.22201233775591825
2000,18-29 y.,3rd Quintile,Vocational Retraining,0.17391304347826086,30607,0.16966660682611553,0.1781594801304062
2000,18-29 y.,3rd Quintile,Vocational rehabilitation,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,18-29 y.,4th Quintile,Further vocational education,0.7272727272727273,30607,0.7222832089099199,0.7322622456355347
2000,18-29 y.,4th Quintile,Others,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,18-29 y.,4th Quintile,Further general/political education,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,18-29 y.,4th Quintile,Vocational Retraining,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,18-29 y.,5th Quintile,Further vocational education,0.7777777777777778,30607,0.7731201240487351,0.7824354315068205
2000,18-29 y.,5th Quintile,Others,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,30-45 y.,1st Quintile,Vocational Retraining,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,30-45 y.,1st Quintile,Others,0.2777777777777778,30607,0.27275978695389813,0.28279576860165745
2000,30-45 y.,1st Quintile,Further vocational education,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,30-45 y.,1st Quintile,Further general/political education,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,30-45 y.,2nd Quintile,Further vocational education,0.5483870967741935,30607,0.5428117424312401,0.5539624511171469
2000,30-45 y.,2nd Quintile,Others,0.1935483870967742,30607,0.1891222014523483,0.1979745727412001
2000,30-45 y.,2nd Quintile,Vocational Retraining,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,30-45 y.,2nd Quintile,Further general/political education,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,30-45 y.,3rd Quintile,Further vocational education,0.5151515151515151,30607,0.5095524412242683,0.5207505890787619
2000,30-45 y.,3rd Quintile,Others,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,30-45 y.,3rd Quintile,Vocational Retraining,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,30-45 y.,3rd Quintile,Further general/political education,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,30-45 y.,4th Quintile,Further vocational education,0.6896551724137931,30607,0.6844721397685597,0.6948382050590266
2000,30-45 y.,4th Quintile,Others,0.20689655172413793,30607,0.2023583140697329,0.21143478937854296
2000,30-45 y.,4th Quintile,Further general/political education,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,30-45 y.,4th Quintile,Vocational Retraining,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,30-45 y.,5th Quintile,Further vocational education,0.55,30607,0.5444264321649885,0.5555735678350116
2000,30-45 y.,5th Quintile,Others,0.4,30607,0.3945115298009119,0.4054884701990881
2000,30-45 y.,5th Quintile,Further general/political education,0.05,30607,0.04755829892501644,0.05244170107498357
2000,46-65 y.,1st Quintile,Vocational Retraining,0.75,30607,0.7451488318798556,0.7548511681201444
2000,46-65 y.,1st Quintile,Others,0.125,30607,0.12129485914674698,0.12870514085325302
2000,46-65 y.,1st Quintile,Vocational rehabilitation,0.125,30607,0.12129485914674698,0.12870514085325302
2000,46-65 y.,2nd Quintile,Further vocational education,0.5,30607,0.494398353559901,0.505601646440099
2000,46-65 y.,2nd Quintile,Others,0.5,30607,0.494398353559901,0.505601646440099
2000,46-65 y.,3rd Quintile,Further vocational education,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,46-65 y.,3rd Quintile,Vocational rehabilitation,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,46-65 y.,3rd Quintile,Others,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,46-65 y.,4th Quintile,Further vocational education,0.9,30607,0.8966390121359407,0.9033609878640594
2000,46-65 y.,4th Quintile,Others,0.1,30607,0.09663901213594063,0.10336098786405938
2000,46-65 y.,5th Quintile,Further vocational education,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
