year,plg0292_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,Others,Baden-Wuerttemberg,higher education,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Others,Hamburg,middle vocational,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Others,Bremen,general elementary,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Others,North Rhine-Westphalia,general elementary,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Others,Hesse,higher education,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Others,"Rhineland-Palatinate, Saarland",inadequately,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Others,"Rhineland-Palatinate, Saarland",middle vocational,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Multiple answers,Saxony-Anhalt,middle vocational,1.0,18147,1.0,1.0
1999,Vocational Retraining,Lower Saxony,middle vocational,0.08771929824561403,17396,0.08351548716902671,0.09192310932220135
1999,Vocational Retraining,Thuringa,middle vocational,0.08771929824561403,17396,0.08351548716902671,0.09192310932220135
1999,Vocational Retraining,Saxony,middle vocational,0.08771929824561403,17396,0.08351548716902671,0.09192310932220135
1999,Vocational Retraining,Saxony-Anhalt,middle vocational,0.08771929824561403,17396,0.08351548716902671,0.09192310932220135
1999,Vocational Retraining,North Rhine-Westphalia,general elementary,0.07017543859649122,17396,0.06637945395462226,0.07397142323836019
1999,Vocational Retraining,Mecklenburg-Western Pomerania,higher education,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Vocational Retraining,Brandenburg,higher education,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Vocational Retraining,Brandenburg,middle vocational,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Vocational Retraining,Bavaria,middle vocational,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Vocational Retraining,"Rhineland-Palatinate, Saarland",middle vocational,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Vocational Retraining,North Rhine-Westphalia,middle vocational,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Vocational Retraining,Hesse,general elementary,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Vocational Retraining,Thuringa,higher education,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,Berlin,middle vocational,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,Lower Saxony,general elementary,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,Thuringa,general elementary,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,Saxony-Anhalt,higher education,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,Brandenburg,general elementary,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,Hesse,middle vocational,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,Saxony,higher education,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,"Rhineland-Palatinate, Saarland",general elementary,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,Baden-Wuerttemberg,general elementary,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,Baden-Wuerttemberg,middle vocational,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,Mecklenburg-Western Pomerania,middle vocational,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,North Rhine-Westphalia,higher education,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Further vocational education,North Rhine-Westphalia,higher education,0.057971014492753624,17396,0.05449830099470322,0.061443727990804026
1999,Further vocational education,Berlin,higher education,0.050724637681159424,17396,0.04746374164171609,0.05398553372060276
1999,Further vocational education,North Rhine-Westphalia,middle vocational,0.050724637681159424,17396,0.04746374164171609,0.05398553372060276
1999,Further vocational education,Bavaria,middle vocational,0.050724637681159424,17396,0.04746374164171609,0.05398553372060276
1999,Further vocational education,"Rhineland-Palatinate, Saarland",middle vocational,0.050724637681159424,17396,0.04746374164171609,0.05398553372060276
1999,Further vocational education,Mecklenburg-Western Pomerania,higher education,0.050724637681159424,17396,0.04746374164171609,0.05398553372060276
1999,Further vocational education,Saxony,higher education,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Further vocational education,Saxony,middle vocational,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Further vocational education,North Rhine-Westphalia,vocational + Abi,0.036231884057971016,17396,0.033454965722197895,0.03900880239374414
1999,Further vocational education,Saxony-Anhalt,middle vocational,0.036231884057971016,17396,0.033454965722197895,0.03900880239374414
1999,Further vocational education,Thuringa,middle vocational,0.036231884057971016,17396,0.033454965722197895,0.03900880239374414
1999,Further vocational education,Berlin,middle vocational,0.036231884057971016,17396,0.033454965722197895,0.03900880239374414
1999,Further vocational education,Lower Saxony,higher education,0.036231884057971016,17396,0.033454965722197895,0.03900880239374414
1999,Further vocational education,Bavaria,higher vocational,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,Further vocational education,Saxony-Anhalt,higher education,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,Further vocational education,Baden-Wuerttemberg,middle vocational,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,Further vocational education,Baden-Wuerttemberg,higher vocational,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,Further vocational education,Brandenburg,higher education,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,Further vocational education,North Rhine-Westphalia,higher vocational,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Further vocational education,Hesse,higher education,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Further vocational education,Bavaria,higher education,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Further vocational education,Saxony,higher vocational,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Further vocational education,Brandenburg,middle vocational,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Further vocational education,Bavaria,vocational + Abi,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Further vocational education,Bavaria,general elementary,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Further vocational education,Baden-Wuerttemberg,higher education,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Further vocational education,Schleswig-Holstein,middle vocational,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Further vocational education,Berlin,higher vocational,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Hesse,vocational + Abi,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,"Rhineland-Palatinate, Saarland",general elementary,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Hesse,higher vocational,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Saxony,general elementary,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,"Rhineland-Palatinate, Saarland",higher vocational,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Baden-Wuerttemberg,vocational + Abi,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,North Rhine-Westphalia,general elementary,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Saxony-Anhalt,vocational + Abi,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Saxony,vocational + Abi,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Hesse,middle vocational,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Thuringa,higher education,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Lower Saxony,higher vocational,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Hamburg,higher education,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Hamburg,middle vocational,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Vocational rehabilitation,Saxony-Anhalt,middle vocational,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Vocational rehabilitation,North Rhine-Westphalia,general elementary,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Vocational rehabilitation,Saxony-Anhalt,general elementary,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further general/political education,"Rhineland-Palatinate, Saarland",middle vocational,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Further general/political education,North Rhine-Westphalia,middle vocational,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Further general/political education,Baden-Wuerttemberg,general elementary,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,Brandenburg,higher education,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,Saxony,middle vocational,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,Saxony,higher education,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,Baden-Wuerttemberg,middle vocational,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,Saxony-Anhalt,higher education,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,Lower Saxony,higher education,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,North Rhine-Westphalia,vocational + Abi,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,Lower Saxony,vocational + Abi,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,North Rhine-Westphalia,higher education,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,Schleswig-Holstein,vocational + Abi,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,North Rhine-Westphalia,higher education,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Others,Baden-Wuerttemberg,general elementary,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Others,North Rhine-Westphalia,middle vocational,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
