year,bula_h,pgisced97,plg0292_h,proportion,n,lower_confidence,upper_confidence
1995,Brandenburg,middle vocational,Berufliche Fortbildung,0.018691588785046728,17246,0.01667025632554916,0.020712921244544297
1995,Sachsen-Anhalt,middle vocational,Berufliche Umschulung,0.018691588785046728,17246,0.01667025632554916,0.020712921244544297
1995,Nordrhein-Westfalen,middle vocational,Berufliche Umschulung,0.018691588785046728,17246,0.01667025632554916,0.020712921244544297
1995,Brandenburg,higher education,Berufliche Fortbildung,0.018691588785046728,17246,0.01667025632554916,0.020712921244544297
1995,Baden-Württemberg,middle vocational,Berufliche Fortbildung,0.018691588785046728,17246,0.01667025632554916,0.020712921244544297
1995,Sachsen-Anhalt,middle vocational,Berufliche Fortbildung,0.01557632398753894,17246,0.01372818175420247,0.01742446622087541
1995,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Fortbildung,0.01557632398753894,17246,0.01372818175420247,0.01742446622087541
1995,Sachsen-Anhalt,higher education,Berufliche Fortbildung,0.01557632398753894,17246,0.01372818175420247,0.01742446622087541
1995,Thüringen,middle vocational,Berufliche Fortbildung,0.01557632398753894,17246,0.01372818175420247,0.01742446622087541
1995,Nordrhein-Westfalen,higher education,Berufliche Fortbildung,0.01557632398753894,17246,0.01372818175420247,0.01742446622087541
1995,Baden-Württemberg,higher vocational,Berufliche Fortbildung,0.01557632398753894,17246,0.01372818175420247,0.01742446622087541
1995,Baden-Württemberg,middle vocational,Berufliche Umschulung,0.01557632398753894,17246,0.01372818175420247,0.01742446622087541
1995,Nordrhein-Westfalen,higher vocational,Berufliche Fortbildung,0.01557632398753894,17246,0.01372818175420247,0.01742446622087541
1995,Niedersachsen,middle vocational,Berufliche Fortbildung,0.012461059190031152,17246,0.010805417038010351,0.014116701342051953
1995,Niedersachsen,middle vocational,Berufliche Umschulung,0.012461059190031152,17246,0.010805417038010351,0.014116701342051953
1995,Niedersachsen,higher education,Allgemeine/politische Weiterbildung,0.012461059190031152,17246,0.010805417038010351,0.014116701342051953
1995,Baden-Württemberg,higher education,Berufliche Fortbildung,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,Brandenburg,middle vocational,Berufliche Umschulung,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,Bayern,middle vocational,Sonstiges,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,Nordrhein-Westfalen,higher education,Berufliche Umschulung,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Umschulung,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,Berlin,middle vocational,Berufliche Umschulung,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,Berlin,middle vocational,Berufliche Fortbildung,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,Nordrhein-Westfalen,vocational + Abi,Berufliche Fortbildung,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,Baden-Württemberg,general elemantary,Berufliche Fortbildung,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,Sachsen-Anhalt,middle vocational,Sonstiges,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,Bayern,middle vocational,Allgemeine/politische Weiterbildung,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,Brandenburg,higher education,Allgemeine/politische Weiterbildung,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,Hessen,middle vocational,Berufliche Fortbildung,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,Thüringen,higher education,Berufliche Fortbildung,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,Sachsen-Anhalt,higher education,Allgemeine/politische Weiterbildung,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,Sachsen,general elemantary,Berufliche Fortbildung,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,Hessen,vocational + Abi,Berufliche Fortbildung,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,Sachsen,higher education,Sonstiges,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,Brandenburg,higher vocational,Berufliche Fortbildung,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,Bayern,vocational + Abi,Berufliche Fortbildung,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,Sachsen,vocational + Abi,Berufliche Fortbildung,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,Hessen,vocational + Abi,Allgemeine/politische Weiterbildung,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,Thüringen,higher education,Allgemeine/politische Weiterbildung,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,Nordrhein-Westfalen,higher vocational,Allgemeine/politische Weiterbildung,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,Bayern,general elemantary,Berufliche Umschulung,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,Hessen,higher education,Allgemeine/politische Weiterbildung,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,Nordrhein-Westfalen,middle vocational,Allgemeine/politische Weiterbildung,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,Berlin,higher vocational,Sonstiges,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Hessen,higher education,Sonstiges,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,"Rheinland-Pfalz,Saarland",general elemantary,Berufliche Umschulung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Schleswig-Holstein,middle vocational,Allgemeine/politische Weiterbildung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Thüringen,higher vocational,Berufliche Fortbildung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Sachsen,middle vocational,Berufliche Rehabilitation,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,"Rheinland-Pfalz,Saarland",general elemantary,Berufliche Fortbildung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Thüringen,vocational + Abi,Berufliche Umschulung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Sachsen,general elemantary,Berufliche Umschulung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Nordrhein-Westfalen,vocational + Abi,Sonstiges,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Schleswig-Holstein,middle vocational,Berufliche Fortbildung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Sachsen-Anhalt,higher education,Berufliche Umschulung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Niedersachsen,higher education,Berufliche Fortbildung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,"Rheinland-Pfalz,Saarland",middle vocational,Mehrfachnennung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Niedersachsen,higher education,Sonstiges,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Sachsen,general elemantary,Sonstiges,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Thüringen,middle vocational,Allgemeine/politische Weiterbildung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Niedersachsen,higher education,Mehrfachnennung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Nordrhein-Westfalen,higher vocational,Berufliche Umschulung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Hessen,higher vocational,Sonstiges,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Hamburg,middle vocational,Berufliche Fortbildung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Hessen,higher vocational,Berufliche Fortbildung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Sachsen-Anhalt,general elemantary,Sonstiges,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Thüringen,general elemantary,Berufliche Fortbildung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Niedersachsen,higher vocational,Berufliche Fortbildung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Hessen,middle vocational,Berufliche Umschulung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Sachsen-Anhalt,general elemantary,Berufliche Umschulung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Thüringen,higher education,Sonstiges,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Sachsen,middle vocational,Allgemeine/politische Weiterbildung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Brandenburg,higher education,Berufliche Umschulung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Hessen,general elemantary,Berufliche Umschulung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Berlin,higher education,Berufliche Umschulung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Niedersachsen,higher vocational,Allgemeine/politische Weiterbildung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Hessen,higher education,Berufliche Fortbildung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Sachsen,middle vocational,Sonstiges,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Nordrhein-Westfalen,higher education,Sonstiges,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Schleswig-Holstein,higher vocational,Allgemeine/politische Weiterbildung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Hessen,higher education,Berufliche Umschulung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Schleswig-Holstein,middle vocational,Berufliche Umschulung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,"Rheinland-Pfalz,Saarland",vocational + Abi,Berufliche Umschulung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,"Rheinland-Pfalz,Saarland",middle vocational,Sonstiges,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Sachsen,general elemantary,Berufliche Rehabilitation,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,"Rheinland-Pfalz,Saarland",higher education,Berufliche Fortbildung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Sachsen-Anhalt,middle vocational,Berufliche Rehabilitation,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Mecklenburg-Vorpommern,middle vocational,Berufliche Umschulung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Baden-Württemberg,general elemantary,Berufliche Rehabilitation,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Mecklenburg-Vorpommern,middle vocational,Allgemeine/politische Weiterbildung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Baden-Württemberg,middle vocational,Sonstiges,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Baden-Württemberg,vocational + Abi,Berufliche Fortbildung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Bayern,higher vocational,Mehrfachnennung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Baden-Württemberg,vocational + Abi,Allgemeine/politische Weiterbildung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Nordrhein-Westfalen,middle vocational,Sonstiges,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Sachsen-Anhalt,higher education,Sonstiges,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Mecklenburg-Vorpommern,middle vocational,Sonstiges,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Baden-Württemberg,vocational + Abi,Mehrfachnennung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Bayern,general elemantary,Berufliche Fortbildung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Bayern,middle vocational,Berufliche Rehabilitation,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Mecklenburg-Vorpommern,middle vocational,Mehrfachnennung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Mecklenburg-Vorpommern,higher vocational,Berufliche Rehabilitation,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Bremen,middle vocational,Sonstiges,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Thüringen,general elemantary,Allgemeine/politische Weiterbildung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Bayern,middle vocational,Mehrfachnennung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Sachsen-Anhalt,vocational + Abi,Berufliche Fortbildung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Nordrhein-Westfalen,general elemantary,Allgemeine/politische Weiterbildung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Bayern,higher vocational,Berufliche Fortbildung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Bayern,higher vocational,Berufliche Umschulung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Bremen,vocational + Abi,Berufliche Fortbildung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Sachsen-Anhalt,higher vocational,Berufliche Umschulung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Baden-Württemberg,general elemantary,Berufliche Umschulung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Sachsen-Anhalt,general elemantary,Berufliche Fortbildung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Brandenburg,higher education,Sonstiges,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Schleswig-Holstein,general elemantary,Berufliche Umschulung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Berlin,higher vocational,Berufliche Umschulung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Berlin,vocational + Abi,Berufliche Umschulung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Bayern,higher education,Berufliche Umschulung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Berlin,higher vocational,Berufliche Fortbildung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
