year,quintil_oecd,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,Urban regions,Others,0.2647058823529412,42417,0.26050734096417966,0.2689044237417027
2019,1st Quintile,Urban regions,Further vocational education,0.14705882352941177,42417,0.1436883479810287,0.15042929907779484
2019,1st Quintile,Urban regions,Integration/Language course,0.14705882352941177,42417,0.1436883479810287,0.15042929907779484
2019,1st Quintile,Urban regions,Vocational rehabilitation,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,1st Quintile,Urban regions,Further general/political education,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,1st Quintile,Rural regions,Others,0.7333333333333333,42417,0.7291248929830026,0.7375417736836639
2019,1st Quintile,Rural regions,Vocational Retraining,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,1st Quintile,Rural regions,Further vocational education,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,2nd Quintile,Urban regions,Vocational Retraining,0.5263157894736842,42417,0.5215640376449991,0.5310675413023692
2019,2nd Quintile,Urban regions,Others,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,2nd Quintile,Urban regions,Further vocational education,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,2nd Quintile,Urban regions,Vocational rehabilitation,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,2nd Quintile,Rural regions,Vocational Retraining,0.4,42417,0.39533779122322205,0.404662208776778
2019,2nd Quintile,Rural regions,Further vocational education,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,2nd Quintile,Rural regions,Others,0.2,42417,0.19619332247418955,0.20380667752581047
2019,2nd Quintile,Rural regions,Vocational rehabilitation,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,2nd Quintile,Rural regions,Further general/political education,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,3rd Quintile,Urban regions,Further vocational education,0.6111111111111112,42417,0.6064717417051011,0.6157504805171212
2019,3rd Quintile,Urban regions,Others,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,3rd Quintile,Urban regions,Integration/Language course,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,3rd Quintile,Urban regions,Vocational Retraining,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,3rd Quintile,Rural regions,Further vocational education,0.375,42417,0.3703927504181731,0.3796072495818269
2019,3rd Quintile,Rural regions,Others,0.25,42417,0.24587915069829105,0.254120849301709
2019,3rd Quintile,Rural regions,Vocational Retraining,0.25,42417,0.24587915069829105,0.254120849301709
2019,3rd Quintile,Rural regions,Integration/Language course,0.125,42417,0.12185264935790213,0.12814735064209787
2019,4th Quintile,Urban regions,Further vocational education,0.43902439024390244,42417,0.4343015591854768,0.4437472213023281
2019,4th Quintile,Urban regions,Others,0.3170731707317073,42417,0.3126447086353372,0.3215016328280774
2019,4th Quintile,Urban regions,Vocational Retraining,0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,4th Quintile,Urban regions,Further general/political education,0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,4th Quintile,Rural regions,Vocational Retraining,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,4th Quintile,Rural regions,Further vocational education,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,4th Quintile,Rural regions,Others,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,5th Quintile,Urban regions,Further vocational education,0.6470588235294118,42417,0.6425109419979781,0.6516067050608455
2019,5th Quintile,Urban regions,Others,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,5th Quintile,Urban regions,Vocational Retraining,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,5th Quintile,Urban regions,Vocational rehabilitation,0.07352941176470588,42417,0.07104552118184997,0.0760133023475618
2019,5th Quintile,Urban regions,Further general/political education,0.04411764705882353,42417,0.042163332399278025,0.04607196171836904
2019,5th Quintile,Rural regions,Further vocational education,0.6956521739130435,42417,0.6912732512805595,0.7000310965455274
2019,5th Quintile,Rural regions,Others,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,5th Quintile,Rural regions,Vocational Retraining,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,5th Quintile,Rural regions,Vocational rehabilitation,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,5th Quintile,Rural regions,Further general/political education,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2020,1st Quintile,Urban regions,Vocational Retraining,0.3684210526315789,42741,0.363847857063687,0.37299424819947086
2020,1st Quintile,Urban regions,Others,0.3157894736842105,42741,0.3113826321676558,0.3201963152007652
2020,1st Quintile,Urban regions,Further vocational education,0.15789473684210525,42741,0.15443772593653246,0.16135174774767805
2020,1st Quintile,Urban regions,Vocational rehabilitation,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,1st Quintile,Urban regions,Further general/political education,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,1st Quintile,Urban regions,Integration/Language course,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,1st Quintile,Rural regions,Vocational Retraining,0.25,42741,0.2458947995496323,0.2541052004503677
2020,1st Quintile,Rural regions,Further vocational education,0.25,42741,0.2458947995496323,0.2541052004503677
2020,1st Quintile,Rural regions,Others,0.25,42741,0.2458947995496323,0.2541052004503677
2020,1st Quintile,Rural regions,Further general/political education,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,1st Quintile,Rural regions,Vocational rehabilitation,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,2nd Quintile,Urban regions,Vocational Retraining,0.46153846153846156,42741,0.45681222966482893,0.4662646934120942
2020,2nd Quintile,Urban regions,Others,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,2nd Quintile,Urban regions,Further vocational education,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,2nd Quintile,Urban regions,Further general/political education,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,2nd Quintile,Rural regions,Vocational Retraining,0.5,42741,0.4952597228298057,0.5047402771701943
2020,2nd Quintile,Rural regions,Vocational rehabilitation,0.25,42741,0.2458947995496323,0.2541052004503677
2020,2nd Quintile,Rural regions,Further vocational education,0.25,42741,0.2458947995496323,0.2541052004503677
2020,3rd Quintile,Urban regions,Further vocational education,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,3rd Quintile,Urban regions,Vocational Retraining,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,3rd Quintile,Urban regions,Others,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,3rd Quintile,Urban regions,Vocational rehabilitation,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,3rd Quintile,Rural regions,Others,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,3rd Quintile,Rural regions,Further vocational education,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,3rd Quintile,Rural regions,Vocational Retraining,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,3rd Quintile,Rural regions,Further general/political education,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,3rd Quintile,Rural regions,Vocational rehabilitation,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,4th Quintile,Urban regions,Further vocational education,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,4th Quintile,Urban regions,Vocational Retraining,0.2571428571428571,42741,0.25299929729302983,0.2612864169926844
2020,4th Quintile,Urban regions,Others,0.11428571428571428,42741,0.11126940042306917,0.1173020281483594
2020,4th Quintile,Urban regions,Further general/political education,0.05714285714285714,42741,0.054942274641184126,0.059343439644530156
2020,4th Quintile,Rural regions,Others,0.4375,42741,0.4327969020483058,0.4422030979516942
2020,4th Quintile,Rural regions,Further vocational education,0.4375,42741,0.4327969020483058,0.4422030979516942
2020,4th Quintile,Rural regions,Vocational Retraining,0.125,42741,0.1218646013655372,0.1281353986344628
2020,5th Quintile,Urban regions,Further vocational education,0.6447368421052632,42741,0.6401995152916988,0.6492741689188275
2020,5th Quintile,Urban regions,Others,0.19736842105263158,42741,0.19359503980699447,0.2011418022982687
2020,5th Quintile,Urban regions,Vocational Retraining,0.07894736842105263,42741,0.07639087438000086,0.08150386246210439
2020,5th Quintile,Urban regions,Further general/political education,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,5th Quintile,Urban regions,Vocational rehabilitation,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2020,5th Quintile,Rural regions,Further vocational education,0.44,42741,0.4352939765861078,0.4447060234138922
2020,5th Quintile,Rural regions,Others,0.32,42741,0.3155775474963782,0.32442245250362184
2020,5th Quintile,Rural regions,Vocational Retraining,0.16,42741,0.15652437136840214,0.16347562863159787
2020,5th Quintile,Rural regions,Vocational rehabilitation,0.04,42741,0.038142198350985555,0.041857801649014446
2020,5th Quintile,Rural regions,Further general/political education,0.04,42741,0.038142198350985555,0.041857801649014446
2021,1st Quintile,Urban regions,Vocational Retraining,0.5909090909090909,27598,0.5851082959294832,0.5967098858886987
2021,1st Quintile,Urban regions,Integration/Language course,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,1st Quintile,Urban regions,Further vocational education,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,1st Quintile,Urban regions,Others,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,1st Quintile,Rural regions,Vocational Retraining,0.5,27598,0.49410087945867365,0.5058991205413264
2021,1st Quintile,Rural regions,Others,0.25,27598,0.24489121175122475,0.25510878824877525
2021,1st Quintile,Rural regions,Further vocational education,0.125,27598,0.12109809852341442,0.12890190147658556
2021,1st Quintile,Rural regions,Vocational rehabilitation,0.125,27598,0.12109809852341442,0.12890190147658556
2021,2nd Quintile,Urban regions,Vocational Retraining,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,2nd Quintile,Urban regions,Further vocational education,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,2nd Quintile,Urban regions,Integration/Language course,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,2nd Quintile,Urban regions,Others,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,2nd Quintile,Urban regions,Vocational rehabilitation,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,2nd Quintile,Rural regions,Vocational rehabilitation,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,2nd Quintile,Rural regions,Integration/Language course,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,2nd Quintile,Rural regions,Vocational Retraining,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,3rd Quintile,Urban regions,Vocational Retraining,0.4,27598,0.39422006589703185,0.4057799341029682
2021,3rd Quintile,Urban regions,Further vocational education,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,3rd Quintile,Urban regions,Integration/Language course,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,3rd Quintile,Urban regions,Others,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,3rd Quintile,Urban regions,Vocational rehabilitation,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,3rd Quintile,Rural regions,Further vocational education,1.0,27598,1.0,1.0
2021,4th Quintile,Urban regions,Further vocational education,0.5675675675675675,27598,0.5617225586131249,0.5734125765220102
2021,4th Quintile,Urban regions,Vocational Retraining,0.13513513513513514,27598,0.13110169576162667,0.13916857450864362
2021,4th Quintile,Urban regions,Integration/Language course,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,4th Quintile,Urban regions,Others,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,4th Quintile,Urban regions,Vocational rehabilitation,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,4th Quintile,Rural regions,Further vocational education,0.6923076923076923,27598,0.6868623502695449,0.6977530343458397
2021,4th Quintile,Rural regions,Vocational Retraining,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,4th Quintile,Rural regions,Integration/Language course,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,5th Quintile,Urban regions,Further vocational education,0.676923076923077,27598,0.6714056080066794,0.6824405458394746
2021,5th Quintile,Urban regions,Others,0.2,27598,0.1952807035669389,0.2047192964330611
2021,5th Quintile,Urban regions,Vocational Retraining,0.06153846153846154,27598,0.0587031628125521,0.06437376026437099
2021,5th Quintile,Urban regions,Vocational rehabilitation,0.03076923076923077,27598,0.028731770343176276,0.032806691195285266
2021,5th Quintile,Urban regions,Integration/Language course,0.03076923076923077,27598,0.028731770343176276,0.032806691195285266
2021,5th Quintile,Rural regions,Further vocational education,0.7857142857142857,27598,0.7808731617844101,0.7905554096441613
2021,5th Quintile,Rural regions,Vocational Retraining,0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,5th Quintile,Rural regions,Others,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,5th Quintile,Rural regions,Integration/Language course,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
