year,quintil_oecd,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,Rural regions,Vocational rehabilitation,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,4th Quintile,Urban regions,Further vocational education,0.6206896551724138,45410,0.6162267781714799,0.6251525321733478
2017,4th Quintile,Urban regions,Vocational Retraining,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,4th Quintile,Urban regions,Further general/political education,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,4th Quintile,Urban regions,Others,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,4th Quintile,Urban regions,Vocational rehabilitation,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,4th Quintile,Rural regions,Further vocational education,0.5454545454545454,45410,0.540874727001757,0.5500343639073338
2017,4th Quintile,Rural regions,Others,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,4th Quintile,Rural regions,Further general/political education,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,4th Quintile,Rural regions,Vocational Retraining,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,5th Quintile,Urban regions,Further vocational education,0.8214285714285714,45410,0.8179059075249668,0.824951235332176
2017,5th Quintile,Urban regions,Others,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,5th Quintile,Rural regions,Further vocational education,0.8181818181818182,45410,0.8146343060625577,0.8217293303010788
2017,5th Quintile,Rural regions,Vocational Retraining,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,5th Quintile,Rural regions,Others,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,5th Quintile,Rural regions,Further general/political education,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2018,1st Quintile,Urban regions,Vocational Retraining,0.26506024096385544,43121,0.2608943315227513,0.26922615040495956
2018,1st Quintile,Urban regions,Further vocational education,0.24096385542168675,43121,0.23692722638747885,0.24500048445589465
2018,1st Quintile,Urban regions,Others,0.2289156626506024,43121,0.2249501407334395,0.2328811845677653
2018,1st Quintile,Urban regions,Integration/Language course,0.1927710843373494,43121,0.18904775922279604,0.19649440945190277
2018,1st Quintile,Urban regions,Vocational rehabilitation,0.04819277108433735,43121,0.04617125543196713,0.050214286736707574
2018,1st Quintile,Urban regions,Further general/political education,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,1st Quintile,Rural regions,Others,0.32142857142857145,43121,0.3170204689402966,0.3258366739168463
2018,1st Quintile,Rural regions,Vocational Retraining,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,1st Quintile,Rural regions,Integration/Language course,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,1st Quintile,Rural regions,Further vocational education,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,2nd Quintile,Urban regions,Further vocational education,0.41935483870967744,43121,0.41469728475818735,0.4240123926611675
2018,2nd Quintile,Urban regions,Vocational Retraining,0.3225806451612903,43121,0.3181684002289184,0.3269928900936622
2018,2nd Quintile,Urban regions,Others,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,2nd Quintile,Urban regions,Further general/political education,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,2nd Quintile,Urban regions,Vocational rehabilitation,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,2nd Quintile,Rural regions,Vocational Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,2nd Quintile,Rural regions,Further vocational education,0.4375,43121,0.4328176707225227,0.4421823292774773
2018,2nd Quintile,Rural regions,Others,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,3rd Quintile,Urban regions,Further vocational education,0.5588235294117647,43121,0.5541369587185001,0.5635101001050293
2018,3rd Quintile,Urban regions,Vocational Retraining,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,3rd Quintile,Urban regions,Others,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,3rd Quintile,Urban regions,Further general/political education,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,3rd Quintile,Urban regions,Vocational rehabilitation,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,3rd Quintile,Rural regions,Further vocational education,0.6153846153846154,43121,0.6107926532014237,0.6199765775678071
2018,3rd Quintile,Rural regions,Vocational Retraining,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,3rd Quintile,Rural regions,Others,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,4th Quintile,Urban regions,Further vocational education,0.72,43121,0.7157620393166687,0.7242379606833312
2018,4th Quintile,Urban regions,Vocational Retraining,0.16,43121,0.15653971959195392,0.16346028040804608
2018,4th Quintile,Urban regions,Others,0.08,43121,0.07743934796457978,0.08256065203542022
2018,4th Quintile,Urban regions,Further general/political education,0.04,43121,0.03815040232156076,0.041849597678439245
2018,4th Quintile,Rural regions,Further vocational education,0.75,43121,0.7459129279347148,0.7540870720652852
2018,4th Quintile,Rural regions,Vocational Retraining,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,4th Quintile,Rural regions,Others,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,5th Quintile,Urban regions,Further vocational education,0.5384615384615384,43121,0.5337561774205071,0.5431668995025698
2018,5th Quintile,Urban regions,Others,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,5th Quintile,Urban regions,Vocational Retraining,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,5th Quintile,Urban regions,Further general/political education,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,5th Quintile,Rural regions,Further vocational education,0.65,43121,0.6454980324537198,0.6545019675462802
2018,5th Quintile,Rural regions,Others,0.25,43121,0.24591292793471473,0.25408707206528525
2018,5th Quintile,Rural regions,Vocational rehabilitation,0.05,43121,0.047942885505471745,0.05205711449452826
2018,5th Quintile,Rural regions,Further general/political education,0.05,43121,0.047942885505471745,0.05205711449452826
2019,1st Quintile,Urban regions,Vocational Retraining,0.41379310344827586,42417,0.40910601463773827,0.41848019225881344
2019,1st Quintile,Urban regions,Others,0.25862068965517243,42417,0.25445355091049027,0.2627878283998546
2019,1st Quintile,Urban regions,Further vocational education,0.1896551724137931,42417,0.18592436032996673,0.19338598449761946
2019,1st Quintile,Urban regions,Integration/Language course,0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,1st Quintile,Urban regions,Vocational rehabilitation,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,1st Quintile,Urban regions,Further general/political education,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,1st Quintile,Rural regions,Others,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,1st Quintile,Rural regions,Vocational Retraining,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,1st Quintile,Rural regions,Further vocational education,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,1st Quintile,Rural regions,Integration/Language course,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,1st Quintile,Rural regions,Further general/political education,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,1st Quintile,Rural regions,Vocational rehabilitation,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,2nd Quintile,Urban regions,Further vocational education,0.5,42417,0.49524165309273693,0.5047583469072631
2019,2nd Quintile,Urban regions,Others,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,2nd Quintile,Urban regions,Vocational Retraining,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,2nd Quintile,Urban regions,Integration/Language course,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,2nd Quintile,Urban regions,Further general/political education,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,2nd Quintile,Rural regions,Vocational Retraining,0.4,42417,0.39533779122322205,0.404662208776778
2019,2nd Quintile,Rural regions,Others,0.3,42417,0.29563890302292156,0.3043610969770784
2019,2nd Quintile,Rural regions,Further vocational education,0.3,42417,0.29563890302292156,0.3043610969770784
2019,3rd Quintile,Urban regions,Further vocational education,0.5,42417,0.49524165309273693,0.5047583469072631
2019,3rd Quintile,Urban regions,Others,0.23333333333333334,42417,0.2293082230868556,0.23735844357981106
2019,3rd Quintile,Urban regions,Further general/political education,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,3rd Quintile,Urban regions,Vocational Retraining,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,3rd Quintile,Rural regions,Further vocational education,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,3rd Quintile,Rural regions,Vocational Retraining,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,3rd Quintile,Rural regions,Others,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,3rd Quintile,Rural regions,Vocational rehabilitation,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,4th Quintile,Urban regions,Further vocational education,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,4th Quintile,Urban regions,Vocational Retraining,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,4th Quintile,Urban regions,Vocational rehabilitation,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,4th Quintile,Urban regions,Others,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,4th Quintile,Rural regions,Further vocational education,0.75,42417,0.745879150698291,0.754120849301709
2019,4th Quintile,Rural regions,Further general/political education,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,4th Quintile,Rural regions,Vocational Retraining,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,4th Quintile,Rural regions,Others,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,5th Quintile,Urban regions,Further vocational education,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,5th Quintile,Urban regions,Others,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,5th Quintile,Urban regions,Further general/political education,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,5th Quintile,Urban regions,Vocational Retraining,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,5th Quintile,Urban regions,Vocational rehabilitation,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,5th Quintile,Rural regions,Further vocational education,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,5th Quintile,Rural regions,Others,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2020,1st Quintile,Urban regions,Others,0.3409090909090909,42741,0.3364151673192724,0.34540301449890937
2020,1st Quintile,Urban regions,Vocational Retraining,0.3181818181818182,42741,0.31376605574727423,0.3225975806163621
2020,1st Quintile,Urban regions,Further vocational education,0.20454545454545456,42741,0.20072129210006248,0.20836961699084663
2020,1st Quintile,Urban regions,Vocational rehabilitation,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,1st Quintile,Urban regions,Further general/political education,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,1st Quintile,Urban regions,Integration/Language course,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,1st Quintile,Rural regions,Vocational Retraining,0.3181818181818182,42741,0.31376605574727423,0.3225975806163621
2020,1st Quintile,Rural regions,Others,0.22727272727272727,42741,0.22329970944450026,0.23124574510095428
2020,1st Quintile,Rural regions,Further vocational education,0.22727272727272727,42741,0.22329970944450026,0.23124574510095428
2020,1st Quintile,Rural regions,Vocational rehabilitation,0.13636363636363635,42741,0.133110153835249,0.13961711889202372
2020,1st Quintile,Rural regions,Further general/political education,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,2nd Quintile,Urban regions,Further vocational education,0.52,42741,0.5152635165696453,0.5247364834303547
2020,2nd Quintile,Urban regions,Vocational Retraining,0.4,42741,0.39535549587746394,0.4046445041225361
2020,2nd Quintile,Urban regions,Further general/political education,0.04,42741,0.038142198350985555,0.041857801649014446
2020,2nd Quintile,Urban regions,Others,0.04,42741,0.038142198350985555,0.041857801649014446
2020,2nd Quintile,Rural regions,Others,0.4,42741,0.39535549587746394,0.4046445041225361
2020,2nd Quintile,Rural regions,Further vocational education,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,2nd Quintile,Rural regions,Further general/political education,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,2nd Quintile,Rural regions,Vocational rehabilitation,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,2nd Quintile,Rural regions,Vocational Retraining,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,3rd Quintile,Urban regions,Further vocational education,0.6333333333333333,42741,0.6287647071946417,0.6379019594720249
2020,3rd Quintile,Urban regions,Others,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,3rd Quintile,Urban regions,Vocational Retraining,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,3rd Quintile,Urban regions,Further general/political education,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,3rd Quintile,Rural regions,Further vocational education,0.5384615384615384,42741,0.5337353065879058,0.5431877703351711
2020,3rd Quintile,Rural regions,Others,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,3rd Quintile,Rural regions,Vocational Retraining,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,4th Quintile,Urban regions,Further vocational education,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,4th Quintile,Urban regions,Vocational Retraining,0.14814814814814814,42741,0.14478021175080627,0.15151608454549
2020,4th Quintile,Urban regions,Others,0.14814814814814814,42741,0.14478021175080627,0.15151608454549
2020,4th Quintile,Urban regions,Vocational rehabilitation,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,4th Quintile,Rural regions,Further vocational education,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,4th Quintile,Rural regions,Vocational Retraining,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,4th Quintile,Rural regions,Others,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,4th Quintile,Rural regions,Vocational rehabilitation,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,5th Quintile,Urban regions,Further vocational education,0.5945945945945946,42741,0.5899399237233971,0.5992492654657922
2020,5th Quintile,Urban regions,Others,0.2702702702702703,42741,0.2660599620514451,0.27448057848909546
2020,5th Quintile,Urban regions,Further general/political education,0.10810810810810811,42741,0.10516423576582322,0.11105198045039301
2020,5th Quintile,Urban regions,Vocational rehabilitation,0.02702702702702703,42741,0.025489639836693733,0.028564414217360324
2020,5th Quintile,Rural regions,Further vocational education,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,5th Quintile,Rural regions,Others,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,5th Quintile,Rural regions,Vocational Retraining,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,5th Quintile,Rural regions,Further general/political education,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2021,1st Quintile,Urban regions,Vocational Retraining,0.5,27598,0.49410087945867365,0.5058991205413264
2021,1st Quintile,Urban regions,Further vocational education,0.23809523809523808,27598,0.2330701582712872,0.24312031791918898
2021,1st Quintile,Urban regions,Integration/Language course,0.11904761904761904,27598,0.11522682313950829,0.1228684149557298
2021,1st Quintile,Urban regions,Others,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,1st Quintile,Urban regions,Vocational rehabilitation,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,1st Quintile,Rural regions,Vocational Retraining,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,1st Quintile,Rural regions,Further vocational education,0.25,27598,0.24489121175122475,0.25510878824877525
2021,1st Quintile,Rural regions,Vocational rehabilitation,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,1st Quintile,Rural regions,Others,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,1st Quintile,Rural regions,Integration/Language course,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,2nd Quintile,Urban regions,Further vocational education,0.41935483870967744,27598,0.4135329553380789,0.425176722081276
2021,2nd Quintile,Urban regions,Vocational Retraining,0.1935483870967742,27598,0.18888714991696112,0.19820962427658725
2021,2nd Quintile,Urban regions,Integration/Language course,0.16129032258064516,27598,0.1569509469219885,0.16562969823930182
2021,2nd Quintile,Urban regions,Others,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,2nd Quintile,Urban regions,Vocational rehabilitation,0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,2nd Quintile,Rural regions,Further vocational education,0.6363636363636364,27598,0.6306881433067846,0.6420391294204881
2021,2nd Quintile,Rural regions,Vocational Retraining,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,2nd Quintile,Rural regions,Integration/Language course,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,3rd Quintile,Urban regions,Further vocational education,0.6923076923076923,27598,0.6868623502695449,0.6977530343458397
2021,3rd Quintile,Urban regions,Vocational Retraining,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,3rd Quintile,Urban regions,Others,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,3rd Quintile,Urban regions,Integration/Language course,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,3rd Quintile,Urban regions,Vocational rehabilitation,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,3rd Quintile,Rural regions,Further vocational education,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,3rd Quintile,Rural regions,Vocational Retraining,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,4th Quintile,Urban regions,Further vocational education,0.7272727272727273,27598,0.7220182417245744,0.7325272128208802
2021,4th Quintile,Urban regions,Others,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,4th Quintile,Urban regions,Integration/Language course,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,4th Quintile,Urban regions,Vocational Retraining,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,4th Quintile,Urban regions,Vocational rehabilitation,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,4th Quintile,Rural regions,Further vocational education,0.5,27598,0.49410087945867365,0.5058991205413264
2021,4th Quintile,Rural regions,Others,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,4th Quintile,Rural regions,Vocational Retraining,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,5th Quintile,Urban regions,Further vocational education,0.6785714285714286,27598,0.6730613563652701,0.6840815007775871
2021,5th Quintile,Urban regions,Others,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,5th Quintile,Urban regions,Vocational Retraining,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,5th Quintile,Rural regions,Further vocational education,0.8666666666666667,27598,0.8626560358995655,0.8706772974337679
2021,5th Quintile,Rural regions,Vocational Retraining,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,5th Quintile,Rural regions,Integration/Language course,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
