year,plg0292_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2018,Others,5th Quintile,Rural regions,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Others,4th Quintile,Urban regions,0.07272727272727272,43121,0.07027615566186436,0.07517838979268109
2018,Others,4th Quintile,Rural regions,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,Others,2nd Quintile,Rural regions,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,Others,3rd Quintile,Rural regions,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Integration/Language course,1st Quintile,Urban regions,0.5652173913043478,43121,0.5605383648612094,0.5698964177474861
2018,Integration/Language course,1st Quintile,Rural regions,0.30434782608695654,43121,0.3000047960324848,0.30869085614142827
2018,Integration/Language course,2nd Quintile,Urban regions,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2019,Vocational Retraining,1st Quintile,Urban regions,0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2019,Vocational Retraining,2nd Quintile,Urban regions,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Vocational Retraining,4th Quintile,Rural regions,0.15517241379310345,42417,0.15172671430853363,0.15861811327767328
2019,Vocational Retraining,5th Quintile,Urban regions,0.1206896551724138,42417,0.1175894373310248,0.1237898730138028
2019,Vocational Retraining,2nd Quintile,Rural regions,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Vocational Retraining,4th Quintile,Urban regions,0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,Vocational Retraining,1st Quintile,Rural regions,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Vocational Retraining,3rd Quintile,Urban regions,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Vocational Retraining,3rd Quintile,Rural regions,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Vocational Retraining,5th Quintile,Rural regions,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Further vocational education,5th Quintile,Urban regions,0.3805309734513274,42417,0.37591045295517017,0.38515149394748466
2019,Further vocational education,4th Quintile,Urban regions,0.1504424778761062,42417,0.14704021606454207,0.15384473968767035
2019,Further vocational education,5th Quintile,Rural regions,0.1415929203539823,42417,0.1382750950753097,0.1449107456326549
2019,Further vocational education,3rd Quintile,Urban regions,0.10619469026548672,42417,0.10326272403996051,0.10912665649101294
2019,Further vocational education,4th Quintile,Rural regions,0.061946902654867256,42417,0.05965281712318318,0.06424098818655133
2019,Further vocational education,1st Quintile,Urban regions,0.04424778761061947,42417,0.042290725841347875,0.04620484937989106
2019,Further vocational education,2nd Quintile,Rural regions,0.035398230088495575,42417,0.033639695568582186,0.037156764608408964
2019,Further vocational education,2nd Quintile,Urban regions,0.035398230088495575,42417,0.033639695568582186,0.037156764608408964
2019,Further vocational education,3rd Quintile,Rural regions,0.02654867256637168,42417,0.025018767005448445,0.028078578127294918
2019,Further vocational education,1st Quintile,Rural regions,0.017699115044247787,42417,0.016444287218769348,0.018953942869726226
2019,Vocational rehabilitation,5th Quintile,Urban regions,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Vocational rehabilitation,4th Quintile,Rural regions,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Vocational rehabilitation,2nd Quintile,Rural regions,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Vocational rehabilitation,2nd Quintile,Urban regions,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Vocational rehabilitation,1st Quintile,Urban regions,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Further general/political education,4th Quintile,Urban regions,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Further general/political education,5th Quintile,Urban regions,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Further general/political education,1st Quintile,Urban regions,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Further general/political education,2nd Quintile,Rural regions,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Further general/political education,5th Quintile,Rural regions,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Others,1st Quintile,Rural regions,0.1746031746031746,42417,0.1709903775858297,0.1782159716205195
2019,Others,4th Quintile,Urban regions,0.1746031746031746,42417,0.1709903775858297,0.1782159716205195
2019,Others,1st Quintile,Urban regions,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Others,5th Quintile,Urban regions,0.12698412698412698,42417,0.12381549438793611,0.13015275958031783
2019,Others,4th Quintile,Rural regions,0.07936507936507936,42417,0.07679264355724146,0.08193751517291727
2019,Others,2nd Quintile,Urban regions,0.07936507936507936,42417,0.07679264355724146,0.08193751517291727
2019,Others,3rd Quintile,Urban regions,0.07936507936507936,42417,0.07679264355724146,0.08193751517291727
2019,Others,5th Quintile,Rural regions,0.06349206349206349,42417,0.06117145675469158,0.0658126702294354
2019,Others,2nd Quintile,Rural regions,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Others,3rd Quintile,Rural regions,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,Integration/Language course,1st Quintile,Urban regions,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Integration/Language course,3rd Quintile,Urban regions,0.25,42417,0.24587915069829105,0.254120849301709
2019,Integration/Language course,3rd Quintile,Rural regions,0.125,42417,0.12185264935790213,0.12814735064209787
2020,Vocational Retraining,4th Quintile,Urban regions,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,Vocational Retraining,1st Quintile,Urban regions,0.14583333333333334,42741,0.14248727550160958,0.1491793911650571
2020,Vocational Retraining,5th Quintile,Urban regions,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Vocational Retraining,2nd Quintile,Urban regions,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Vocational Retraining,3rd Quintile,Urban regions,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Vocational Retraining,5th Quintile,Rural regions,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Vocational Retraining,3rd Quintile,Rural regions,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Vocational Retraining,1st Quintile,Rural regions,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Vocational Retraining,2nd Quintile,Rural regions,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Vocational Retraining,4th Quintile,Rural regions,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Further vocational education,5th Quintile,Urban regions,0.4339622641509434,42741,0.42926351340558455,0.43866101489630227
2020,Further vocational education,4th Quintile,Urban regions,0.19811320754716982,42741,0.19433446784362543,0.20189194725071422
2020,Further vocational education,5th Quintile,Rural regions,0.10377358490566038,42741,0.10088233246889718,0.10666483734242359
2020,Further vocational education,3rd Quintile,Urban regions,0.08490566037735849,42741,0.08226303872884842,0.08754828202586855
2020,Further vocational education,4th Quintile,Rural regions,0.0660377358490566,42741,0.06368325867802888,0.06839221302008433
2020,Further vocational education,3rd Quintile,Rural regions,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,Further vocational education,1st Quintile,Rural regions,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,Further vocational education,1st Quintile,Urban regions,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,Further vocational education,2nd Quintile,Urban regions,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Further vocational education,2nd Quintile,Rural regions,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Vocational rehabilitation,3rd Quintile,Rural regions,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Vocational rehabilitation,5th Quintile,Urban regions,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Vocational rehabilitation,1st Quintile,Rural regions,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Vocational rehabilitation,1st Quintile,Urban regions,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Vocational rehabilitation,5th Quintile,Rural regions,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Vocational rehabilitation,2nd Quintile,Urban regions,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Vocational rehabilitation,3rd Quintile,Urban regions,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Vocational rehabilitation,2nd Quintile,Rural regions,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Further general/political education,5th Quintile,Urban regions,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Further general/political education,3rd Quintile,Rural regions,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Further general/political education,4th Quintile,Urban regions,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Further general/political education,1st Quintile,Rural regions,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Further general/political education,5th Quintile,Rural regions,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Further general/political education,2nd Quintile,Urban regions,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Further general/political education,1st Quintile,Urban regions,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Others,5th Quintile,Urban regions,0.26785714285714285,42741,0.2636587481801967,0.272055537534089
2020,Others,4th Quintile,Rural regions,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Others,1st Quintile,Urban regions,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Others,5th Quintile,Rural regions,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Others,2nd Quintile,Urban regions,0.08928571428571429,42741,0.08658228013869544,0.09198914843273313
2020,Others,3rd Quintile,Urban regions,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Others,4th Quintile,Urban regions,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Others,1st Quintile,Rural regions,0.05357142857142857,42741,0.051436692114557085,0.05570616502830005
2020,Others,3rd Quintile,Rural regions,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,Others,2nd Quintile,Rural regions,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Integration/Language course,1st Quintile,Urban regions,1.0,42741,1.0,1.0
2021,Vocational Retraining,1st Quintile,Urban regions,0.29545454545454547,27598,0.29007163552728826,0.3008374553818027
2021,Vocational Retraining,3rd Quintile,Urban regions,0.1590909090909091,27598,0.1547755745275109,0.16340624365430728
2021,Vocational Retraining,2nd Quintile,Urban regions,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,Vocational Retraining,4th Quintile,Urban regions,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,Vocational Retraining,1st Quintile,Rural regions,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Vocational Retraining,5th Quintile,Rural regions,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,Vocational Retraining,5th Quintile,Urban regions,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,Vocational Retraining,4th Quintile,Rural regions,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,Vocational Retraining,2nd Quintile,Rural regions,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Further vocational education,5th Quintile,Urban regions,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Further vocational education,5th Quintile,Rural regions,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Further vocational education,4th Quintile,Urban regions,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Further vocational education,4th Quintile,Rural regions,0.08181818181818182,27598,0.07858443121558203,0.0850519324207816
2021,Further vocational education,3rd Quintile,Urban regions,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Further vocational education,1st Quintile,Urban regions,0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
2021,Further vocational education,2nd Quintile,Urban regions,0.02727272727272727,27598,0.02535106485238486,0.029194389693069683
2021,Further vocational education,3rd Quintile,Rural regions,0.00909090909090909,27598,0.007971115880282589,0.010210702301535592
2021,Further vocational education,2nd Quintile,Rural regions,0.00909090909090909,27598,0.007971115880282589,0.010210702301535592
2021,Further vocational education,1st Quintile,Rural regions,0.00909090909090909,27598,0.007971115880282589,0.010210702301535592
2021,Vocational rehabilitation,4th Quintile,Urban regions,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Vocational rehabilitation,5th Quintile,Urban regions,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Vocational rehabilitation,2nd Quintile,Rural regions,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Vocational rehabilitation,2nd Quintile,Urban regions,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Vocational rehabilitation,1st Quintile,Rural regions,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Vocational rehabilitation,3rd Quintile,Urban regions,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Others,5th Quintile,Urban regions,0.52,27598,0.514105600644337,0.5258943993556631
2021,Others,4th Quintile,Urban regions,0.16,27598,0.1556746933737125,0.1643253066262875
2021,Others,1st Quintile,Rural regions,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Others,5th Quintile,Rural regions,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Others,2nd Quintile,Urban regions,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Others,1st Quintile,Urban regions,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Others,3rd Quintile,Urban regions,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Integration/Language course,1st Quintile,Urban regions,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,Integration/Language course,4th Quintile,Urban regions,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Integration/Language course,3rd Quintile,Urban regions,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Integration/Language course,5th Quintile,Urban regions,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Integration/Language course,4th Quintile,Rural regions,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Integration/Language course,2nd Quintile,Rural regions,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Integration/Language course,5th Quintile,Rural regions,0.0625,27598,0.059644100548271614,0.06535589945172839
