year,plg0292_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1998,Vocational rehabilitation,Saxony,male,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,Saxony,female,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,Saxony-Anhalt,male,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,North Rhine-Westphalia,female,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Further general/political education,Berlin,female,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Further general/political education,Saxony-Anhalt,female,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Further general/political education,Saxony,female,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Further general/political education,Bavaria,male,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Further general/political education,Brandenburg,male,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Further general/political education,North Rhine-Westphalia,male,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Further general/political education,Lower Saxony,female,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Further general/political education,Schleswig-Holstein,female,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Further general/political education,Hamburg,female,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Further general/political education,Berlin,male,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Further general/political education,Hesse,male,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Further general/political education,Thuringa,male,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Further general/political education,Baden-Wuerttemberg,female,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Further general/political education,Saxony-Anhalt,male,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Further general/political education,Mecklenburg-Western Pomerania,male,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Further general/political education,Bavaria,female,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,Bavaria,female,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Others,Lower Saxony,male,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Others,North Rhine-Westphalia,female,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Others,Brandenburg,female,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Others,North Rhine-Westphalia,male,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Others,Baden-Wuerttemberg,male,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Others,Saxony,female,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Others,Hesse,male,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Others,Hamburg,male,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Others,Hamburg,female,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Others,Bremen,male,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Others,Brandenburg,male,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Others,Baden-Wuerttemberg,female,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Others,"Rhineland-Palatinate, Saarland",male,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Others,"Rhineland-Palatinate, Saarland",female,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Multiple answers,Saxony-Anhalt,male,1.0,18147,1.0,1.0
1999,Vocational Retraining,Thuringa,female,0.12280701754385964,17396,0.11792959323593716,0.12768444185178213
1999,Vocational Retraining,North Rhine-Westphalia,female,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Vocational Retraining,Saxony-Anhalt,female,0.08771929824561403,17396,0.08351548716902671,0.09192310932220135
1999,Vocational Retraining,Brandenburg,male,0.07017543859649122,17396,0.06637945395462226,0.07397142323836019
1999,Vocational Retraining,Lower Saxony,female,0.07017543859649122,17396,0.06637945395462226,0.07397142323836019
1999,Vocational Retraining,Saxony,female,0.07017543859649122,17396,0.06637945395462226,0.07397142323836019
1999,Vocational Retraining,Mecklenburg-Western Pomerania,female,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Vocational Retraining,Brandenburg,female,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Vocational Retraining,"Rhineland-Palatinate, Saarland",female,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Vocational Retraining,Lower Saxony,male,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Vocational Retraining,Saxony,male,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Vocational Retraining,Baden-Wuerttemberg,male,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Vocational Retraining,Bavaria,male,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Vocational Retraining,Hesse,male,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Vocational Retraining,North Rhine-Westphalia,male,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Vocational Retraining,"Rhineland-Palatinate, Saarland",male,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,Bavaria,female,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,Hesse,female,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,Berlin,female,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,Mecklenburg-Western Pomerania,male,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,Saxony-Anhalt,male,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Further vocational education,North Rhine-Westphalia,male,0.10144927536231885,17396,0.09696257418286683,0.10593597654177087
1999,Further vocational education,Saxony,female,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,Further vocational education,Bavaria,female,0.07971014492753623,17396,0.07568528761541664,0.08373500223965581
1999,Further vocational education,North Rhine-Westphalia,female,0.07246376811594203,17396,0.06861113839833691,0.07631639783354716
1999,Further vocational education,Baden-Wuerttemberg,male,0.050724637681159424,17396,0.04746374164171609,0.05398553372060276
1999,Further vocational education,Bavaria,male,0.050724637681159424,17396,0.04746374164171609,0.05398553372060276
1999,Further vocational education,Berlin,male,0.050724637681159424,17396,0.04746374164171609,0.05398553372060276
1999,Further vocational education,Saxony-Anhalt,female,0.050724637681159424,17396,0.04746374164171609,0.05398553372060276
1999,Further vocational education,Brandenburg,female,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Further vocational education,Thuringa,female,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Further vocational education,Berlin,female,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Further vocational education,"Rhineland-Palatinate, Saarland",male,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Further vocational education,Saxony,male,0.036231884057971016,17396,0.033454965722197895,0.03900880239374414
1999,Further vocational education,Baden-Wuerttemberg,female,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,Further vocational education,Mecklenburg-Western Pomerania,female,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,Further vocational education,Lower Saxony,female,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Further vocational education,Hesse,male,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Further vocational education,Hesse,female,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Further vocational education,"Rhineland-Palatinate, Saarland",female,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Further vocational education,Saxony-Anhalt,male,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Further vocational education,Mecklenburg-Western Pomerania,male,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Further vocational education,Lower Saxony,male,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Further vocational education,Brandenburg,male,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Schleswig-Holstein,male,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Schleswig-Holstein,female,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Hamburg,male,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Hamburg,female,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Vocational rehabilitation,Saxony-Anhalt,male,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Vocational rehabilitation,North Rhine-Westphalia,male,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further general/political education,North Rhine-Westphalia,male,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Further general/political education,Baden-Wuerttemberg,male,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Further general/political education,Saxony,female,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Further general/political education,"Rhineland-Palatinate, Saarland",male,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,"Rhineland-Palatinate, Saarland",female,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,Brandenburg,male,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,Lower Saxony,female,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,Saxony-Anhalt,male,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,North Rhine-Westphalia,female,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,Lower Saxony,male,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,Schleswig-Holstein,female,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,North Rhine-Westphalia,female,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Others,Baden-Wuerttemberg,male,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,Others,Baden-Wuerttemberg,female,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,Others,Lower Saxony,female,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,Bavaria,female,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,Saxony-Anhalt,male,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,Saxony,female,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,Berlin,female,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,North Rhine-Westphalia,male,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Others,Hesse,female,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Others,"Rhineland-Palatinate, Saarland",male,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Others,Saxony,male,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,Thuringa,male,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,Thuringa,female,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,Mecklenburg-Western Pomerania,male,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,Berlin,male,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,Bavaria,male,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,Hesse,male,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,Lower Saxony,male,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,Schleswig-Holstein,male,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,"Rhineland-Palatinate, Saarland",female,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
2000,Vocational Retraining,North Rhine-Westphalia,male,0.1044776119402985,30607,0.10105075849074587,0.10790446538985114
