year,plg0292_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2011,Vocational Retraining,higher education,male,0.06172839506172839,41903,0.05942408831006077,0.06403270181339601
2011,Vocational Retraining,general elementary,female,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Vocational Retraining,general elementary,male,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Vocational Retraining,vocational + Abi,male,0.024691358024691357,41903,0.023205500946389235,0.02617721510299348
2011,Vocational Retraining,inadequately,female,0.024691358024691357,41903,0.023205500946389235,0.02617721510299348
2011,Vocational Retraining,inadequately,male,0.024691358024691357,41903,0.023205500946389235,0.02617721510299348
2011,Further vocational education,middle vocational,female,0.23728813559322035,41903,0.23321478514476324,0.24136148604167745
2011,Further vocational education,middle vocational,male,0.20903954802259886,41903,0.20514618296878975,0.21293291307640796
2011,Further vocational education,higher education,female,0.1864406779661017,41903,0.1827116257680183,0.1901697301641851
2011,Further vocational education,vocational + Abi,female,0.10734463276836158,41903,0.10438071882057656,0.1103085467161466
2011,Further vocational education,higher education,male,0.10734463276836158,41903,0.10438071882057656,0.1103085467161466
2011,Further vocational education,higher vocational,female,0.05084745762711865,41903,0.048743988500433204,0.05295092675380409
2011,Further vocational education,higher vocational,male,0.04519774011299435,41903,0.043208676867986365,0.047186803358002335
2011,Further vocational education,vocational + Abi,male,0.03389830508474576,41903,0.032165562986927375,0.03563104718256415
2011,Further vocational education,general elementary,male,0.011299435028248588,41903,0.010287402972811997,0.012311467083685178
2011,Further vocational education,inadequately,male,0.005649717514124294,41903,0.004932061083995755,0.006367373944252832
2011,Further vocational education,general elementary,female,0.005649717514124294,41903,0.004932061083995755,0.006367373944252832
2011,Vocational rehabilitation,middle vocational,male,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Vocational rehabilitation,vocational + Abi,male,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Vocational rehabilitation,middle vocational,female,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Vocational rehabilitation,higher education,female,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Vocational rehabilitation,general elementary,male,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Further general/political education,higher education,female,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Further general/political education,general elementary,female,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Further general/political education,middle vocational,female,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Further general/political education,middle vocational,male,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Further general/political education,vocational + Abi,female,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Further general/political education,higher education,male,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Further general/political education,general elementary,male,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Others,middle vocational,female,0.26785714285714285,41903,0.26361697505602366,0.27209731065826204
2011,Others,higher education,female,0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,Others,middle vocational,male,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Others,higher vocational,male,0.08928571428571429,41903,0.0865553815503047,0.09201604702112387
2011,Others,general elementary,female,0.08928571428571429,41903,0.0865553815503047,0.09201604702112387
2011,Others,higher education,male,0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2011,Others,vocational + Abi,female,0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2011,Others,higher vocational,female,0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2011,Others,inadequately,female,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Others,vocational + Abi,male,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Others,general elementary,male,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2012,Vocational Retraining,middle vocational,female,0.4852941176470588,40229,0.4804101977513454,0.4901780375427722
2012,Vocational Retraining,middle vocational,male,0.22058823529411764,40229,0.21653631303420245,0.22464015755403283
2012,Vocational Retraining,general elementary,female,0.08823529411764706,40229,0.08546357632316277,0.09100701191213136
2012,Vocational Retraining,general elementary,male,0.07352941176470588,40229,0.07097886778274232,0.07607995574666945
2012,Vocational Retraining,higher education,female,0.04411764705882353,40229,0.04211088978530634,0.046124404332340725
2012,Vocational Retraining,vocational + Abi,female,0.04411764705882353,40229,0.04211088978530634,0.046124404332340725
2012,Vocational Retraining,higher education,male,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Vocational Retraining,inadequately,female,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Vocational Retraining,inadequately,male,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Further vocational education,middle vocational,female,0.22981366459627328,40229,0.22570242979117,0.23392489940137656
2012,Further vocational education,higher education,female,0.2236024844720497,40229,0.21953086827217264,0.22767410067192675
2012,Further vocational education,middle vocational,male,0.18012422360248448,40229,0.17636890713829373,0.18387954006667523
2012,Further vocational education,vocational + Abi,female,0.09937888198757763,40229,0.09645537208521275,0.10230239188994251
2012,Further vocational education,higher education,male,0.08074534161490683,40229,0.0780830041075527,0.08340767912226096
2012,Further vocational education,vocational + Abi,male,0.062111801242236024,40229,0.059753229720533256,0.0644703727639388
2012,Further vocational education,higher vocational,male,0.055900621118012424,40229,0.053655686870056195,0.05814555536596865
2012,Further vocational education,general elementary,female,0.024844720496894408,40229,0.02332368132544501,0.026365759668343806
2012,Further vocational education,higher vocational,female,0.018633540372670808,40229,0.01731209337797194,0.019954987367369677
2012,Further vocational education,general elementary,male,0.018633540372670808,40229,0.01731209337797194,0.019954987367369677
2012,Further vocational education,inadequately,male,0.006211180124223602,40229,0.005443428810804384,0.00697893143764282
2012,Vocational rehabilitation,middle vocational,male,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Vocational rehabilitation,vocational + Abi,female,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Vocational rehabilitation,vocational + Abi,male,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Vocational rehabilitation,middle vocational,female,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Vocational rehabilitation,inadequately,male,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Vocational rehabilitation,inadequately,female,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Further general/political education,middle vocational,female,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Further general/political education,higher education,female,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Further general/political education,inadequately,male,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Further general/political education,vocational + Abi,male,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Further general/political education,higher education,male,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Others,middle vocational,female,0.33783783783783783,40229,0.33321591407767176,0.3424597615980039
2012,Others,higher education,female,0.17567567567567569,40229,0.17195697410931046,0.1793943772420409
2012,Others,vocational + Abi,female,0.0945945945945946,40229,0.09173475842605948,0.09745443076312972
2012,Others,general elementary,female,0.08108108108108109,40229,0.0784137015473365,0.08374846061482567
2012,Others,middle vocational,male,0.06756756756756757,40229,0.0651147554639039,0.07002037967123124
2012,Others,general elementary,male,0.06756756756756757,40229,0.0651147554639039,0.07002037967123124
2012,Others,higher vocational,male,0.04054054054054054,40229,0.03861326178240961,0.04246781929867147
2012,Others,higher education,male,0.04054054054054054,40229,0.03861326178240961,0.04246781929867147
2012,Others,higher vocational,female,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Others,vocational + Abi,male,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Others,inadequately,male,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Others,inadequately,female,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Others,in school,female,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2013,Vocational Retraining,middle vocational,female,0.358974358974359,44486,0.35451662848612076,0.3634320894625972
2013,Vocational Retraining,middle vocational,male,0.2564102564102564,44486,0.2523525671590858,0.26046794566142695
2013,Vocational Retraining,vocational + Abi,male,0.08974358974358974,44486,0.08708759027210113,0.09239958921507836
2013,Vocational Retraining,general elementary,female,0.08974358974358974,44486,0.08708759027210113,0.09239958921507836
2013,Vocational Retraining,vocational + Abi,female,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Vocational Retraining,general elementary,male,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,Vocational Retraining,higher education,male,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Vocational Retraining,higher education,female,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Vocational Retraining,inadequately,male,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Further vocational education,middle vocational,female,0.23958333333333334,44486,0.2356169150837268,0.24354975158293987
