year,pgisced97,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
1999,vocational + Abi,maennlich,Berufliche Fortbildung,0.027131782945736434,17396,0.024717447854785538,0.02954611803668733
1999,higher vocational,weiblich,Berufliche Fortbildung,0.027131782945736434,17396,0.024717447854785538,0.02954611803668733
1999,higher education,weiblich,Sonstiges,0.027131782945736434,17396,0.024717447854785538,0.02954611803668733
1999,general elemantary,maennlich,Berufliche Umschulung,0.027131782945736434,17396,0.024717447854785538,0.02954611803668733
1999,higher education,maennlich,Sonstiges,0.01937984496124031,17396,0.017331246092057582,0.021428443830423038
1999,general elemantary,weiblich,Berufliche Umschulung,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,vocational + Abi,weiblich,Berufliche Fortbildung,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,general elemantary,weiblich,Berufliche Fortbildung,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,general elemantary,weiblich,Sonstiges,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,general elemantary,maennlich,Sonstiges,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,higher education,maennlich,Allgemeine/politische Weiterbildung,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,general elemantary,maennlich,Berufliche Rehabilitation,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,-1,maennlich,Sonstiges,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,higher education,weiblich,Allgemeine/politische Weiterbildung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,vocational + Abi,weiblich,Sonstiges,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,vocational + Abi,weiblich,Allgemeine/politische Weiterbildung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,higher education,maennlich,Berufliche Umschulung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,-1,weiblich,Sonstiges,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,in school,weiblich,Sonstiges,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,general elemantary,maennlich,Berufliche Fortbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,general elemantary,maennlich,Allgemeine/politische Weiterbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,middle vocational,maennlich,Berufliche Rehabilitation,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,vocational + Abi,maennlich,Allgemeine/politische Weiterbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,higher vocational,maennlich,Sonstiges,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,higher vocational,weiblich,Sonstiges,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
2000,middle vocational,weiblich,Berufliche Fortbildung,0.1412037037037037,30607,0.13730236357289,0.1451050438345174
2000,middle vocational,maennlich,Berufliche Fortbildung,0.09259259259259259,30607,0.08934519868215308,0.09583998650303209
2000,higher education,weiblich,Berufliche Fortbildung,0.08796296296296297,30607,0.08478973076728308,0.09113619515864285
2000,middle vocational,weiblich,Sonstiges,0.07175925925925926,30607,0.06886781399111909,0.07465070452739943
2000,middle vocational,maennlich,Berufliche Umschulung,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,higher vocational,weiblich,Berufliche Fortbildung,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,higher education,maennlich,Berufliche Fortbildung,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,higher education,maennlich,Sonstiges,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,middle vocational,weiblich,Berufliche Umschulung,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,middle vocational,maennlich,Sonstiges,0.034722222222222224,30607,0.032671175281748226,0.03677326916269622
2000,higher education,weiblich,Sonstiges,0.034722222222222224,30607,0.032671175281748226,0.03677326916269622
2000,higher vocational,maennlich,Berufliche Fortbildung,0.03009259259259259,30607,0.02817859833522152,0.03200658684996366
2000,vocational + Abi,maennlich,Berufliche Fortbildung,0.02546296296296296,30607,0.02369814736606972,0.027227778559856204
2000,vocational + Abi,weiblich,Berufliche Fortbildung,0.023148148148148147,30607,0.021463465245894958,0.024832831050401336
2000,general elemantary,weiblich,Berufliche Fortbildung,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2000,higher education,weiblich,Berufliche Umschulung,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2000,general elemantary,maennlich,Sonstiges,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,vocational + Abi,weiblich,Sonstiges,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,higher education,maennlich,Berufliche Umschulung,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,general elemantary,weiblich,Sonstiges,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,general elemantary,maennlich,Berufliche Umschulung,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,vocational + Abi,maennlich,Sonstiges,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,higher vocational,maennlich,Sonstiges,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,higher vocational,weiblich,Sonstiges,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,higher education,maennlich,Allgemeine/politische Weiterbildung,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,general elemantary,weiblich,Allgemeine/politische Weiterbildung,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,higher vocational,weiblich,Allgemeine/politische Weiterbildung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,in school,weiblich,Sonstiges,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,general elemantary,maennlich,Allgemeine/politische Weiterbildung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,middle vocational,maennlich,Berufliche Rehabilitation,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,middle vocational,weiblich,Berufliche Rehabilitation,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,higher education,weiblich,Allgemeine/politische Weiterbildung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,vocational + Abi,weiblich,Allgemeine/politische Weiterbildung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,higher education,weiblich,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,inadequately,maennlich,Berufliche Umschulung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,-1,weiblich,Allgemeine/politische Weiterbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,general elemantary,maennlich,Berufliche Fortbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,inadequately,maennlich,Sonstiges,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,general elemantary,weiblich,Berufliche Umschulung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,general elemantary,weiblich,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,vocational + Abi,maennlich,Berufliche Umschulung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,vocational + Abi,weiblich,Berufliche Umschulung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,vocational + Abi,weiblich,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,higher vocational,weiblich,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2001,middle vocational,weiblich,Berufliche Fortbildung,0.12098765432098765,27798,0.11715396149775792,0.12482134714421739
2001,higher education,weiblich,Berufliche Fortbildung,0.1037037037037037,27798,0.1001196687991115,0.10728773860829591
2001,middle vocational,maennlich,Berufliche Fortbildung,0.1037037037037037,27798,0.1001196687991115,0.10728773860829591
2001,middle vocational,maennlich,Berufliche Umschulung,0.05925925925925926,27798,0.05648362409082514,0.06203489442769338
2001,higher vocational,weiblich,Berufliche Fortbildung,0.05185185185185185,27798,0.04924528101214843,0.05445842269155527
2001,middle vocational,weiblich,Sonstiges,0.05185185185185185,27798,0.04924528101214843,0.05445842269155527
2001,middle vocational,weiblich,Berufliche Umschulung,0.05185185185185185,27798,0.04924528101214843,0.05445842269155527
2001,higher education,maennlich,Berufliche Fortbildung,0.04938271604938271,27798,0.04683565335237415,0.05192977874639128
2001,higher education,weiblich,Sonstiges,0.0345679012345679,27798,0.032420334494127755,0.03671546797500804
2001,middle vocational,maennlich,Sonstiges,0.03209876543209877,27798,0.03002667367771262,0.03417085718648492
2001,higher education,maennlich,Sonstiges,0.03209876543209877,27798,0.03002667367771262,0.03417085718648492
2001,vocational + Abi,weiblich,Berufliche Fortbildung,0.03209876543209877,27798,0.03002667367771262,0.03417085718648492
2001,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.024691358024691357,27798,0.02286707246409419,0.026515643585288524
2001,vocational + Abi,maennlich,Berufliche Fortbildung,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,higher education,weiblich,Berufliche Umschulung,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,vocational + Abi,weiblich,Sonstiges,0.01728395061728395,27798,0.01575185867361761,0.018816042560950288
2001,general elemantary,weiblich,Sonstiges,0.014814814814814815,27798,0.013394592454883919,0.01623503717474571
2001,vocational + Abi,maennlich,Berufliche Umschulung,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,middle vocational,weiblich,Berufliche Rehabilitation,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,vocational + Abi,maennlich,Sonstiges,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,vocational + Abi,weiblich,Berufliche Umschulung,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,higher vocational,maennlich,Berufliche Umschulung,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,higher vocational,maennlich,Sonstiges,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,higher vocational,weiblich,Sonstiges,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,higher vocational,maennlich,Berufliche Fortbildung,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,middle vocational,maennlich,Berufliche Rehabilitation,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,general elemantary,weiblich,Allgemeine/politische Weiterbildung,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,general elemantary,maennlich,Sonstiges,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,general elemantary,maennlich,Berufliche Umschulung,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,higher education,maennlich,Allgemeine/politische Weiterbildung,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,general elemantary,weiblich,Berufliche Fortbildung,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,general elemantary,weiblich,Berufliche Umschulung,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,general elemantary,maennlich,Berufliche Fortbildung,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,inadequately,weiblich,Sonstiges,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,-1,weiblich,Sonstiges,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,higher education,weiblich,Allgemeine/politische Weiterbildung,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,-1,maennlich,Berufliche Fortbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,-1,maennlich,Sonstiges,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,-1,weiblich,Berufliche Fortbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,in school,maennlich,Allgemeine/politische Weiterbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,in school,weiblich,Sonstiges,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,general elemantary,maennlich,Berufliche Rehabilitation,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,general elemantary,maennlich,Allgemeine/politische Weiterbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,inadequately,maennlich,Berufliche Umschulung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,vocational + Abi,weiblich,Allgemeine/politische Weiterbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,higher education,maennlich,Berufliche Umschulung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,higher education,weiblich,Berufliche Rehabilitation,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
