year,pgisced97,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,First Stage of Tertiary Education,male,Further vocational education,0.9166666666666666,17396,0.9125594608309792,0.9207738725023541
1999,First Stage of Tertiary Education,male,Others,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,First Stage of Tertiary Education,female,Further vocational education,0.875,17396,0.8700853747809301,0.8799146252190699
1999,First Stage of Tertiary Education,female,Others,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Second Stage of Tertiary Education,male,Further vocational education,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Second Stage of Tertiary Education,male,Others,0.18518518518518517,17396,0.17941268506967073,0.19095768530069962
1999,Second Stage of Tertiary Education,male,Further general/political education,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Second Stage of Tertiary Education,male,Vocational Retraining,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,Second Stage of Tertiary Education,female,Further vocational education,0.6470588235294118,17396,0.6399572527769303,0.6541603942818933
1999,Second Stage of Tertiary Education,female,Vocational Retraining,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Second Stage of Tertiary Education,female,Others,0.13725490196078433,17396,0.13214118656098098,0.14236861736058767
1999,Second Stage of Tertiary Education,female,Further general/political education,0.0392156862745098,17396,0.03633116176405357,0.042100210784966036
2000,Pre-primary Level,male,Others,1.0,30607,1.0,1.0
2000,Pre-primary Level,female,Others,1.0,30607,1.0,1.0
2000,Primary Level,male,Others,0.5,30607,0.494398353559901,0.505601646440099
2000,Primary Level,male,Vocational Retraining,0.5,30607,0.494398353559901,0.505601646440099
2000,Lower Secondary Level,male,Others,0.5,30607,0.494398353559901,0.505601646440099
2000,Lower Secondary Level,male,Vocational Retraining,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Lower Secondary Level,male,Further general/political education,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Lower Secondary Level,male,Further vocational education,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Lower Secondary Level,female,Further vocational education,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Lower Secondary Level,female,Others,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Lower Secondary Level,female,Further general/political education,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Lower Secondary Level,female,Vocational Retraining,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Lower Secondary Level,female,Vocational rehabilitation,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Upper Secondary Level,male,Further vocational education,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Upper Secondary Level,male,Vocational Retraining,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Upper Secondary Level,male,Others,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Upper Secondary Level,male,Further general/political education,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Upper Secondary Level,male,Vocational rehabilitation,0.022222222222222223,30607,0.020570794715552156,0.02387364972889229
2000,Upper Secondary Level,female,Further vocational education,0.5304347826086957,30607,0.5248435231399585,0.5360260420774329
2000,Upper Secondary Level,female,Others,0.26956521739130435,30607,0.2645939360822178,0.2745364987003909
2000,Upper Secondary Level,female,Vocational Retraining,0.1391304347826087,30607,0.13525317020173114,0.14300769936348626
2000,Upper Secondary Level,female,Further general/political education,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Upper Secondary Level,female,Vocational rehabilitation,0.017391304347826087,30607,0.01592676154537626,0.018855847150275915
2000,Post-secondary Non-tertiary Level,male,Further vocational education,0.6470588235294118,30607,0.6417049422578169,0.6524127048010067
2000,Post-secondary Non-tertiary Level,male,Others,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,Post-secondary Non-tertiary Level,male,Vocational Retraining,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Post-secondary Non-tertiary Level,female,Further vocational education,0.5,30607,0.494398353559901,0.505601646440099
2000,Post-secondary Non-tertiary Level,female,Others,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Post-secondary Non-tertiary Level,female,Further general/political education,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Post-secondary Non-tertiary Level,female,Vocational rehabilitation,0.05,30607,0.04755829892501644,0.05244170107498357
2000,Post-secondary Non-tertiary Level,female,Vocational Retraining,0.05,30607,0.04755829892501644,0.05244170107498357
2000,First Stage of Tertiary Education,male,Further vocational education,0.7647058823529411,30607,0.7599536415372241,0.7694581231686581
2000,First Stage of Tertiary Education,male,Others,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,First Stage of Tertiary Education,female,Further vocational education,0.72,30607,0.7149697339726339,0.7250302660273661
2000,First Stage of Tertiary Education,female,Others,0.16,30607,0.15589280498749866,0.16410719501250134
2000,First Stage of Tertiary Education,female,Further general/political education,0.08,30607,0.076960622831556,0.083039377168444
2000,First Stage of Tertiary Education,female,Vocational rehabilitation,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Second Stage of Tertiary Education,male,Others,0.38095238095238093,30607,0.3755118277130834,0.38639293419167847
2000,Second Stage of Tertiary Education,male,Further vocational education,0.38095238095238093,30607,0.3755118277130834,0.38639293419167847
2000,Second Stage of Tertiary Education,male,Vocational Retraining,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Second Stage of Tertiary Education,male,Further general/political education,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,Second Stage of Tertiary Education,female,Further vocational education,0.5846153846153846,30607,0.5790945337802017,0.5901362354505676
2000,Second Stage of Tertiary Education,female,Others,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,Second Stage of Tertiary Education,female,Vocational Retraining,0.13846153846153847,30607,0.13459210305587221,0.14233097386720472
2000,Second Stage of Tertiary Education,female,Further general/political education,0.03076923076923077,30607,0.028834513066397647,0.0327039484720639
2000,Second Stage of Tertiary Education,female,Vocational rehabilitation,0.015384615384615385,30607,0.014005748568591029,0.016763482200639744
2001,Pre-primary Level,male,Further general/political education,1.0,27798,1.0,1.0
2001,Pre-primary Level,female,Others,1.0,27798,1.0,1.0
2001,Primary Level,male,Vocational Retraining,1.0,27798,1.0,1.0
2001,Primary Level,female,Others,1.0,27798,1.0,1.0
2001,Lower Secondary Level,male,Others,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Lower Secondary Level,male,Vocational Retraining,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Lower Secondary Level,male,Further vocational education,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Lower Secondary Level,male,Vocational rehabilitation,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Lower Secondary Level,male,Further general/political education,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Lower Secondary Level,female,Others,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,Lower Secondary Level,female,Further general/political education,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,Lower Secondary Level,female,Vocational Retraining,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Lower Secondary Level,female,Further vocational education,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Upper Secondary Level,male,Further vocational education,0.5060240963855421,27798,0.5001466621651703,0.5119015306059139
2001,Upper Secondary Level,male,Vocational Retraining,0.2891566265060241,27798,0.28382692569155527,0.2944863273204929
2001,Upper Secondary Level,male,Others,0.1566265060240964,27798,0.15235390933268092,0.16089910271551186
2001,Upper Secondary Level,male,Vocational rehabilitation,0.03614457831325301,27798,0.03395037521202261,0.03833878141448341
2001,Upper Secondary Level,male,Further general/political education,0.012048192771084338,27798,0.010765631475513984,0.013330754066654692
2001,Upper Secondary Level,female,Further vocational education,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,Upper Secondary Level,female,Vocational Retraining,0.2,27798,0.19529771132167503,0.204702288678325
2001,Upper Secondary Level,female,Others,0.2,27798,0.19529771132167503,0.204702288678325
2001,Upper Secondary Level,female,Further general/political education,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,Upper Secondary Level,female,Vocational rehabilitation,0.0380952380952381,27798,0.03584488493562996,0.040345591254846234
2001,Post-secondary Non-tertiary Level,male,Further vocational education,0.47368421052631576,27798,0.46781449640560663,0.4795539246470249
2001,Post-secondary Non-tertiary Level,male,Vocational Retraining,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,Post-secondary Non-tertiary Level,male,Others,0.21052631578947367,27798,0.20573371427889148,0.21531891730005587
2001,Post-secondary Non-tertiary Level,male,Further general/political education,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,Post-secondary Non-tertiary Level,female,Further vocational education,0.52,27798,0.5141268433231938,0.5258731566768062
2001,Post-secondary Non-tertiary Level,female,Others,0.28,27798,0.2747216940496006,0.28527830595039944
2001,Post-secondary Non-tertiary Level,female,Vocational Retraining,0.16,27798,0.1556902812384084,0.16430971876159162
2001,Post-secondary Non-tertiary Level,female,Further general/political education,0.04,27798,0.03769635842296751,0.042303641577032494
2001,First Stage of Tertiary Education,male,Others,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,First Stage of Tertiary Education,male,Vocational Retraining,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,First Stage of Tertiary Education,male,Further vocational education,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,First Stage of Tertiary Education,female,Further vocational education,0.84,27798,0.8356902812384084,0.8443097187615916
2001,First Stage of Tertiary Education,female,Others,0.16,27798,0.1556902812384084,0.16430971876159162
2001,Second Stage of Tertiary Education,male,Further vocational education,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Second Stage of Tertiary Education,male,Others,0.3611111111111111,27798,0.35546457136548437,0.36675765085673784
2001,Second Stage of Tertiary Education,male,Further general/political education,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Second Stage of Tertiary Education,male,Vocational Retraining,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,Second Stage of Tertiary Education,female,Further vocational education,0.6176470588235294,27798,0.6119342235375927,0.6233598941094661
2001,Second Stage of Tertiary Education,female,Others,0.20588235294117646,27798,0.20112898666000925,0.21063571922234367
2001,Second Stage of Tertiary Education,female,Vocational Retraining,0.1323529411764706,27798,0.1283692318360184,0.13633665051692279
2001,Second Stage of Tertiary Education,female,Further general/political education,0.029411764705882353,27798,0.02742554471362174,0.031397984698142964
2001,Second Stage of Tertiary Education,female,Vocational rehabilitation,0.014705882352941176,27798,0.013290812806350303,0.016120951899532047
2002,Pre-primary Level,male,Others,0.875,28961,0.8711910231989074,0.8788089768010926
